league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.00_to_0.0099,month,SEP,2,1,1,0,2,0.5,0.05,0.025,0.000601,0.3769,0.005,1.7314,0.0032,0.3835,184.0
wnba,moneyline,ev,0.01_to_0.0199,month,AUG,3,2,1,0,3,0.6667,1.8381,0.6127,-0.006113,-0.2319,0.0151,3.2437,0.0351,0.6153,-145.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUL,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUN,2,2,0,0,2,1.0,0.5461,0.273,0.007196,0.2719,0.0144,4.1479,0.0529,0.7985,-385.0
wnba,moneyline,ev,0.01_to_0.0199,month,MAY,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,ev,0.02_to_0.0299,month,AUG,4,2,2,0,4,0.5,-0.6111,-0.1528,-0.00595,-0.1551,0.0258,3.6562,0.0384,0.6088,-148.0
wnba,moneyline,ev,0.02_to_0.0299,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.002973,-1.0,0.0241,2.0715,0.0119,0.338,203.0
wnba,moneyline,ev,0.02_to_0.0299,month,SEP,1,1,0,0,1,1.0,2.56,2.56,0.00721,2.56,0.0288,1.8888,0.0113,0.289,256.0
wnba,moneyline,ev,0.03_to_0.0399,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUL,3,1,2,0,3,0.3333,-1.4118,-0.4706,0.000196,0.0086,0.0356,2.9057,0.0303,0.4327,90.3
wnba,moneyline,ev,0.03_to_0.0399,month,JUN,2,1,1,0,2,0.5,-0.8305,-0.4153,0.003263,0.0591,0.0355,4.4926,0.1206,0.6415,-214.5
wnba,moneyline,ev,0.03_to_0.0399,month,SEP,1,1,0,0,1,1.0,3.5,3.5,0.007625,3.5,0.0305,1.5408,0.0087,0.229,350.0
wnba,moneyline,ev,0.04_to_0.0499,month,JUN,1,1,0,0,1,1.0,2.0,2.0,0.01175,2.0,0.047,2.8245,0.0235,0.349,200.0
wnba,moneyline,ev,0.04_to_0.0499,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.005326,-1.0,0.0458,2.6656,0.0213,0.332,215.0
wnba,moneyline,ev,0.05_to_0.0749,month,AUG,2,1,1,0,2,0.5,-0.6491,-0.3246,0.001035,0.0215,0.0583,5.3126,0.0961,0.611,-72.5
wnba,moneyline,ev,0.05_to_0.0749,month,JUL,2,0,2,0,2,0.0,-2.0,-1.0,-0.0463,-1.0,0.0573,5.7111,0.0926,0.6305,-67.5
wnba,moneyline,ev,0.05_to_0.0749,month,JUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018849,-1.0,0.0621,3.6967,0.0377,0.392,195.0
wnba,moneyline,ev,0.05_to_0.0749,month,MAY,1,1,0,0,1,1.0,2.15,2.15,0.01775,2.15,0.071,3.4656,0.033,0.34,215.0
wnba,moneyline,ev,0.05_to_0.0749,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,ev,0.075_to_0.0999,month,AUG,2,1,1,0,2,0.5,0.35,0.175,0.009303,0.3206,0.0829,4.7035,0.058,0.4445,144.0
wnba,moneyline,ev,0.075_to_0.0999,month,JUL,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,ev,0.075_to_0.0999,month,JUN,1,1,0,0,1,1.0,1.57,1.57,0.019207,1.57,0.0768,4.1946,0.0489,0.419,157.0
wnba,moneyline,ev,0.075_to_0.0999,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.075_to_0.0999,month,SEP,3,2,1,0,3,0.6667,2.26,0.7533,0.030019,0.8519,0.0822,4.2026,0.047,0.3933,176.3
wnba,moneyline,ev,0.10_plus,month,AUG,8,4,4,0,8,0.5,8.45,1.0562,0.051464,0.1965,0.275,9.8181,0.1365,0.4121,245.5
wnba,moneyline,ev,0.10_plus,month,JUL,10,5,5,0,10,0.5,9.16,0.916,0.234663,0.9231,0.3575,8.535,0.1017,0.3372,342.1
wnba,moneyline,ev,0.10_plus,month,JUN,7,5,2,0,7,0.7143,10.27,1.4671,0.356207,1.53,0.3046,10.4593,0.1442,0.4354,229.6
wnba,moneyline,ev,0.10_plus,month,MAY,10,4,6,0,10,0.4,8.91,0.891,0.245316,0.747,0.4175,10.7161,0.1314,0.3573,319.6
wnba,moneyline,ev,0.10_plus,month,SEP,4,2,2,0,4,0.5,2.26,0.565,0.007155,0.0833,0.1464,6.23,0.0904,0.3832,239.2
wnba,moneyline,ev,0.00_to_0.0099,side,AWAY,3,2,1,0,3,0.6667,1.15,0.3833,0.001026,0.5179,0.0039,1.8124,0.0026,0.4147,159.3
wnba,moneyline,ev,0.00_to_0.0099,side,HOME,3,3,0,0,3,1.0,2.2782,0.7594,0.002923,0.6346,0.0039,2.3835,0.0061,0.5777,-74.3
wnba,moneyline,ev,0.01_to_0.0199,side,AWAY,2,2,0,0,2,1.0,4.05,2.025,0.007375,1.878,0.0147,1.7763,0.0079,0.348,202.5
wnba,moneyline,ev,0.01_to_0.0199,side,HOME,5,4,1,0,5,0.8,1.0342,0.2068,0.002095,0.0379,0.0156,3.7912,0.0442,0.7228,-268.0
wnba,moneyline,ev,0.02_to_0.0299,side,AWAY,1,1,0,0,1,1.0,2.56,2.56,0.00721,2.56,0.0288,1.8888,0.0113,0.289,256.0
wnba,moneyline,ev,0.02_to_0.0299,side,HOME,5,2,3,0,5,0.4,-1.6111,-0.3222,-0.008923,-0.2158,0.0254,3.3392,0.0331,0.5546,-77.8
wnba,moneyline,ev,0.03_to_0.0399,side,AWAY,3,1,2,0,3,0.3333,1.5,0.5,-0.000659,-0.063,0.0345,2.0712,0.014,0.292,263.7
wnba,moneyline,ev,0.03_to_0.0399,side,HOME,4,3,1,0,4,0.75,0.8577,0.2144,0.019518,0.2545,0.034,4.1009,0.0818,0.6062,-122.2
wnba,moneyline,ev,0.04_to_0.0499,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.005326,-1.0,0.0458,2.6656,0.0213,0.332,215.0
wnba,moneyline,ev,0.04_to_0.0499,side,HOME,1,1,0,0,1,1.0,2.0,2.0,0.01175,2.0,0.047,2.8245,0.0235,0.349,200.0
wnba,moneyline,ev,0.05_to_0.0749,side,AWAY,3,1,2,0,3,0.3333,-1.6491,-0.5497,-0.024867,-0.3363,0.0571,5.2642,0.0986,0.6007,-81.7
wnba,moneyline,ev,0.05_to_0.0749,side,HOME,5,2,3,0,5,0.4,-0.4991,-0.0998,-0.005709,-0.0617,0.0636,4.9224,0.074,0.5184,57.0
wnba,moneyline,ev,0.075_to_0.0999,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.075_to_0.0999,side,HOME,7,5,2,0,7,0.7143,5.33,0.7614,0.08158,0.8451,0.0831,4.6098,0.0552,0.428,155.6
wnba,moneyline,ev,0.10_plus,side,AWAY,18,9,9,0,18,0.5,27.92,1.5511,0.627963,1.2042,0.4426,9.7158,0.1159,0.3065,422.2
wnba,moneyline,ev,0.10_plus,side,HOME,21,11,10,0,21,0.5238,11.13,0.53,0.266841,0.4159,0.2239,9.2527,0.1289,0.4431,168.8
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,3,3,0,0,3,1.0,3.4,1.1333,0.006362,1.1987,0.0085,2.2109,0.0071,0.4733,113.3
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_151_to_plus_200,2,1,1,0,2,0.5,1.0,0.5,0.006539,0.5898,0.0403,2.654,0.0222,0.3725,180.5
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_201_or_higher,11,4,7,0,11,0.3636,8.98,0.8164,0.03462,0.8237,0.0579,2.1521,0.0153,0.27,332.8
wnba,moneyline,kelly,10_to_20pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.2982,-0.0994,-0.003025,-0.0268,0.0556,6.8238,0.1505,0.7693,-270.0
wnba,moneyline,kelly,10_to_20pct,odds,plus_151_to_plus_200,5,3,2,0,5,0.6,2.75,0.55,0.089821,0.5523,0.2183,9.346,0.1301,0.4558,168.0
wnba,moneyline,kelly,10_to_20pct,odds,plus_201_or_higher,16,9,7,0,16,0.5625,26.01,1.6256,0.718418,1.4236,0.4857,10.6329,0.1262,0.3179,396.8
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,kelly,2.5_to_5pct,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.011714,-1.0,0.0656,4.0273,0.0469,0.444,140.0
wnba,moneyline,kelly,2.5_to_5pct,odds,plus_151_to_plus_200,2,2,0,0,2,1.0,3.18,1.59,0.038037,1.5895,0.0761,4.139,0.0479,0.4155,159.0
wnba,moneyline,kelly,2.5_to_5pct,odds,plus_201_or_higher,2,1,1,0,2,0.5,1.15,0.575,0.007314,0.3913,0.0779,3.7686,0.0374,0.349,209.0
wnba,moneyline,kelly,20pct_plus,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,kelly,20pct_plus,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,kelly,20pct_plus,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.4,1.4,0.07,1.4,0.3896,17.5273,0.2783,0.579,140.0
wnba,moneyline,kelly,20pct_plus,odds,plus_151_to_plus_200,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3409,14.6858,0.2228,0.53,153.0
wnba,moneyline,kelly,20pct_plus,odds,plus_201_or_higher,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.4742,16.2656,0.2206,0.468,215.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.1438,0.5719,0.015542,0.5729,0.0311,3.9248,0.0543,0.656,-175.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.005599,-0.1426,0.0158,4.1628,0.0523,0.7813,-348.3
wnba,moneyline,kelly,5_to_10pct,odds,plus_101_to_plus_125,3,1,2,0,3,0.3333,-0.85,-0.2833,-0.004484,-0.0942,0.0701,5.2268,0.0634,0.5097,110.0
wnba,moneyline,kelly,5_to_10pct,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.35,0.175,0.002228,0.0617,0.1014,5.5123,0.0722,0.459,140.0
wnba,moneyline,kelly,5_to_10pct,odds,plus_151_to_plus_200,3,1,2,0,3,0.3333,-0.35,-0.1167,-0.014777,-0.2985,0.1145,5.4047,0.066,0.4147,169.0
wnba,moneyline,kelly,5_to_10pct,odds,plus_201_or_higher,8,4,4,0,8,0.5,5.77,0.7213,0.099398,0.6271,0.1883,6.7135,0.0792,0.3568,234.6
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.20_to_0.30,5,3,2,0,5,0.6,6.66,1.332,0.012058,0.9251,0.0296,1.7894,0.0104,0.2716,281.8
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.30_to_0.40,6,1,5,0,6,0.1667,-3.0,-0.5,-0.010044,-0.363,0.0373,2.453,0.0184,0.3437,203.3
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,4,4,0,0,4,1.0,4.85,1.2125,0.009937,1.2784,0.0099,2.1757,0.0078,0.4585,121.2
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,1.7519,0.8759,0.001084,0.9751,0.0022,2.3018,0.0022,0.5365,-16.5
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,below_0.20,2,1,1,0,2,0.5,6.32,3.16,0.039145,3.1538,0.1729,2.658,0.0248,0.1475,696.5
wnba,moneyline,kelly,10_to_20pct,win_prob,0.20_to_0.30,7,4,3,0,7,0.5714,17.06,2.4371,0.483726,2.3558,0.5585,10.356,0.1173,0.2724,474.9
wnba,moneyline,kelly,10_to_20pct,win_prob,0.30_to_0.40,6,4,2,0,6,0.6667,8.73,1.455,0.206292,1.0891,0.3628,10.3589,0.1263,0.3577,281.2
wnba,moneyline,kelly,10_to_20pct,win_prob,0.40_to_0.50,7,4,3,0,7,0.5714,3.97,0.5671,0.144223,0.585,0.2668,10.3546,0.1409,0.4453,186.1
wnba,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.2982,-0.0994,-0.003025,-0.0268,0.0556,6.8238,0.1505,0.7693,-270.0
wnba,moneyline,kelly,10_to_20pct,win_prob,below_0.20,1,0,1,0,1,0.0,-1.0,-1.0,-0.026002,-1.0,0.909,9.7295,0.104,0.196,874.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.30_to_0.40,2,1,1,0,2,0.5,1.15,0.575,0.007314,0.3913,0.0779,3.7686,0.0374,0.349,209.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.40_to_0.50,4,3,1,0,4,0.75,3.28,0.82,0.034098,0.7983,0.0622,3.9199,0.0427,0.4415,142.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003959,-0.2385,0.0259,3.7333,0.0332,0.5745,-127.5
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.40_to_0.50,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.4742,16.2656,0.2206,0.468,215.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,0.4,0.2,0.02,0.2,0.3652,16.1066,0.2505,0.5545,146.5
wnba,moneyline,kelly,20pct_plus,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,kelly,20pct_plus,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.30_to_0.40,8,4,4,0,8,0.5,5.77,0.7213,0.099398,0.6271,0.1883,6.7135,0.0792,0.3568,234.6
wnba,moneyline,kelly,5_to_10pct,win_prob,0.40_to_0.50,5,2,3,0,5,0.4,0.0,0.0,-0.012549,-0.1466,0.1092,5.4477,0.0685,0.4324,157.4
wnba,moneyline,kelly,5_to_10pct,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-0.85,-0.2833,-0.004484,-0.0942,0.0701,5.2268,0.0634,0.5097,110.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.1438,0.5719,0.015542,0.5729,0.0311,3.9248,0.0543,0.656,-175.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.008468,-0.3285,0.018,4.1836,0.0516,0.755,-287.5
wnba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,5,4,1,0,5,0.8,8.76,1.752,0.018536,2.5162,0.0163,1.6205,0.0059,0.3108,247.8
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,15,8,7,0,15,0.5333,8.3482,0.5565,0.035483,0.6104,0.0458,2.4488,0.0155,0.3819,203.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,9,4,5,0,9,0.4444,9.23,1.0256,0.300041,0.8974,0.5089,12.0748,0.1486,0.351,358.8
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,0.0175,0.0058,0.001608,0.0163,0.0618,6.6301,0.1314,0.7233,-225.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,14,10,4,0,14,0.7143,20.8809,1.4915,0.555487,1.3567,0.3194,8.8683,0.117,0.3969,269.6
wnba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,10,6,4,0,10,0.6,3.5014,0.3501,0.031282,0.3155,0.0491,3.8092,0.0397,0.5055,15.4
wnba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,5,2,3,0,5,0.4,-0.8,-0.16,-0.04,-0.16,0.3067,14.2915,0.2282,0.5764,50.6
wnba,moneyline,kelly,20pct_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,9,6,3,0,9,0.6667,2.4099,0.2678,0.033131,0.2806,0.0487,4.2702,0.0525,0.5951,-84.4
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,8,4,4,0,8,0.5,3.14,0.3925,0.05767,0.4016,0.128,5.8802,0.0718,0.4205,177.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,7_to_10pp,4,1,3,0,4,0.25,0.06,0.015,0.001507,0.0156,0.2274,7.8729,0.0964,0.3702,235.8
wnba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,4,3,1,0,4,0.75,1.9019,0.4755,-0.002424,-0.4308,0.0108,2.1895,0.0056,0.464,77.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.006215,-1.0,0.1643,2.6708,0.0249,0.153,661.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,4,1,3,0,4,0.25,0.5,0.125,-0.001083,-0.0995,0.0234,1.8279,0.0109,0.31,244.2
wnba,moneyline,kelly,0.0_to_2.5pct,dow,THU,4,4,0,0,4,1.0,12.58,3.145,0.060957,3.9767,0.061,2.2539,0.0153,0.3245,314.5
wnba,moneyline,kelly,0.0_to_2.5pct,dow,TUE,7,4,3,0,7,0.5714,3.1263,0.4466,0.002784,0.1015,0.0319,2.4397,0.0157,0.3907,154.3
wnba,moneyline,kelly,10_to_20pct,dow,FRI,5,4,1,0,5,0.8,11.88,2.376,0.365929,2.2161,0.3656,10.2521,0.1321,0.3972,290.6
wnba,moneyline,kelly,10_to_20pct,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,kelly,10_to_20pct,dow,SAT,3,2,1,0,3,0.6667,6.65,2.2167,0.177279,1.9821,0.4008,9.937,0.1193,0.3297,346.3
wnba,moneyline,kelly,10_to_20pct,dow,SUN,5,2,3,0,5,0.4,-1.0391,-0.2078,-0.02516,-0.1359,0.3899,10.0681,0.1481,0.5166,170.0
wnba,moneyline,kelly,10_to_20pct,dow,THU,3,2,1,0,3,0.6667,4.5509,1.517,0.146956,1.3235,0.4452,10.2283,0.148,0.45,227.0
wnba,moneyline,kelly,10_to_20pct,dow,TUE,5,3,2,0,5,0.6,5.36,1.072,0.128307,0.8603,0.3152,9.5521,0.1193,0.368,268.8
wnba,moneyline,kelly,10_to_20pct,dow,WED,4,2,2,0,4,0.5,2.06,0.515,0.043404,0.3883,0.316,8.9861,0.1118,0.3722,277.8
wnba,moneyline,kelly,2.5_to_5pct,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SAT,2,2,0,0,2,1.0,1.9333,0.9667,0.013521,0.9683,0.027,3.5002,0.0279,0.5245,-5.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.029194,-1.0,0.0455,3.7549,0.0389,0.5247,-29.7
wnba,moneyline,kelly,2.5_to_5pct,dow,TUE,2,1,1,0,2,0.5,0.61,0.305,0.007116,0.304,0.0705,4.0554,0.0468,0.428,150.5
wnba,moneyline,kelly,2.5_to_5pct,dow,WED,2,2,0,0,2,1.0,3.72,1.86,0.036957,1.8037,0.0739,3.8301,0.041,0.3795,186.0
wnba,moneyline,kelly,20pct_plus,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.4742,16.2656,0.2206,0.468,215.0
wnba,moneyline,kelly,20pct_plus,dow,SAT,2,2,0,0,2,1.0,0.9695,0.4847,0.048475,0.4847,0.0992,8.8776,0.2108,0.766,-357.5
wnba,moneyline,kelly,20pct_plus,dow,SUN,1,1,0,0,1,1.0,1.4,1.4,0.07,1.4,0.3896,17.5273,0.2783,0.579,140.0
wnba,moneyline,kelly,20pct_plus,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.2543,13.2057,0.2204,0.595,11.5
wnba,moneyline,kelly,5_to_10pct,dow,FRI,5,3,2,0,5,0.6,3.2982,0.6596,0.067401,0.7649,0.1302,5.7533,0.0705,0.4582,120.0
wnba,moneyline,kelly,5_to_10pct,dow,SAT,2,1,1,0,2,0.5,-0.7872,-0.3936,-0.015643,-0.489,0.0853,5.1934,0.064,0.601,-127.5
wnba,moneyline,kelly,5_to_10pct,dow,SUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.056835,-1.0,0.1437,6.0716,0.0758,0.4133,181.0
wnba,moneyline,kelly,5_to_10pct,dow,THU,5,3,2,0,5,0.6,0.2389,0.0478,0.000441,0.0059,0.0737,4.8849,0.06,0.5506,-0.6
wnba,moneyline,kelly,5_to_10pct,dow,TUE,4,3,1,0,4,0.75,4.41,1.1025,0.073625,1.1782,0.0911,5.1939,0.0625,0.4937,66.5
wnba,moneyline,kelly,5_to_10pct,dow,WED,2,1,1,0,2,0.5,1.45,0.725,0.02332,0.5342,0.1935,7.1985,0.0873,0.37,224.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,AUG,4,4,0,0,4,1.0,12.02,3.005,0.050585,5.5928,0.0506,2.119,0.009,0.3507,300.5
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUL,4,2,2,0,4,0.5,0.2019,0.0505,-0.004626,-0.4259,0.0219,2.2432,0.0109,0.408,113.2
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUN,4,2,2,0,4,0.5,0.5263,0.1316,0.002325,0.1127,0.0389,2.6685,0.0206,0.4215,112.8
wnba,moneyline,kelly,0.0_to_2.5pct,month,MAY,2,1,1,0,2,0.5,0.25,0.125,0.00184,0.2696,0.0217,2.2415,0.0136,0.3955,164.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,SEP,6,3,3,0,6,0.5,4.11,0.685,0.003895,0.2149,0.0466,2.0382,0.0121,0.295,308.3
wnba,moneyline,kelly,10_to_20pct,month,AUG,4,3,1,0,4,0.75,3.6809,0.9202,0.102546,0.8668,0.2286,8.2044,0.1183,0.4705,128.8
wnba,moneyline,kelly,10_to_20pct,month,JUL,7,4,3,0,7,0.5714,8.71,1.2443,0.222346,1.1143,0.4041,9.0037,0.114,0.3811,321.6
wnba,moneyline,kelly,10_to_20pct,month,JUN,4,3,1,0,4,0.75,6.81,1.7025,0.230934,1.6473,0.3221,10.3007,0.1402,0.4455,236.5
wnba,moneyline,kelly,10_to_20pct,month,MAY,10,5,5,0,10,0.5,10.5767,1.0577,0.285521,0.8416,0.4142,10.8175,0.1357,0.3767,290.1
wnba,moneyline,kelly,10_to_20pct,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,kelly,2.5_to_5pct,month,AUG,6,3,3,0,6,0.5,-0.8286,-0.1381,-0.014069,-0.2488,0.0305,3.7128,0.0377,0.5877,-97.0
