game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.6569557676964801,0.2336992224177266,0.2658853428704675,False,,2,0,2,-1.5,1.5,8.5,Loss,OVER,0.2336992224177266,,,8.5,0.2658853428704675,0.6569557676964801,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
59f40327564ee4d08604733d721958f5,baseball,mlb,2026_04_10,09:40 PM,San Diego Padres,Colorado Rockies,moneyline,away,,,152.0,0.4243598494022325,0.0169368204936258,0.0456492240089643,False,,5,2,7,-1.5,1.5,8.0,Loss,AWAY,0.0169368204936258,152.0,1.5,8.0,0.0456492240089643,0.4243598494022325,Night,0.01_to_0.0199,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,run_line,home,-1.5,,149.0,0.4115433159762284,0.0737261234474754,0.0166059441481938,False,,11,5,16,-1.5,1.5,8.5,Win,HOME,0.0737261234474754,,-1.5,8.5,0.0166059441481938,0.4115433159762284,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.5_to_9.0,-1.5
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6394181884737361,0.2394016882975102,0.2535956501406338,False,,2,10,12,-1.5,1.5,9.0,Win,OVER,0.2394016882975102,,,9.0,0.2535956501406338,0.6394181884737361,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,152.0,0.4022239926145028,0.0590155724996582,0.0089503035450967,False,,9,6,15,-1.5,1.5,7.5,Win,HOME,0.0590155724996582,,-1.5,7.5,0.0089503035450967,0.4022239926145028,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.6372732103899469,0.2354088746405838,0.2564100812993911,False,,9,6,15,-1.5,1.5,7.5,Win,OVER,0.2354088746405838,,,7.5,0.2564100812993911,0.6372732103899469,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.6641150647459796,0.0090073318247894,0.0561633319362025,False,,2,0,2,-1.5,1.5,8.0,Win,HOME,0.0090073318247894,-181.0,-1.5,8.0,0.0561633319362025,0.6641150647459796,Night,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,-1.5
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,total,under,8.0,,-102.0,0.6743212211372965,0.3412716661760332,0.3421288666973388,False,,5,3,8,1.5,-1.5,8.0,Push,UNDER,0.3412716661760332,,,8.0,0.3421288666973388,0.6743212211372965,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,,-107.0,0.6367368589130047,0.2276968207962857,0.2480452979499198,False,,3,7,10,-1.5,1.5,8.0,Win,OVER,0.2276968207962857,,,8.0,0.2480452979499198,0.6367368589130047,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.5892372253764502,0.007615306783966,0.0059540854110093,False,,10,4,14,-1.5,1.5,9.0,Win,HOME,0.007615306783966,-142.0,-1.5,9.0,0.0059540854110093,0.5892372253764502,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,55_to_59.9,55_to_59.9,9.0_to_9.5,-1.5
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,09:10 PM,Los Angeles Dodgers,Texas Rangers,run_line,home,-1.5,,112.0,0.4757500017116642,0.0542733814065058,0.0076696460970787,False,,6,3,9,-1.5,1.5,8.5,Win,HOME,0.0542733814065058,,-1.5,8.5,0.0076696460970787,0.4757500017116642,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,-1.5
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-114.0,0.6944623335464505,0.2927087856254259,0.346149393789404,False,,8,7,15,-1.5,1.5,7.5,Win,OVER,0.2927087856254259,,,7.5,0.346149393789404,0.6944623335464505,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,04:10 PM,New York Mets,Athletics,moneyline,away,,,135.0,0.4364795778132043,0.0422714523054745,0.0190570428600223,False,,6,11,17,,,,Win,AWAY,0.0422714523054745,135.0,,,0.0190570428600223,0.4364795778132043,Day,0.04_to_0.0499,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED
6656a7aa341ece1a4bb860481931621a,baseball,mlb,2026_04_12,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,141.0,0.4233282356477569,0.0584599812444275,0.0143411687312724,False,,6,1,7,-1.5,1.5,8.0,Win,HOME,0.0584599812444275,,-1.5,8.0,0.0143411687312724,0.4233282356477569,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,-1.5
8436950162a83e19024ade45a28249e6,baseball,mlb,2026_04_12,01:40 PM,New York Mets,Athletics,run_line,home,-1.5,,119.0,0.4613596546403345,0.0462665325512215,0.0087207089599432,False,,0,1,1,,,,Loss,HOME,0.0462665325512215,,,,0.0087207089599432,0.4613596546403345,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,<50,<50,UNBUCKETED,UNBUCKETED
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,01:35 PM,Baltimore Orioles,San Francisco Giants,moneyline,away,,,108.0,0.5116588135797994,0.0405781322459826,0.0594910483759099,False,,6,2,8,-1.5,1.5,8.5,Loss,AWAY,0.0405781322459826,108.0,1.5,8.5,0.0594910483759099,0.5116588135797994,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,112.0,0.4836517984782696,0.0772251683294871,0.0226266185481531,False,,11,10,21,-1.5,1.5,9.0,Loss,HOME,0.0772251683294871,,-1.5,9.0,0.0226266185481531,0.4836517984782696,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.0_to_9.5,-1.5
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,123.0,0.4578085800700624,0.0485352891117947,0.0170025476066984,False,,6,2,8,-1.5,1.5,7.5,Win,HOME,0.0485352891117947,,-1.5,7.5,0.0170025476066984,0.4578085800700624,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,-1.5
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.6091592524420276,0.174481190888435,0.1909596525549972,False,,6,2,8,-1.5,1.5,7.5,Win,OVER,0.174481190888435,,,7.5,0.1909596525549972,0.6091592524420276,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,mlb,2026_04_13,06:40 PM,Philadelphia Phillies,Chicago Cubs,moneyline,away,,,152.0,0.4203457007596609,0.0175712325810121,0.038994188101543,False,,13,7,20,-1.5,1.5,8.0,Loss,AWAY,0.0175712325810121,152.0,1.5,8.0,0.038994188101543,0.4203457007596609,Night,0.01_to_0.0199,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,moneyline,away,,,108.0,0.5176577120434651,0.0573223966059629,0.0710444824540809,False,,9,7,16,-1.5,1.5,8.5,Loss,AWAY,0.0573223966059629,108.0,1.5,8.5,0.0710444824540809,0.5176577120434651,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
2142bbf2fe04a2b7b7ae829b27222697,baseball,mlb,2026_04_14,08:10 PM,Houston Astros,Colorado Rockies,moneyline,away,,,152.0,0.4333890992339527,0.0493849745140052,0.0606187697826057,False,,7,6,13,1.5,-1.5,8.5,Loss,AWAY,0.0493849745140052,152.0,-1.5,8.5,0.0606187697826057,0.4333890992339527,Night,0.04_to_0.0499,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,total,over,8.5,,-120.0,0.6805288194605156,0.2476361690109452,0.2971634028131342,False,,2,1,3,,,,Loss,OVER,0.2476361690109452,,,,0.2971634028131342,0.6805288194605156,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,away,,,104.0,0.5192642005255711,0.0172934579610539,0.0570182394924663,False,,7,9,16,1.5,-1.5,7.0,Win,AWAY,0.0172934579610539,104.0,-1.5,7.0,0.0570182394924663,0.5192642005255711,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.0_to_7.5,-1.5
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,moneyline,home,,,-200.0,0.6696979672454944,0.0060970397571302,0.009093901736483,False,,2,1,3,-1.5,1.5,7.5,Win,HOME,0.0060970397571302,-200.0,-1.5,7.5,0.009093901736483,0.6696979672454944,Night,0.00_to_0.0099,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,65_to_69.9,65_to_69.9,7.5_to_8.0,-1.5
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6155512910192428,0.2203958156957741,0.2234136078588702,False,,1,7,8,-1.5,1.5,9.0,Loss,OVER,0.2203958156957741,,,9.0,0.2234136078588702,0.6155512910192428,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,123.0,0.461946211166205,0.0771400509006371,0.0245041064232821,False,,6,3,9,-1.5,1.5,9.0,Win,HOME,0.0771400509006371,,-1.5,9.0,0.0245041064232821,0.461946211166205,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.0_to_9.5,-1.5
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,06:40 PM,Detroit Tigers,Kansas City Royals,moneyline,away,,,108.0,0.4966266299579463,0.0182277458680839,0.0305401762153039,False,,2,1,3,-1.5,1.5,8.0,Loss,AWAY,0.0182277458680839,108.0,1.5,8.0,0.0305401762153039,0.4966266299579463,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,112.0,0.4835480507499134,0.0553107342564832,0.0224302389194791,False,,2,0,2,-1.5,1.5,9.0,Win,HOME,0.0553107342564832,,-1.5,9.0,0.0224302389194791,0.4835480507499134,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.0_to_9.5,-1.5
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,total,over,9.0,,-121.0,0.5683314083421089,0.0381239683944483,0.0460124124360609,False,,2,0,2,-1.5,1.5,9.0,Loss,OVER,0.0381239683944483,,,9.0,0.0460124124360609,0.5683314083421089,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,moneyline,away,,,-105.0,0.5430436186095308,0.0401946617297186,0.0632394181495379,False,,5,3,8,,,,Loss,AWAY,0.0401946617297186,-105.0,,,0.0632394181495379,0.5430436186095308,Day,0.04_to_0.0499,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.4578605312571943,0.0491845402590987,0.0170967355313359,False,,7,8,15,-1.5,1.5,9.0,Loss,HOME,0.0491845402590987,,-1.5,9.0,0.0170967355313359,0.4578605312571943,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,9.0_to_9.5,-1.5
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.5443473956775812,0.0441570000093876,0.0476860569661446,False,,4,9,13,,,,Win,OVER,0.0441570000093876,,,,0.0476860569661446,0.5443473956775812,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,02:20 PM,Chicago Cubs,New York Mets,moneyline,away,,,119.0,0.4616360177552315,0.011899478883957,0.0092293099865183,False,,12,4,16,-1.5,1.5,10.5,Loss,AWAY,0.011899478883957,119.0,1.5,10.5,0.0092293099865183,0.4616360177552315,Day,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,10_to_14.9,0.001_to_0.0099,<50,<50,10.5_to_11.0,+1.5
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,09:38 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,119.0,0.4616360177552315,0.0141940788839569,0.0092293099865183,False,,8,0,8,-1.5,1.5,8.5,Loss,AWAY,0.0141940788839569,119.0,1.5,8.5,0.0092293099865183,0.4616360177552315,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,+1.5
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.8090779202570109,0.5146450310133363,0.5914267493500033,False,,4,2,6,-1.5,1.5,8.5,Win,UNDER,0.5146450310133363,,,8.5,0.5914267493500033,0.8090779202570109,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,07:10 PM,Houston Astros,St Louis Cardinals,total,over,9.0,,-105.0,0.5866938067926242,0.1468073545488876,0.1527223039248796,False,,5,7,12,,,,Win,OVER,0.1468073545488876,,,,0.1527223039248796,0.5866938067926242,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.7186030657151314,0.3564010635478365,0.3978105606303813,False,,4,2,6,1.5,-1.5,8.5,Win,UNDER,0.3564010635478365,,,8.5,0.3978105606303813,0.7186030657151314,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,total,over,9.0,,-105.0,0.5350286599584804,0.0453227577868723,0.0468087529148847,False,,6,2,8,1.5,-1.5,9.0,Loss,OVER,0.0453227577868723,,,9.0,0.0468087529148847,0.5350286599584804,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,moneyline,away,,,135.0,0.4385338242567456,0.0198322647811298,0.0226329533358164,False,,7,6,13,,,,Loss,AWAY,0.0198322647811298,135.0,,,0.0226329533358164,0.4385338242567456,Day,0.01_to_0.0199,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,total,over,8.0,,-113.0,0.601044156417354,0.1342415167398574,0.1502240531689637,False,,2,4,6,1.5,-1.5,8.0,Loss,OVER,0.1342415167398574,,,8.0,0.1502240531689637,0.601044156417354,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,moneyline,away,,,100.0,0.517948717948718,0.0595751247863248,0.0358974358974359,False,,2,4,6,1.5,-1.5,8.0,Win,AWAY,0.0595751247863248,100.0,-1.5,8.0,0.0358974358974359,0.517948717948718,Night,0.05_to_0.0749,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.0_to_8.5,-1.5
1048fb9b5524c70651232a93456ec26c,baseball,mlb,2026_04_19,01:35 PM,Washington Nationals,San Francisco Giants,total,over,8.0,,-117.0,0.6652490942379321,0.2351631304436661,0.2735905344963127,False,,3,0,3,1.5,-1.5,8.0,Loss,OVER,0.2351631304436661,,,8.0,0.2735905344963127,0.6652490942379321,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,moneyline,away,,,112.0,0.4791742895475057,0.0658272049518232,0.01415133378635,False,,2,1,3,-1.5,1.5,8.5,Loss,AWAY,0.0658272049518232,112.0,1.5,8.5,0.01415133378635,0.4791742895475057,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.5_to_9.0,+1.5
77c097e15cdac31a63aa34c4a10c9c91,baseball,mlb,2026_04_19,04:35 PM,Boston Red Sox,Detroit Tigers,moneyline,away,,,119.0,0.4687126345157433,0.0417806918116999,0.0222526635205695,False,,2,6,8,-1.5,1.5,7.0,Win,AWAY,0.0417806918116999,119.0,1.5,7.0,0.0222526635205695,0.4687126345157433,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.0_to_7.5,+1.5
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6381144565839113,0.1698765037371707,0.2038518044846048,False,,4,7,11,,,,Win,OVER,0.1698765037371707,,,,0.2038518044846048,0.6381144565839113,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,home,,,-112.0,0.5369691940250172,0.0030781299600524,0.0183746913330364,False,,6,3,9,1.5,-1.5,7.5,Win,HOME,0.0030781299600524,-112.0,1.5,7.5,0.0183746913330364,0.5369691940250172,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
043dafafb56c1b3ebf5472c9f3fe428f,baseball,mlb,2026_04_20,09:38 PM,Los Angeles Angels,Toronto Blue Jays,total,over,7.5,,-117.0,0.6818818541516162,0.2656279782912443,0.3096836235090071,False,,2,5,7,1.5,-1.5,7.5,Loss,OVER,0.2656279782912443,,,7.5,0.3096836235090071,0.6818818541516162,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,over,7.5,,-117.0,0.6143544388722185,0.1370266693863177,0.1631491323527142,False,,5,1,6,1.5,-1.5,7.5,Loss,OVER,0.1370266693863177,,,7.5,0.1631491323527142,0.6143544388722185,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,06:45 PM,Washington Nationals,Atlanta Braves,total,over,8.0,,-114.0,0.7474770336131759,0.4062494980908945,0.4596008519321964,False,,4,9,13,1.5,-1.5,8.0,Win,OVER,0.4062494980908945,,,8.0,0.4596008519321964,0.7474770336131759,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,total,over,7.5,,-114.0,0.7067207992513879,0.3245825114093119,0.37238251039797,False,,2,9,11,1.5,-1.5,7.5,Win,OVER,0.3245825114093119,,,7.5,0.37238251039797,0.7067207992513879,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
eaa622d11f4b04e532bbea382e56ca52,baseball,mlb,2026_04_20,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.0,,-114.0,0.6978531356025647,0.3148962059681721,0.3534057101894884,False,,1,6,7,1.5,-1.5,8.0,Win,UNDER,0.3148962059681721,,,8.0,0.3534057101894884,0.6978531356025647,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.5540050012099702,0.0212832623615521,0.0767903525046385,False,,6,12,18,1.5,-1.5,7.5,Loss,HOME,0.0212832623615521,-107.0,1.5,7.5,0.0767903525046385,0.5540050012099702,Night,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.5,,-114.0,0.6683051848324155,0.2461375885966061,0.2901730955413692,False,,3,5,8,,,,Loss,OVER,0.2461375885966061,,,,0.2901730955413692,0.6683051848324155,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.6986498508337149,0.3513757951678631,0.3701781882424642,False,,5,1,6,1.5,-1.5,8.5,Win,UNDER,0.3513757951678631,,,8.5,0.3701781882424642,0.6986498508337149,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-117.0,0.6885484542261888,0.2697100384844444,0.3241501456708298,False,,8,5,13,-1.5,1.5,8.0,Win,OVER,0.2697100384844444,,,8.0,0.3241501456708298,0.6885484542261888,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
