game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2130538186641639,0.0457881493356249,False,4,3,7,,,,Win,UNDER,0.2130538186641639,,,,0.0457881493356249,0.6574231076113728,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0400694161522813,0.043047641559926,False,12,4,16,-1.5,1.5,9.5,Loss,UNDER,0.0400694161522813,,,9.5,0.043047641559926,0.686692924814879,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2976712596866656,0.3599869822837891,False,9,2,11,1.5,-1.5,9.5,Loss,UNDER,0.2976712596866656,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0242045317307532,0.06372,False,6,2,8,-1.5,1.5,8.0,Win,HOME,0.0242045317307532,-163.0,-1.5,8.0,0.06372,0.8554873161482089,Day,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,8.0_to_8.5,-1.5
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,108.0,0.4940002559877126,0.0625500974513627,0.0331851851851851,False,1,2,3,-1.5,1.5,8.0,Win,AWAY,0.0625500974513627,108.0,1.5,8.0,0.0331851851851851,0.4940002559877126,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3024659407449829,0.3217834265747665,False,7,4,11,1.5,-1.5,9.5,Loss,UNDER,0.3024659407449829,,,9.5,0.3217834265747665,0.8962861194947073,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0340936268198442,0.0423820633226398,False,11,9,20,1.5,-1.5,8.5,Win,OVER,0.0340936268198442,,,8.5,0.0423820633226398,0.6413741614788233,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1808027326083051,0.0391736094748646,False,7,2,9,-1.5,1.5,9.0,Push,UNDER,0.1808027326083051,,,9.0,0.0391736094748646,0.6820521540987724,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1591490300800788,0.0050910849265978,False,7,11,18,,,,Win,OVER,0.1591490300800788,,,,0.0050910849265978,0.6039054780790974,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,False,1,4,5,,,,Win,UNDER,0.2755740943604874,,,,0.3223263207718304,0.9143760426505768,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,total,under,8.5,,-105.0,0.9401444845830541,0.4145655300873876,0.415014487940108,False,3,0,3,1.5,-1.5,8.5,Win,UNDER,0.4145655300873876,,,8.5,0.415014487940108,0.9401444845830541,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,112.0,0.43433876843294145,0.0611795784367743,0.0119285714285714,False,8,1,9,-1.5,1.5,8.5,Loss,AWAY,0.0611795784367743,112.0,1.5,8.5,0.0119285714285714,0.43433876843294145,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.5_to_9.0,+1.5
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,06:40 PM,Cincinnati Reds,Colorado Rockies,moneyline,home,,,-149.0,0.7948729662012175,0.0033804604205604,0.0313899999999999,False,2,13,15,-1.5,1.5,9.5,Loss,HOME,0.0033804604205604,-149.0,-1.5,9.5,0.0313899999999999,0.7948729662012175,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,75_to_79.9,75_to_79.9,9.5_to_10.0,-1.5
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.05536071422945,0.0564202132250196,False,2,5,7,-1.5,1.5,8.5,Win,UNDER,0.05536071422945,,,8.5,0.0564202132250196,0.6596312523885973,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,moneyline,home,,,108.0,0.4580876019601896,0.021044743958824,0.010074074074074,False,5,6,11,1.5,-1.5,8.0,Loss,HOME,0.021044743958824,108.0,1.5,8.0,0.010074074074074,0.4580876019601896,Night,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,+1.5
153461ac6d07b9cf3c047b0052a27400,baseball,mlb,2026_05_01,09:40 PM,Athletics,Cleveland Guardians,moneyline,away,,,-107.0,0.5978648501383916,0.0470110191791858,0.0333100000000002,False,5,8,13,,,,Win,AWAY,0.0470110191791858,-107.0,,,0.0333100000000002,0.5978648501383916,Night,0.04_to_0.0499,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-126.0,0.7533795026725539,0.0028088810015794,0.0779199999999998,False,3,6,9,-1.5,1.5,9.0,Loss,HOME,0.0028088810015794,-126.0,-1.5,9.0,0.0779199999999998,0.7533795026725539,Day,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,75_to_79.9,75_to_79.9,9.0_to_9.5,-1.5
d5dfcb82d0a54536cff3e16f1858d180,baseball,mlb,2026_05_02,08:10 PM,Colorado Rockies,Atlanta Braves,moneyline,away,,,-227.0,0.9220692851747578,0.0522786041061045,0.0026499999999996,False,1,9,10,1.5,-1.5,9.5,Win,AWAY,0.0522786041061045,-227.0,-1.5,9.5,0.0026499999999996,0.9220692851747578,Night,0.05_to_0.0749,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,80_plus,80_plus,9.5_to_10.0,-1.5
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0658195032225708,0.0720096028559784,False,7,1,8,,,,Win,UNDER,0.0658195032225708,,,,0.0720096028559784,0.7203091734853388,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball,mlb,2026_05_05,09:40 PM,Arizona Diamondbacks,Pittsburgh Pirates,moneyline,away,,,108.0,0.48800204760685945,0.0707614114114113,0.0293333333333333,False,9,0,9,1.5,-1.5,9.0,Loss,AWAY,0.0707614114114113,108.0,-1.5,9.0,0.0293333333333333,0.48800204760685945,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.0_to_9.5,-1.5
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0780534459729074,0.0881461891857546,False,5,10,15,1.5,-1.5,9.5,Loss,UNDER,0.0780534459729074,,,9.5,0.0881461891857546,0.6832295082225132,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,moneyline,away,,,-166.0,0.8223684210526316,0.0164824701103264,0.0024999999999999,False,5,10,15,1.5,-1.5,9.5,Win,AWAY,0.0164824701103264,-166.0,-1.5,9.5,0.0024999999999999,0.8223684210526316,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,80_plus,80_plus,9.5_to_10.0,-1.5
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,total,over,8.5,,-112.0,0.6413741614788233,0.0343139454350916,0.0423820633226398,False,9,2,11,-1.5,1.5,8.5,Win,OVER,0.0343139454350916,,,8.5,0.0423820633226398,0.6413741614788233,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,moneyline,home,,,-126.0,0.7296735709103829,0.0215384379840072,0.0553199999999997,False,4,3,7,1.5,-1.5,8.5,Win,HOME,0.0215384379840072,-126.0,1.5,8.5,0.0553199999999997,0.7296735709103829,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.20889760320777,0.2158561131916976,False,7,9,16,-1.5,1.5,7.5,Win,OVER,0.20889760320777,,,7.5,0.2158561131916976,0.7965354838302016,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0453256049470902,0.0476260631448159,False,2,3,5,1.5,-1.5,8.5,Win,UNDER,0.0453256049470902,,,8.5,0.0476260631448159,0.6709228862486947,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0539929697350433,0.0534746231359125,False,1,3,4,1.5,-1.5,8.5,Win,UNDER,0.0539929697350433,,,8.5,0.0534746231359125,0.6558331460415522,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,moneyline,away,,,108.0,0.4580876019601896,0.0632891884032685,0.010074074074074,False,2,6,8,,,,Win,AWAY,0.0632891884032685,108.0,,,0.010074074074074,0.4580876019601896,Day,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2970577465813321,0.3599869822837891,False,5,1,6,-1.5,1.5,9.5,Win,UNDER,0.2970577465813321,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,mlb,2026_05_10,01:35 PM,Boston Red Sox,Tampa Bay Rays,moneyline,away,,,108.0,0.5478693294200216,0.0654944338884654,0.0678518518518518,False,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.0654944338884654,108.0,1.5,8.0,0.0678518518518518,0.5478693294200216,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2949403133747257,0.3325501296741791,False,6,0,6,-1.5,1.5,8.5,Win,UNDER,0.2949403133747257,,,8.5,0.3325501296741791,0.911560167723417,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2369405539170907,0.070417169372783,False,3,0,3,-1.5,1.5,8.0,Win,UNDER,0.2369405539170907,,,8.0,0.070417169372783,0.6774263842061161,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.1825761388536397,0.1884895360634745,False,3,2,5,,,,Loss,OVER,0.1825761388536397,,,,0.1884895360634745,0.7675784213997418,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.208677766805138,0.0717705216268208,False,3,2,5,1.5,-1.5,9.0,Win,UNDER,0.208677766805138,,,9.0,0.0717705216268208,0.7247517787186809,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
aead05342952ab70ff6c1a772b4295d4,baseball,mlb,2026_05_11,08:05 PM,Texas Rangers,Arizona Diamondbacks,moneyline,home,,,-135.0,0.7844157232083692,0.0080792348832134,0.0740999999999999,False,0,1,1,-1.5,1.5,7.5,Loss,HOME,0.0080792348832134,-135.0,-1.5,7.5,0.0740999999999999,0.7844157232083692,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,75_to_79.9,75_to_79.9,7.5_to_8.0,-1.5
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,8.5,,-117.0,0.6769744228682179,0.0357335579585651,0.0481248122712057,False,6,4,10,-1.5,1.5,8.5,Win,OVER,0.0357335579585651,,,8.5,0.0481248122712057,0.6769744228682179,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2327151460550315,0.0913209447720869,False,7,0,7,1.5,-1.5,9.0,Win,UNDER,0.2327151460550315,,,9.0,0.0913209447720869,0.7415972732435184,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,moneyline,home,,,-156.0,0.8852904973872654,0.0264179539163319,0.13984,False,4,2,6,-1.5,1.5,7.0,Win,HOME,0.0264179539163319,-156.0,-1.5,7.0,0.13984,0.8852904973872654,Day,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus,80_plus,7.0_to_7.5,-1.5
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.030886795239906,0.0386801066964603,False,5,3,8,-1.5,1.5,7.5,Win,OVER,0.030886795239906,,,7.5,0.0386801066964603,0.6180998574240705,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,moneyline,away,,,-114.0,0.6652962036135164,0.0198660136535606,0.0519800000000001,False,6,5,11,1.5,-1.5,8.0,Loss,AWAY,0.0198660136535606,-114.0,-1.5,8.0,0.0519800000000001,0.6652962036135164,Night,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,-1.5
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.64502326877855,0.1905429981964399,0.0406603304936606,False,15,1,16,-1.5,1.5,8.0,Win,OVER,0.1905429981964399,,,8.0,0.0406603304936606,0.64502326877855,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,total,under,9.5,,-112.0,0.6935664637350859,0.075251934406318,0.083424491616298,False,4,5,9,,,,Win,UNDER,0.075251934406318,,,,0.083424491616298,0.6935664637350859,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0079415798191238,0.0139259259259259,False,3,2,5,1.5,-1.5,8.0,Win,HOME,0.0079415798191238,108.0,1.5,8.0,0.0139259259259259,0.4640552006133402,Night,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,+1.5
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,moneyline,away,,,118.0,0.4313868880347552,0.0628616683800353,0.0337796610169491,False,0,2,2,-1.5,1.5,7.0,Win,AWAY,0.0628616683800353,118.0,1.5,7.0,0.0337796610169491,0.4313868880347552,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.0_to_7.5,+1.5
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,moneyline,home,,,-169.0,0.8368979037638542,0.0077300594811321,0.0127699999999999,False,10,3,13,-1.5,1.5,8.5,Win,HOME,0.0077300594811321,-169.0,-1.5,8.5,0.0127699999999999,0.8368979037638542,Day,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,80_plus,80_plus,8.5_to_9.0,-1.5
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.3261991989900918,0.3414858234485956,False,1,10,11,,,,Loss,UNDER,0.3261991989900918,,,,0.3414858234485956,0.9041684769918835,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
36672faae36a4b8104686a4a2068f311,baseball,mlb,2026_05_19,09:38 PM,Los Angeles Angels,Athletics,moneyline,away,,,108.0,0.48800204760685945,0.0529557891891891,0.0293333333333333,False,6,14,20,,,,Win,AWAY,0.0529557891891891,108.0,,,0.0293333333333333,0.48800204760685945,Night,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,total,under,9.5,,-113.0,0.6797487255882619,0.0561552288401119,0.0678933068186603,False,5,6,11,,,,Loss,UNDER,0.0561552288401119,,,,0.0678933068186603,0.6797487255882619,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
ad313997692fb82ede49e0b3e0c17525,baseball,mlb,2026_05_21,09:38 PM,Los Angeles Angels,Athletics,moneyline,home,,,-109.0,0.5803756061969889,0.0084640163098878,0.01143,False,2,3,5,,,,Loss,HOME,0.0084640163098878,-109.0,,,0.01143,0.5803756061969889,Night,0.00_to_0.0099,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.5,,-105.0,0.7415993356801355,0.142580094675372,0.1532781178889566,False,10,3,13,-1.5,1.5,8.5,Win,OVER,0.142580094675372,,,8.5,0.1532781178889566,0.7415993356801355,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.0,,-105.0,0.5449750027402087,0.1591572922972637,0.005806928616699,False,8,5,13,1.5,-1.5,8.0,Win,OVER,0.1591572922972637,,,8.0,0.005806928616699,0.5449750027402087,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-119.0,0.9433544509283707,0.4744126614492941,0.3837407139161378,False,1,15,16,1.5,-1.5,9.0,Loss,UNDER,0.4744126614492941,,,9.0,0.3837407139161378,0.9433544509283707,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,UNBUCKETED
99d8354792f828bd962e089d4ab8c5bf,baseball,mlb,2026_05_26,07:40 PM,Milwaukee Brewers,St Louis Cardinals,total,under,8.0,,-117.0,0.6774263842061161,0.2075436160097568,0.0484930460089336,False,6,0,6,,,,Win,UNDER,0.2075436160097568,,,,0.0484930460089336,0.6774263842061161,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,total,over,8.5,,-102.0,0.5569682198432385,0.0316779894751296,0.0285072163525273,False,2,1,3,,,,Loss,OVER,0.0316779894751296,,,,0.0285072163525273,0.5569682198432385,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,moneyline,home,,,-153.0,0.8554873161482089,0.0066188605521727,0.0993199999999999,False,2,1,3,,,,Win,HOME,0.0066188605521727,-153.0,,,0.0993199999999999,0.8554873161482089,Day,0.00_to_0.0099,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus,80_plus,UNBUCKETED,UNBUCKETED
2b326f001d0f02dd0d2032f5291d9966,baseball,mlb,2026_05_27,06:40 PM,Pittsburgh Pirates,Chicago Cubs,moneyline,away,,,-105.0,0.6007594804866886,0.042027106838001,0.0447,False,4,10,14,1.5,-1.5,8.5,Win,AWAY,0.042027106838001,-105.0,-1.5,8.5,0.0447,0.6007594804866886,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,-1.5
