game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,moneyline,away,,,112.0,0.6349623792656859,0.1898405440051432,0.1406428571428572,False,3,6,9,-1.5,1.5,7.0,Win,AWAY,0.1898405440051432,112.0,1.5,7.0,0.1406428571428572,0.6349623792656859,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0703155688356922,0.0825167658352655,False,5,3,8,,,,Win,UNDER,0.0703155688356922,,,,0.0825167658352655,0.717851204719313,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,home,,,102.0,0.5745037220843673,0.0823627247271198,0.0593137254901961,False,3,2,5,1.5,-1.5,7.5,Win,HOME,0.0823627247271198,102.0,1.5,7.5,0.0593137254901961,0.5745037220843673,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,152.0,0.2927003312191949,0.0496794853479207,0.0500263157894736,False,5,1,6,1.5,-1.5,10.5,Win,HOME,0.0496794853479207,152.0,1.5,10.5,0.0500263157894736,0.2927003312191949,Night,0.04_to_0.0499,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,119.0,0.477,0.0598580333333331,0.0397126050420166,False,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.0598580333333331,,-1.5,8.5,0.0397126050420166,0.477,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0517481213169274,0.1191199999999999,False,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.0517481213169274,-142.0,-1.5,8.5,0.1191199999999999,0.8421262242706751,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,moneyline,home,,,108.0,0.48800204760685945,0.0538349725225224,0.0293333333333333,False,10,2,12,1.5,-1.5,7.0,Win,HOME,0.0538349725225224,108.0,1.5,7.0,0.0293333333333333,0.48800204760685945,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,03:45 PM,San Francisco Giants,Philadelphia Phillies,moneyline,home,,,112.0,0.461070161712048,0.0919445014103032,0.0289642857142857,False,5,0,5,1.5,-1.5,8.0,Win,HOME,0.0919445014103032,112.0,1.5,8.0,0.0289642857142857,0.461070161712048,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6303155712959326,0.1789280729754216,0.0249034267500237,False,3,1,4,1.5,-1.5,8.0,Loss,OVER,0.1789280729754216,,,8.0,0.0249034267500237,0.6303155712959326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1703045074856503,0.1812590957483813,False,4,5,9,-1.5,1.5,8.5,Win,OVER,0.1703045074856503,,,8.5,0.1812590957483813,0.7811556650169769,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,,-192.0,0.8768769683464044,0.0270020316064579,0.0013600000000005,False,2,10,12,-1.5,1.5,9.0,Loss,HOME,0.0270020316064579,-192.0,-1.5,9.0,0.0013600000000005,0.8768769683464044,Night,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,80_plus
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.021543017895077,0.0707199999999999,False,10,4,14,-1.5,1.5,9.0,Win,HOME,0.021543017895077,-142.0,-1.5,9.0,0.0707199999999999,0.8049953713907868,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,total,under,8.5,,-105.0,0.6170205779394706,0.0536217788686188,0.0563028678120499,False,11,5,16,-1.5,1.5,8.5,Loss,UNDER,0.0536217788686188,,,8.5,0.0563028678120499,0.6170205779394706,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0207960497909122,0.0223999999999998,False,11,5,16,-1.5,1.5,8.5,Win,HOME,0.0207960497909122,-135.0,-1.5,8.5,0.0223999999999998,0.734514042954921,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,70_to_74.9
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0546544651581228,0.06989,False,2,0,2,-1.5,1.5,8.0,Win,HOME,0.0546544651581228,-181.0,-1.5,8.0,0.06989,0.8919674484558349,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.8443896986732442,0.2376066753374357,0.2565070043163209,False,9,6,15,-1.5,1.5,7.5,Win,OVER,0.2376066753374357,,,7.5,0.2565070043163209,0.8443896986732442,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,169.0,0.23524254295952593,0.0272044128310853,0.0497455621301775,False,5,4,9,1.5,-1.5,7.5,Win,HOME,0.0272044128310853,169.0,1.5,7.5,0.0497455621301775,0.23524254295952593,Night,0.02_to_0.0299,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,09:10 PM,Los Angeles Dodgers,Texas Rangers,run_line,home,-1.5,,112.0,0.47025,0.0422847166666667,0.0018017857142857,False,6,3,9,-1.5,1.5,8.5,Win,HOME,0.0422847166666667,,-1.5,8.5,0.0018017857142857,0.47025,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,moneyline,home,,,-149.0,0.810907502316374,0.0080421868899493,0.0513099999999999,False,8,7,15,-1.5,1.5,7.5,Win,HOME,0.0080421868899493,-149.0,-1.5,7.5,0.0513099999999999,0.810907502316374,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-117.0,0.6625840991796708,0.0098932248251247,0.0365200000000001,False,2,8,10,1.5,-1.5,8.0,Loss,HOME,0.0098932248251247,-117.0,1.5,8.0,0.0365200000000001,0.6625840991796708,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,65_to_69.9
48ddab368fb44b8c7e5c7ef18e0ba99a,baseball,mlb,2026_04_12,02:20 PM,Chicago Cubs,Pittsburgh Pirates,total,under,12.5,,-114.0,0.9732965068521744,0.4493919067139135,0.5041218506526227,False,7,6,13,-1.5,1.5,12.5,Loss,UNDER,0.4493919067139135,,,12.5,0.5041218506526227,0.9732965068521744,Day,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
37a92ce7648fc0715c4a6411c5bcb637,baseball,mlb,2026_04_12,04:10 PM,San Diego Padres,Colorado Rockies,run_line,home,-1.5,,-102.0,0.5145000000000001,0.0426647058823527,0.0241379999999998,False,7,2,9,-1.5,1.5,7.5,Win,HOME,0.0426647058823527,,-1.5,7.5,0.0241379999999998,0.5145000000000001,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,50_to_54.9
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,04:10 PM,Los Angeles Dodgers,Texas Rangers,total,under,8.5,,-107.0,0.6366047653945596,0.0571987066201333,0.061432989795275,False,2,5,7,-1.5,1.5,8.5,Win,UNDER,0.0571987066201333,,,8.5,0.061432989795275,0.6366047653945596,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1752545596345863,0.1910604550523832,False,6,2,8,-1.5,1.5,7.5,Win,OVER,0.1752545596345863,,,7.5,0.1910604550523832,0.7911633801873966,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,112.0,0.47475,0.0420913333333335,0.0103196428571429,False,11,10,21,-1.5,1.5,9.0,Loss,HOME,0.0420913333333335,,-1.5,9.0,0.0103196428571429,0.47475,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0264178567981644,0.0779799999999999,False,4,10,14,-1.5,1.5,8.0,Loss,HOME,0.0264178567981644,-142.0,-1.5,8.0,0.0779799999999999,0.810907502316374,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,moneyline,home,,,139.0,0.2801524238402695,0.0919207586973978,0.0061726618705035,False,13,6,19,1.5,-1.5,7.5,Win,HOME,0.0919207586973978,139.0,1.5,7.5,0.0061726618705035,0.2801524238402695,Night,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,9.0,,-112.0,0.6011361810822058,0.1600011342019198,0.0123562255980026,False,4,0,4,-1.5,1.5,9.0,Win,UNDER,0.1600011342019198,,,9.0,0.0123562255980026,0.6011361810822058,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,06:40 PM,Cincinnati Reds,San Francisco Giants,total,under,9.0,,-114.0,0.6209631273599472,0.1648515564248813,0.0178340589949541,False,2,1,3,1.5,-1.5,9.0,Win,UNDER,0.1648515564248813,,,9.0,0.0178340589949541,0.6209631273599472,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,moneyline,home,,,-185.0,0.8839188946549513,0.0208029458263013,0.0395500000000001,False,4,5,9,-1.5,1.5,9.0,Loss,HOME,0.0208029458263013,-185.0,-1.5,9.0,0.0395500000000001,0.8839188946549513,Night,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-163.0,0.9279884618389399,0.0811807390317898,0.2136299999999998,False,6,5,11,-1.5,1.5,8.5,Win,HOME,0.0811807390317898,-163.0,-1.5,8.5,0.2136299999999998,0.9279884618389399,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,,100.0,0.5656612315670586,0.10227143793393,0.044,False,2,1,3,,,,Win,HOME,0.10227143793393,100.0,,,0.044,0.5656612315670586,Night,0.10_plus,minus_100_to_plus_100,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,8.5,,-105.0,0.6288105968076195,0.0614436393308117,0.064818305643383,False,2,11,13,-1.5,1.5,8.5,Loss,UNDER,0.0614436393308117,,,8.5,0.064818305643383,0.6288105968076195,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,07:05 PM,New York Yankees,Los Angeles Angels,moneyline,home,,,-192.0,0.8825350984996898,0.0117192524298971,0.0130400000000005,False,5,4,9,-1.5,1.5,10.5,Win,HOME,0.0117192524298971,-192.0,-1.5,10.5,0.0130400000000005,0.8825350984996898,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,10_to_14.9,0.01_to_0.0199,80_plus
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,123.0,0.46125,0.0828721666666666,0.0352077235772357,False,6,3,9,-1.5,1.5,9.0,Win,HOME,0.0828721666666666,,-1.5,9.0,0.0352077235772357,0.46125,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,,102.0,0.592057556261196,0.1130004502618066,0.0711960784313725,False,2,1,3,1.5,-1.5,7.5,Win,HOME,0.1130004502618066,102.0,1.5,7.5,0.0711960784313725,0.592057556261196,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,-102.0,0.6248932914800136,0.0737017566286353,0.0757057356963697,False,3,1,4,-1.5,1.5,8.5,Win,UNDER,0.0737017566286353,,,8.5,0.0757057356963697,0.6248932914800136,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.45975,0.0734605,0.0324882113821138,False,7,8,15,-1.5,1.5,9.0,Loss,HOME,0.0734605,,-1.5,9.0,0.0324882113821138,0.45975,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.011601379701016,0.0327199999999998,False,4,2,6,1.5,-1.5,8.0,Win,HOME,0.011601379701016,-126.0,1.5,8.0,0.0327199999999998,0.7047555582334156,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,70_to_74.9
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.5172390079841697,0.5914267493500033,False,4,2,6,-1.5,1.5,8.5,Win,UNDER,0.5172390079841697,,,8.5,0.5914267493500033,0.9870303596701644,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0440840819034717,0.0476860569661446,False,4,9,13,,,,Win,OVER,0.0440840819034717,,,,0.0476860569661446,0.6303155712959326,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,60_to_64.9
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0607610195346842,0.0719617016498834,False,1,7,8,1.5,-1.5,9.5,Win,UNDER,0.0607610195346842,,,9.5,0.0719617016498834,0.690138674656395,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3547725701848348,0.3978105606303813,False,4,2,6,1.5,-1.5,8.5,Win,UNDER,0.3547725701848348,,,8.5,0.3978105606303813,0.9433544509283707,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0543291666666667,0.0193333333333333,False,2,5,7,1.5,-1.5,7.5,Win,AWAY,0.0543291666666667,,-1.5,7.5,0.0193333333333333,0.405,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-126.0,0.7296735709103829,0.0167761530633723,0.0553199999999997,False,6,2,8,1.5,-1.5,9.0,Win,HOME,0.0167761530633723,-126.0,1.5,9.0,0.0553199999999997,0.7296735709103829,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.6051234323329027,0.0053412121443286,0.0059950596431294,False,2,1,3,-1.5,1.5,8.5,Win,UNDER,0.0053412121443286,,,8.5,0.0059950596431294,0.6051234323329027,Day,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,60_to_64.9
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.471,0.0887516190476188,0.0726387596899223,False,4,7,11,,,,Loss,HOME,0.0887516190476188,,,,0.0726387596899223,0.471,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,False,4,7,11,,,,Win,OVER,0.1698765037371707,,,,0.0308089063181715,0.6719229617596492,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,-114.0,0.777981623478233,0.117927047484908,0.1504199999999999,False,1,2,3,1.5,-1.5,8.5,Win,AWAY,0.117927047484908,-114.0,-1.5,8.5,0.1504199999999999,0.777981623478233,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,75_to_79.9
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-107.0,0.5686131119652448,0.0301792497378819,0.0126100000000002,False,4,10,14,1.5,-1.5,8.0,Loss,HOME,0.0301792497378819,-107.0,1.5,8.0,0.0126100000000002,0.5686131119652448,Day,0.03_to_0.0399,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,55_to_59.9
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-117.0,0.6760470702205138,0.0111206279664668,0.0473700000000001,False,2,9,11,1.5,-1.5,7.5,Loss,HOME,0.0111206279664668,-117.0,1.5,7.5,0.0473700000000001,0.6760470702205138,Night,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,65_to_69.9
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,over,7.5,,-117.0,0.801798566295162,0.1373985239087493,0.1632542890350787,False,5,1,6,1.5,-1.5,7.5,Loss,OVER,0.1373985239087493,,,7.5,0.1632542890350787,0.801798566295162,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0667141541872185,0.0611,False,5,1,6,1.5,-1.5,7.5,Win,HOME,0.0667141541872185,-105.0,1.5,7.5,0.0611,0.6236783291289975,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
4e58a660bb4f20467d3e4261ec9f47ba,baseball,mlb,2026_04_20,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,,-114.0,0.9707008902704775,0.4156489288903555,0.4918993936665493,False,3,12,15,1.5,-1.5,11.5,Loss,UNDER,0.4156489288903555,,,11.5,0.4918993936665493,0.9707008902704775,Night,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
253e6890f41456a41767494219509d9b,baseball,mlb,2026_04_20,09:40 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,129.0,0.4559999999999999,0.0485206166666663,0.0460108527131781,False,4,6,10,,,,Loss,HOME,0.0485206166666663,,,,0.0460108527131781,0.4559999999999999,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,moneyline,home,,,-120.0,0.7022001523821018,0.0133102206837244,0.0561999999999998,False,3,5,8,,,,Loss,HOME,0.0133102206837244,-120.0,,,0.0561999999999998,0.7022001523821018,Night,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.049485947355051,0.1263799999999999,False,11,4,15,1.5,-1.5,8.5,Loss,AWAY,0.049485947355051,-142.0,-1.5,8.5,0.1263799999999999,0.8472352815110906,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.8443896986732442,0.2395215650244177,0.2565070043163209,False,3,5,8,-1.5,1.5,7.5,Win,OVER,0.2395215650244177,,,7.5,0.2565070043163209,0.8443896986732442,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0448318046901412,0.0944799999999997,False,6,5,11,-1.5,1.5,9.0,Win,HOME,0.0448318046901412,-131.0,-1.5,9.0,0.0944799999999997,0.7886386705591736,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,75_to_79.9
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3482154004051341,0.3701781882424642,False,5,1,6,1.5,-1.5,8.5,Win,UNDER,0.3482154004051341,,,8.5,0.3701781882424642,0.9257131483990141,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,total,under,11.0,,-109.0,0.9304552279531374,0.4817036498292316,0.3805534716847987,False,0,1,1,1.5,-1.5,11.0,Win,UNDER,0.4817036498292316,,,11.0,0.3805534716847987,0.9304552279531374,Night,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
