game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.5,,-117.0,0.6456380510812626,0.019632133316515,0.0231254886017842,False,2,7,9,-1.5,1.5,7.5,Win,OVER,0.019632133316515,,,7.5,0.0231254886017842,0.6456380510812626,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.5,,-102.0,0.6140865358509477,0.0668038509109086,0.0680387968231491,False,7,4,11,-1.5,1.5,7.5,Win,OVER,0.0668038509109086,,,7.5,0.0680387968231491,0.6140865358509477,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,total,over,8.5,,-109.0,0.6665078231699005,0.0690745838053248,0.075066098053643,False,2,3,5,,,,Loss,OVER,0.0690745838053248,,,,0.075066098053643,0.6665078231699005,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6303155712959326,0.1789280729754216,0.0249034267500237,False,3,1,4,1.5,-1.5,8.0,Loss,OVER,0.1789280729754216,,,8.0,0.0249034267500237,0.6303155712959326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
24a184f33e22a7efc5cc7c836d3b270a,baseball,mlb,2026_04_09,07:10 PM,New York Mets,Arizona Diamondbacks,run_line,home,-1.5,,129.0,0.47175,0.1367905142857143,0.0739701550387597,False,1,7,8,-1.5,1.5,7.0,Loss,HOME,0.1367905142857143,,-1.5,7.0,0.0739701550387597,0.47175,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
24a184f33e22a7efc5cc7c836d3b270a,baseball,mlb,2026_04_09,07:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-112.0,0.7009346186044635,0.2500050368668814,0.0894735257437657,False,1,7,8,-1.5,1.5,7.0,Win,OVER,0.2500050368668814,,,7.0,0.0894735257437657,0.7009346186044635,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
eef70c714ae56d35f8173ff025e0e8bd,baseball,mlb,2026_04_09,07:40 PM,Kansas City Royals,Chicago White Sox,run_line,home,-1.5,,108.0,0.492,0.0366996666666667,0.0372296296296296,False,0,2,2,-1.5,1.5,9.5,Loss,HOME,0.0366996666666667,,-1.5,9.5,0.0372296296296296,0.492,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
eef70c714ae56d35f8173ff025e0e8bd,baseball,mlb,2026_04_09,07:40 PM,Kansas City Royals,Chicago White Sox,total,over,9.5,,-102.0,0.5388850640817856,0.0158102081620452,0.0162296888521829,False,0,2,2,-1.5,1.5,9.5,Loss,OVER,0.0158102081620452,,,9.5,0.0162296888521829,0.5388850640817856,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1703045074856503,0.1812590957483813,False,4,5,9,-1.5,1.5,8.5,Win,OVER,0.1703045074856503,,,8.5,0.1812590957483813,0.7811556650169769,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,run_line,home,-1.5,,135.0,0.46575,0.1276408333333333,0.0825425925925926,False,2,0,2,-1.5,1.5,8.5,Win,HOME,0.1276408333333333,,-1.5,8.5,0.0825425925925926,0.46575,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.875367226758742,0.2339324551746305,0.2658853428704675,False,2,0,2,-1.5,1.5,8.5,Loss,OVER,0.2339324551746305,,,8.5,0.2658853428704675,0.875367226758742,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,-1.5,,108.0,0.4935,0.0771697166666667,0.0401185185185186,False,2,10,12,-1.5,1.5,9.0,Loss,HOME,0.0771697166666667,,-1.5,9.0,0.0401185185185186,0.4935,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6752209797543618,0.2383680490179066,0.0906293944673764,False,2,10,12,-1.5,1.5,9.0,Win,OVER,0.2383680490179066,,,9.0,0.0906293944673764,0.6752209797543618,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,,-192.0,0.8768769683464044,0.0270020316064579,0.0013600000000005,False,2,10,12,-1.5,1.5,9.0,Loss,HOME,0.0270020316064579,-192.0,-1.5,9.0,0.0013600000000005,0.8768769683464044,Night,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,80_plus
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,run_line,home,-1.5,,139.0,0.4619999999999999,0.1387379999999998,0.0873294964028774,False,10,4,14,-1.5,1.5,9.0,Win,HOME,0.1387379999999998,,-1.5,9.0,0.0873294964028774,0.4619999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,total,under,9.0,,100.0,0.5363375903957264,0.1762943606030023,0.0242630827352572,False,10,4,14,-1.5,1.5,9.0,Loss,UNDER,0.1762943606030023,,,9.0,0.0242630827352572,0.5363375903957264,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.021543017895077,0.0707199999999999,False,10,4,14,-1.5,1.5,9.0,Win,HOME,0.021543017895077,-142.0,-1.5,9.0,0.0707199999999999,0.8049953713907868,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,07:10 PM,New York Mets,Athletics,run_line,home,-1.5,,135.0,0.46125,0.0926527214285714,0.0747092592592592,False,0,4,4,,,,Loss,HOME,0.0926527214285714,,,,0.0747092592592592,0.46125,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,total,under,8.0,,-102.0,0.7376487634129564,0.3400464423287077,0.1623184324406118,False,5,3,8,1.5,-1.5,8.0,Push,UNDER,0.3400464423287077,,,8.0,0.1623184324406118,0.7376487634129564,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,run_line,home,-1.5,,149.0,0.4379999999999999,0.1466116666666665,0.0608187919463086,False,11,5,16,-1.5,1.5,8.5,Win,HOME,0.1466116666666665,,-1.5,8.5,0.0608187919463086,0.4379999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,total,under,8.5,,-105.0,0.6170205779394706,0.0536217788686188,0.0563028678120499,False,11,5,16,-1.5,1.5,8.5,Loss,UNDER,0.0536217788686188,,,8.5,0.0563028678120499,0.6170205779394706,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0207960497909122,0.0223999999999998,False,11,5,16,-1.5,1.5,8.5,Win,HOME,0.0207960497909122,-135.0,-1.5,8.5,0.0223999999999998,0.734514042954921,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,70_to_74.9
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,8.5,,-112.0,0.6039054780790974,0.0129503685351667,0.0143892990861623,False,3,6,9,1.5,-1.5,8.5,Win,OVER,0.0129503685351667,,,8.5,0.0143892990861623,0.6039054780790974,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,run_line,home,-1.5,,123.0,0.50175,0.1572455000000001,0.1086345528455285,False,2,0,2,-1.5,1.5,8.0,Win,HOME,0.1572455000000001,,-1.5,8.0,0.1086345528455285,0.50175,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0546544651581228,0.06989,False,2,0,2,-1.5,1.5,8.0,Win,HOME,0.0546544651581228,-181.0,-1.5,8.0,0.06989,0.8919674484558349,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,run_line,home,-1.5,,108.0,0.5257499999999999,0.1452531880952379,0.1022296296296295,False,3,7,10,-1.5,1.5,8.0,Loss,HOME,0.1452531880952379,,-1.5,8.0,0.1022296296296295,0.5257499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,,-107.0,0.6558551045393994,0.22915211646844,0.0758149242050467,False,3,7,10,-1.5,1.5,8.0,Win,OVER,0.22915211646844,,,8.0,0.0758149242050467,0.6558551045393994,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,moneyline,home,,,-208.0,0.9279884618389399,0.079109117160278,0.0790799999999999,False,3,7,10,-1.5,1.5,8.0,Loss,HOME,0.079109117160278,-208.0,-1.5,8.0,0.0790799999999999,0.9279884618389399,Night,0.075_to_0.0999,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,08:15 PM,St Louis Cardinals,Boston Red Sox,total,over,7.5,,-105.0,0.8682663035311802,0.2708174896394644,0.286939479415973,False,3,2,5,,,,Loss,OVER,0.2708174896394644,,,,0.286939479415973,0.8682663035311802,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,152.0,0.4312499999999999,0.1052719999999998,0.0630407894736841,False,9,6,15,-1.5,1.5,7.5,Win,HOME,0.1052719999999998,,-1.5,7.5,0.0630407894736841,0.4312499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.8443896986732442,0.2376066753374357,0.2565070043163209,False,9,6,15,-1.5,1.5,7.5,Win,OVER,0.2376066753374357,,,7.5,0.2565070043163209,0.8443896986732442,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,04:10 PM,New York Mets,Athletics,run_line,home,-1.5,,135.0,0.45225,0.0732408499999998,0.0590425925925924,False,6,11,17,,,,Loss,HOME,0.0732408499999998,,,,0.0590425925925924,0.45225,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,04:10 PM,New York Mets,Athletics,total,under,7.5,,-107.0,0.5820458551585632,0.0207802226062207,0.0220701748026368,False,6,11,17,,,,Loss,UNDER,0.0207802226062207,,,,0.0220701748026368,0.5820458551585632,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,55_to_59.9
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,04:10 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,-1.5,,144.0,0.4245,0.0314466166666665,0.0248472222222221,False,7,3,10,-1.5,1.5,9.0,Win,HOME,0.0314466166666665,,-1.5,9.0,0.0248472222222221,0.4245,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,total,under,7.5,,-114.0,0.7941151823558419,0.1485186356475733,0.1667529749460258,False,5,4,9,1.5,-1.5,7.5,Loss,UNDER,0.1485186356475733,,,7.5,0.1667529749460258,0.7941151823558419,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,169.0,0.23524254295952593,0.0272044128310853,0.0497455621301775,False,5,4,9,1.5,-1.5,7.5,Win,HOME,0.0272044128310853,169.0,1.5,7.5,0.0497455621301775,0.23524254295952593,Night,0.02_to_0.0299,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,07:10 PM,Milwaukee Brewers,Washington Nationals,run_line,home,-1.5,,119.0,0.477,0.0611651166666665,0.0419210084033613,False,1,3,4,-1.5,1.5,8.0,Loss,HOME,0.0611651166666665,,-1.5,8.0,0.0419210084033613,0.477,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,,100.0,0.5771850996697073,0.0521022531277987,0.0518249468909366,False,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0521022531277987,,,7.5,0.0518249468909366,0.5771850996697073,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,09:10 PM,Los Angeles Dodgers,Texas Rangers,run_line,home,-1.5,,112.0,0.47025,0.0422847166666667,0.0018017857142857,False,6,3,9,-1.5,1.5,8.5,Win,HOME,0.0422847166666667,,-1.5,8.5,0.0018017857142857,0.47025,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,144.0,0.46425,0.1642533333333334,0.0922013888888889,False,8,7,15,-1.5,1.5,7.5,Loss,HOME,0.1642533333333334,,-1.5,7.5,0.0922013888888889,0.46425,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-114.0,0.9215653720157324,0.2954415439974475,0.3462422668835871,False,8,7,15,-1.5,1.5,7.5,Win,OVER,0.2954415439974475,,,7.5,0.3462422668835871,0.9215653720157324,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,moneyline,home,,,-149.0,0.810907502316374,0.0080421868899493,0.0513099999999999,False,8,7,15,-1.5,1.5,7.5,Win,HOME,0.0080421868899493,-149.0,-1.5,7.5,0.0513099999999999,0.810907502316374,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
b83acf62bfc5d9a65fbea3ae78974c7b,baseball,mlb,2026_04_12,01:35 PM,Philadelphia Phillies,Arizona Diamondbacks,run_line,home,-1.5,,141.0,0.4365,0.0416650166666667,0.036854609929078,False,3,4,7,-1.5,1.5,8.5,Loss,HOME,0.0416650166666667,,-1.5,8.5,0.036854609929078,0.4365,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-117.0,0.6625840991796708,0.0098932248251247,0.0365200000000001,False,2,8,10,1.5,-1.5,8.0,Loss,HOME,0.0098932248251247,-117.0,1.5,8.0,0.0365200000000001,0.6625840991796708,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,65_to_69.9
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,01:40 PM,Tampa Bay Rays,New York Yankees,total,under,7.5,,-107.0,0.8567722422689276,0.251368540733966,0.2647294426964875,False,5,4,9,1.5,-1.5,7.5,Loss,UNDER,0.251368540733966,,,7.5,0.2647294426964875,0.8567722422689276,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
8436950162a83e19024ade45a28249e6,baseball,mlb,2026_04_12,01:40 PM,New York Mets,Athletics,run_line,home,-1.5,,119.0,0.46575,0.0283027,0.0212172268907563,False,0,1,1,,,,Loss,HOME,0.0283027,,,,0.0212172268907563,0.46575,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,<50
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,01:40 PM,Cincinnati Reds,Los Angeles Angels,total,under,8.5,,-112.0,0.7315605653818742,0.1025212307993196,0.1154878277302957,False,6,9,15,1.5,-1.5,8.5,Loss,UNDER,0.1025212307993196,,,8.5,0.1154878277302957,0.7315605653818742,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,run_line,home,-1.5,,112.0,0.49425,0.0632812833333334,0.0472303571428572,False,8,2,10,-1.5,1.5,6.5,Win,HOME,0.0632812833333334,,-1.5,6.5,0.0472303571428572,0.49425,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.6001038290569833,0.0677666047318904,0.0675466143512217,False,8,2,10,-1.5,1.5,6.5,Win,OVER,0.0677666047318904,,,6.5,0.0675466143512217,0.6001038290569833,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,total,over,8.5,,-121.0,0.6629772651352777,0.015631847762536,0.0190798955231994,False,3,9,12,,,,Win,OVER,0.015631847762536,,,,0.0190798955231994,0.6629772651352777,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,65_to_69.9
48ddab368fb44b8c7e5c7ef18e0ba99a,baseball,mlb,2026_04_12,02:20 PM,Chicago Cubs,Pittsburgh Pirates,total,under,12.5,,-114.0,0.9732965068521744,0.4493919067139135,0.5041218506526227,False,7,6,13,-1.5,1.5,12.5,Loss,UNDER,0.4493919067139135,,,12.5,0.5041218506526227,0.9732965068521744,Day,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
37a92ce7648fc0715c4a6411c5bcb637,baseball,mlb,2026_04_12,04:10 PM,San Diego Padres,Colorado Rockies,run_line,home,-1.5,,-102.0,0.5145000000000001,0.0426647058823527,0.0241379999999998,False,7,2,9,-1.5,1.5,7.5,Win,HOME,0.0426647058823527,,-1.5,7.5,0.0241379999999998,0.5145000000000001,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,50_to_54.9
6656a7aa341ece1a4bb860481931621a,baseball,mlb,2026_04_12,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,141.0,0.44475,0.0666808333333333,0.0509556737588652,False,6,1,7,-1.5,1.5,8.0,Win,HOME,0.0666808333333333,,-1.5,8.0,0.0509556737588652,0.44475,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,04:10 PM,Los Angeles Dodgers,Texas Rangers,run_line,home,-1.5,,159.0,0.4035,0.029314,0.0342069182389937,False,2,5,7,-1.5,1.5,8.5,Loss,HOME,0.029314,,-1.5,8.5,0.0342069182389937,0.4035,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,04:10 PM,Los Angeles Dodgers,Texas Rangers,total,under,8.5,,-107.0,0.6366047653945596,0.0571987066201333,0.061432989795275,False,2,5,7,-1.5,1.5,8.5,Win,UNDER,0.0571987066201333,,,8.5,0.061432989795275,0.6366047653945596,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,07:20 PM,Atlanta Braves,Cleveland Guardians,total,under,7.5,,-105.0,0.7718776223356562,0.171922407074732,0.1804179125276098,False,13,1,14,-1.5,1.5,7.5,Loss,UNDER,0.171922407074732,,,7.5,0.1804179125276098,0.7718776223356562,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,123.0,0.46125,0.0688929999999999,0.0352077235772357,False,6,2,8,-1.5,1.5,7.5,Win,HOME,0.0688929999999999,,-1.5,7.5,0.0352077235772357,0.46125,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.1752545596345863,0.1910604550523832,False,6,2,8,-1.5,1.5,7.5,Win,OVER,0.1752545596345863,,,7.5,0.1910604550523832,0.7911633801873966,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,102.0,0.49725,0.059614092857143,0.0203990196078432,False,16,5,21,-1.5,1.5,7.5,Win,HOME,0.059614092857143,,-1.5,7.5,0.0203990196078432,0.49725,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,06:40 PM,Pittsburgh Pirates,Washington Nationals,total,over,7.5,,104.0,0.6180998574240705,0.1015237603172143,0.0977674906426109,False,16,5,21,-1.5,1.5,7.5,Win,OVER,0.1015237603172143,,,7.5,0.0977674906426109,0.6180998574240705,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,112.0,0.47475,0.0420913333333335,0.0103196428571429,False,11,10,21,-1.5,1.5,9.0,Loss,HOME,0.0420913333333335,,-1.5,9.0,0.0103196428571429,0.47475,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,144.0,0.46425,0.1497616666666666,0.0922013888888889,False,4,10,14,-1.5,1.5,8.0,Loss,HOME,0.1497616666666666,,-1.5,8.0,0.0922013888888889,0.46425,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0264178567981644,0.0779799999999999,False,4,10,14,-1.5,1.5,8.0,Loss,HOME,0.0264178567981644,-142.0,-1.5,8.0,0.0779799999999999,0.810907502316374,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
