game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
ba055e6ad1137117eef850d15d9c8c97,baseball,mlb,2026_05_07,01:05 PM,Washington Nationals,Minnesota Twins,total,over,9.0,,-107.0,0.5464919286714258,0.4421856719851742,0.0,False,7,5,12,1.5,-1.5,9.0,Win,OVER,0.4421856719851742,,,9.0,0.0,0.5464919286714258,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,50_to_54.9
fb98c375df55f7f70d2f35b2209bdd61,baseball,mlb,2026_05_07,10:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-109.0,0.2821487952806868,0.2120167530706838,0.0,False,1,2,3,,,,Loss,OVER,0.2120167530706838,,,,0.0,0.2821487952806868,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.4096109875727517,0.2158561131916976,False,7,9,16,-1.5,1.5,7.5,Win,OVER,0.4096109875727517,,,7.5,0.2158561131916976,0.7965354838302016,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9
6aa50c59681975bb7beff37ab4f46bb5,baseball,mlb,2026_05_08,07:40 PM,Kansas City Royals,Detroit Tigers,moneyline,away,,,123.0,0.3763216708710026,0.1051884369165664,0.0173495934959349,False,4,3,7,-1.5,1.5,8.5,Loss,AWAY,0.1051884369165664,123.0,1.5,8.5,0.0173495934959349,0.3763216708710026,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
24892453777c4e3f95360ff530e09902,baseball,mlb,2026_05_08,09:45 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-101.0,0.2584027267564817,0.1711562013106335,0.0,False,0,6,6,,,,Loss,OVER,0.1711562013106335,,,,0.0,0.2584027267564817,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.8880686808408376,0.0633814637114869,0.3020511998936853,False,14,1,15,-1.5,1.5,8.0,Win,OVER,0.0633814637114869,,,8.0,0.3020511998936853,0.8880686808408376,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
6c26284a3ba72def6e7e0c9db9893fc8,baseball,mlb,2026_05_09,07:10 PM,Chicago White Sox,Seattle Mariners,run_line,away,-1.5,,112.0,0.44025,0.9202797142857142,0.0,False,6,1,7,1.5,-1.5,9.0,Loss,AWAY,0.9202797142857142,,-1.5,9.0,0.0,0.44025,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
d58ee5722b0d27c98714b46a090df16f,baseball,mlb,2026_05_10,02:10 PM,Chicago White Sox,Seattle Mariners,run_line,away,-1.5,,129.0,0.4305,0.3850609999999999,0.0,False,2,1,3,1.5,-1.5,8.0,Loss,AWAY,0.3850609999999999,,-1.5,8.0,0.0,0.4305,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
5469c15e3925b64e5437f4ebe23e9b60,baseball,mlb,2026_05_11,06:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,8.0,,-102.0,0.303378913248603,0.0136558781897621,0.0,False,7,2,9,-1.5,1.5,8.0,Win,OVER,0.0136558781897621,,,8.0,0.0,0.303378913248603,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
34393ecc2b2d109779095b1d4935225b,baseball,mlb,2026_05_12,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,over,8.0,,-109.0,0.32534880053672843,0.2542193816158956,0.0,False,7,4,11,-1.5,1.5,8.0,Win,OVER,0.2542193816158956,,,8.0,0.0,0.32534880053672843,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,,-185.0,0.8505754078083471,0.0923548898320468,0.0,False,4,10,14,-1.5,1.5,8.5,Loss,HOME,0.0923548898320468,-185.0,-1.5,8.5,0.0,0.8505754078083471,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,zero_or_below,80_plus
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,moneyline,home,,,112.0,0.36784682222005277,0.0378290417428398,0.0,False,4,1,5,1.5,-1.5,8.5,Win,HOME,0.0378290417428398,112.0,1.5,8.5,0.0,0.36784682222005277,Night,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,zero_or_below,<50
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,total,over,8.0,,-105.0,0.24216030229109986,0.6037157139771722,0.0,False,6,5,11,1.5,-1.5,8.0,Win,OVER,0.6037157139771722,,,8.0,0.0,0.24216030229109986,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
d27ba1c4cb8a441ca047f3a9054aab48,baseball,mlb,2026_05_13,09:40 PM,Athletics,St Louis Cardinals,moneyline,away,,,123.0,0.4254962779156327,0.0848937715246472,0.048170731707317,False,6,2,8,,,,Loss,AWAY,0.0848937715246472,123.0,,,0.048170731707317,0.4254962779156327,Night,0.075_to_0.0999,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.64502326877855,0.527415043495789,0.0406603304936606,False,15,1,16,-1.5,1.5,8.0,Win,OVER,0.527415043495789,,,8.0,0.0406603304936606,0.64502326877855,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
0a103297db91d5bd1abf13d04b710c2a,baseball,mlb,2026_05_15,07:15 PM,Atlanta Braves,Boston Red Sox,run_line,home,-1.5,,135.0,0.402,0.0198650000000001,0.0,False,3,2,5,-1.5,1.5,8.0,Loss,HOME,0.0198650000000001,,-1.5,8.0,0.0,0.402,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
0a103297db91d5bd1abf13d04b710c2a,baseball,mlb,2026_05_15,07:15 PM,Atlanta Braves,Boston Red Sox,moneyline,away,,,129.0,0.3934701285606251,0.0869448524291163,0.0484961240310077,False,3,2,5,-1.5,1.5,8.0,Loss,AWAY,0.0869448524291163,129.0,1.5,8.0,0.0484961240310077,0.3934701285606251,Night,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
857412c718e5a9787f2d262c8ad16cd5,baseball,mlb,2026_05_15,08:15 PM,St Louis Cardinals,Kansas City Royals,total,over,8.5,,-112.0,0.2926669906976451,0.555247194633222,0.0,False,5,4,9,,,,Win,OVER,0.555247194633222,,,,0.0,0.2926669906976451,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
f1f5588e7499f45638568bb30db784a3,baseball,mlb,2026_05_16,03:00 PM,St Louis Cardinals,Kansas City Royals,total,over,9.0,,-111.0,0.2244115391493286,0.4337966483262324,0.0,False,4,2,6,,,,Loss,OVER,0.4337966483262324,,,,0.0,0.2244115391493286,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
