NAME,POS,EST. RETURN DATE,STATUS,COMMENT
Felix Anudike-Uzomah,DE,Feb 9,Injured Reserve,Aug 18: Anudike-Uzomah (hamstring) was placed on injured reserve by the Chiefs on Monday.
Deon Bush,S,Feb 9,Injured Reserve,Aug 11: The Chiefs placed Bush (Achilles) on injured reserve Monday.
Janarius Robinson,DE,Feb 9,Injured Reserve,Aug 11: Kansas City placed Robinson (foot) on its injured reserve list Monday.
Eric Scott Jr.,CB,Feb 9,Injured Reserve,"Aug 3: Scott (undisclosed) reverted to injured reserve with Kansas City on Saturday, Aaron Wilson of KPRC 2 Houston reports."
Keaontay Ingram,RB,Feb 9,Injured Reserve,"May 16: Ingram (undisclosed) reverted to injured reserve Friday, Aaron Wilson of KPRC 2 Houston reports."
Michael Mayer,TE,Sep 28,Questionable,Sep 21: Mayer (concussion) won't return to Sunday's game against the Commanders.
Decamerion Richardson,CB,Sep 28,Out,Sep 21: Richardson (hamstring) is inactive for Sunday's matchup against Washington.
Charles Snowden,DE,Sep 28,Out,
Caleb Rogers,G,Sep 28,Out,
JJ Pegues,DT,Sep 28,Out,
Raheem Mostert,RB,Sep 28,Out,
Tonka Hemingway,DT,Sep 28,Out,
Charles Grant,OT,Sep 28,Out,
Lonnie Johnson Jr.,CB,Oct 5,Injured Reserve,Aug 27: The Raiders placed Johnson (leg) on injured reserve Tuesday.
Aidan O'Connell,QB,Oct 5,Injured Reserve,"Aug 27: The Raiders are placing O'Connell (wrist) on injured reserve, Ryan McFadden of ESPN.com reports."
Najee Harris,RB,Sep 28,Questionable,"Sep 21: Coach Jim Harbaugh confirmed Harris suffered an Achilles injury in Sunday's win over the Broncos, Ian Rapoport of NFL Network reports."
Mekhi Becton,G,Sep 28,Questionable,Sep 21: Becton (concussion) has been ruled out for the remainder of Sunday's game versus the Broncos.
Cam Hart,CB,Sep 28,Out,Sep 21: Hart (hip) is inactive for Sunday's Week 3 battle against the Broncos.
KeAndre Lambert-Smith,WR,Sep 28,Out,Sep 21: Lambert-Smith is inactive for Sunday's game against the Broncos.
Otito Ogbonnia,DT,Sep 28,Out,
Elijah Molden,CB,Sep 28,Out,
Emany Johnson,LB,Sep 28,Out,
Will Dissly,TE,Sep 28,Out,
Khalil Mack,LB,Oct 19,Injured Reserve,Sep 17: The Chargers placed Mack (elbow) on injured reserve Wednesday.
Denzel Perryman,LB,Oct 12,Injured Reserve,Sep 15: The Chargers placed Perryman (ankle) on injured reserve Monday.
Eric Rogers,CB,Oct 5,Injured Reserve,Aug 27: Rogers (undisclosed) was placed on injured reserve by the Chargers on Wednesday.
Deane Leonard,CB,Oct 5,Injured Reserve,Aug 27: Leonard (leg) was placed on injured reserve with a designation to return Wednesday.
Josh Harris,LS,Oct 5,Injured Reserve,Aug 27: Harris (undisclosed) was placed on injured reserve with a designation to return Tuesday.
Junior Colson,LB,Feb 9,Injured Reserve,"Aug 27: The Chargers placed Colson (shoulder) on injured reserve Tuesday, ruling him out for the entire 2025 season,"
Jordan Oladokun,CB,Feb 9,Injured Reserve,"Aug 15: Oladokun (undisclosed) reverted to the Chargers' injured reserve list Friday, per the NFL's transaction log."
Rashawn Slater,OT,Feb 9,Injured Reserve,Aug 9: The Chargers placed Slater (knee) on injured reserve Saturday.
Josh Fuga,DT,Feb 9,Injured Reserve,"Aug 5: Fuga (undisclosed) reverted to the Chargers' injured reserve Tuesday, per the NFL's transaction log."
Terrance Ferguson,TE,Sep 28,Out,"Sep 21: Ferguson (coach's decision) is inactive for Sunday's game against the Eagles, Stu Jackson of the Rams' official site reports."
Steve Avila,G,Sep 28,Out,"Sep 21: Avila (ankle) has been ruled out for Sunday's game against the Eagles, Stu Jackson of the Rams' official site reports."
Stetson Bennett IV,QB,Sep 28,Out,"Sep 21: Bennett (coach's decision) is inactive but will serve as the Rams' emergency third quarterback against the Eagles on Sunday, Stu Jackson of the Rams' official site reports."
D.J. Humphries,OT,Sep 28,Out,
Nick Hampton,LB,Sep 28,Out,
Ahkello Witherspoon,CB,Dec 7,Injured Reserve,Sep 15: The Rams placed Witherspoon (collarbone) on injured reserve Monday.
Keir Thomas,LB,Feb 9,Injured Reserve,Aug 19: The Rams placed Thomas (undisclosed) on injured reserve Tuesday.
Jason Marshall Jr.,CB,Sep 29,Questionable,"Sep 19: Coach Mike McDaniel said Friday that Marshall (hamstring) is viewed as week-to-week, Joe Schad of The Palm Beach Post reports."
Darren Waller,TE,Sep 29,Out,"Sep 19: Coach Mike McDaniel expects Waller (hip) to play against the Jets on Monday, Sept. 29, David Furones of the South Florida Sun Sentinel reports."
Quinn Ewers,QB,Sep 29,Out,Sep 18: Ewers (coach's decision) is inactive for Thursday night's clash with the Bills.
Tahj Washington,WR,Sep 29,Out,
Ifeatu Melifonwu,S,Sep 29,Out,
Storm Duck,CB,Sep 29,Out,
JuJu Brents,CB,Sep 29,Out,
Zeek Biggers,DT,Sep 29,Out,
Austin Jackson,G,Oct 12,Injured Reserve,"Sep 15: Head coach Mike McDaniel told reporters Monday that Jackson (toe) can return from injured reserve later this season, David Furones of the South Florida Sun Sentinel reports."
James Daniels,G,Oct 12,Injured Reserve,Sep 9: The Dolphins placed Daniels (pectoral) on injured reserve Tuesday.
Cam Smith,CB,Oct 5,Out,"Aug 27: Smith (undisclosed) was placed on the reserve/non-football injury list Wednesday, Cameron Wolfe of NFL Network reports."
Liam Eichenberg,OT,Oct 5,Out,Aug 27: Eichenberg (undisclosed) was placed on the reserve/PUP list by the Dolphins on Tuesday.
Andrew Meyer,C,Oct 5,Injured Reserve,"Aug 27: Meyer (undisclosed) was placed on injured reserve by the Dolphins on Tuesday, though he was designated to return."
Jason Sanders,PK,Oct 5,Injured Reserve,"Aug 26: The Dolphins placed Sanders (hip) on injured reserve Tuesday, ruling him out for at least the first four games of the regular season."
Yodny Cajuste,OT,Feb 9,Injured Reserve,"Aug 20: Cajuste (undisclosed) was placed on injured reserve Tuesday, Aaron Wilson of KPRC 2 Houston reports."
Germain Ifedi,G,Feb 9,Injured Reserve,Aug 14: Ifedi (undisclosed) was placed on injured reserve Thursday.
Alexander Mattison,RB,Feb 9,Injured Reserve,"Aug 12: Mattison (neck), who was placed on season-ending IR on Monday, does not have a career-ending injury, David Furones of the South Florida Sun Sentinel reports."
Jalin Conyers,TE,Feb 9,Injured Reserve,Aug 4: The Dolphins placed Conyers on injured reserve Monday due to a leg injury.
Kader Kohou,CB,Feb 9,Injured Reserve,Aug 1: The Dolphins placed Kohou (knee) on injured reserve Friday.
Obinna Eze,OT,Feb 9,Injured Reserve,Jul 31: Eze (undisclosed) was placed on injured reserve Wednesday.
Artie Burns,CB,Feb 9,Injured Reserve,Jul 24: The Dolphins placed Burns on injured reserve Thursday due to a torn ACL.
Jason Maitre,CB,Feb 9,Injured Reserve,May 27: The Dolphins placed Maitre (undisclosed) on the injured reserve list Tuesday.
Javon Hargrave,DT,Sep 21,Questionable,Sep 21: Hargrave is questionable to return to Sunday's game against the Bengals due to a chest injury.
Desmond Ridder,QB,Sep 28,Out,Sep 21: Ridder (coach's decision) is inactive but will serve as the Vikings' emergency third quarterback against the Bengals on Sunday.
Elijah Williams,DE,Sep 28,Out,
Nick Vannett,TE,Sep 28,Out,
Justin Skule,OT,Sep 28,Out,
J.J. McCarthy,QB,Oct 5,Out,
Ryan Kelly,C,Sep 28,Out,
Tim Jones,WR,Sep 28,Out,
Aaron Jones Sr.,RB,Oct 23,Injured Reserve,
Gabriel Murphy,LB,Sep 21,Questionable,Sep 14: Murphy (knee) has been ruled out for the rest of Sunday night's contest against the Falcons.
Ty Chandler,RB,Oct 19,Injured Reserve,Sep 11: Chandler (knee) was placed on injured reserve Thursday.
Blake Cashman,LB,Oct 19,Injured Reserve,Sep 11: Cashman (hamstring) was placed on injured reserve Thursday.
Tyler Batty,LB,Oct 5,Injured Reserve,Aug 27: Batty (knee) was placed on injured reserve Tuesday.
Gavin Bartholomew,TE,Oct 5,Out,Aug 26: Bartholomew (back) was placed on the reserve/PUP list Tuesday.
C.J. Ham,FB,Oct 5,Injured Reserve,Aug 26: Ham (undisclosed) was placed on injured reserve Tuesday.
Zeke Correll,C,Feb 9,Injured Reserve,"Aug 13: Correll (ankle) reverted to the Vikings' injured reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Rondale Moore,WR,Feb 9,Injured Reserve,Aug 12: The Vikings placed Moore (knee) on injured reserve Tuesday.
Matt Nelson,OT,Feb 9,Injured Reserve,Aug 11: Nelson (undisclosed) was placed on the Vikings' injured reserve Monday.
Alex Williams,DE,Feb 9,Injured Reserve,"Aug 1: Williams (undisclosed) reverted to the Vikings' injured-reserve list Friday, Aaron Wilson of KPRC 2 Houston reports."
Caedan Wallace,OT,Sep 28,Out,
Tommy DeVito,QB,Sep 28,Out,Sep 21: DeVito (coach's decision) is inactive but will serve as New England's emergency third quarterback against Pittsburgh on Sunday.
Elijah Ponder,LB,Sep 28,Out,
Eric Gregory,DT,Sep 28,Out,
Efton Chism III,WR,Sep 28,Out,
Christian Gonzalez,CB,Sep 28,Out,Sep 20: Gonzalez (hamstring) has been ruled out for New England's matchup versus the Steelers on Sunday.
Layden Robinson,G,Feb 9,Injured Reserve,"Aug 27: Robinson (undisclosed) was reverted to IR by the Patriots on Wednesday, per the NFL's official transaction log."
Jahlani Tavai,LB,Oct 5,Injured Reserve,Aug 27: Tavai (undisclosed) was placed on injured reserve Tuesday.
Isaiah Iton,DT,Feb 9,Injured Reserve,"Aug 19: Iton (hip) reverted to New England's injured reserve list Tuesday, Aaron Wilson of KPRC 2 Houston reports."
Deneric Prince,RB,Feb 9,Injured Reserve,
Lan Larison,RB,Feb 9,Injured Reserve,"Aug 10: The Patriots placed Larison (foot) on injured reserve Sunday, Doug Kyed of the Boston Herald reports."
Marcellas Dial Jr.,CB,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Dial (knee) on injured reserve Tuesday, Mike Reiss of ESPN.com reports."
Jaquelin Roy,DT,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Roy (undisclosed) on injured reserve Tuesday, Mike Reiss of ESPN.com reports."
Yasir Durant,OT,Feb 9,Injured Reserve,"Jul 31: Durant (undisclosed) reverted to the Patriots' injured-reserve list Thursday, Doug Kyed of the Boston Herald reports."
Brock Lampe,FB,Feb 9,Injured Reserve,Jul 29: The Patriots placed Lampe on injured reserve Tuesday due to an undisclosed injury.
Taliese Fuaga,OT,Sep 28,Out,Sep 21: Fuaga (knee/back) is inactive for Sunday's game against the Seahawks.
Devin Neal,RB,Sep 28,Out,Sep 21: Neal (coach's decision) is inactive for Sunday's game against Seattle.
Trey Palmer,WR,Sep 28,Out,Sep 21: Palmer (hamstring) is inactive for Sunday's matchup against the Seahawks.
Devaughn Vele,WR,Sep 28,Out,Sep 21: Vele (hip) is inactive for Sunday's tilt against Seattle.
Chase Young,DE,Sep 28,Out,
Dillon Radunz,OT,Sep 28,Out,
Khristian Boyd,DT,Sep 28,Out,
Vernon Broughton,DT,Oct 19,Injured Reserve,Sep 17: The Saints placed Broughton (hip) on injured reserve Wednesday.
Julian Blackmon,S,Oct 12,Injured Reserve,"Sep 13: The Saints placed Blackmon (shoulder) on injured reserve Saturday, Matthew Paras of The New Orleans Times-Picayune reports."
Ja'Lynn Polk,WR,Feb 9,Injured Reserve,"Sep 13: The Patriots traded Polk (shoulder) and a 2028 seventh-round pick to the Saints for a 2027 sixth-round pick Saturday, Dianna Russini of The Athletic reports."
Barry Wesley,OT,Oct 5,Injured Reserve,"Aug 27: New Orleans placed Wesley (undisclosed) on its injured reserve list with a designation to return Tuesday, Ross Jackson of WWL Louisiana reports."
Landon Young,OT,Feb 9,Injured Reserve,"Aug 27: New Orleans placed Young (ankle) on its injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports."
Foster Moreau,TE,Oct 5,Out,"Aug 26: The Saints placed Moreau (knee) on the reserve/PUP list Tuesday, Ross Jackson of WWL Louisiana reports."
Taysom Hill,TE,Oct 5,Out,"Aug 26: The Saints placed Hill (ACL) on the reserve/PUP list Tuesday, Nick Underhill of NewOrleans.Football reports."
John Ridgeway III,DT,Oct 5,Injured Reserve,"Aug 26: The Saints placed Ridgeway (pectoral) on injured reserve Tuesday, Katherine Terrell of ESPN.com reports."
Mason Pline,TE,Feb 9,Injured Reserve,"Aug 13: Pline (upper body) reverted to injured reserve with the Saints on Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Bub Means,WR,Feb 9,Injured Reserve,"Aug 13: The Saints placed Means (lower leg) on the injured reserve list Wednesday, Ross Jackson of WWL Louisiana reports."
Will Clapp,C,Feb 9,Injured Reserve,"Aug 12: Clapp (foot) was placed on the Saints' injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports."
Nick Saldiveri,OT,Feb 9,Injured Reserve,"Aug 3: Saldiveri (knee) was placed on injured reserve Saturday, Mike Triplett of NewOrleans.Football reports."
Anthony Johnson Jr.,S,Oct 5,Out,
Tyrone Tracy Jr.,RB,Sep 21,Questionable,"Sep 21: Tracy exited Sunday night's game against the Chiefs with a right shoulder injury and is questionable to return, Pat Leonard of the New York Daily News reports."
Graham Gano,PK,Sep 21,Questionable,"Sep 21: Gano has a groin injury and is questionable to return to Sunday's game against the Chiefs, Dan Duggan of The Athletic reports."
Demetrius Flannigan-Fowles,LB,Sep 28,Out,"Sep 21: Flannigan-Fowles (calf) is inactive for Sunday night's contest against the Chiefs, Dan Salomone of the Giants' official site reports."
Rakeem Nunez-Roches,DT,Sep 28,Out,"Sep 21: Nunez-Roches (foot) has been ruled out for Sunday's game against the Chiefs, Dan Salomone of the Giants' official site reports."
Chauncey Golston,DE,Sep 28,Out,"Sep 21: Golston (ankle) is inactive for Sunday night's contest against the Chiefs, Dan Salomone of the Giants' official site reports."
Jameis Winston,QB,Sep 28,Out,"Sep 21: Winston (coach's decision) is inactive but will serve as the Giants' emergency third quarterback against the Chiefs on Sunday, Dan Salomone of the Giants' official site reports."
Evan Neal,OT,Sep 28,Out,
Darius Muasau,LB,Sep 28,Out,
Thomas Fidone II,TE,Sep 28,Out,
Chris Board,LB,Oct 19,Injured Reserve,"Sep 16: The Giants placed Board (chest) on injured reserve Tuesday, Dan Salomone of the Giants' official site reports."
Micah McFadden,LB,Oct 9,Injured Reserve,Sep 11: The Giants placed McFadden (foot) on injured reserve Thursday.
Rico Payton,CB,Oct 5,Injured Reserve,"Aug 29: The Giants placed Payton (undisclosed) on their injured reserve list Friday, Dan Salomone and Matt Citak of the team's official site report."
Joshua Ezeudu,G,Oct 5,Injured Reserve,"Aug 27: Ezeudu (undisclosed) was placed on injured reserve with a designation to return Tuesday, Dan Salomone of the Giants' official website reports."
Da'Quan Felton,WR,Feb 9,Injured Reserve,"Aug 27: Felton (undisclosed) reverted to injured reserve with the Giants on Wednesday, per the NFL's official transaction log."
Victor Dimukeje,LB,Oct 5,Out,"Aug 26: Dimukeje (pectoral) was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports."
Eric Gray,RB,Oct 5,Out,"Aug 26: Gray was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports."
TJ Moore,CB,Feb 9,Injured Reserve,Aug 24: The Giants placed Moore (upper leg) on injured reserve Sunday.
Bryce Ford-Wheaton,WR,Feb 9,Injured Reserve,"Jul 28: The Giants placed Ford-Wheaton (Achilles) on injured reserve Monday, Dan Salomone of the team's official site reports."
Marcelino McCrary-Ball,LB,Sep 29,Questionable,"Sep 21: McCrary Ball is dealing with a hamstring injury in the wake of the Jets' 29-27 loss to the Buccaneers on Sunday, Rich Cimini of ESPN.com reports."
Sauce Gardner,CB,Sep 21,Questionable,Sep 21: Gardner is being evaluated for a head injury and is questionable to return.
Quincy Williams,LB,Sep 28,Questionable,Sep 21: Williams has been ruled out for the rest of Sunday's game against the Buccaneers due to a shoulder injury.
Jay Tufele,DT,Sep 29,Out,
Josh Reynolds,WR,Sep 29,Out,
Esa Pole,OT,Sep 29,Out,
Kene Nwangwu,RB,Sep 29,Out,
Jermaine Johnson,LB,Sep 29,Out,
Justin Fields,QB,Sep 29,Out,
Tony Adams,S,Sep 29,Out,Sep 20: Adams (hip) has been ruled out for Sunday's game against the Buccaneers.
Alijah Vera-Tucker,G,Feb 9,Injured Reserve,"Sep 6: Vera-Tucker (triceps) was placed on injured reserve Saturday, Rich Cimini of ESPN.com reports."
Ja'Markis Weston,DE,Oct 5,Injured Reserve,"Aug 27: The Jets placed Weston (undisclosed) on injured reserve Tuesday with a designation to return, Randy Lange and Eric Allen of the team's official site reports."
Byron Cowart,DT,Feb 9,Injured Reserve,"Aug 27: The Jets placed Cowart (ankle) on injured reserve Tuesday, Randy Lange and Eric Allen of the team's official site reports."
Irvin Charles,WR,Oct 5,Out,Aug 26: The Jets placed Charles (knee) on the reserve/PUP list Tuesday.
Kris Boyd,CB,Feb 9,Injured Reserve,Aug 18: The Jets placed Boyd (shoulder) on injured reserve Monday.
Gus Hartwig,C,Feb 9,Injured Reserve,"Jul 31: Hartwig (undisclosed) reverted to the Jets' injured-reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Adoree' Jackson,CB,Sep 21,Questionable,Sep 21: Jackson is questionable to return to Sunday's game against the Rams due to a groin injury.
Darius Cooper,WR,Sep 28,Questionable,"Sep 21: Cooper has been ruled out for the rest of Sunday's game against the Rams due to a shoulder injury, Dave Zangaro of NBC Sports Philadelphia reports."
Lane Johnson,OT,Sep 21,Questionable,Sep 21: Johnson is questionable to return to Sunday's game against the Rams due to a neck injury.
Tanner McKee,QB,Sep 28,Out,"Sep 21: McKee (thumb) is inactive but is serving as the Eagles' emergency third quarterback Sunday against the Rams, Jeff McLane of The Philadelphia Inquirer reports."
Will Shipley,RB,Sep 28,Out,
Azeez Ojulari,LB,Sep 28,Out,
Ogbo Okoronkwo,DE,Sep 28,Out,
Drew Kendall,C,Sep 28,Out,
Patrick Johnson,LB,Sep 28,Out,
Kenyon Green,G,Sep 28,Out,
Cameron Williams,OT,Oct 9,Injured Reserve,Sep 13: The Eagles placed Williams (shoulder) on injured reserve Saturday.
Ben VanSumeren,FB,Oct 9,Injured Reserve,"Sep 5: VanSumeren was diagnosed with a torn patella tendon Friday, Adam Schefter of ESPN reports."
Willie Lampkin,C,Oct 5,Injured Reserve,Aug 29: The Eagles placed Lampkin (leg) on injured reserve Friday.
Myles Hinton,OT,Oct 5,Injured Reserve,Aug 27: Hinton (undisclosed) was placed on injured reserve Tuesday.
Nakobe Dean,LB,Oct 5,Out,Aug 26: Dean (knee) was moved to the reserve/PUP list Tuesday.
Johnny Wilson,WR,Feb 9,Injured Reserve,"Aug 22: The Eagles placed Wilson (knee) on injured reserve Friday, Jeff McLane of The Philadelphia Inquirer reports."
Joey Porter Jr.,CB,Sep 28,Out,
Andrus Peat,G,Sep 28,Out,
Esezi Otomewo,DE,Sep 28,Out,
Alex Highsmith,LB,Sep 28,Out,
DeShon Elliott,S,Sep 28,Out,
Max Scharping,G,Feb 9,Injured Reserve,"Sep 20: The Steelers placed Scharping (knee) on injured reserve Saturday, Teresa Varley of the team's official site reports."
Isaiahh Loudermilk,DT,Oct 26,Injured Reserve,"Sep 17: Loudermilk (ankle) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports."
Malik Harrison,LB,Oct 16,Injured Reserve,"Sep 10: Harrison (knee) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports."
Skylar Thompson,QB,Oct 16,Injured Reserve,"Sep 10: Thompson (hamstring) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports."
Donte Kent,CB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Kent on injured reserve Thursday due to a foot injury, Teresa Varley of the team's official site reports."
Will Howard,QB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Howard (hand) on injured reserve Thursday, Teresa Varley of the team's official site reports."
Domenique Davis,DT,Feb 9,Injured Reserve,"Aug 27: Davis (undisclosed) reverted to injured reserve with the Steelers on Wednesday, Alan Saunders of SteelersNow.com reports."
Cory Trice Jr.,CB,Oct 5,Injured Reserve,"Aug 27: Trice (hamstring) was placed on injured reserve Tuesday, Teresa Varley of Steelers.com reports."
Gareth Warren,OT,Feb 9,Injured Reserve,"Aug 20: Warren (concussion) reverted to Pittsburgh's injured reserve Wednesday, Alan Saunders of SteelersNow.com reports."
Dean Lowry,DT,Feb 9,Injured Reserve,"Aug 3: Lowry was placed on injured reserve due to a knee injury Saturday, Ray Fittipaldo of the Pittsburgh Post-Gazette reports."
Jacob Slade,DT,Feb 9,Injured Reserve,
Donald Parham Jr.,TE,Feb 9,Injured Reserve,"Jun 5: Parham (Achilles) was placed on injured reserve by the Steelers on Thursday, Mike DeFabo of The Athletic reports."
Mac Jones,QB,Sep 28,Questionable,
Nick Bosa,DE,Sep 28,Questionable,"Sep 21: Bosa (knee) did not tear his ACL when he got injured during Sunday's 16-15 win over the Cardinals, Matt Barrows of The Athletic reports."
Jordan James,RB,Sep 28,Out,"Sep 21: James (coach's decision) is inactive for Sunday's game against the Cardinals, Briana Jeannel of the 49ers' official site reports."
Jordan Watkins,WR,Sep 28,Out,
Nick Martin,LB,Sep 28,Out,
Jordan Jefferson,DT,Sep 28,Out,
Brock Purdy,QB,Sep 28,Out,Sep 21: The 49ers downgraded Purdy (toe/shoulder) from questionable to out for Sunday's game against the Cardinals.
Jauan Jennings,WR,Sep 28,Out,Sep 21: The 49ers downgraded Jennings (ankle/shoulder) from questionable to out for Sunday's game against the Cardinals.
Spencer Burford,OT,Oct 19,Injured Reserve,Sep 21: Burford (knee) was placed on injured reserve Saturday.
Ben Bartch,G,Oct 19,Injured Reserve,"Sep 17: Bartch (ankle) was placed on injured reserve Wednesday, Noah Furtado of the San Francisco Chronicle reports."
Brandon Aiyuk,WR,Oct 2,Out,"Sep 17: Aiyuk (knee) did some running while his teammates were practicing Wednesday, Nick Wagoner of ESPN.com reports."
George Kittle,TE,Oct 12,Injured Reserve,Sep 9: The 49ers placed Kittle (hamstring) on injured reserve Tuesday.
Jakob Robinson,CB,Feb 9,Injured Reserve,Aug 27: Robinson (forearm) was placed on injured reserve Tuesday.
Jacob Cowing,WR,Oct 2,Injured Reserve,Aug 27: The 49ers placed Cowing (hamstring) on injured reserve Wednesday.
Kevin Givens,DT,Oct 2,Injured Reserve,Aug 26: Givens (pectoral) was placed on injured reserve Tuesday.
Malik Mustapha,S,Oct 2,Out,Aug 26: Mustapha (knee) was placed on the reserve/PUP list Tuesday.
Kurtis Rourke,QB,Oct 2,Out,Aug 26: Rourke (knee) was placed on the reserve/non-football injury list Tuesday.
Patrick Taylor Jr.,RB,Feb 9,Injured Reserve,"Aug 19: Taylor will undergo season-ending surgery to repair a fracture in his shoulder, Nick Wagoner of ESPN.com reports."
Tarron Jackson,DE,Feb 9,Injured Reserve,"Jul 29: Jackson (undisclosed) was discharged from the hospital and returned to the 49ers' training camp Monday, Matt Maiocco of NBC Sports Bay Area reports."
Trent Taylor,WR,Feb 9,Injured Reserve,Jun 3: The 49ers placed Taylor (undisclosed) on injured reserve Tuesday.
Tre Tomlinson,CB,Feb 9,Injured Reserve,"May 13: Tomlinson (undisclosed) reverted to the 49ers' injured reserve Tuesday, per the NFL's transaction log."
Devon Witherspoon,CB,Sep 25,Out,Sep 21: Witherspoon (knee) is inactive for Sunday's game against the Saints.
Nick Emmanwori,S,Sep 25,Out,Sep 21: Emmanwori (ankle) is inactive for Sunday's game against New Orleans.
Julian Love,S,Sep 25,Out,Sep 21: Love (hamstring) is inactive for Sunday's game against the Saints.
Zach Charbonnet,RB,Sep 25,Out,Sep 21: Charbonnet (foot) is inactive for Sunday's game versus the Saints.
Mason Richman,G,Sep 25,Out,
Connor O'Toole,LB,Sep 25,Out,
Nick Kallerup,TE,Sep 25,Out,
Christian Haynes,G,Oct 5,Injured Reserve,"Aug 27: Haynes (pectoral) was placed on injured reserve with a designation to return Tuesday, John Boyle of the Seahawks' official website reports."
Rylie Mills,DT,Oct 5,Out,"Aug 27: Mills (knee) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports."
Johnathan Hankins,DT,Oct 5,Out,"Aug 27: Hankins (back) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports."
AJ Finley,S,Feb 9,Injured Reserve,"Aug 4: The Seahawks placed Finley (knee) on injured reserve Monday, Corbin K. Smith of SI.com reports."
Kenny McIntosh,RB,Feb 9,Injured Reserve,"Jul 28: The Seahawks placed McIntosh (knee) on injured reserve Monday, Curtis Crabtree of Fox 13 Seattle reports."
Mike Evans,WR,Sep 28,Questionable,Sep 21: Evans (hamstring) won't return to Sunday's contest versus the Jets.
Christian Izien,S,Sep 28,Questionable,Sep 21: Izien has been ruled out for the rest of Sunday's game against the Jets due to a quadriceps injury.
Logan Hall,DE,Sep 21,Questionable,"Sep 21: Hall is questionable to return to Sunday's Week 3 game against the Jets due to a groin injury, Brianna Dix of the Buccaneers' official site reports."
Tristan Wirfs,OT,Sep 28,Out,
Rashad Wisdom,S,Sep 28,Out,
Josh Williams,RB,Sep 28,Out,
Kindle Vildor,CB,Sep 28,Out,
Chris Godwin Jr.,WR,Sep 28,Out,
Devin Culp,TE,Sep 28,Out,
Calijah Kancey,DT,Jan 17,Injured Reserve,"Sep 21: Kancey (pectoral) is expected to miss the rest of the regular season but could return for the playoffs if the Buccaneers advance to at least the divisional round, Bobby Kownack of NFL.com reports."
Luke Goedeke,OT,Oct 20,Injured Reserve,Sep 18: The Bucs placed Goedeke (foot) on injured reserve Thursday.
Cody Mauch,G,Feb 9,Injured Reserve,Sep 18: Tampa Bay placed Mauch (knee) on injured reserve Thursday.
Jaden Smith,WR,Feb 9,Injured Reserve,"Aug 27: Smith (undisclosed) reverted to injured reserve Wednesday, per the NFL's transaction log."
Jalen McMillan,WR,Oct 5,Injured Reserve,"Aug 26: The Buccaneers placed McMillan (neck) on injured reserve with a designation to return Tuesday, Scott Smith of the team's official site reports."
JJ Roberts,S,Feb 9,Injured Reserve,"Aug 18: Tampa Bay placed Roberts (knee) on injured reserve Monday, Scott Smith of the team's official website reports."
David Walker,LB,Feb 9,Injured Reserve,"Aug 2: The Buccaneers placed Walker (knee) on injured reserve Saturday, Adam Schefter of ESPN reports."
Kevin Zeitler,G,Sep 28,Out,"Sep 21: Zeitler is inactive for Sunday's game against the Colts due to a biceps injury, Jim Wyatt of the Titans' official site reports."
Bryce Oliver,WR,Sep 28,Out,"Sep 21: Oliver (knee) is inactive for Sunday's game against the Colts, Jim Wyatt of the Titans' official site reports."
Jarvis Brownlee Jr.,CB,Sep 28,Out,"Sep 21: Brownlee (ankle) is inactive for Sunday's game against the Colts, Jim Wyatt of the Titans' official site reports."
Kevin Winston Jr.,S,Sep 28,Out,
Samuel Womack III,CB,Sep 28,Out,
James Williams Sr.,LB,Sep 28,Out,
JC Latham,OT,Sep 28,Out,
T'Vondre Sweat,DT,Oct 19,Injured Reserve,"Sep 20: The Titans placed Sweat (ankle) on injured reserve Saturday, Jim Wyatt of the team's official site reports."
Tyjae Spears,RB,Oct 5,Injured Reserve,Aug 26: The Titans officially placed Spears (ankle) on the injured reserve/designated for return list Tuesday.
Anfernee Orji,LB,Feb 9,Injured Reserve,"Aug 13: Orji (knee) reverted to injured reserve with the Titans on Wednesday, per the NFL's official transaction log."
Treylon Burks,WR,Feb 9,Injured Reserve,"Jul 29: Burks (collarbone) reverted to the Titans' injured reserve Tuesday, Mike Garafolo of NFL Network reports."
Will Levis,QB,Feb 9,Injured Reserve,"Jul 23: Levis (shoulder) was placed on IR by the Titans on Wednesday, Jim Wyatt of the team's official site reports."
