NAME,POS,EST._RETURN_DATE,STATUS,COMMENT,SOURCE,FETCHED_AT_UTC
Jaylon Carlies,LB,Oct 5,Injured Reserve,"Aug 26: The Colts placed Carlies (ankle) on injured reserve with a designation to return Tuesday, Amanda Foster of the team's official site reports.",espn,2025-09-21T14:05:22Z
Hunter Wohler,S,Feb 9,Injured Reserve,Aug 18: Wohler (foot) was put on injured reserve by the Colts on Monday.,espn,2025-09-21T14:05:22Z
Jacob Phillips,LB,Feb 9,Injured Reserve,Aug 18: Phillips (biceps) was placed on injured reserve by the Colts on Monday.,espn,2025-09-21T14:05:22Z
Blake Freeland,OT,Feb 9,Injured Reserve,Aug 18: Freeland (leg) was placed on injured reserve by the Colts on Monday.,espn,2025-09-21T14:05:22Z
D.J. Montgomery,WR,Feb 9,Injured Reserve,Aug 13: The Colts placed Montgomery (undisclosed) on the injured reserve list Wednesday.,espn,2025-09-21T14:05:22Z
Justin Walley,CB,Feb 9,Injured Reserve,Aug 8: Walley (knee) was placed on injured reserve Friday.,espn,2025-09-21T14:05:22Z
Salvon Ahmed,RB,Feb 9,Injured Reserve,Aug 8: The Colts placed Ahmed (ankle) on injured reserve Friday.,espn,2025-09-21T14:05:22Z
Jack Wilson,OT,Feb 9,Injured Reserve,Jul 28: Wilson (undisclosed) was placed on injured reserve by the Colts on Monday.,espn,2025-09-21T14:05:22Z
Wyatt Milum,G,Sep 28,Out,Sep 20: Milum (knee) is listed as out for Sunday's game against the Texans.,espn,2025-09-21T14:05:22Z
Ezra Cleveland,G,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Jalen McLeod,LB,Oct 6,Injured Reserve,Aug 27: McLeod (lower body) was placed on injured reserve with a designation to return Tuesday.,espn,2025-09-21T14:05:22Z
Caleb Ransaw,CB,Feb 9,Injured Reserve,Aug 27: Jacksonville placed Ransaw (lower body) on its injured reserve list Tuesday.,espn,2025-09-21T14:05:22Z
Joshua Cephus,WR,Feb 9,Injured Reserve,"Aug 21: Cephus (undisclosed) reverted to injured reserve with the Jaguars on Thursday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Cooper Hodges,OT,Oct 6,Out,"Jun 6: Hodges (knee) cleared waivers and reverted to Jacksonville's PUP list Thursday, Demetrius Harvey of The Florida Times-Union reports.",espn,2025-09-21T14:05:22Z
Xavier Worthy,WR,Sep 28,Out,"Sep 20: Worthy (shoulder) isn't expected to play Sunday night against the Giants, Dianna Russini of The Athletic reports.",espn,2025-09-21T14:05:22Z
Kristian Fulton,CB,Sep 28,Out,Sep 19: Fulton (ankle) has been ruled out ahead of Sunday's matchup against the Giants.,espn,2025-09-21T14:05:22Z
Mike Danna,DE,Sep 28,Out,Sep 19: Danna (quadriceps) has been ruled out ahead of Sunday's matchup against the Giants.,espn,2025-09-21T14:05:22Z
Jalen Royals,WR,Sep 21,Questionable,Sep 19: Royals (knee) is listed as questionable ahead of Sunday's matchup against the Giants.,espn,2025-09-21T14:05:22Z
Nazeeh Johnson,S,Oct 6,Injured Reserve,Aug 27: Johnson (shoulder) was placed on injured reserve Tuesday with a designation to return.,espn,2025-09-21T14:05:22Z
Brandon George,LB,Feb 9,Injured Reserve,Aug 27: George (undisclosed) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Ethan Driskell,OT,Oct 6,Out,Aug 27: Driskell (appendix) was placed on the reserve/non-football injury list Tuesday.,espn,2025-09-21T14:05:22Z
Jake Briningstool,TE,Oct 6,Injured Reserve,"Aug 26: The Chiefs placed Briningstool (hamstring) on injured reserve Tuesday with a designation to return, per the NFL's transaction log.",espn,2025-09-21T14:05:22Z
Felix Anudike-Uzomah,DE,Feb 9,Injured Reserve,Aug 18: Anudike-Uzomah (hamstring) was placed on injured reserve by the Chiefs on Monday.,espn,2025-09-21T14:05:22Z
Deon Bush,S,Feb 9,Injured Reserve,Aug 11: The Chiefs placed Bush (Achilles) on injured reserve Monday.,espn,2025-09-21T14:05:22Z
Janarius Robinson,DE,Feb 9,Injured Reserve,Aug 11: Kansas City placed Robinson (foot) on its injured reserve list Monday.,espn,2025-09-21T14:05:22Z
Eric Scott Jr.,CB,Feb 9,Injured Reserve,"Aug 3: Scott (undisclosed) reverted to injured reserve with Kansas City on Saturday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Keaontay Ingram,RB,Feb 9,Injured Reserve,"May 16: Ingram (undisclosed) reverted to injured reserve Friday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Decamerion Richardson,CB,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Lonnie Johnson Jr.,CB,Oct 5,Injured Reserve,Aug 27: The Raiders placed Johnson (leg) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Aidan O'Connell,QB,Oct 5,Injured Reserve,"Aug 27: The Raiders are placing O'Connell (wrist) on injured reserve, Ryan McFadden of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Elijah Molden,CB,Sep 28,Out,Sep 20: Molden (hamstring) has been ruled out ahead of Sunday's matchup against the Broncos.,espn,2025-09-21T14:05:22Z
Daiyan Henley,LB,Sep 21,Questionable,Sep 19: Henley (illness) is listed as questionable ahead of Sunday's game against the Broncos.,espn,2025-09-21T14:05:22Z
Cam Hart,CB,Sep 21,Questionable,Sep 19: Hart (hip) is listed as questionable for Sunday's matchup against the Broncos.,espn,2025-09-21T14:05:22Z
Will Dissly,TE,Sep 28,Out,"Sep 19: Dissly (knee) has been ruled out for Sunday's contest against the Broncos, Eric Smith of the Chargers' official site reports.",espn,2025-09-21T14:05:22Z
Khalil Mack,LB,Oct 19,Injured Reserve,Sep 17: The Chargers placed Mack (elbow) on injured reserve Wednesday.,espn,2025-09-21T14:05:22Z
Denzel Perryman,LB,Oct 12,Injured Reserve,Sep 15: The Chargers placed Perryman (ankle) on injured reserve Monday.,espn,2025-09-21T14:05:22Z
Eric Rogers,CB,Oct 5,Injured Reserve,Aug 27: Rogers (undisclosed) was placed on injured reserve by the Chargers on Wednesday.,espn,2025-09-21T14:05:22Z
Deane Leonard,CB,Oct 5,Injured Reserve,Aug 27: Leonard (leg) was placed on injured reserve with a designation to return Wednesday.,espn,2025-09-21T14:05:22Z
Josh Harris,LS,Oct 5,Injured Reserve,Aug 27: Harris (undisclosed) was placed on injured reserve with a designation to return Tuesday.,espn,2025-09-21T14:05:22Z
Junior Colson,LB,Feb 9,Injured Reserve,"Aug 27: The Chargers placed Colson (shoulder) on injured reserve Tuesday, ruling him out for the entire 2025 season,",espn,2025-09-21T14:05:22Z
Jordan Oladokun,CB,Feb 9,Injured Reserve,"Aug 15: Oladokun (undisclosed) reverted to the Chargers' injured reserve list Friday, per the NFL's transaction log.",espn,2025-09-21T14:05:22Z
Rashawn Slater,OT,Feb 9,Injured Reserve,Aug 9: The Chargers placed Slater (knee) on injured reserve Saturday.,espn,2025-09-21T14:05:22Z
Josh Fuga,DT,Feb 9,Injured Reserve,"Aug 5: Fuga (undisclosed) reverted to the Chargers' injured reserve Tuesday, per the NFL's transaction log.",espn,2025-09-21T14:05:22Z
Nick Hampton,LB,Sep 28,Out,Sep 21: Hampton (illness) has been ruled out ahead of Sunday's game against the Eagles.,espn,2025-09-21T14:05:22Z
Braden Fiske,DE,Sep 21,Questionable,"Sep 20: Fiske (oblique), who is officially listed as questionable, is expected to play Sunday against the Eagles, Ian Rapoport of NFL Network reports.",espn,2025-09-21T14:05:22Z
Colby Parkinson,TE,Sep 21,Questionable,"Sep 19: Parkinson (shoulder) is listed as questionable for Sunday's matchup against the Eagles, Adam Caplan of SiriusXM NFL Radio reports.",espn,2025-09-21T14:05:22Z
Steve Avila,G,Sep 21,Doubtful,,espn,2025-09-21T14:05:22Z
Ahkello Witherspoon,CB,Dec 7,Injured Reserve,Sep 15: The Rams placed Witherspoon (collarbone) on injured reserve Monday.,espn,2025-09-21T14:05:22Z
Keir Thomas,LB,Feb 9,Injured Reserve,Aug 19: The Rams placed Thomas (undisclosed) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Jason Marshall Jr.,CB,Sep 29,Questionable,"Sep 19: Coach Mike McDaniel said Friday that Marshall (hamstring) is viewed as week-to-week, Joe Schad of The Palm Beach Post reports.",espn,2025-09-21T14:05:22Z
Darren Waller,TE,Sep 29,Out,"Sep 19: Coach Mike McDaniel expects Waller (hip) to play against the Jets on Monday, Sept. 29, David Furones of the South Florida Sun Sentinel reports.",espn,2025-09-21T14:05:22Z
Quinn Ewers,QB,Sep 29,Out,Sep 18: Ewers (coach's decision) is inactive for Thursday night's clash with the Bills.,espn,2025-09-21T14:05:22Z
Tahj Washington,WR,Sep 29,Out,,espn,2025-09-21T14:05:22Z
Ifeatu Melifonwu,S,Sep 29,Out,,espn,2025-09-21T14:05:22Z
Storm Duck,CB,Sep 29,Out,,espn,2025-09-21T14:05:22Z
JuJu Brents,CB,Sep 29,Out,,espn,2025-09-21T14:05:22Z
Zeek Biggers,DT,Sep 29,Out,,espn,2025-09-21T14:05:22Z
Austin Jackson,G,Oct 12,Injured Reserve,"Sep 15: Head coach Mike McDaniel told reporters Monday that Jackson (toe) can return from injured reserve later this season, David Furones of the South Florida Sun Sentinel reports.",espn,2025-09-21T14:05:22Z
James Daniels,G,Oct 12,Injured Reserve,Sep 9: The Dolphins placed Daniels (pectoral) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Cam Smith,CB,Oct 5,Out,"Aug 27: Smith (undisclosed) was placed on the reserve/non-football injury list Wednesday, Cameron Wolfe of NFL Network reports.",espn,2025-09-21T14:05:22Z
Liam Eichenberg,OT,Oct 5,Out,Aug 27: Eichenberg (undisclosed) was placed on the reserve/PUP list by the Dolphins on Tuesday.,espn,2025-09-21T14:05:22Z
Andrew Meyer,C,Oct 5,Injured Reserve,"Aug 27: Meyer (undisclosed) was placed on injured reserve by the Dolphins on Tuesday, though he was designated to return.",espn,2025-09-21T14:05:22Z
Jason Sanders,PK,Oct 5,Injured Reserve,"Aug 26: The Dolphins placed Sanders (hip) on injured reserve Tuesday, ruling him out for at least the first four games of the regular season.",espn,2025-09-21T14:05:22Z
Yodny Cajuste,OT,Feb 9,Injured Reserve,"Aug 20: Cajuste (undisclosed) was placed on injured reserve Tuesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Germain Ifedi,G,Feb 9,Injured Reserve,Aug 14: Ifedi (undisclosed) was placed on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
Alexander Mattison,RB,Feb 9,Injured Reserve,"Aug 12: Mattison (neck), who was placed on season-ending IR on Monday, does not have a career-ending injury, David Furones of the South Florida Sun Sentinel reports.",espn,2025-09-21T14:05:22Z
Jalin Conyers,TE,Feb 9,Injured Reserve,Aug 4: The Dolphins placed Conyers on injured reserve Monday due to a leg injury.,espn,2025-09-21T14:05:22Z
Kader Kohou,CB,Feb 9,Injured Reserve,Aug 1: The Dolphins placed Kohou (knee) on injured reserve Friday.,espn,2025-09-21T14:05:22Z
Obinna Eze,OT,Feb 9,Injured Reserve,Jul 31: Eze (undisclosed) was placed on injured reserve Wednesday.,espn,2025-09-21T14:05:22Z
Artie Burns,CB,Feb 9,Injured Reserve,Jul 24: The Dolphins placed Burns on injured reserve Thursday due to a torn ACL.,espn,2025-09-21T14:05:22Z
Jason Maitre,CB,Feb 9,Injured Reserve,May 27: The Dolphins placed Maitre (undisclosed) on the injured reserve list Tuesday.,espn,2025-09-21T14:05:22Z
Andrew Van Ginkel,LB,Sep 21,Questionable,"Sep 20: Van Ginkel (concussion), who remains listed as questionable, is expected to play Sunday against the Bengals, Adam Schefter of ESPN reports.",espn,2025-09-21T14:05:22Z
Christian Darrisaw,OT,Sep 21,Questionable,"Sep 20: Darrisaw (knee), who is officially listed as questionable, is expected to play Sunday against the Bengals, Ian Rapoport of NFL Network reports.",espn,2025-09-21T14:05:22Z
J.J. McCarthy,QB,Oct 5,Out,"Sep 20: McCarthy (ankle) has been ruled out for Sunday's game against the Bengals, but he was without a walking boot in the locker room Friday, the St. Paul Pioneer Press reports. ""We're kind of through the initial wave of that, as far as getting the swelling down and all those things,"" said head coach Kevin O'Connell.",espn,2025-09-21T14:05:22Z
Harrison Smith,S,Sep 21,Questionable,"Sep 20: Smith (illness) remains listed as questionable but is expected to be available to play Sunday against the Bengals, barring a last-minute setback, Dianna Russini of The Athletic reports.",espn,2025-09-21T14:05:22Z
Justin Skule,OT,Sep 28,Out,,espn,2025-09-21T14:05:22Z
Ryan Kelly,C,Sep 28,Out,,espn,2025-09-21T14:05:22Z
Aaron Jones Sr.,RB,Oct 23,Injured Reserve,,espn,2025-09-21T14:05:22Z
Austin Keys,LB,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Gabriel Murphy,LB,Sep 21,Questionable,Sep 14: Murphy (knee) has been ruled out for the rest of Sunday night's contest against the Falcons.,espn,2025-09-21T14:05:22Z
Ty Chandler,RB,Oct 19,Injured Reserve,Sep 11: Chandler (knee) was placed on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
Blake Cashman,LB,Oct 19,Injured Reserve,Sep 11: Cashman (hamstring) was placed on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
Tyler Batty,LB,Oct 5,Injured Reserve,Aug 27: Batty (knee) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Gavin Bartholomew,TE,Oct 5,Out,Aug 26: Bartholomew (back) was placed on the reserve/PUP list Tuesday.,espn,2025-09-21T14:05:22Z
C.J. Ham,FB,Oct 5,Injured Reserve,Aug 26: Ham (undisclosed) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Zeke Correll,C,Feb 9,Injured Reserve,"Aug 13: Correll (ankle) reverted to the Vikings' injured reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Rondale Moore,WR,Feb 9,Injured Reserve,Aug 12: The Vikings placed Moore (knee) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Matt Nelson,OT,Feb 9,Injured Reserve,Aug 11: Nelson (undisclosed) was placed on the Vikings' injured reserve Monday.,espn,2025-09-21T14:05:22Z
Alex Williams,DE,Feb 9,Injured Reserve,"Aug 1: Williams (undisclosed) reverted to the Vikings' injured-reserve list Friday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Christian Gonzalez,CB,Sep 28,Out,Sep 20: Gonzalez (hamstring) has been ruled out for New England's matchup versus the Steelers on Sunday.,espn,2025-09-21T14:05:22Z
Keion White,DE,Sep 21,Questionable,"Sep 19: White (illness) is questionable for Sunday's game against the Steelers, Evan Lazar of the Patriots' official site reports.",espn,2025-09-21T14:05:22Z
Jack Westover,TE,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Layden Robinson,G,Feb 9,Injured Reserve,"Aug 27: Robinson (undisclosed) was reverted to IR by the Patriots on Wednesday, per the NFL's official transaction log.",espn,2025-09-21T14:05:22Z
Jahlani Tavai,LB,Oct 5,Injured Reserve,Aug 27: Tavai (undisclosed) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Isaiah Iton,DT,Feb 9,Injured Reserve,"Aug 19: Iton (hip) reverted to New England's injured reserve list Tuesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Deneric Prince,RB,Feb 9,Injured Reserve,,espn,2025-09-21T14:05:22Z
Lan Larison,RB,Feb 9,Injured Reserve,"Aug 10: The Patriots placed Larison (foot) on injured reserve Sunday, Doug Kyed of the Boston Herald reports.",espn,2025-09-21T14:05:22Z
Marcellas Dial Jr.,CB,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Dial (knee) on injured reserve Tuesday, Mike Reiss of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Jaquelin Roy,DT,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Roy (undisclosed) on injured reserve Tuesday, Mike Reiss of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Yasir Durant,OT,Feb 9,Injured Reserve,"Jul 31: Durant (undisclosed) reverted to the Patriots' injured-reserve list Thursday, Doug Kyed of the Boston Herald reports.",espn,2025-09-21T14:05:22Z
Brock Lampe,FB,Feb 9,Injured Reserve,Jul 29: The Patriots placed Lampe on injured reserve Tuesday due to an undisclosed injury.,espn,2025-09-21T14:05:22Z
Chase Young,DE,Sep 28,Out,"Sep 19: Young (calf) has been ruled out for Sunday's game against the Seahawks, Matthew Paras of NOLA.com reports.",espn,2025-09-21T14:05:22Z
Trey Palmer,WR,Sep 21,Questionable,"Sep 19: Palmer (hamstring) is questionable for Sunday's game against the Seahawks, Matthew Paras of NOLA.com reports.",espn,2025-09-21T14:05:22Z
Dillon Radunz,OT,Sep 28,Out,"Sep 19: Radunz (toe) has been ruled out ahead of Sunday's matchup against the Seahawks, Matthew Paras of NOLA.com reports.",espn,2025-09-21T14:05:22Z
Devaughn Vele,WR,Sep 21,Questionable,"Sep 19: Vele (hip) is listed as questionable for Sunday's game at Seattle, Matthew Paras of The New Orleans Times-Picayune reports.",espn,2025-09-21T14:05:22Z
Trevor Penning,OT,Sep 21,Questionable,Sep 17: Penning (toe) was a limited participant at practice Wednesday.,espn,2025-09-21T14:05:22Z
Vernon Broughton,DT,Oct 19,Injured Reserve,Sep 17: The Saints placed Broughton (hip) on injured reserve Wednesday.,espn,2025-09-21T14:05:22Z
Taliese Fuaga,OT,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Julian Blackmon,S,Oct 12,Injured Reserve,"Sep 13: The Saints placed Blackmon (shoulder) on injured reserve Saturday, Matthew Paras of The New Orleans Times-Picayune reports.",espn,2025-09-21T14:05:22Z
Ja'Lynn Polk,WR,Feb 9,Injured Reserve,"Sep 13: The Patriots traded Polk (shoulder) and a 2028 seventh-round pick to the Saints for a 2027 sixth-round pick Saturday, Dianna Russini of The Athletic reports.",espn,2025-09-21T14:05:22Z
Barry Wesley,OT,Oct 5,Injured Reserve,"Aug 27: New Orleans placed Wesley (undisclosed) on its injured reserve list with a designation to return Tuesday, Ross Jackson of WWL Louisiana reports.",espn,2025-09-21T14:05:22Z
Landon Young,OT,Feb 9,Injured Reserve,"Aug 27: New Orleans placed Young (ankle) on its injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports.",espn,2025-09-21T14:05:22Z
Foster Moreau,TE,Oct 5,Out,"Aug 26: The Saints placed Moreau (knee) on the reserve/PUP list Tuesday, Ross Jackson of WWL Louisiana reports.",espn,2025-09-21T14:05:22Z
Taysom Hill,TE,Oct 5,Out,"Aug 26: The Saints placed Hill (ACL) on the reserve/PUP list Tuesday, Nick Underhill of NewOrleans.Football reports.",espn,2025-09-21T14:05:22Z
John Ridgeway III,DT,Oct 5,Injured Reserve,"Aug 26: The Saints placed Ridgeway (pectoral) on injured reserve Tuesday, Katherine Terrell of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Mason Pline,TE,Feb 9,Injured Reserve,"Aug 13: Pline (upper body) reverted to injured reserve with the Saints on Wednesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Bub Means,WR,Feb 9,Injured Reserve,"Aug 13: The Saints placed Means (lower leg) on the injured reserve list Wednesday, Ross Jackson of WWL Louisiana reports.",espn,2025-09-21T14:05:22Z
Will Clapp,C,Feb 9,Injured Reserve,"Aug 12: Clapp (foot) was placed on the Saints' injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports.",espn,2025-09-21T14:05:22Z
Nick Saldiveri,OT,Feb 9,Injured Reserve,"Aug 3: Saldiveri (knee) was placed on injured reserve Saturday, Mike Triplett of NewOrleans.Football reports.",espn,2025-09-21T14:05:22Z
Anthony Johnson Jr.,S,Oct 5,Out,,espn,2025-09-21T14:05:22Z
Andrew Thomas,OT,Sep 21,Questionable,"Sep 20: Thomas (foot), who remains listed as questionable for Sunday's game against the Chiefs, is planning to play, Ian Rapoport and Mike Garafolo of NFL Network report.",espn,2025-09-21T14:05:22Z
Darius Muasau,LB,Sep 28,Out,Sep 19: Muasau (concussion/eye) has been ruled out ahead of Sunday's matchup against the Chiefs.,espn,2025-09-21T14:05:22Z
Gunner Olszewski,WR,Sep 21,Questionable,Sep 19: Olszewski (back) is listed as questionable ahead of Sunday's matchup against the Chiefs.,espn,2025-09-21T14:05:22Z
Chauncey Golston,DE,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Rakeem Nunez-Roches,DT,Sep 21,Doubtful,,espn,2025-09-21T14:05:22Z
Demetrius Flannigan-Fowles,LB,Sep 21,Doubtful,,espn,2025-09-21T14:05:22Z
Chris Board,LB,Oct 19,Injured Reserve,"Sep 16: The Giants placed Board (chest) on injured reserve Tuesday, Dan Salomone of the Giants' official site reports.",espn,2025-09-21T14:05:22Z
Micah McFadden,LB,Oct 9,Injured Reserve,Sep 11: The Giants placed McFadden (foot) on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
Rico Payton,CB,Oct 5,Injured Reserve,"Aug 29: The Giants placed Payton (undisclosed) on their injured reserve list Friday, Dan Salomone and Matt Citak of the team's official site report.",espn,2025-09-21T14:05:22Z
Joshua Ezeudu,G,Oct 5,Injured Reserve,"Aug 27: Ezeudu (undisclosed) was placed on injured reserve with a designation to return Tuesday, Dan Salomone of the Giants' official website reports.",espn,2025-09-21T14:05:22Z
Da'Quan Felton,WR,Feb 9,Injured Reserve,"Aug 27: Felton (undisclosed) reverted to injured reserve with the Giants on Wednesday, per the NFL's official transaction log.",espn,2025-09-21T14:05:22Z
Victor Dimukeje,LB,Oct 5,Out,"Aug 26: Dimukeje (pectoral) was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports.",espn,2025-09-21T14:05:22Z
Eric Gray,RB,Oct 5,Out,"Aug 26: Gray was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports.",espn,2025-09-21T14:05:22Z
TJ Moore,CB,Feb 9,Injured Reserve,Aug 24: The Giants placed Moore (upper leg) on injured reserve Sunday.,espn,2025-09-21T14:05:22Z
Bryce Ford-Wheaton,WR,Feb 9,Injured Reserve,"Jul 28: The Giants placed Ford-Wheaton (Achilles) on injured reserve Monday, Dan Salomone of the team's official site reports.",espn,2025-09-21T14:05:22Z
Tony Adams,S,Sep 29,Out,Sep 20: Adams (hip) has been ruled out for Sunday's game against the Buccaneers.,espn,2025-09-21T14:05:22Z
Michael Carter II,CB,Sep 21,Questionable,"Sep 19: Carter (shoulder) is questionable for Sunday's game versus Tampa Bay, Rich Cimini of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Jay Tufele,DT,Sep 29,Out,"Sep 19: Tufele (illness) has been ruled out for Sunday's game against the Bucs, Rich Cimini of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Josh Reynolds,WR,Sep 29,Out,Sep 19: Coach Aaron Glenn said Friday that Reynolds (hamstring) won't play Sunday against the Buccaneers.,espn,2025-09-21T14:05:22Z
Kene Nwangwu,RB,Sep 29,Out,"Sep 19: Nwangwu (hamstring) has been ruled out for Sunday's game against the Bucs, Rich Cimini of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Jermaine Johnson,LB,Sep 29,Out,"Sep 19: Johnson (ankle) has been ruled out for Sunday's game versus Tampa Bay, Rich Cimini of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Marcelino McCrary-Ball,LB,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Justin Fields,QB,Sep 29,Out,Sep 17: Coach Aaron Glenn noted Wednesday that Fields (concussion) won't play Sunday against the Buccaneers.,espn,2025-09-21T14:05:22Z
Alijah Vera-Tucker,G,Feb 9,Injured Reserve,"Sep 6: Vera-Tucker (triceps) was placed on injured reserve Saturday, Rich Cimini of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Ja'Markis Weston,DE,Oct 5,Injured Reserve,"Aug 27: The Jets placed Weston (undisclosed) on injured reserve Tuesday with a designation to return, Randy Lange and Eric Allen of the team's official site reports.",espn,2025-09-21T14:05:22Z
Byron Cowart,DT,Feb 9,Injured Reserve,"Aug 27: The Jets placed Cowart (ankle) on injured reserve Tuesday, Randy Lange and Eric Allen of the team's official site reports.",espn,2025-09-21T14:05:22Z
Irvin Charles,WR,Oct 5,Out,Aug 26: The Jets placed Charles (knee) on the reserve/PUP list Tuesday.,espn,2025-09-21T14:05:22Z
Kris Boyd,CB,Feb 9,Injured Reserve,Aug 18: The Jets placed Boyd (shoulder) on injured reserve Monday.,espn,2025-09-21T14:05:22Z
Gus Hartwig,C,Feb 9,Injured Reserve,"Jul 31: Hartwig (undisclosed) reverted to the Jets' injured-reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Tanner McKee,QB,Sep 21,Questionable,Sep 19: McKee (thumb) is questionable for Sunday's game against the Rams.,espn,2025-09-21T14:05:22Z
Will Shipley,RB,Sep 28,Out,Sep 19: Shipley (oblique) has been ruled out for Sunday's game against the Rams.,espn,2025-09-21T14:05:22Z
Cameron Williams,OT,Oct 9,Injured Reserve,Sep 13: The Eagles placed Williams (shoulder) on injured reserve Saturday.,espn,2025-09-21T14:05:22Z
Ben VanSumeren,FB,Oct 9,Injured Reserve,"Sep 5: VanSumeren was diagnosed with a torn patella tendon Friday, Adam Schefter of ESPN reports.",espn,2025-09-21T14:05:22Z
Willie Lampkin,C,Oct 5,Injured Reserve,Aug 29: The Eagles placed Lampkin (leg) on injured reserve Friday.,espn,2025-09-21T14:05:22Z
Myles Hinton,OT,Oct 5,Injured Reserve,Aug 27: Hinton (undisclosed) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Nakobe Dean,LB,Oct 5,Out,Aug 26: Dean (knee) was moved to the reserve/PUP list Tuesday.,espn,2025-09-21T14:05:22Z
Johnny Wilson,WR,Feb 9,Injured Reserve,"Aug 22: The Eagles placed Wilson (knee) on injured reserve Friday, Jeff McLane of The Philadelphia Inquirer reports.",espn,2025-09-21T14:05:22Z
Max Scharping,G,Feb 9,Injured Reserve,"Sep 20: The Steelers placed Scharping (knee) on injured reserve Saturday, Teresa Varley of the team's official site reports.",espn,2025-09-21T14:05:22Z
Derrick Harmon,DT,Sep 21,Questionable,"Sep 19: Harmon (knee) is listed as questionable ahead of Sunday's matchup against the Patriots, Teresa Varley of the Steelers' official site reports.",espn,2025-09-21T14:05:22Z
DeShon Elliott,S,Sep 28,Out,Sep 19: Elliott (knee) has been ruled out for Sunday's game against the Patriots.,espn,2025-09-21T14:05:22Z
Joey Porter Jr.,CB,Sep 28,Out,Sep 19: Porter (hamstring) has been ruled out for Sunday's game against the Patriots.,espn,2025-09-21T14:05:22Z
Isaiahh Loudermilk,DT,Oct 26,Injured Reserve,"Sep 17: Loudermilk (ankle) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports.",espn,2025-09-21T14:05:22Z
Alex Highsmith,LB,Sep 28,Out,"Sep 16: Head coach Mike Tomlin told reporters Tuesday that Highsmith (ankle) has been ruled out for Sunday's game against the Patriots, Gerry Dulac of the Pittsburgh Post-Gazette reports.",espn,2025-09-21T14:05:22Z
Malik Harrison,LB,Oct 16,Injured Reserve,"Sep 10: Harrison (knee) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports.",espn,2025-09-21T14:05:22Z
Skylar Thompson,QB,Oct 16,Injured Reserve,"Sep 10: Thompson (hamstring) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports.",espn,2025-09-21T14:05:22Z
Donte Kent,CB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Kent on injured reserve Thursday due to a foot injury, Teresa Varley of the team's official site reports.",espn,2025-09-21T14:05:22Z
