NAME,POS,EST._RETURN_DATE,STATUS,COMMENT,SOURCE,FETCHED_AT_UTC
Jacob Monk,C,Oct 12,Injured Reserve,"Aug 27: The Packers placed Monk (hamstring) on injured reserve Tuesday with an injury designation, Wes Hodklewicz of the team's official site reports.",espn,2025-08-29T13:02:43Z
Omar Brown,S,Feb 9,Injured Reserve,"Aug 27: The Packers placed Brown (chest) on injured reserve Tuesday, Wes Hodklewicz of the Packers' official site reports.",espn,2025-08-29T13:02:43Z
Dontayvion Wicks,WR,Sep 7,Questionable,"Aug 27: Wicks (calf) took part in Wednesday's practice, Bill Huber of SI.com reports.",espn,2025-08-29T13:02:43Z
Collin Oliver,DE,Oct 12,Out,"Aug 26: Oliver (hamstring) was placed on the reserve/PUP list by the Packers on Tuesday, Wes Hodkiewicz of the team's official website reports.",espn,2025-08-29T13:02:43Z
MarShawn Lloyd,RB,Oct 12,Injured Reserve,"Aug 26: The Packers placed Lloyd (hamstring) on injured reserve with a designation to return Tuesday, Wes Hodkiewicz of the team's official site reports.",espn,2025-08-29T13:02:43Z
Christian Watson,WR,Oct 12,Out,"Aug 26: The Packers moved Watson (knee) to the reserve/PUP list Tuesday, Wes Hodkiewicz of the team's official site reports.",espn,2025-08-29T13:02:43Z
Savion Williams,WR,Sep 7,Questionable,"Aug 19: Williams (hamstring) is not practicing Tuesday, Wes Hodkiewicz of the Packers' official site reports.",espn,2025-08-29T13:02:43Z
Aaron Banks,G,Sep 7,Questionable,"Aug 18: Banks did not participate in Monday's training camp practice due to a back injury, Rob Demovsky of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Barryn Sorrell,DE,Sep 7,Questionable,"Aug 16: Sorrell left in the first quarter of Saturday's preseason game against the Colts due to a knee injury, Rob Demovsky of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Zayne Anderson,S,Sep 7,Questionable,"Aug 9: Anderson left Saturday's preseason game against the Jets early due to a knee injury, Rob Demovsky of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Travis Glover,OT,Feb 9,Injured Reserve,"Aug 6: The Packers placed Glover (shoulder) on injured reserve Wednesday, Tom Silverstein of the Milwaukee Journal Sentinel reports.",espn,2025-08-29T13:02:43Z
Nate Hobbs,CB,Sep 7,Questionable,"Aug 5: Hobbs underwent surgery on his knee Saturday, Rob Demovsky of ESPN.com reports.",espn,2025-08-29T13:02:43Z
C.J. Gardner-Johnson,S,Sep 7,Questionable,,espn,2025-08-29T13:02:43Z
Denico Autry,DE,Oct 5,Out,Aug 27: Autry (knee) was placed on the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Joe Mixon,RB,Oct 5,Out,"Aug 27: Texans general manager Nick Caserio declined to answer in the affirmative when asked Wednesday whether Mixon (foot/ankle) will suit up this season, DJ Bien-Aime of ESPN reports.",espn,2025-08-29T13:02:43Z
Alijah Huzzie,CB,Oct 5,Out,Aug 27: Huzzie (undisclosed) was placed on the reserve/non-football injury list Tuesday.,espn,2025-08-29T13:02:43Z
Jaylen Reed,S,Oct 5,Injured Reserve,Aug 27: Reed (ankle) was placed on injured reserve with a designation to return Tuesday.,espn,2025-08-29T13:02:43Z
Juwann Winfree,WR,Feb 9,Injured Reserve,Aug 26: The Texans placed Winfree (undisclosed) on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Irv Smith Jr.,TE,Feb 9,Injured Reserve,Aug 26: The Texans placed Smith (ankle) on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Tank Dell,WR,Oct 5,Out,Aug 26: The Texans placed Dell (knee) on the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Jimmie Ward,S,Sep 7,Out,"Aug 26: The Texans placed Ward (undisclosed) on the Commissioner Exempt List on Tuesday, Tom Pelissero of NFL Network reports.",espn,2025-08-29T13:02:43Z
Blake Fisher,OT,Sep 7,Questionable,"Aug 18: Fisher didn't practice Monday because of an ankle sprain, Aaron Wilson of KPRC 2 Houstonreports.",espn,2025-08-29T13:02:43Z
Brevin Jordan,TE,Feb 9,Injured Reserve,"Aug 12: The Texans (knee) announced Tuesday that Jordan (knee) will be placed on IR, Jonathan M. Alexander of the Houston Chronicle reports.",espn,2025-08-29T13:02:43Z
Kyonte Hamilton,DT,Feb 9,Injured Reserve,Aug 1: Houston placed Hamilton (ankle) on its injured reserve list Friday.,espn,2025-08-29T13:02:43Z
Kurt Hinish,DT,Oct 5,Out,Jul 23: Hinish (undisclosed) was placed on the active/PUP list by the Texans on Wednesday.,espn,2025-08-29T13:02:43Z
Maddux Trujillo,PK,Feb 9,Injured Reserve,"Aug 27: Trujillo (undisclosed) reverted to Indianapolis' injured reserve list Wednesday, per the NFL's transaction log.",espn,2025-08-29T13:02:43Z
Jaylon Carlies,LB,Oct 5,Injured Reserve,"Aug 26: The Colts placed Carlies (ankle) on injured reserve with a designation to return Tuesday, Amanda Foster of the team's official site reports.",espn,2025-08-29T13:02:43Z
Ashton Dulin,WR,Sep 7,Questionable,"Aug 25: Head coach Shane Steichen told reporters Monday that Dulin has been ""progressing well"" in his recovery from a concussion that he sustained during practice last week, James Boyd of The Athletic reports.",espn,2025-08-29T13:02:43Z
Tyler Goodson,RB,Sep 7,Questionable,"Aug 25: Colts head coach Shane Steichen said Monday that Goodson (elbow) could be among players who retake the practice field next week, Joel A. Erickson of The Indianapolis Star reports.",espn,2025-08-29T13:02:43Z
Josh Downs,WR,Sep 7,Questionable,"Aug 25: Coach Shane Steichen expects Downs (hamstring) to return to practice by next week, Joel A. Erickson of The Indianapolis Star reports.",espn,2025-08-29T13:02:43Z
DeForest Buckner,DT,Sep 7,Questionable,"Aug 21: Buckner (back) hasn't practiced the past few days, head coach Shane Steichen revealed Thursday, James Boyd of The Athletic reports.",espn,2025-08-29T13:02:43Z
Nick Cross,S,Sep 7,Questionable,"Aug 21: Cross (hip) did not practice Wednesday, but he could be seen running and doing change-of-direction drills, the Indianapolis Star reports.",espn,2025-08-29T13:02:43Z
Hunter Wohler,S,Feb 9,Injured Reserve,Aug 18: Wohler (foot) was put on injured reserve by the Colts on Monday.,espn,2025-08-29T13:02:43Z
Jacob Phillips,LB,Feb 9,Injured Reserve,Aug 18: Phillips (biceps) was placed on injured reserve by the Colts on Monday.,espn,2025-08-29T13:02:43Z
Blake Freeland,OT,Feb 9,Injured Reserve,Aug 18: Freeland (leg) was placed on injured reserve by the Colts on Monday.,espn,2025-08-29T13:02:43Z
Kwity Paye,DE,Sep 7,Questionable,Aug 17: Paye (groin) did not play in Saturday's preseason loss to the Packers.,espn,2025-08-29T13:02:43Z
Samson Ebukam,DE,Sep 7,Questionable,Aug 17: Ebukam (back) did not play in Saturday's preseason loss to Green Bay.,espn,2025-08-29T13:02:43Z
Zaire Franklin,LB,Sep 7,Questionable,Aug 17: Franklin (left ankle) did not play in Saturday's preseason loss to the Packers.,espn,2025-08-29T13:02:43Z
JT Tuimoloau,DE,Sep 7,Questionable,"Aug 17: Tuimoloau left Saturday's preseason loss to Green Bay due to an undisclosed injury, 93.5 FM The Fan Indianapolis reports.",espn,2025-08-29T13:02:43Z
Braden Smith,OT,Sep 7,Questionable,"Aug 16: Smith has been ruled out for the remainder of Saturday's preseason game against Green Bay due to a groin injury, James Boyd of The Athletic reports.",espn,2025-08-29T13:02:43Z
D.J. Montgomery,WR,Feb 9,Injured Reserve,Aug 13: The Colts placed Montgomery (undisclosed) on the injured reserve list Wednesday.,espn,2025-08-29T13:02:43Z
Justin Walley,CB,Feb 9,Injured Reserve,Aug 8: Walley (knee) was placed on injured reserve Friday.,espn,2025-08-29T13:02:43Z
Salvon Ahmed,RB,Feb 9,Injured Reserve,Aug 8: The Colts placed Ahmed (ankle) on injured reserve Friday.,espn,2025-08-29T13:02:43Z
Jack Wilson,OT,Feb 9,Injured Reserve,Jul 28: Wilson (undisclosed) was placed on injured reserve by the Colts on Monday.,espn,2025-08-29T13:02:43Z
Jalen McLeod,LB,Oct 6,Injured Reserve,Aug 27: McLeod (lower body) was placed on injured reserve with a designation to return Tuesday.,espn,2025-08-29T13:02:43Z
Caleb Ransaw,CB,Feb 9,Injured Reserve,Aug 27: Jacksonville placed Ransaw (lower body) on its injured reserve list Tuesday.,espn,2025-08-29T13:02:43Z
Eli Pancol,WR,Feb 9,Injured Reserve,"Aug 27: Pancol (undisclosed) reverted to Jacksonville's injured reserve list Wednesday, per the NFL's transaction log.",espn,2025-08-29T13:02:43Z
Joshua Cephus,WR,Feb 9,Injured Reserve,"Aug 21: Cephus (undisclosed) reverted to injured reserve with the Jaguars on Thursday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Arik Armstead,DT,Sep 7,Questionable,Aug 17: Armstead (back) will not play in Sunday's preseason game against the Saints.,espn,2025-08-29T13:02:43Z
Tyson Campbell,CB,Sep 7,Questionable,"Aug 16: Campbell has been limited to individual drills this past week due to an undisclosed injury that he suffered during the Jaguars' preseason opener against the Steelers on Saturday, Aug. 9, Garry Smits of the Jacksonville Florida Times-Union reports.",espn,2025-08-29T13:02:43Z
Montaric Brown,CB,Sep 7,Questionable,"Jul 29: Brown (leg) will miss the rest of training camp, Mia O'Brien of 1010 XL 92.5 FM Jacksonville reports.",espn,2025-08-29T13:02:43Z
Cooper Hodges,OT,Oct 6,Out,"Jun 6: Hodges (knee) cleared waivers and reverted to Jacksonville's PUP list Thursday, Demetrius Harvey of The Florida Times-Union reports.",espn,2025-08-29T13:02:43Z
Nazeeh Johnson,S,Oct 6,Injured Reserve,Aug 27: Johnson (shoulder) was placed on injured reserve Tuesday with a designation to return.,espn,2025-08-29T13:02:43Z
Brandon George,LB,Feb 9,Injured Reserve,Aug 27: George (undisclosed) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Ethan Driskell,OT,Oct 6,Out,Aug 27: Driskell (appendix) was placed on the reserve/non-football injury list Tuesday.,espn,2025-08-29T13:02:43Z
Jake Briningstool,TE,Oct 6,Injured Reserve,"Aug 26: The Chiefs placed Briningstool (hamstring) on injured reserve Tuesday with a designation to return, per the NFL's transaction log.",espn,2025-08-29T13:02:43Z
Jalen Royals,WR,Sep 5,Questionable,"Aug 26: Royals (knee) remained sidelined for Tuesday's practice, Charles Goldman of AtoZSports.com reports.",espn,2025-08-29T13:02:43Z
Omarr Norman-Lott,DT,Sep 5,Questionable,"Aug 19: Norman-Lott (ankle) did not participate in practice Tuesday, Matt McMullen of the Chiefs' official site reports.",espn,2025-08-29T13:02:43Z
Felix Anudike-Uzomah,DE,Feb 9,Injured Reserve,Aug 18: Anudike-Uzomah (hamstring) was placed on injured reserve by the Chiefs on Monday.,espn,2025-08-29T13:02:43Z
Hollywood Brown,WR,Sep 5,Questionable,"Aug 18: Brown (ankle/foot) has resumed practicing, Matt McMullen of the Chiefs' official site reports.",espn,2025-08-29T13:02:43Z
Jack Cochrane,LB,Sep 5,Questionable,Aug 16: Cochrane suffered a knee injury and has been ruled out of Friday's preseason clash against the Seahawks.,espn,2025-08-29T13:02:43Z
Deon Bush,S,Feb 9,Injured Reserve,Aug 11: The Chiefs placed Bush (Achilles) on injured reserve Monday.,espn,2025-08-29T13:02:43Z
Janarius Robinson,DE,Feb 9,Injured Reserve,Aug 11: Kansas City placed Robinson (foot) on its injured reserve list Monday.,espn,2025-08-29T13:02:43Z
Eric Scott Jr.,CB,Feb 9,Injured Reserve,"Aug 3: Scott (undisclosed) reverted to injured reserve with Kansas City on Saturday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Drue Tranquill,LB,Sep 5,Questionable,"Aug 2: Tranquill did not participate in Saturday's training camp practice due to a back injury, Matt Derrick of ChiefsDigest.com reports.",espn,2025-08-29T13:02:43Z
Keaontay Ingram,RB,Feb 9,Injured Reserve,"May 16: Ingram (undisclosed) reverted to injured reserve Friday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
BJ Thompson,DE,Feb 9,Out,May 6: nfi-r,espn,2025-08-29T13:02:43Z
Lonnie Johnson Jr.,CB,Oct 5,Injured Reserve,Aug 27: The Raiders placed Johnson (leg) on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Aidan O'Connell,QB,Oct 5,Injured Reserve,"Aug 27: The Raiders are placing O'Connell (wrist) on injured reserve, Ryan McFadden of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Kenny Pickett,QB,Sep 7,Questionable,Aug 25: Pickett (hamstring) was traded from the Browns to the Raiders on Monday in exchange for a fifth-round pick.,espn,2025-08-29T13:02:43Z
Kyu Blu Kelly,CB,Sep 7,Questionable,,espn,2025-08-29T13:02:43Z
Jaylen Jones,S,Feb 9,Injured Reserve,"Aug 27: Jones (undisclosed) reverted to injured reserve with the Chargers on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Eric Rogers,CB,Oct 5,Injured Reserve,Aug 27: Rogers (undisclosed) was placed on injured reserve by the Chargers on Wednesday.,espn,2025-08-29T13:02:43Z
Deane Leonard,CB,Oct 5,Injured Reserve,Aug 27: Leonard (leg) was placed on injured reserve with a designation to return Wednesday.,espn,2025-08-29T13:02:43Z
Josh Harris,LS,Oct 5,Injured Reserve,Aug 27: Harris (undisclosed) was placed on injured reserve with a designation to return Tuesday.,espn,2025-08-29T13:02:43Z
Junior Colson,LB,Feb 9,Injured Reserve,"Aug 27: The Chargers placed Colson (shoulder) on injured reserve Tuesday, ruling him out for the entire 2025 season,",espn,2025-08-29T13:02:43Z
Najee Harris,RB,Sep 5,Questionable,"Aug 26: The Chargers didn't move Harris (eye) to the reserve/non-football injury list Tuesday, meaning he'll open the upcoming season on the active roster, Eric Smith of the team's official site reports.",espn,2025-08-29T13:02:43Z
Tre' Harris,WR,Sep 5,Questionable,,espn,2025-08-29T13:02:43Z
Quentin Johnston,WR,Sep 5,Questionable,"Aug 22: Johnston (concussion) did individual drills at practice Thursday, Kris Rhim of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Mekhi Becton,G,Sep 5,Questionable,"Aug 19: Becton (undisclosed) was limited to individual drills during Tuesday's training camp practice, Kris Rhim of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Jordan Oladokun,CB,Feb 9,Injured Reserve,"Aug 15: Oladokun (undisclosed) reverted to the Chargers' injured reserve list Friday, per the NFL's transaction log.",espn,2025-08-29T13:02:43Z
Rashawn Slater,OT,Feb 9,Injured Reserve,Aug 9: The Chargers placed Slater (knee) on injured reserve Saturday.,espn,2025-08-29T13:02:43Z
Josh Fuga,DT,Feb 9,Injured Reserve,"Aug 5: Fuga (undisclosed) reverted to the Chargers' injured reserve Tuesday, per the NFL's transaction log.",espn,2025-08-29T13:02:43Z
Shaun Jolly,CB,Feb 9,Injured Reserve,"Aug 27: Jolly (undisclosed) reverted to injured reserve with the Rams on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Alaric Jackson,OT,Sep 7,Questionable,"Aug 25: Coach Sean McVay said Monday that he expects Jackson (tailbone/blood clots) to play in Week 1 versus the Texans, Cameron DaSilva of USA Today reports.",espn,2025-08-29T13:02:43Z
Josaiah Stewart,LB,Sep 7,Questionable,"Aug 25: Stewart is in the league's concussion protocol after being injured last week, Stu Jackson of the Rams' official site reports.",espn,2025-08-29T13:02:43Z
Keir Thomas,LB,Feb 9,Injured Reserve,Aug 19: The Rams placed Thomas (undisclosed) on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Jared Verse,LB,Sep 7,Questionable,"Aug 7: Verse posted on his personal X account that he was ""fine"" after leaving Thursday's practice due to a knee injury, Cameron DaSilva of USA Today reports.",espn,2025-08-29T13:02:43Z
Nate Landman,LB,Sep 7,Questionable,"Aug 3: Landman left Saturday's training camp practice due to a calf injury, Sarah Barshop of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Ashtyn Davis,S,Sep 7,Questionable,"Aug 28: Davis (ankle) participated in Thursday's practice and could be available for the Dolphins' regular-season opener against the Colts on Sunday, Sept. 7, Alain Poupart of SI.com reports.",espn,2025-08-29T13:02:43Z
Tyreek Hill,WR,Sep 7,Questionable,"Aug 28: Hill (oblique) returned to practice Thursday, David Furones of the South Florida Sun Sentinel reports.",espn,2025-08-29T13:02:43Z
Jaylen Wright,RB,Sep 7,Doubtful,"Aug 28: Dolphins head coach Mike McDaniel said Thursday that Wright (leg) is recovering from surgery and is expected to miss multiple weeks, including the regular-season opener against Indianapolis, Cameron Wolfe of NFL Network reports.",espn,2025-08-29T13:02:43Z
Bayron Matos,OT,Feb 9,Injured Reserve,"Aug 27: Matos (upper body) reverted to the Dolphins' injured reserve list Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Cam Smith,CB,Oct 5,Out,"Aug 27: Smith (undisclosed) was placed on the reserve/non-football injury list Wednesday, Cameron Wolfe of NFL Network reports.",espn,2025-08-29T13:02:43Z
Liam Eichenberg,OT,Oct 5,Out,Aug 27: Eichenberg (undisclosed) was placed on the reserve/PUP list by the Dolphins on Tuesday.,espn,2025-08-29T13:02:43Z
Andrew Meyer,C,Oct 5,Injured Reserve,"Aug 27: Meyer (undisclosed) was placed on injured reserve by the Dolphins on Tuesday, though he was designated to return.",espn,2025-08-29T13:02:43Z
De'Von Achane,RB,Sep 7,Questionable,"Aug 27: Dolphins general manager Chris Grier said Wednesday that the team expects Achane (calf) to suit up Week 1 versus the Colts, Joe Schad of The Palm Beach Post reports.",espn,2025-08-29T13:02:43Z
Jason Sanders,PK,Oct 5,Injured Reserve,"Aug 26: The Dolphins placed Sanders (hip) on injured reserve Tuesday, ruling him out for at least the first four games of the regular season.",espn,2025-08-29T13:02:43Z
Kenneth Grant,DT,Sep 7,Questionable,"Aug 25: Head coach Mike McDaniel relayed Monday that Grant (undisclosed) is not in danger of missing the Dolphins' regular-season opener against the Colts on Sunday, Sept. 7, C. Isaiah Smalls II of the Miami Herald reports.",espn,2025-08-29T13:02:43Z
Jordyn Brooks,LB,Sep 7,Questionable,"Aug 23: Coach Mike McDaniel said Brooks is dealing with a ""minor"" undisclosed injury, C. Isaiah Smalls II of the Miami Herald reports.",espn,2025-08-29T13:02:43Z
Yodny Cajuste,OT,Feb 9,Injured Reserve,"Aug 20: Cajuste (undisclosed) was placed on injured reserve Tuesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Ethan Bonner,CB,Sep 7,Questionable,"Aug 16: Bonner suffered a hamstring injury in Saturday's preseason game against the Lions, David Furones of the South Florida Sun Sentinel reports.",espn,2025-08-29T13:02:43Z
Germain Ifedi,G,Feb 9,Injured Reserve,Aug 14: Ifedi (undisclosed) was placed on injured reserve Thursday.,espn,2025-08-29T13:02:43Z
Alexander Mattison,RB,Feb 9,Injured Reserve,"Aug 12: Mattison (neck), who was placed on season-ending IR on Monday, does not have a career-ending injury, David Furones of the South Florida Sun Sentinel reports.",espn,2025-08-29T13:02:43Z
Jalin Conyers,TE,Feb 9,Injured Reserve,Aug 4: The Dolphins placed Conyers on injured reserve Monday due to a leg injury.,espn,2025-08-29T13:02:43Z
Kader Kohou,CB,Feb 9,Injured Reserve,Aug 1: The Dolphins placed Kohou (knee) on injured reserve Friday.,espn,2025-08-29T13:02:43Z
Obinna Eze,OT,Feb 9,Injured Reserve,Jul 31: Eze (undisclosed) was placed on injured reserve Wednesday.,espn,2025-08-29T13:02:43Z
Artie Burns,CB,Feb 9,Injured Reserve,Jul 24: The Dolphins placed Burns on injured reserve Thursday due to a torn ACL.,espn,2025-08-29T13:02:43Z
Jason Maitre,CB,Feb 9,Injured Reserve,May 27: The Dolphins placed Maitre (undisclosed) on the injured reserve list Tuesday.,espn,2025-08-29T13:02:43Z
Harrison Smith,S,Sep 8,Questionable,"Aug 28: Smith has been out since Aug. 11 while managing a personal matter and will be evaluated by the Vikings on a weekly basis, Ben Goessling of The Minnesota Star Tribune reports.",espn,2025-08-29T13:02:43Z
Tyler Batty,LB,Oct 5,Injured Reserve,Aug 27: Batty (knee) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Jalen Nailor,WR,Sep 8,Questionable,"Aug 27: Nailor (hand) has new competition for playing time after the Vikings traded for WR Adam Thielen on Wednesday, Adam Schefter of ESPN reports.",espn,2025-08-29T13:02:43Z
Gavin Bartholomew,TE,Oct 5,Out,Aug 26: Bartholomew (back) was placed on the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
C.J. Ham,FB,Oct 5,Injured Reserve,Aug 26: Ham (undisclosed) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Tai Felton,WR,Sep 8,Questionable,"Aug 23: Felton (arm) did not play in Friday's preseason game against the Titans, Emily Leiker of The Minnesota Star Tribune reports.",espn,2025-08-29T13:02:43Z
Zavier Scott,RB,Sep 8,Questionable,Aug 23: Scott suffered an ankle injury during Friday's preseason game against the Titans.,espn,2025-08-29T13:02:43Z
Christian Darrisaw,OT,Sep 8,Questionable,"Aug 21: Darrisaw (knee) played a lot of snaps Wednesday in practice, the St. Paul Pioneer Press reports.",espn,2025-08-29T13:02:43Z
Andrew Van Ginkel,LB,Sep 8,Questionable,,espn,2025-08-29T13:02:43Z
Justin Jefferson,WR,Sep 8,Questionable,"Aug 18: Jefferson (hamstring) will begin practicing, head coach Kevin O'Connell said Monday, Alec Lewis of The Athletic reports.",espn,2025-08-29T13:02:43Z
Levi Drake Rodriguez,DT,Sep 8,Questionable,"Aug 14: Rodriguez was held from Tuesday's practice due to a minor ankle injury he sustained in Saturday's preseason game against the Texans, the Minneapolis Star Tribune reports.",espn,2025-08-29T13:02:43Z
Zeke Correll,C,Feb 9,Injured Reserve,"Aug 13: Correll (ankle) reverted to the Vikings' injured reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Rondale Moore,WR,Feb 9,Injured Reserve,Aug 12: The Vikings placed Moore (knee) on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Matt Nelson,OT,Feb 9,Injured Reserve,Aug 11: Nelson (undisclosed) was placed on the Vikings' injured reserve Monday.,espn,2025-08-29T13:02:43Z
Alex Williams,DE,Feb 9,Injured Reserve,"Aug 1: Williams (undisclosed) reverted to the Vikings' injured-reserve list Friday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Christian Gonzalez,CB,Sep 7,Questionable,"Aug 28: Gonzalez (hamstring) did not participate in Thursday's practice, Andrew Callahan of the Boston Herald reports.",espn,2025-08-29T13:02:43Z
Layden Robinson,G,Feb 9,Injured Reserve,"Aug 27: Robinson (undisclosed) was reverted to IR by the Patriots on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Jahlani Tavai,LB,Oct 5,Injured Reserve,Aug 27: Tavai (undisclosed) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Ja'Lynn Polk,WR,Feb 9,Injured Reserve,Aug 26: The Patriots placed Polk (shoulder) on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Efton Chism III,WR,Sep 7,Questionable,"Aug 26: The Patriots informed Chism (foot/ankle) on Tuesday that he's made the initial 53-man roster, Mark Daniels of MassLive.com reports.",espn,2025-08-29T13:02:43Z
Kyle Williams,WR,Sep 7,Questionable,"Aug 24: Williams, who's been out for a week with an undisclosed injury, returned to practice Sunday, Andrew Callahan of the Boston Herald reports.",espn,2025-08-29T13:02:43Z
Stefon Diggs,WR,Sep 7,Questionable,Aug 22: Diggs (knee) didn't play in Thursday's preseason finale against the Giants.,espn,2025-08-29T13:02:43Z
Rhamondre Stevenson,RB,Sep 7,Questionable,Aug 22: Stevenson (undisclosed) didn't play in Thursday's preseason finale against the Giants.,espn,2025-08-29T13:02:43Z
Isaiah Iton,DT,Feb 9,Injured Reserve,"Aug 19: Iton (hip) reverted to New England's injured reserve list Tuesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Deneric Prince,RB,Feb 9,Injured Reserve,,espn,2025-08-29T13:02:43Z
Lan Larison,RB,Feb 9,Injured Reserve,"Aug 10: The Patriots placed Larison (foot) on injured reserve Sunday, Doug Kyed of the Boston Herald reports.",espn,2025-08-29T13:02:43Z
Marcellas Dial Jr.,CB,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Dial (knee) on injured reserve Tuesday, Mike Reiss of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Jaquelin Roy,DT,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Roy (undisclosed) on injured reserve Tuesday, Mike Reiss of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Yasir Durant,OT,Feb 9,Injured Reserve,"Jul 31: Durant (undisclosed) reverted to the Patriots' injured-reserve list Thursday, Doug Kyed of the Boston Herald reports.",espn,2025-08-29T13:02:43Z
Brock Lampe,FB,Feb 9,Injured Reserve,Jul 29: The Patriots placed Lampe on injured reserve Tuesday due to an undisclosed injury.,espn,2025-08-29T13:02:43Z
Trevor Penning,OT,Sep 7,Questionable,"Aug 28: Penning (toe) is no longer in a walking boot and could be available for the Saints' Week 1 contest against the Cardinals on Sunday, Sept. 7, Matthew Paras of NOLA.com reports.",espn,2025-08-29T13:02:43Z
Barry Wesley,OT,Oct 5,Injured Reserve,"Aug 27: New Orleans placed Wesley (undisclosed) on its injured reserve list with a designation to return Tuesday, Ross Jackson of WWL Louisiana reports.",espn,2025-08-29T13:02:43Z
Landon Young,OT,Feb 9,Injured Reserve,"Aug 27: New Orleans placed Young (ankle) on its injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports.",espn,2025-08-29T13:02:43Z
Foster Moreau,TE,Oct 5,Out,"Aug 26: The Saints placed Moreau (knee) on the reserve/PUP list Tuesday, Ross Jackson of WWL Louisiana reports.",espn,2025-08-29T13:02:43Z
Taysom Hill,TE,Oct 5,Out,"Aug 26: The Saints placed Hill (ACL) on the reserve/PUP list Tuesday, Nick Underhill of NewOrleans.Football reports.",espn,2025-08-29T13:02:43Z
John Ridgeway III,DT,Oct 5,Injured Reserve,"Aug 26: The Saints placed Ridgeway (pectoral) on injured reserve Tuesday, Katherine Terrell of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Khristian Boyd,DT,Sep 7,Questionable,"Aug 23: Head coach Kellen Moore relayed that Boyd injured his hand during Saturday's 28-19 loss to Denver, Ross Jackson of WWL Louisiana reports.",espn,2025-08-29T13:02:43Z
Taliese Fuaga,OT,Sep 7,Questionable,"Aug 21: Fuaga (knee) didn't practice Thursday, Katherine Terrell of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Zach Wood,LS,Sep 7,Questionable,"Aug 19: Wood (hamstring) didn't participate in New Orleans' practice Tuesday, Katherine Terrell of ESPN reports.",espn,2025-08-29T13:02:43Z
Alontae Taylor,CB,Sep 7,Questionable,"Aug 17: Taylor (groin) will not play in Sunday's preseason game against the Jaguars, Erin Summers of the Saints' official site reports.",espn,2025-08-29T13:02:43Z
Mason Pline,TE,Feb 9,Injured Reserve,"Aug 13: Pline (upper body) reverted to injured reserve with the Saints on Wednesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Bub Means,WR,Feb 9,Injured Reserve,"Aug 13: The Saints placed Means (lower leg) on the injured reserve list Wednesday, Ross Jackson of WWL Louisiana reports.",espn,2025-08-29T13:02:43Z
Will Clapp,C,Feb 9,Injured Reserve,"Aug 12: Clapp (foot) was placed on the Saints' injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports.",espn,2025-08-29T13:02:43Z
Nick Saldiveri,OT,Feb 9,Injured Reserve,"Aug 3: Saldiveri (knee) was placed on injured reserve Saturday, Mike Triplett of NewOrleans.Football reports.",espn,2025-08-29T13:02:43Z
