NAME,POS,EST. RETURN DATE,STATUS,COMMENT
Storm Duck,CB,Sep 29,Questionable,"Sep 22: Head coach Mike McDaniel said Monday that Duck is ""progressing"" through his ankle injury but ""is almost ruled out"" for the Dolphins' Week 4 AFC East clash against the Jets on Monday, Sept. 29, C. Isaiah Smalls II of the Miami Herald reports."
Jason Marshall Jr.,CB,Sep 29,Questionable,"Sep 19: Coach Mike McDaniel said Friday that Marshall (hamstring) is viewed as week-to-week, Joe Schad of The Palm Beach Post reports."
Austin Jackson,G,Oct 12,Injured Reserve,"Sep 15: Head coach Mike McDaniel told reporters Monday that Jackson (toe) can return from injured reserve later this season, David Furones of the South Florida Sun Sentinel reports."
James Daniels,G,Oct 12,Injured Reserve,Sep 9: The Dolphins placed Daniels (pectoral) on injured reserve Tuesday.
Cam Smith,CB,Oct 5,Out,"Aug 27: Smith (undisclosed) was placed on the reserve/non-football injury list Wednesday, Cameron Wolfe of NFL Network reports."
Liam Eichenberg,OT,Oct 5,Out,Aug 27: Eichenberg (undisclosed) was placed on the reserve/PUP list by the Dolphins on Tuesday.
Andrew Meyer,C,Oct 5,Injured Reserve,"Aug 27: Meyer (undisclosed) was placed on injured reserve by the Dolphins on Tuesday, though he was designated to return."
Jason Sanders,PK,Oct 5,Injured Reserve,"Aug 26: The Dolphins placed Sanders (hip) on injured reserve Tuesday, ruling him out for at least the first four games of the regular season."
Yodny Cajuste,OT,Feb 9,Injured Reserve,"Aug 20: Cajuste (undisclosed) was placed on injured reserve Tuesday, Aaron Wilson of KPRC 2 Houston reports."
Germain Ifedi,G,Feb 9,Injured Reserve,Aug 14: Ifedi (undisclosed) was placed on injured reserve Thursday.
Alexander Mattison,RB,Feb 9,Injured Reserve,"Aug 12: Mattison (neck), who was placed on season-ending IR on Monday, does not have a career-ending injury, David Furones of the South Florida Sun Sentinel reports."
Jalin Conyers,TE,Feb 9,Injured Reserve,Aug 4: The Dolphins placed Conyers on injured reserve Monday due to a leg injury.
Kader Kohou,CB,Feb 9,Injured Reserve,Aug 1: The Dolphins placed Kohou (knee) on injured reserve Friday.
Obinna Eze,OT,Feb 9,Injured Reserve,Jul 31: Eze (undisclosed) was placed on injured reserve Wednesday.
Artie Burns,CB,Feb 9,Injured Reserve,Jul 24: The Dolphins placed Burns on injured reserve Thursday due to a torn ACL.
Jason Maitre,CB,Feb 9,Injured Reserve,May 27: The Dolphins placed Maitre (undisclosed) on the injured reserve list Tuesday.
Justin Skule,OT,Sep 28,Questionable,
Ryan Kelly,C,Sep 28,Questionable,
J.J. McCarthy,QB,Oct 5,Out,"Sep 22: Coach Kevin O'Connell said Monday that McCarthy (ankle) has been ruled out for Sunday's game against the Steelers in Dublin, Ireland, Kevin Seifert of ESPN.com reports."
Donovan Jackson,G,Oct 19,Doubtful,"Sep 22: Head coach Kevin O'Connell told reporters that Jackson underwent wrist surgery Monday and is expected to return after Minnesota's Week 6 bye, Kevin Seifert of ESPN.com reports."
Javon Hargrave,DT,Sep 28,Questionable,Sep 21: Hargrave is questionable to return to Sunday's game against the Bengals due to a chest injury.
Aaron Jones Sr.,RB,Oct 23,Injured Reserve,
Gabriel Murphy,LB,Sep 21,Questionable,Sep 14: Murphy (knee) has been ruled out for the rest of Sunday night's contest against the Falcons.
Ty Chandler,RB,Oct 19,Injured Reserve,Sep 11: Chandler (knee) was placed on injured reserve Thursday.
Blake Cashman,LB,Oct 19,Injured Reserve,Sep 11: Cashman (hamstring) was placed on injured reserve Thursday.
Tyler Batty,LB,Oct 5,Injured Reserve,Aug 27: Batty (knee) was placed on injured reserve Tuesday.
Gavin Bartholomew,TE,Oct 5,Out,Aug 26: Bartholomew (back) was placed on the reserve/PUP list Tuesday.
C.J. Ham,FB,Oct 5,Injured Reserve,Aug 26: Ham (undisclosed) was placed on injured reserve Tuesday.
Zeke Correll,C,Feb 9,Injured Reserve,"Aug 13: Correll (ankle) reverted to the Vikings' injured reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Rondale Moore,WR,Feb 9,Injured Reserve,Aug 12: The Vikings placed Moore (knee) on injured reserve Tuesday.
Matt Nelson,OT,Feb 9,Injured Reserve,Aug 11: Nelson (undisclosed) was placed on the Vikings' injured reserve Monday.
Christian Gonzalez,CB,Sep 28,Questionable,
Layden Robinson,G,Feb 9,Injured Reserve,"Aug 27: Robinson (undisclosed) was reverted to IR by the Patriots on Wednesday, per the NFL's official transaction log."
Jahlani Tavai,LB,Oct 5,Injured Reserve,Aug 27: Tavai (undisclosed) was placed on injured reserve Tuesday.
Isaiah Iton,DT,Feb 9,Injured Reserve,"Aug 19: Iton (hip) reverted to New England's injured reserve list Tuesday, Aaron Wilson of KPRC 2 Houston reports."
Deneric Prince,RB,Feb 9,Injured Reserve,
Lan Larison,RB,Feb 9,Injured Reserve,"Aug 10: The Patriots placed Larison (foot) on injured reserve Sunday, Doug Kyed of the Boston Herald reports."
Marcellas Dial Jr.,CB,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Dial (knee) on injured reserve Tuesday, Mike Reiss of ESPN.com reports."
Jaquelin Roy,DT,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Roy (undisclosed) on injured reserve Tuesday, Mike Reiss of ESPN.com reports."
Yasir Durant,OT,Feb 9,Injured Reserve,"Jul 31: Durant (undisclosed) reverted to the Patriots' injured-reserve list Thursday, Doug Kyed of the Boston Herald reports."
Brock Lampe,FB,Feb 9,Injured Reserve,Jul 29: The Patriots placed Lampe on injured reserve Tuesday due to an undisclosed injury.
Chase Young,DE,Sep 28,Questionable,
Devaughn Vele,WR,Sep 28,Questionable,
Dillon Radunz,OT,Sep 28,Questionable,
Trey Palmer,WR,Sep 28,Questionable,
Taliese Fuaga,OT,Sep 28,Questionable,
Vernon Broughton,DT,Oct 19,Injured Reserve,Sep 17: The Saints placed Broughton (hip) on injured reserve Wednesday.
Julian Blackmon,S,Oct 12,Injured Reserve,"Sep 13: The Saints placed Blackmon (shoulder) on injured reserve Saturday, Matthew Paras of The New Orleans Times-Picayune reports."
Ja'Lynn Polk,WR,Feb 9,Injured Reserve,"Sep 13: The Patriots traded Polk (shoulder) and a 2028 seventh-round pick to the Saints for a 2027 sixth-round pick Saturday, Dianna Russini of The Athletic reports."
Barry Wesley,OT,Oct 5,Injured Reserve,"Aug 27: New Orleans placed Wesley (undisclosed) on its injured reserve list with a designation to return Tuesday, Ross Jackson of WWL Louisiana reports."
Landon Young,OT,Feb 9,Injured Reserve,"Aug 27: New Orleans placed Young (ankle) on its injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports."
Foster Moreau,TE,Oct 5,Out,"Aug 26: The Saints placed Moreau (knee) on the reserve/PUP list Tuesday, Ross Jackson of WWL Louisiana reports."
Taysom Hill,TE,Oct 5,Out,"Aug 26: The Saints placed Hill (ACL) on the reserve/PUP list Tuesday, Nick Underhill of NewOrleans.Football reports."
John Ridgeway III,DT,Oct 5,Injured Reserve,"Aug 26: The Saints placed Ridgeway (pectoral) on injured reserve Tuesday, Katherine Terrell of ESPN.com reports."
Mason Pline,TE,Feb 9,Injured Reserve,"Aug 13: Pline (upper body) reverted to injured reserve with the Saints on Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Bub Means,WR,Feb 9,Injured Reserve,"Aug 13: The Saints placed Means (lower leg) on the injured reserve list Wednesday, Ross Jackson of WWL Louisiana reports."
Will Clapp,C,Feb 9,Injured Reserve,"Aug 12: Clapp (foot) was placed on the Saints' injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports."
Nick Saldiveri,OT,Feb 9,Injured Reserve,"Aug 3: Saldiveri (knee) was placed on injured reserve Saturday, Mike Triplett of NewOrleans.Football reports."
Anthony Johnson Jr.,S,Oct 5,Out,
Tyrone Tracy Jr.,RB,Sep 28,Doubtful,"Sep 23: Tracy, who suffered a dislocated shoulder Sunday, is expected to be sidelined two to four weeks, according to Adam Schefter of ESPN."
Rakeem Nunez-Roches,DT,Sep 28,Questionable,
Darius Muasau,LB,Sep 28,Questionable,
Chauncey Golston,DE,Sep 28,Questionable,
Demetrius Flannigan-Fowles,LB,Sep 28,Questionable,
Graham Gano,PK,Sep 28,Questionable,Sep 22: Gano (groin) made his only field-goal attempt in Sunday's 22-9 loss to the Chiefs.
Chris Board,LB,Oct 19,Injured Reserve,"Sep 16: The Giants placed Board (chest) on injured reserve Tuesday, Dan Salomone of the Giants' official site reports."
Micah McFadden,LB,Oct 9,Injured Reserve,Sep 11: The Giants placed McFadden (foot) on injured reserve Thursday.
Rico Payton,CB,Oct 5,Injured Reserve,"Aug 29: The Giants placed Payton (undisclosed) on their injured reserve list Friday, Dan Salomone and Matt Citak of the team's official site report."
Joshua Ezeudu,G,Oct 5,Injured Reserve,"Aug 27: Ezeudu (undisclosed) was placed on injured reserve with a designation to return Tuesday, Dan Salomone of the Giants' official website reports."
Da'Quan Felton,WR,Feb 9,Injured Reserve,"Aug 27: Felton (undisclosed) reverted to injured reserve with the Giants on Wednesday, per the NFL's official transaction log."
Victor Dimukeje,LB,Oct 5,Out,"Aug 26: Dimukeje (pectoral) was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports."
Eric Gray,RB,Oct 5,Out,"Aug 26: Gray was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports."
TJ Moore,CB,Feb 9,Injured Reserve,Aug 24: The Giants placed Moore (upper leg) on injured reserve Sunday.
Bryce Ford-Wheaton,WR,Feb 9,Injured Reserve,"Jul 28: The Giants placed Ford-Wheaton (Achilles) on injured reserve Monday, Dan Salomone of the team's official site reports."
Marcelino McCrary-Ball,LB,Oct 26,Injured Reserve,Sep 23: The Jets placed McCrary-Ball (hamstring) on injured reserve Tuesday.
Quincy Williams,LB,Oct 26,Injured Reserve,Sep 23: The Jets placed Williams (shoulder) on injured reserve Tuesday.
Jarvis Brownlee Jr.,CB,Sep 28,Questionable,"Sep 23: The Titans traded Brownlee (ankle) to the Jets on Tuesday, NFL reporter Jordan Schultz reports."
Jay Tufele,DT,Sep 29,Questionable,
Josh Reynolds,WR,Sep 29,Questionable,
Kene Nwangwu,RB,Sep 29,Questionable,
Jermaine Johnson,LB,Sep 29,Questionable,
Justin Fields,QB,Sep 29,Questionable,
Tony Adams,S,Sep 29,Questionable,
Sauce Gardner,CB,Sep 29,Questionable,Sep 21: Gardner is being evaluated for a head injury and is questionable to return.
Alijah Vera-Tucker,G,Feb 9,Injured Reserve,"Sep 6: Vera-Tucker (triceps) was placed on injured reserve Saturday, Rich Cimini of ESPN.com reports."
Ja'Markis Weston,DE,Oct 5,Injured Reserve,"Aug 27: The Jets placed Weston (undisclosed) on injured reserve Tuesday with a designation to return, Randy Lange and Eric Allen of the team's official site reports."
Byron Cowart,DT,Feb 9,Injured Reserve,"Aug 27: The Jets placed Cowart (ankle) on injured reserve Tuesday, Randy Lange and Eric Allen of the team's official site reports."
Irvin Charles,WR,Oct 5,Out,Aug 26: The Jets placed Charles (knee) on the reserve/PUP list Tuesday.
Kris Boyd,CB,Feb 9,Injured Reserve,Aug 18: The Jets placed Boyd (shoulder) on injured reserve Monday.
Gus Hartwig,C,Feb 9,Injured Reserve,"Jul 31: Hartwig (undisclosed) reverted to the Jets' injured-reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Will Shipley,RB,Sep 28,Questionable,
Tanner McKee,QB,Sep 28,Questionable,
Adoree' Jackson,CB,Sep 28,Questionable,Sep 21: Jackson is questionable to return to Sunday's game against the Rams due to a groin injury.
Darius Cooper,WR,Sep 28,Questionable,"Sep 21: Cooper has been ruled out for the rest of Sunday's game against the Rams due to a shoulder injury, Dave Zangaro of NBC Sports Philadelphia reports."
Lane Johnson,OT,Sep 28,Questionable,Sep 21: Johnson is questionable to return to Sunday's game against the Rams due to a neck injury.
Cameron Williams,OT,Oct 9,Injured Reserve,Sep 13: The Eagles placed Williams (shoulder) on injured reserve Saturday.
Ben VanSumeren,FB,Oct 9,Injured Reserve,"Sep 5: VanSumeren was diagnosed with a torn patella tendon Friday, Adam Schefter of ESPN reports."
Willie Lampkin,C,Oct 5,Injured Reserve,Aug 29: The Eagles placed Lampkin (leg) on injured reserve Friday.
Myles Hinton,OT,Oct 5,Injured Reserve,Aug 27: Hinton (undisclosed) was placed on injured reserve Tuesday.
Nakobe Dean,LB,Oct 5,Out,Aug 26: Dean (knee) was moved to the reserve/PUP list Tuesday.
Johnny Wilson,WR,Feb 9,Injured Reserve,"Aug 22: The Eagles placed Wilson (knee) on injured reserve Friday, Jeff McLane of The Philadelphia Inquirer reports."
Darius Slay,CB,Sep 28,Questionable,"Sep 23: Head coach Mike Tomlin said Tuesday that Slay suffered a leg contusion during the Steelers' 21-14 win over the Patriots on Sunday, Brooke Pryor of ESPN.com reports."
Joey Porter Jr.,CB,Sep 28,Questionable,
Alex Highsmith,LB,Sep 28,Questionable,
DeShon Elliott,S,Sep 28,Questionable,
Max Scharping,G,Feb 9,Injured Reserve,"Sep 20: The Steelers placed Scharping (knee) on injured reserve Saturday, Teresa Varley of the team's official site reports."
Isaiahh Loudermilk,DT,Oct 26,Injured Reserve,"Sep 17: Loudermilk (ankle) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports."
Malik Harrison,LB,Oct 16,Injured Reserve,"Sep 10: Harrison (knee) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports."
Skylar Thompson,QB,Oct 16,Injured Reserve,"Sep 10: Thompson (hamstring) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports."
Donte Kent,CB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Kent on injured reserve Thursday due to a foot injury, Teresa Varley of the team's official site reports."
Will Howard,QB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Howard (hand) on injured reserve Thursday, Teresa Varley of the team's official site reports."
Domenique Davis,DT,Feb 9,Injured Reserve,"Aug 27: Davis (undisclosed) reverted to injured reserve with the Steelers on Wednesday, Alan Saunders of SteelersNow.com reports."
Cory Trice Jr.,CB,Oct 5,Injured Reserve,"Aug 27: Trice (hamstring) was placed on injured reserve Tuesday, Teresa Varley of Steelers.com reports."
Gareth Warren,OT,Feb 9,Injured Reserve,"Aug 20: Warren (concussion) reverted to Pittsburgh's injured reserve Wednesday, Alan Saunders of SteelersNow.com reports."
Dean Lowry,DT,Feb 9,Injured Reserve,"Aug 3: Lowry was placed on injured reserve due to a knee injury Saturday, Ray Fittipaldo of the Pittsburgh Post-Gazette reports."
Jacob Slade,DT,Feb 9,Injured Reserve,
Donald Parham Jr.,TE,Feb 9,Injured Reserve,"Jun 5: Parham (Achilles) was placed on injured reserve by the Steelers on Thursday, Mike DeFabo of The Athletic reports."
Jordan Watkins,WR,Sep 28,Questionable,
Brock Purdy,QB,Sep 28,Questionable,
Jauan Jennings,WR,Sep 28,Questionable,
CJ West,DT,Sep 28,Questionable,"Sep 22: Head coach Kyle Shanahan relayed Monday that West will need to undergo surgery to repair a broken thumb, Eric Branch of the San Francisco Chronicle reports."
Mykel Williams,DE,Sep 28,Questionable,"Sep 22: Williams is considered day-to-day due to a wrist injury, Nick Wagoner of ESPN.com reports."
Renardo Green,CB,Sep 28,Questionable,"Sep 22: Green is managing a neck injury and is considered day-to-day, Nick Wagoner of ESPN.com reports."
Mac Jones,QB,Sep 28,Questionable,"Sep 22: Coach Kyle Shanahan said Monday that Jones is day-to-day after aggravating a PCL sprain in his left knee during Sunday's 16-15 win against the Cardinals, Nick Wagoner of ESPN.com reports."
Nick Bosa,DE,Feb 9,Out,"Sep 22: Coach Kyle Shanahan confirmed Monday that Bosa is out for the season with an ACL injury, Cam Inman of The San Jose Mercury News reports."
Spencer Burford,OT,Oct 19,Injured Reserve,Sep 21: Burford (knee) was placed on injured reserve Saturday.
Ben Bartch,G,Oct 19,Injured Reserve,"Sep 17: Bartch (ankle) was placed on injured reserve Wednesday, Noah Furtado of the San Francisco Chronicle reports."
Brandon Aiyuk,WR,Oct 2,Out,"Sep 17: Aiyuk (knee) did some running while his teammates were practicing Wednesday, Nick Wagoner of ESPN.com reports."
George Kittle,TE,Oct 12,Injured Reserve,Sep 9: The 49ers placed Kittle (hamstring) on injured reserve Tuesday.
Jakob Robinson,CB,Feb 9,Injured Reserve,Aug 27: Robinson (forearm) was placed on injured reserve Tuesday.
Jacob Cowing,WR,Oct 2,Injured Reserve,Aug 27: The 49ers placed Cowing (hamstring) on injured reserve Wednesday.
Kevin Givens,DT,Oct 2,Injured Reserve,Aug 26: Givens (pectoral) was placed on injured reserve Tuesday.
Malik Mustapha,S,Oct 2,Out,Aug 26: Mustapha (knee) was placed on the reserve/PUP list Tuesday.
Kurtis Rourke,QB,Oct 2,Out,Aug 26: Rourke (knee) was placed on the reserve/non-football injury list Tuesday.
Patrick Taylor Jr.,RB,Feb 9,Injured Reserve,"Aug 19: Taylor will undergo season-ending surgery to repair a fracture in his shoulder, Nick Wagoner of ESPN.com reports."
Tarron Jackson,DE,Feb 9,Injured Reserve,"Jul 29: Jackson (undisclosed) was discharged from the hospital and returned to the 49ers' training camp Monday, Matt Maiocco of NBC Sports Bay Area reports."
Trent Taylor,WR,Feb 9,Injured Reserve,Jun 3: The 49ers placed Taylor (undisclosed) on injured reserve Tuesday.
Tre Tomlinson,CB,Feb 9,Injured Reserve,"May 13: Tomlinson (undisclosed) reverted to the 49ers' injured reserve Tuesday, per the NFL's transaction log."
Leonard Williams,DE,Sep 25,Questionable,"Sep 23: Williams (elbow) was deemed a limited participant in Tuesday's practice walkthrough, John Boyle of the Seahawks' official site reports."
Devon Witherspoon,CB,Sep 25,Questionable,"Sep 23: Witherspoon (knee) was tabbed as a limited participant in Tuesday's practice walkthrough, John Boyle of the Seahawks' official site reports."
Julian Love,S,Sep 25,Questionable,"Sep 23: Love (hamstring) was estimated as a limited participant in Tuesday's practice walkthrough, John Boyle of the Seahawks' official site reports."
Elijah Arroyo,TE,Sep 25,Questionable,"Sep 23: Arroyo (groin) was estimated as a limited participant in Tuesday's practice walkthrough, John Boyle of the Seahawks' official site reports."
Nick Emmanwori,S,Sep 25,Questionable,
Jalen Sundell,C,Sep 25,Questionable,
Boye Mafe,LB,Sep 25,Questionable,
Robbie Ouzts,FB,Sep 25,Questionable,"Sep 22: Head coach Mike Macdonald said Monday that Ouzts injured his ankle during the Seahawks' 44-13 win over the Saints on Sunday, Corbin K. Smith of SI.com reports."
Josh Jones,G,Sep 25,Questionable,
Christian Haynes,G,Oct 5,Injured Reserve,"Aug 27: Haynes (pectoral) was placed on injured reserve with a designation to return Tuesday, John Boyle of the Seahawks' official website reports."
Rylie Mills,DT,Oct 5,Out,"Aug 27: Mills (knee) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports."
Johnathan Hankins,DT,Oct 5,Out,"Aug 27: Hankins (back) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports."
AJ Finley,S,Feb 9,Injured Reserve,"Aug 4: The Seahawks placed Finley (knee) on injured reserve Monday, Corbin K. Smith of SI.com reports."
Kenny McIntosh,RB,Feb 9,Injured Reserve,"Jul 28: The Seahawks placed McIntosh (knee) on injured reserve Monday, Curtis Crabtree of Fox 13 Seattle reports."
Ko Kieft,TE,Oct 26,Injured Reserve,"Sep 23: The Buccaneers placed Kieft on injured reserve Tuesday due to a leg injury, Greg Auman of Fox Sports reports."
Mike Evans,WR,Sep 28,Doubtful,"Sep 23: Evans is expected to miss multiple weeks after injuring his hamstring in Sunday's win over the Jets, Tom Pelissero of NFL Network reports."
Tristan Wirfs,OT,Sep 28,Questionable,
Chris Godwin Jr.,WR,Sep 28,Questionable,
Christian Izien,S,Sep 28,Questionable,Sep 21: Izien has been ruled out for the rest of Sunday's game against the Jets due to a quadriceps injury.
Logan Hall,DE,Sep 28,Questionable,"Sep 21: Hall is questionable to return to Sunday's Week 3 game against the Jets due to a groin injury, Brianna Dix of the Buccaneers' official site reports."
Calijah Kancey,DT,Jan 17,Injured Reserve,"Sep 21: Kancey (pectoral) is expected to miss the rest of the regular season but could return for the playoffs if the Buccaneers advance to at least the divisional round, Bobby Kownack of NFL.com reports."
Luke Goedeke,OT,Oct 20,Injured Reserve,Sep 18: The Bucs placed Goedeke (foot) on injured reserve Thursday.
Cody Mauch,G,Feb 9,Injured Reserve,Sep 18: Tampa Bay placed Mauch (knee) on injured reserve Thursday.
Jaden Smith,WR,Feb 9,Injured Reserve,"Aug 27: Smith (undisclosed) reverted to injured reserve Wednesday, per the NFL's transaction log."
Jalen McMillan,WR,Oct 5,Injured Reserve,"Aug 26: The Buccaneers placed McMillan (neck) on injured reserve with a designation to return Tuesday, Scott Smith of the team's official site reports."
JJ Roberts,S,Feb 9,Injured Reserve,"Aug 18: Tampa Bay placed Roberts (knee) on injured reserve Monday, Scott Smith of the team's official website reports."
David Walker,LB,Feb 9,Injured Reserve,"Aug 2: The Buccaneers placed Walker (knee) on injured reserve Saturday, Adam Schefter of ESPN reports."
Kevin Zeitler,G,Sep 28,Questionable,
Kevin Winston Jr.,S,Sep 28,Questionable,
Bryce Oliver,WR,Sep 28,Questionable,
JC Latham,OT,Sep 28,Questionable,
T'Vondre Sweat,DT,Oct 19,Injured Reserve,"Sep 20: The Titans placed Sweat (ankle) on injured reserve Saturday, Jim Wyatt of the team's official site reports."
Tyjae Spears,RB,Oct 5,Injured Reserve,Aug 26: The Titans officially placed Spears (ankle) on the injured reserve/designated for return list Tuesday.
Anfernee Orji,LB,Feb 9,Injured Reserve,"Aug 13: Orji (knee) reverted to injured reserve with the Titans on Wednesday, per the NFL's official transaction log."
Treylon Burks,WR,Feb 9,Injured Reserve,"Jul 29: Burks (collarbone) reverted to the Titans' injured reserve Tuesday, Mike Garafolo of NFL Network reports."
Will Levis,QB,Feb 9,Injured Reserve,"Jul 23: Levis (shoulder) was placed on IR by the Titans on Wednesday, Jim Wyatt of the team's official site reports."
Terry McLaurin,WR,Sep 28,Questionable,"Sep 23: McLaurin will undergo further testing on his injured quadriceps, and his status for Sunday's game against the Falcons is up in the air, Tom Pelissero of NFL Network reports."
Jayden Daniels,QB,Sep 28,Questionable,
Noah Brown,WR,Sep 28,Questionable,
John Bates,TE,Sep 28,Questionable,
Will Harris,S,Nov 9,Injured Reserve,"Sep 22: The Commanders placed Harris (leg) on injured reserve Monday, Zach Selby of the team's official site reports."
Trey Amos,CB,Sep 28,Questionable,Sep 21: Amos is questionable to return to Sunday's game against the Raiders due to a calf injury.
Percy Butler,S,Sep 28,Questionable,Sep 21: Butler is questionable to return to Sunday's game against the Raiders due to a hip injury.
Jonathan Jones,CB,Oct 19,Injured Reserve,Sep 17: Jones (hamstring) was placed on injured reserve Wednesday.
Deatrich Wise Jr.,DE,Feb 9,Injured Reserve,Sep 15: Washington placed Wise (quadriceps) on injured reserve Monday.
Austin Ekeler,RB,Feb 9,Injured Reserve,Sep 15: The Commanders officially placed Ekeler (Achilles) on injured reserve Monday.
Lucas Niang,OT,Feb 9,Injured Reserve,Aug 11: Niang (knee) was placed on injured reserve Monday.
Sam Cosmi,G,Oct 5,Out,"Aug 4: Head coach Dan Quinn said Monday that a Week 1 return is ""still on the table"" for Cosmi (knee), John Keim of ESPN.com reports."
Tyree Jackson,TE,Feb 9,Injured Reserve,Aug 2: The Commanders placed Jackson (undisclosed) on injured reserve Saturday.
