NAME,POS,EST. RETURN DATE,STATUS,COMMENT
Felix Anudike-Uzomah,DE,Feb 9,Injured Reserve,Aug 18: Anudike-Uzomah (hamstring) was placed on injured reserve by the Chiefs on Monday.
Deon Bush,S,Feb 9,Injured Reserve,Aug 11: The Chiefs placed Bush (Achilles) on injured reserve Monday.
Janarius Robinson,DE,Feb 9,Injured Reserve,Aug 11: Kansas City placed Robinson (foot) on its injured reserve list Monday.
Eric Scott Jr.,CB,Feb 9,Injured Reserve,"Aug 3: Scott (undisclosed) reverted to injured reserve with Kansas City on Saturday, Aaron Wilson of KPRC 2 Houston reports."
Keaontay Ingram,RB,Feb 9,Injured Reserve,"May 16: Ingram (undisclosed) reverted to injured reserve Friday, Aaron Wilson of KPRC 2 Houston reports."
Jeremy Chinn,S,Sep 28,Questionable,
Michael Mayer,TE,Sep 28,Questionable,"Sep 24: Mayer (concussion) is not participating in Wednesday's practice, Ryan McFadden of ESPN.com reports."
Decamerion Richardson,CB,Sep 28,Questionable,
Lonnie Johnson Jr.,CB,Oct 5,Injured Reserve,Aug 27: The Raiders placed Johnson (leg) on injured reserve Tuesday.
Aidan O'Connell,QB,Oct 5,Injured Reserve,"Aug 27: The Raiders are placing O'Connell (wrist) on injured reserve, Ryan McFadden of ESPN.com reports."
Elijah Molden,CB,Sep 28,Questionable,Sep 24: Molden (hamstring) was a limited participant at practice Wednesday.
Derius Davis,WR,Sep 28,Questionable,Sep 24: Davis (knee) did not participate in Wednesday's practice.
Trey Pipkins III,G,Sep 28,Questionable,
Donte Jackson,CB,Sep 28,Questionable,
Da'Shawn Hand,DT,Sep 28,Questionable,
Bradley Bozeman,C,Sep 28,Questionable,
Will Dissly,TE,Sep 28,Questionable,"Sep 24: Dissly (knee) is not present at the early portion of Wednesday's practice open to the media, Daniel Popper of The Athletic reports."
Najee Harris,RB,Feb 9,Injured Reserve,Sep 24: The Chargers placed Harris (Achilles) on IR on Wednesday.
Mekhi Becton,G,Sep 28,Questionable,Sep 21: Becton (concussion) has been ruled out for the remainder of Sunday's game versus the Broncos.
Khalil Mack,LB,Oct 19,Injured Reserve,Sep 17: The Chargers placed Mack (elbow) on injured reserve Wednesday.
Denzel Perryman,LB,Oct 12,Injured Reserve,Sep 15: The Chargers placed Perryman (ankle) on injured reserve Monday.
Eric Rogers,CB,Oct 5,Injured Reserve,Aug 27: Rogers (undisclosed) was placed on injured reserve by the Chargers on Wednesday.
Deane Leonard,CB,Oct 5,Injured Reserve,Aug 27: Leonard (leg) was placed on injured reserve with a designation to return Wednesday.
Josh Harris,LS,Oct 5,Injured Reserve,Aug 27: Harris (undisclosed) was placed on injured reserve with a designation to return Tuesday.
Junior Colson,LB,Feb 9,Injured Reserve,"Aug 27: The Chargers placed Colson (shoulder) on injured reserve Tuesday, ruling him out for the entire 2025 season,"
Jordan Oladokun,CB,Feb 9,Injured Reserve,"Aug 15: Oladokun (undisclosed) reverted to the Chargers' injured reserve list Friday, per the NFL's transaction log."
Rashawn Slater,OT,Feb 9,Injured Reserve,Aug 9: The Chargers placed Slater (knee) on injured reserve Saturday.
Josh Fuga,DT,Feb 9,Injured Reserve,"Aug 5: Fuga (undisclosed) reverted to the Chargers' injured reserve Tuesday, per the NFL's transaction log."
Rob Havenstein,OT,Sep 28,Questionable,"Sep 24: Havenstein (ankle) did not participate in Wednesday's practice, Sarah Barshop of ESPN.com reports."
Kamren Kinchens,S,Sep 28,Questionable,"Sep 24: Kinchens (shoulder) was a limited participant at practice Wednesday, Sarah Barshop of ESPN.com reports."
Colby Parkinson,TE,Sep 28,Questionable,"Sep 24: Parkinson (shoulder) was a limited participant at practice Wednesday, Sarah Barshop of ESPN.com reports."
Braden Fiske,DE,Sep 28,Questionable,
Justin Dedich,G,Sep 28,Questionable,
Davante Adams,WR,Sep 28,Questionable,"Sep 24: Coach Sean McVay said Adams won't practice Wednesday due to a sore hamstring, but he doesn't believe the wide receiver will miss Sunday's game against the Colts, Sarah Barshop of ESPN.com reports."
Nick Hampton,LB,Sep 28,Questionable,
Steve Avila,G,Sep 28,Questionable,
Ahkello Witherspoon,CB,Dec 7,Injured Reserve,Sep 15: The Rams placed Witherspoon (collarbone) on injured reserve Monday.
Keir Thomas,LB,Feb 9,Injured Reserve,Aug 19: The Rams placed Thomas (undisclosed) on injured reserve Tuesday.
Darren Waller,TE,Sep 29,Questionable,"Sep 25: Waller (hip) was limited in Thursday's practice, Rich Cimini of ESPN.com reports."
Jaylen Waddle,WR,Sep 29,Questionable,"Sep 25: Waddle (shoulder) was limited at practice Thursday, Rich Cimini of ESPN.com reports."
Storm Duck,CB,Sep 29,Questionable,"Sep 22: Head coach Mike McDaniel said Monday that Duck is ""progressing"" through his ankle injury but ""is almost ruled out"" for the Dolphins' Week 4 AFC East clash against the Jets on Monday, Sept. 29, C. Isaiah Smalls II of the Miami Herald reports."
Jason Marshall Jr.,CB,Sep 29,Questionable,"Sep 19: Coach Mike McDaniel said Friday that Marshall (hamstring) is viewed as week-to-week, Joe Schad of The Palm Beach Post reports."
Austin Jackson,G,Oct 12,Injured Reserve,"Sep 15: Head coach Mike McDaniel told reporters Monday that Jackson (toe) can return from injured reserve later this season, David Furones of the South Florida Sun Sentinel reports."
James Daniels,G,Oct 12,Injured Reserve,Sep 9: The Dolphins placed Daniels (pectoral) on injured reserve Tuesday.
Cam Smith,CB,Oct 5,Out,"Aug 27: Smith (undisclosed) was placed on the reserve/non-football injury list Wednesday, Cameron Wolfe of NFL Network reports."
Liam Eichenberg,OT,Oct 5,Out,Aug 27: Eichenberg (undisclosed) was placed on the reserve/PUP list by the Dolphins on Tuesday.
Andrew Meyer,C,Oct 5,Injured Reserve,"Aug 27: Meyer (undisclosed) was placed on injured reserve by the Dolphins on Tuesday, though he was designated to return."
Jason Sanders,PK,Oct 5,Injured Reserve,"Aug 26: The Dolphins placed Sanders (hip) on injured reserve Tuesday, ruling him out for at least the first four games of the regular season."
Yodny Cajuste,OT,Feb 9,Injured Reserve,"Aug 20: Cajuste (undisclosed) was placed on injured reserve Tuesday, Aaron Wilson of KPRC 2 Houston reports."
Germain Ifedi,G,Feb 9,Injured Reserve,Aug 14: Ifedi (undisclosed) was placed on injured reserve Thursday.
Alexander Mattison,RB,Feb 9,Injured Reserve,"Aug 12: Mattison (neck), who was placed on season-ending IR on Monday, does not have a career-ending injury, David Furones of the South Florida Sun Sentinel reports."
Jalin Conyers,TE,Feb 9,Injured Reserve,Aug 4: The Dolphins placed Conyers on injured reserve Monday due to a leg injury.
Kader Kohou,CB,Feb 9,Injured Reserve,Aug 1: The Dolphins placed Kohou (knee) on injured reserve Friday.
Obinna Eze,OT,Feb 9,Injured Reserve,Jul 31: Eze (undisclosed) was placed on injured reserve Wednesday.
Artie Burns,CB,Feb 9,Injured Reserve,Jul 24: The Dolphins placed Burns on injured reserve Thursday due to a torn ACL.
Jason Maitre,CB,Feb 9,Injured Reserve,May 27: The Dolphins placed Maitre (undisclosed) on the injured reserve list Tuesday.
Justin Skule,OT,Sep 28,Questionable,Sep 24: Skule (concussion) was a full participant at practice Wednesday.
Ryan Kelly,C,Sep 28,Questionable,Sep 24: Kelly (concussion) was a full participant at practice Wednesday.
Joshua Metellus,S,Sep 28,Questionable,Sep 24: Metellus was a limited participant in Wednesday's practice due to a foot injury.
Javon Hargrave,DT,Sep 28,Questionable,"Sep 24: Hargrave (chest) did not participate in Wednesday's practice, Emily Leiker of The Minnesota Star Tribune reports."
Andrew Van Ginkel,LB,Sep 28,Questionable,"Sep 24: Van Ginkel did not participate in Wednesday's practice due to a neck injury, Emily Leiker of The Minnesota Star Tribune reports."
J.J. McCarthy,QB,Oct 5,Out,"Sep 22: Coach Kevin O'Connell said Monday that McCarthy (ankle) has been ruled out for Sunday's game against the Steelers in Dublin, Ireland, Kevin Seifert of ESPN.com reports."
Donovan Jackson,G,Oct 19,Doubtful,"Sep 22: Head coach Kevin O'Connell told reporters that Jackson underwent wrist surgery Monday and is expected to return after Minnesota's Week 6 bye, Kevin Seifert of ESPN.com reports."
Aaron Jones Sr.,RB,Oct 23,Injured Reserve,
Gabriel Murphy,LB,Sep 21,Questionable,Sep 14: Murphy (knee) has been ruled out for the rest of Sunday night's contest against the Falcons.
Ty Chandler,RB,Oct 19,Injured Reserve,Sep 11: Chandler (knee) was placed on injured reserve Thursday.
Blake Cashman,LB,Oct 19,Injured Reserve,Sep 11: Cashman (hamstring) was placed on injured reserve Thursday.
Tyler Batty,LB,Oct 5,Injured Reserve,Aug 27: Batty (knee) was placed on injured reserve Tuesday.
Gavin Bartholomew,TE,Oct 5,Out,Aug 26: Bartholomew (back) was placed on the reserve/PUP list Tuesday.
C.J. Ham,FB,Oct 5,Injured Reserve,Aug 26: Ham (undisclosed) was placed on injured reserve Tuesday.
Zeke Correll,C,Feb 9,Injured Reserve,"Aug 13: Correll (ankle) reverted to the Vikings' injured reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Rondale Moore,WR,Feb 9,Injured Reserve,Aug 12: The Vikings placed Moore (knee) on injured reserve Tuesday.
Matt Nelson,OT,Feb 9,Injured Reserve,Aug 11: Nelson (undisclosed) was placed on the Vikings' injured reserve Monday.
K'Lavon Chaisson,LB,Sep 28,Questionable,Sep 24: Chaisson (knee) did not practice Wednesday.
Christian Gonzalez,CB,Sep 28,Questionable,"Sep 24: Gonzalez (hamstring) was a limited participant in Wednesday's practice, Chad Graff of The Athletic reports."
Jared Wilson,C,Sep 28,Questionable,
Layden Robinson,G,Feb 9,Injured Reserve,"Aug 27: Robinson (undisclosed) was reverted to IR by the Patriots on Wednesday, per the NFL's official transaction log."
Jahlani Tavai,LB,Oct 5,Injured Reserve,Aug 27: Tavai (undisclosed) was placed on injured reserve Tuesday.
Isaiah Iton,DT,Feb 9,Injured Reserve,"Aug 19: Iton (hip) reverted to New England's injured reserve list Tuesday, Aaron Wilson of KPRC 2 Houston reports."
Deneric Prince,RB,Feb 9,Injured Reserve,
Lan Larison,RB,Feb 9,Injured Reserve,"Aug 10: The Patriots placed Larison (foot) on injured reserve Sunday, Doug Kyed of the Boston Herald reports."
Marcellas Dial Jr.,CB,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Dial (knee) on injured reserve Tuesday, Mike Reiss of ESPN.com reports."
Jaquelin Roy,DT,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Roy (undisclosed) on injured reserve Tuesday, Mike Reiss of ESPN.com reports."
Yasir Durant,OT,Feb 9,Injured Reserve,"Jul 31: Durant (undisclosed) reverted to the Patriots' injured-reserve list Thursday, Doug Kyed of the Boston Herald reports."
Brock Lampe,FB,Feb 9,Injured Reserve,Jul 29: The Patriots placed Lampe on injured reserve Tuesday due to an undisclosed injury.
Trey Palmer,WR,Sep 28,Questionable,Sep 24: Palmer (hamstring) was a limited participant at practice Wednesday.
Devaughn Vele,WR,Sep 28,Questionable,Sep 24: Vele (hip) was a limited participant at practice Wednesday.
Chase Young,DE,Sep 28,Questionable,
Dillon Radunz,OT,Sep 28,Questionable,
Taliese Fuaga,OT,Sep 28,Questionable,
Vernon Broughton,DT,Oct 19,Injured Reserve,Sep 17: The Saints placed Broughton (hip) on injured reserve Wednesday.
Julian Blackmon,S,Oct 12,Injured Reserve,"Sep 13: The Saints placed Blackmon (shoulder) on injured reserve Saturday, Matthew Paras of The New Orleans Times-Picayune reports."
Ja'Lynn Polk,WR,Feb 9,Injured Reserve,"Sep 13: The Patriots traded Polk (shoulder) and a 2028 seventh-round pick to the Saints for a 2027 sixth-round pick Saturday, Dianna Russini of The Athletic reports."
Barry Wesley,OT,Oct 5,Injured Reserve,"Aug 27: New Orleans placed Wesley (undisclosed) on its injured reserve list with a designation to return Tuesday, Ross Jackson of WWL Louisiana reports."
Landon Young,OT,Feb 9,Injured Reserve,"Aug 27: New Orleans placed Young (ankle) on its injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports."
Foster Moreau,TE,Oct 5,Out,"Aug 26: The Saints placed Moreau (knee) on the reserve/PUP list Tuesday, Ross Jackson of WWL Louisiana reports."
Taysom Hill,TE,Oct 5,Out,"Aug 26: The Saints placed Hill (ACL) on the reserve/PUP list Tuesday, Nick Underhill of NewOrleans.Football reports."
John Ridgeway III,DT,Oct 5,Injured Reserve,"Aug 26: The Saints placed Ridgeway (pectoral) on injured reserve Tuesday, Katherine Terrell of ESPN.com reports."
Mason Pline,TE,Feb 9,Injured Reserve,"Aug 13: Pline (upper body) reverted to injured reserve with the Saints on Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Bub Means,WR,Feb 9,Injured Reserve,"Aug 13: The Saints placed Means (lower leg) on the injured reserve list Wednesday, Ross Jackson of WWL Louisiana reports."
Will Clapp,C,Feb 9,Injured Reserve,"Aug 12: Clapp (foot) was placed on the Saints' injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports."
Nick Saldiveri,OT,Feb 9,Injured Reserve,"Aug 3: Saldiveri (knee) was placed on injured reserve Saturday, Mike Triplett of NewOrleans.Football reports."
Anthony Johnson Jr.,S,Oct 5,Out,
Beaux Collins,WR,Sep 28,Questionable,
Theo Johnson,TE,Sep 28,Questionable,"Sep 25: Johnson (toe) was limited in Thursday's practice, Dan Salomone of the Giants' official site reports."
Darius Slayton,WR,Sep 28,Questionable,"Sep 25: Slayton (calf) practiced on a limited basis Thursday, Dan Salomone of the Giants' official site reports."
Malik Nabers,WR,Sep 28,Questionable,"Sep 25: Nabers (shoulder) practiced in a limited fashion Thursday, Dan Salomone of the Giants' official site reports."
Darius Muasau,LB,Sep 28,Questionable,"Sep 24: Muasau (concussion) was a limited participant at practice Wednesday, Dan Salomone of the Giants' official site reports."
Andrew Thomas,OT,Sep 28,Questionable,
John Michael Schmitz Jr.,C,Sep 28,Questionable,
Art Green,CB,Sep 28,Questionable,
Tyrone Tracy Jr.,RB,Sep 28,Doubtful,"Sep 24: Tracy (shoulder) didn't take part in Wednesday's practice, Dan Salomone of the Giants' official site rpeorts."
Graham Gano,PK,Sep 28,Questionable,"Sep 24: The Giants are expected to place Gano (groin) on injured reserve, Jordan Raanan of ESPN.com reports."
Rakeem Nunez-Roches,DT,Sep 28,Questionable,
Chauncey Golston,DE,Sep 28,Questionable,
Demetrius Flannigan-Fowles,LB,Sep 28,Questionable,
Chris Board,LB,Oct 19,Injured Reserve,"Sep 16: The Giants placed Board (chest) on injured reserve Tuesday, Dan Salomone of the Giants' official site reports."
Micah McFadden,LB,Oct 9,Injured Reserve,Sep 11: The Giants placed McFadden (foot) on injured reserve Thursday.
Rico Payton,CB,Oct 5,Injured Reserve,"Aug 29: The Giants placed Payton (undisclosed) on their injured reserve list Friday, Dan Salomone and Matt Citak of the team's official site report."
Joshua Ezeudu,G,Oct 5,Injured Reserve,"Aug 27: Ezeudu (undisclosed) was placed on injured reserve with a designation to return Tuesday, Dan Salomone of the Giants' official website reports."
Da'Quan Felton,WR,Feb 9,Injured Reserve,"Aug 27: Felton (undisclosed) reverted to injured reserve with the Giants on Wednesday, per the NFL's official transaction log."
Victor Dimukeje,LB,Oct 5,Out,"Aug 26: Dimukeje (pectoral) was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports."
Eric Gray,RB,Oct 5,Out,"Aug 26: Gray was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports."
TJ Moore,CB,Feb 9,Injured Reserve,Aug 24: The Giants placed Moore (upper leg) on injured reserve Sunday.
Bryce Ford-Wheaton,WR,Feb 9,Injured Reserve,"Jul 28: The Giants placed Ford-Wheaton (Achilles) on injured reserve Monday, Dan Salomone of the team's official site reports."
Josh Reynolds,WR,Sep 29,Questionable,"Sep 25: Reynolds (hamstring) was limited in Thursday's practice, Rich Cimini of ESPN.com reports."
Justin Fields,QB,Sep 29,Questionable,"Sep 25: Coach Aaron Glenn noted that Fields will practice Thursday, but he added that the QB is still in the NFL's concussion protocol, Rich Cimini of ESPN.com reports."
Marcelino McCrary-Ball,LB,Oct 26,Injured Reserve,Sep 23: The Jets placed McCrary-Ball (hamstring) on injured reserve Tuesday.
Quincy Williams,LB,Oct 26,Injured Reserve,Sep 23: The Jets placed Williams (shoulder) on injured reserve Tuesday.
Jarvis Brownlee Jr.,CB,Sep 28,Questionable,"Sep 23: The Titans traded Brownlee (ankle) to the Jets on Tuesday, NFL reporter Jordan Schultz reports."
Jay Tufele,DT,Sep 29,Questionable,
Kene Nwangwu,RB,Sep 29,Questionable,
Jermaine Johnson,LB,Sep 29,Questionable,
Tony Adams,S,Sep 29,Questionable,
Sauce Gardner,CB,Sep 29,Questionable,Sep 21: Gardner is being evaluated for a head injury and is questionable to return.
Alijah Vera-Tucker,G,Feb 9,Injured Reserve,"Sep 6: Vera-Tucker (triceps) was placed on injured reserve Saturday, Rich Cimini of ESPN.com reports."
Ja'Markis Weston,DE,Oct 5,Injured Reserve,"Aug 27: The Jets placed Weston (undisclosed) on injured reserve Tuesday with a designation to return, Randy Lange and Eric Allen of the team's official site reports."
Byron Cowart,DT,Feb 9,Injured Reserve,"Aug 27: The Jets placed Cowart (ankle) on injured reserve Tuesday, Randy Lange and Eric Allen of the team's official site reports."
Irvin Charles,WR,Oct 5,Out,Aug 26: The Jets placed Charles (knee) on the reserve/PUP list Tuesday.
Kris Boyd,CB,Feb 9,Injured Reserve,Aug 18: The Jets placed Boyd (shoulder) on injured reserve Monday.
Gus Hartwig,C,Feb 9,Injured Reserve,"Jul 31: Hartwig (undisclosed) reverted to the Jets' injured-reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Adoree' Jackson,CB,Sep 28,Questionable,Sep 24: Jackson (groin) didn't practice Wednesday.
Lane Johnson,OT,Sep 28,Questionable,Sep 24: Johnson (neck) logged a limited practice session Wednesday.
Jihaad Campbell,LB,Sep 28,Questionable,Sep 24: Campbell was a non-participant in Wednesday's practice due to a triceps injury.
Zack Baun,LB,Sep 28,Questionable,"Sep 24: Baun didn't practice Wednesday, as he's dealing with a knee injury."
Jakorian Bennett,CB,Oct 26,Injured Reserve,Sep 24: Bennett (undisclosed) was placed on injured reserve Wednesday.
Tanner McKee,QB,Sep 28,Questionable,Sep 24: McKee (thumb) participated in practice in a limited capacity Wednesday.
Darius Cooper,WR,Oct 26,Injured Reserve,Sep 24: The Eagles placed Cooper (shoulder) on injured reserve Wednesday.
Nolan Smith Jr.,LB,Nov 10,Injured Reserve,"Sep 24: The Eagles placed Smith (triceps) on injured reserve Wednesday and anticipate him retaking the field in time to suit up Nov. 10 versus the Packers in Week 10, Adam Schefter of ESPN reports."
Cameron Williams,OT,Oct 9,Injured Reserve,Sep 13: The Eagles placed Williams (shoulder) on injured reserve Saturday.
Ben VanSumeren,FB,Oct 9,Injured Reserve,"Sep 5: VanSumeren was diagnosed with a torn patella tendon Friday, Adam Schefter of ESPN reports."
Willie Lampkin,C,Oct 5,Injured Reserve,Aug 29: The Eagles placed Lampkin (leg) on injured reserve Friday.
Myles Hinton,OT,Oct 5,Injured Reserve,Aug 27: Hinton (undisclosed) was placed on injured reserve Tuesday.
Nakobe Dean,LB,Oct 5,Out,Aug 26: Dean (knee) was moved to the reserve/PUP list Tuesday.
Johnny Wilson,WR,Feb 9,Injured Reserve,"Aug 22: The Eagles placed Wilson (knee) on injured reserve Friday, Jeff McLane of The Philadelphia Inquirer reports."
Jaylen Warren,RB,Sep 28,Questionable,"Sep 25: Warren (NIR - resting vet/knee) was listed as a limited participant at practice Thursday, Teresa Varley of the Steelers' official site reports."
Jonnu Smith,TE,Sep 28,Questionable,Sep 25: Smith (hip/rest) was limited in Thursday's practice.
Joey Porter Jr.,CB,Sep 28,Questionable,"Sep 24: Porter (hamstring) practiced in a limited fashion Wednesday, Mike DeFabo of The Athletic reports."
Alex Highsmith,LB,Oct 12,Out,"Sep 24: Coach Mike Tomlin said Wednesday that Highsmith (ankle) won't play in Sunday's game versus Minnesota, Teresa Varley of the Steelers' official site reports."
DeShon Elliott,S,Sep 28,Questionable,"Sep 24: Elliott (knee) was a limited participant in Wednesday's practice, Mike DeFabo of The Athletic reports."
Max Scharping,G,Feb 9,Injured Reserve,"Sep 20: The Steelers placed Scharping (knee) on injured reserve Saturday, Teresa Varley of the team's official site reports."
Isaiahh Loudermilk,DT,Oct 26,Injured Reserve,"Sep 17: Loudermilk (ankle) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports."
Malik Harrison,LB,Oct 16,Injured Reserve,"Sep 10: Harrison (knee) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports."
Skylar Thompson,QB,Oct 16,Injured Reserve,"Sep 10: Thompson (hamstring) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports."
Donte Kent,CB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Kent on injured reserve Thursday due to a foot injury, Teresa Varley of the team's official site reports."
Will Howard,QB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Howard (hand) on injured reserve Thursday, Teresa Varley of the team's official site reports."
Domenique Davis,DT,Feb 9,Injured Reserve,"Aug 27: Davis (undisclosed) reverted to injured reserve with the Steelers on Wednesday, Alan Saunders of SteelersNow.com reports."
Cory Trice Jr.,CB,Oct 5,Injured Reserve,"Aug 27: Trice (hamstring) was placed on injured reserve Tuesday, Teresa Varley of Steelers.com reports."
Gareth Warren,OT,Feb 9,Injured Reserve,"Aug 20: Warren (concussion) reverted to Pittsburgh's injured reserve Wednesday, Alan Saunders of SteelersNow.com reports."
Dean Lowry,DT,Feb 9,Injured Reserve,"Aug 3: Lowry was placed on injured reserve due to a knee injury Saturday, Ray Fittipaldo of the Pittsburgh Post-Gazette reports."
Jacob Slade,DT,Feb 9,Injured Reserve,
Donald Parham Jr.,TE,Feb 9,Injured Reserve,"Jun 5: Parham (Achilles) was placed on injured reserve by the Steelers on Thursday, Mike DeFabo of The Athletic reports."
Jauan Jennings,WR,Sep 28,Questionable,"Sep 25: Jennings (ankle/shoulder) isn't practicing Thursday, David Lombardi of SFStandard.com reports."
Ricky Pearsall,WR,Sep 28,Questionable,"Sep 25: Pearsall (knee) participated in Thursday's practice, David Lombardi of SFStandard.com reports."
Nick Bosa,DE,Feb 9,Injured Reserve,Sep 25: The 49ers placed Bosa (knee) on injured reserve Thursday.
Brandon Aiyuk,WR,Oct 2,Out,"Sep 25: 49ers GM John Lynch said Thursday that Aiyuk (knee, PUP) is ""not close"" to returning, David Lombardi of SFStandard.com reports."
Deommodore Lenoir,CB,Sep 28,Questionable,"Sep 24: Lenoir (illness) logged a limited practice Wednesday, Matt Barrows of The Athletic reports."
Renardo Green,CB,Sep 28,Questionable,"Sep 24: Green (neck) logged a limited practice Wednesday, Matt Barrows of The Athletic reports."
Jordan Watkins,WR,Sep 28,Questionable,"Sep 24: Watkins (calf) did not practice Wednesday, Matt Barrows of The Athletic reports."
Yetur Gross-Matos,DE,Sep 28,Questionable,
Kalia Davis,DT,Sep 28,Questionable,
Connor Colby,G,Sep 28,Questionable,
Mac Jones,QB,Sep 28,Questionable,"Sep 24: Coach Kyle Shanahan said Jones (knee) will be a limited practice participant Wednesday, Matt Barrows of The Athletic reports."
Brock Purdy,QB,Sep 28,Questionable,"Sep 24: Coach Kyle Shanahan said Purdy (left shoulder/toe) will be limited at Wednesday's practice, Matt Barrows of The Athletic reports."
CJ West,DT,Sep 28,Questionable,"Sep 22: Head coach Kyle Shanahan relayed Monday that West will need to undergo surgery to repair a broken thumb, Eric Branch of the San Francisco Chronicle reports."
Spencer Burford,OT,Oct 19,Injured Reserve,Sep 21: Burford (knee) was placed on injured reserve Saturday.
Ben Bartch,G,Oct 19,Injured Reserve,"Sep 17: Bartch (ankle) was placed on injured reserve Wednesday, Noah Furtado of the San Francisco Chronicle reports."
George Kittle,TE,Oct 12,Injured Reserve,Sep 9: The 49ers placed Kittle (hamstring) on injured reserve Tuesday.
Jakob Robinson,CB,Feb 9,Injured Reserve,Aug 27: Robinson (forearm) was placed on injured reserve Tuesday.
Jacob Cowing,WR,Oct 2,Injured Reserve,Aug 27: The 49ers placed Cowing (hamstring) on injured reserve Wednesday.
Kevin Givens,DT,Oct 2,Injured Reserve,Aug 26: Givens (pectoral) was placed on injured reserve Tuesday.
Malik Mustapha,S,Oct 2,Out,Aug 26: Mustapha (knee) was placed on the reserve/PUP list Tuesday.
Kurtis Rourke,QB,Oct 2,Out,Aug 26: Rourke (knee) was placed on the reserve/non-football injury list Tuesday.
Patrick Taylor Jr.,RB,Feb 9,Injured Reserve,"Aug 19: Taylor will undergo season-ending surgery to repair a fracture in his shoulder, Nick Wagoner of ESPN.com reports."
Tarron Jackson,DE,Feb 9,Injured Reserve,"Jul 29: Jackson (undisclosed) was discharged from the hospital and returned to the 49ers' training camp Monday, Matt Maiocco of NBC Sports Bay Area reports."
Trent Taylor,WR,Feb 9,Injured Reserve,Jun 3: The 49ers placed Taylor (undisclosed) on injured reserve Tuesday.
Tre Tomlinson,CB,Feb 9,Injured Reserve,"May 13: Tomlinson (undisclosed) reverted to the 49ers' injured reserve Tuesday, per the NFL's transaction log."
Zach Charbonnet,RB,Sep 25,Questionable,"Sep 25: Charbonnet (foot) is expected to play Thursday at Arizona, Ian Rapoport of NFL Network reports."
Josh Jones,G,Oct 5,Out,"Sep 24: Jones (ankle) has been ruled out for Thursday night's contest against the Cardinals, John Boyle of the Seahawks' official website reports."
Nick Emmanwori,S,Sep 25,Doubtful,"Sep 24: Emmanwori (ankle) is listed as doubtful for Thursday's game against the Cardinals, John Boyle of the Seahawks' official site reports."
Robbie Ouzts,FB,Nov 2,Injured Reserve,"Sep 24: Ouzts (ankle) was placed on injured reserve Wednesday, John Boyle of the Seahawks' official site reports."
Anthony Bradford,G,Sep 25,Questionable,
Boye Mafe,LB,Sep 25,Questionable,
Christian Haynes,G,Oct 5,Injured Reserve,"Aug 27: Haynes (pectoral) was placed on injured reserve with a designation to return Tuesday, John Boyle of the Seahawks' official website reports."
Rylie Mills,DT,Oct 5,Out,"Aug 27: Mills (knee) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports."
Johnathan Hankins,DT,Oct 5,Out,"Aug 27: Hankins (back) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports."
AJ Finley,S,Feb 9,Injured Reserve,"Aug 4: The Seahawks placed Finley (knee) on injured reserve Monday, Corbin K. Smith of SI.com reports."
Kenny McIntosh,RB,Feb 9,Injured Reserve,"Jul 28: The Seahawks placed McIntosh (knee) on injured reserve Monday, Curtis Crabtree of Fox 13 Seattle reports."
Tristan Wirfs,OT,Sep 28,Questionable,Sep 24: Wirfs (knee) was a limited participant in Wednesday's practice.
Lavonte David,LB,Sep 28,Questionable,Sep 24: David (knee) logged a limited practice Wednesday.
Charlie Heck,OT,Sep 28,Questionable,
Mike Evans,WR,Sep 28,Doubtful,Sep 24: Evans (hamstring) didn't practice Wednesday.
Baker Mayfield,QB,Sep 28,Questionable,Sep 24: Mayfield was a limited practice participant Wednesday due to a right biceps injury.
Chris Godwin Jr.,WR,Sep 28,Questionable,Sep 24: Godwin (ankle) was a full practice participant Wednesday.
Logan Hall,DE,Sep 28,Questionable,"Sep 24: Hall is considered day-to-day after sustaining a ""minor"" groin strain in Sunday's 29-27 win over the Jets, Jeremy Fowler of ESPN.com reports."
Ko Kieft,TE,Feb 9,Injured Reserve,"Sep 23: The Buccaneers placed Kieft on injured reserve Tuesday due to a leg injury, Greg Auman of Fox Sports reports."
Christian Izien,S,Sep 28,Questionable,Sep 21: Izien has been ruled out for the rest of Sunday's game against the Jets due to a quadriceps injury.
