league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.02_to_0.0299,month,MAR,15,11,4,0,15,0.7333,6.1317,0.4088,0.035512,0.3657,0.0237,3.5999,0.0259,0.5343,-109.2
ncaam,total,ev,0.02_to_0.0299,month,NOV,11,5,6,0,11,0.4545,-1.4113,-0.1283,-0.013708,-0.178,0.0256,3.5452,0.028,0.5353,-109.2
ncaam,total,ev,0.03_to_0.0399,month,DEC,19,10,9,0,19,0.5263,0.1371,0.0072,0.004871,0.0266,0.0351,4.0796,0.0386,0.5424,-99.6
ncaam,total,ev,0.03_to_0.0399,month,FEB,43,24,18,1,43,0.5714,3.9105,0.0909,0.04287,0.1066,0.0343,4.0142,0.0374,0.5392,-109.0
ncaam,total,ev,0.03_to_0.0399,month,JAN,42,22,20,0,42,0.5238,0.2655,0.0063,-0.002859,-0.0074,0.0338,3.954,0.037,0.5396,-104.5
ncaam,total,ev,0.03_to_0.0399,month,MAR,17,9,8,0,17,0.5294,0.0948,0.0056,0.001827,0.0116,0.0336,4.1312,0.0369,0.5416,-110.1
ncaam,total,ev,0.03_to_0.0399,month,NOV,8,5,3,0,8,0.625,1.4811,0.1851,0.015157,0.1941,0.0348,4.2339,0.039,0.5468,-112.1
ncaam,total,ev,0.04_to_0.0499,month,DEC,29,14,15,0,29,0.4828,-2.2946,-0.0791,-0.031187,-0.0865,0.0453,4.6288,0.0497,0.5471,-109.8
ncaam,total,ev,0.04_to_0.0499,month,FEB,61,30,31,0,61,0.4918,-3.5419,-0.0581,-0.046896,-0.0637,0.0443,4.4425,0.0482,0.5444,-105.7
ncaam,total,ev,0.04_to_0.0499,month,JAN,57,34,22,1,57,0.6071,9.1302,0.1602,0.113749,0.163,0.0448,4.6111,0.049,0.5457,-109.4
ncaam,total,ev,0.04_to_0.0499,month,MAR,11,5,6,0,11,0.4545,-1.4069,-0.1279,-0.016866,-0.1275,0.0444,4.6552,0.0481,0.5426,-108.2
ncaam,total,ev,0.04_to_0.0499,month,NOV,12,9,3,0,12,0.75,5.297,0.4414,0.065806,0.452,0.0448,4.6342,0.0485,0.543,-108.2
ncaam,total,ev,0.05_to_0.0749,month,DEC,41,17,23,1,41,0.425,-7.4461,-0.1816,-0.128629,-0.1792,0.0637,5.5825,0.07,0.5568,-109.9
ncaam,total,ev,0.05_to_0.0749,month,FEB,104,52,51,1,104,0.5049,-3.3063,-0.0318,-0.040904,-0.0228,0.0631,5.5692,0.069,0.5553,-103.6
ncaam,total,ev,0.05_to_0.0749,month,JAN,116,57,58,1,116,0.4957,-5.8145,-0.0501,-0.126143,-0.0626,0.0635,5.5715,0.0695,0.5556,-107.7
ncaam,total,ev,0.05_to_0.0749,month,MAR,47,22,25,0,47,0.4681,-5.1548,-0.1097,-0.075488,-0.094,0.0619,5.6198,0.0683,0.5568,-110.3
ncaam,total,ev,0.05_to_0.0749,month,NOV,28,10,18,0,28,0.3571,-8.963,-0.3201,-0.153607,-0.3107,0.0646,5.567,0.0706,0.5555,-102.0
ncaam,total,ev,0.075_to_0.0999,month,APR,2,2,0,0,2,1.0,1.7955,0.8977,0.045376,0.8986,0.0908,7.1591,0.101,0.5748,-111.5
ncaam,total,ev,0.075_to_0.0999,month,DEC,42,18,24,0,42,0.4286,-7.4949,-0.1784,-0.163454,-0.1646,0.0866,6.7298,0.0946,0.5672,-109.2
ncaam,total,ev,0.075_to_0.0999,month,FEB,96,50,46,0,96,0.5208,-0.0662,-0.0007,-0.018786,-0.0081,0.0886,6.8952,0.0966,0.5678,-107.0
ncaam,total,ev,0.075_to_0.0999,month,JAN,79,46,33,0,79,0.5823,9.1472,0.1158,0.232512,0.1232,0.0876,6.7845,0.0956,0.5674,-109.1
ncaam,total,ev,0.075_to_0.0999,month,MAR,37,21,16,0,37,0.5676,2.9357,0.0793,0.064895,0.0708,0.0892,7.0731,0.0991,0.5732,-111.1
ncaam,total,ev,0.075_to_0.0999,month,NOV,35,20,15,0,35,0.5714,3.3922,0.0969,0.059142,0.0706,0.088,6.7127,0.0958,0.5667,-108.8
ncaam,total,ev,0.10_plus,month,APR,2,2,0,0,2,1.0,1.7624,0.8812,0.070006,0.8843,0.1592,10.844,0.1798,0.616,-113.5
ncaam,total,ev,0.10_plus,month,DEC,136,65,70,1,136,0.4815,-10.5155,-0.0773,-0.467459,-0.0812,0.1852,11.9591,0.2025,0.6192,-108.0
ncaam,total,ev,0.10_plus,month,FEB,207,105,101,1,207,0.5097,-4.6874,-0.0226,0.029569,0.0035,0.1686,11.0393,0.1835,0.6091,-106.0
ncaam,total,ev,0.10_plus,month,JAN,215,102,111,2,215,0.4789,-17.353,-0.0807,-0.747963,-0.0856,0.1674,10.9957,0.1828,0.6094,-104.6
ncaam,total,ev,0.10_plus,month,MAR,198,96,102,0,198,0.4848,-14.325,-0.0723,-0.588541,-0.0667,0.2289,14.3431,0.251,0.6426,-109.6
ncaam,total,ev,0.10_plus,month,NOV,329,165,158,6,329,0.5108,-6.1057,-0.0186,-0.258889,-0.0166,0.3267,19.2456,0.3554,0.6911,-103.3
ncaam,total,ev,0.00_to_0.0099,side,OVER,74,39,35,0,74,0.527,0.7124,0.0096,0.005186,0.0611,0.0042,2.4795,0.0046,0.525,-109.6
ncaam,total,ev,0.00_to_0.0099,side,UNDER,68,29,39,0,68,0.4265,-12.3809,-0.1821,-0.020263,-0.2477,0.0044,2.498,0.0048,0.5238,-103.2
ncaam,total,ev,0.01_to_0.0199,side,OVER,127,69,56,2,127,0.552,6.8348,0.0538,0.013902,0.0277,0.0144,3.0551,0.0158,0.5316,-108.6
ncaam,total,ev,0.01_to_0.0199,side,UNDER,72,29,41,2,72,0.4143,-14.7394,-0.2047,-0.070781,-0.2524,0.0142,3.0314,0.0156,0.5312,-110.0
ncaam,total,ev,0.02_to_0.0299,side,OVER,77,41,35,1,77,0.5395,2.1379,0.0278,0.01016,0.0188,0.0254,3.6359,0.028,0.5376,-110.2
ncaam,total,ev,0.02_to_0.0299,side,UNDER,58,32,25,1,58,0.5614,4.8559,0.0837,0.027198,0.0676,0.0256,3.4795,0.0277,0.5331,-97.9
ncaam,total,ev,0.03_to_0.0399,side,OVER,64,31,33,0,64,0.4844,-5.0105,-0.0783,-0.042915,-0.0713,0.0341,4.0649,0.0376,0.5422,-110.2
ncaam,total,ev,0.03_to_0.0399,side,UNDER,65,39,25,1,65,0.6094,10.8995,0.1677,0.104781,0.1727,0.0343,4.0021,0.0373,0.5391,-102.8
ncaam,total,ev,0.04_to_0.0499,side,OVER,86,47,38,1,86,0.5529,5.0739,0.059,0.06037,0.0575,0.0447,4.5408,0.0488,0.5453,-109.2
ncaam,total,ev,0.04_to_0.0499,side,UNDER,84,45,39,0,84,0.5357,2.11,0.0251,0.024236,0.0237,0.0446,4.5758,0.0487,0.5449,-106.7
ncaam,total,ev,0.05_to_0.0749,side,OVER,196,88,107,1,196,0.4513,-26.9797,-0.1377,-0.442125,-0.1304,0.063,5.5781,0.0692,0.5564,-108.9
ncaam,total,ev,0.05_to_0.0749,side,UNDER,140,70,68,2,140,0.5072,-3.7048,-0.0265,-0.082645,-0.034,0.0637,5.579,0.0695,0.555,-103.4
ncaam,total,ev,0.075_to_0.0999,side,OVER,146,81,65,0,146,0.5548,8.9454,0.0613,0.192624,0.0546,0.0882,6.8759,0.0966,0.5686,-109.5
ncaam,total,ev,0.075_to_0.0999,side,UNDER,145,76,69,0,145,0.5241,0.7642,0.0053,0.027061,0.0078,0.0879,6.8114,0.096,0.5678,-107.9
ncaam,total,ev,0.10_plus,side,OVER,494,241,249,4,494,0.4918,-28.9584,-0.0586,-1.331262,-0.0629,0.1997,12.7262,0.2188,0.6273,-108.8
ncaam,total,ev,0.10_plus,side,UNDER,593,294,293,6,593,0.5009,-22.2657,-0.0375,-0.632014,-0.0242,0.2539,15.4845,0.2761,0.6531,-103.4
ncaam,total,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,3,2,1,0,3,0.6667,1.0,0.3333,0.004495,0.6666,0.009,1.6123,0.009,0.5045,100.0
ncaam,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,100,52,48,0,100,0.52,0.6782,0.0068,0.015771,0.0592,0.01,2.6589,0.0107,0.5211,-106.6
ncaam,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,243,117,122,4,243,0.4895,-16.4894,-0.0679,-0.070434,-0.0999,0.0105,2.9032,0.0116,0.5316,-111.0
ncaam,total,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.001989,-1.0,0.0062,2.8609,0.008,0.5649,-128.0
ncaam,total,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,kelly,10_to_20pct,odds,minus_100_to_plus_100,4,2,2,0,4,0.5,0.0,0.0,0.014378,0.1013,0.1419,8.373,0.1419,0.571,100.0
ncaam,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,184,79,104,1,184,0.4317,-29.7612,-0.1617,-1.152355,-0.1734,0.1362,9.1239,0.1445,0.5849,-106.1
ncaam,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,460,228,227,5,460,0.5011,-21.378,-0.0465,-0.732763,-0.0457,0.1257,8.9716,0.1395,0.5921,-111.0
ncaam,total,kelly,10_to_20pct,odds,plus_101_to_plus_125,4,2,2,0,4,0.5,0.07,0.0175,-0.002868,-0.0221,0.136,8.7862,0.1298,0.5549,104.8
ncaam,total,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,3,2,1,0,3,0.6667,1.0,0.3333,0.004497,0.1668,0.0359,3.2609,0.0359,0.518,100.0
ncaam,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,110,57,52,1,110,0.5229,1.681,0.0153,0.025791,0.0249,0.0355,3.8847,0.0377,0.5334,-106.3
ncaam,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,257,139,115,3,257,0.5472,10.2884,0.04,0.109952,0.0464,0.0333,4.0839,0.0369,0.5432,-110.9
ncaam,total,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,3,3,0,0,3,1.0,3.19,1.0633,0.02934,1.0749,0.0391,3.1252,0.0364,0.5037,106.3
ncaam,total,kelly,20pct_plus,odds,minus_100_to_plus_100,6,3,3,0,6,0.5,0.0,0.0,0.0,0.0,0.407,22.0105,0.407,0.7035,100.0
ncaam,total,kelly,20pct_plus,odds,minus_109_to_minus_101,171,87,84,0,171,0.5088,-2.0173,-0.0118,-0.100863,-0.0118,0.3378,19.5214,0.3587,0.6891,-106.3
ncaam,total,kelly,20pct_plus,odds,minus_124_to_minus_110,364,188,173,3,364,0.5208,-3.1679,-0.0087,-0.158394,-0.0087,0.3119,18.7579,0.3457,0.6896,-110.8
ncaam,total,kelly,20pct_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.6896,42.3964,0.862,0.9387,-125.0
ncaam,total,kelly,20pct_plus,odds,plus_101_to_plus_125,3,1,1,1,3,0.5,0.02,0.0067,0.001,0.0067,0.3407,18.5143,0.3348,0.6647,101.7
ncaam,total,kelly,20pct_plus,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.47,1.47,0.0735,1.47,0.3071,14.2773,0.2089,0.5292,147.0
ncaam,total,kelly,5_to_10pct,odds,minus_100_to_plus_100,3,1,2,0,3,0.3333,-1.0,-0.3333,-0.013475,-0.3158,0.0569,4.6814,0.0569,0.5284,100.0
ncaam,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,175,95,79,1,175,0.546,10.3904,0.0594,0.280608,0.084,0.072,5.7257,0.0763,0.5519,-106.2
ncaam,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,389,187,200,2,389,0.4832,-31.3551,-0.0806,-0.583164,-0.0811,0.0667,5.8504,0.074,0.5608,-110.9
ncaam,total,kelly,5_to_10pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7752,0.7752,0.017275,0.7752,0.0691,6.3911,0.0891,0.6022,-129.0
ncaam,total,kelly,5_to_10pct,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.06,1.03,0.038208,1.0279,0.0764,5.9436,0.0743,0.5303,103.0
ncaam,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,348,172,172,4,348,0.5,-14.7712,-0.0424,-0.047157,-0.0479,0.0103,2.8182,0.0113,0.5283,-107.4
ncaam,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,470,226,240,4,470,0.485,-33.2929,-0.0708,-1.159174,-0.0776,0.1167,8.3558,0.1271,0.5824,-105.6
ncaam,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,182,85,95,2,182,0.4722,-17.7762,-0.0977,-0.714435,-0.089,0.1601,10.6986,0.1764,0.6086,-110.5
ncaam,total,kelly,2.5_to_5pct,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.13,1.13,0.013856,1.13,0.0554,4.7329,0.049,0.4955,113.0
ncaam,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,372,200,168,4,372,0.5435,15.0294,0.0404,0.155724,0.0452,0.034,4.0089,0.0371,0.5399,-106.6
ncaam,total,kelly,20pct_plus,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.47,1.47,0.0735,1.47,0.3071,14.2773,0.2089,0.5292,147.0
ncaam,total,kelly,20pct_plus,win_prob,0.60_to_0.70,386,202,181,3,386,0.5274,4.0967,0.0106,0.204835,0.0106,0.246,15.1146,0.2683,0.6502,-106.1
ncaam,total,kelly,20pct_plus,win_prob,0.70_to_0.80,102,53,48,1,102,0.5248,0.7692,0.0075,0.038461,0.0075,0.4271,24.5649,0.466,0.7448,-105.3
ncaam,total,kelly,20pct_plus,win_prob,0.80_to_0.90,46,20,26,0,46,0.4348,-7.6712,-0.1668,-0.383559,-0.1668,0.6086,34.0407,0.6659,0.8404,-109.5
ncaam,total,kelly,20pct_plus,win_prob,0.90_plus,11,5,6,0,11,0.4545,-1.5599,-0.1418,-0.077994,-0.1418,0.8099,44.5725,0.8852,0.9454,-91.5
ncaam,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,569,285,281,3,569,0.5035,-19.9047,-0.035,-0.277823,-0.0262,0.0683,5.8062,0.0746,0.5578,-107.6
ncaam,total,kelly,5_to_10pct,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.7752,0.7752,0.017275,0.7752,0.0691,6.3911,0.0891,0.6022,-129.0
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,10,4,6,0,10,0.4,-2.125,-0.2125,0.002207,0.1578,0.0055,1.6591,0.0056,0.5112,-43.5
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,228,119,108,1,228,0.5242,0.6843,0.003,0.017683,0.0373,0.0076,2.6619,0.0083,0.5267,-108.7
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,110,49,58,3,110,0.4579,-13.3306,-0.1212,-0.067047,-0.135,0.0164,3.2474,0.0181,0.5333,-110.5
ncaam,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,178,79,97,2,178,0.4489,-24.7962,-0.1393,-1.04183,-0.131,0.1637,10.846,0.1787,0.6075,-107.0
ncaam,total,kelly,10_to_20pct,edge_vs_market,5_to_7pp,12,6,6,0,12,0.5,-0.5631,-0.0469,-0.023542,-0.074,0.0984,6.788,0.106,0.57,-91.3
ncaam,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,462,226,232,4,462,0.4934,-25.7098,-0.0556,-0.808237,-0.055,0.1162,8.36,0.1272,0.5834,-107.4
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,12,3,9,0,12,0.25,-5.94,-0.495,-0.044503,-0.5028,0.0282,2.5942,0.0295,0.5264,-55.0
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,360,198,158,4,360,0.5562,23.0994,0.0642,0.226305,0.0674,0.0342,4.0544,0.0373,0.5402,-107.7
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,kelly,20pct_plus,edge_vs_market,10pp_plus,546,281,261,4,546,0.5185,-2.8951,-0.0053,-0.144756,-0.0053,0.3219,19.0665,0.351,0.6896,-105.5
ncaam,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,85,45,39,1,85,0.5357,2.244,0.0264,0.033215,0.0279,0.0514,4.7294,0.056,0.5481,-104.2
ncaam,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,473,235,236,2,473,0.4989,-21.018,-0.0444,-0.283132,-0.0309,0.0708,5.9669,0.0774,0.5595,-108.2
ncaam,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,12,6,6,0,12,0.5,-0.3555,-0.0296,-0.01063,-0.0363,0.0911,7.1466,0.0976,0.5645,-107.2
ncaam,total,kelly,0.0_to_2.5pct,dow,FRI,33,14,19,0,33,0.4242,-6.1818,-0.1873,-0.006396,-0.0748,0.0094,2.8298,0.0104,0.5292,-110.2
ncaam,total,kelly,0.0_to_2.5pct,dow,MON,15,9,6,0,15,0.6,2.0567,0.1371,0.004832,0.0989,0.0117,3.0095,0.013,0.5326,-111.2
ncaam,total,kelly,0.0_to_2.5pct,dow,SAT,114,56,57,1,114,0.4956,-5.8329,-0.0512,-0.014475,-0.0425,0.0109,2.8252,0.0119,0.5277,-105.7
ncaam,total,kelly,0.0_to_2.5pct,dow,SUN,26,15,10,1,26,0.6,3.7704,0.145,0.009298,0.1237,0.0106,2.7602,0.0116,0.5271,-101.4
ncaam,total,kelly,0.0_to_2.5pct,dow,THU,65,27,37,1,65,0.4219,-12.3958,-0.1907,-0.047996,-0.2753,0.0097,2.8246,0.0107,0.5293,-110.2
ncaam,total,kelly,0.0_to_2.5pct,dow,TUE,28,16,12,0,28,0.5714,2.8033,0.1001,0.006031,0.0764,0.0103,2.7272,0.0113,0.5277,-102.3
ncaam,total,kelly,0.0_to_2.5pct,dow,WED,67,35,31,1,67,0.5303,1.0089,0.0151,0.001548,0.0085,0.0099,2.8119,0.0109,0.5279,-109.6
ncaam,total,kelly,10_to_20pct,dow,FRI,56,24,31,1,56,0.4364,-9.1588,-0.1636,-0.320543,-0.1633,0.1279,8.9487,0.1402,0.59,-102.6
ncaam,total,kelly,10_to_20pct,dow,MON,41,16,25,0,41,0.3902,-10.3154,-0.2516,-0.356888,-0.2315,0.1387,9.4717,0.1504,0.5928,-108.6
ncaam,total,kelly,10_to_20pct,dow,SAT,217,103,114,0,217,0.4747,-20.1117,-0.0927,-0.828914,-0.1087,0.1286,8.9976,0.1406,0.5896,-109.4
ncaam,total,kelly,10_to_20pct,dow,SUN,46,26,19,1,46,0.5778,4.576,0.0995,0.129678,0.0808,0.1271,8.9683,0.1395,0.5904,-110.1
ncaam,total,kelly,10_to_20pct,dow,THU,104,52,50,2,104,0.5098,-2.6442,-0.0254,0.009012,0.0026,0.1225,8.7181,0.1345,0.5875,-107.9
ncaam,total,kelly,10_to_20pct,dow,TUE,73,34,38,1,73,0.4722,-6.7487,-0.0924,-0.194891,-0.0758,0.129,9.0,0.1408,0.5891,-106.4
ncaam,total,kelly,10_to_20pct,dow,WED,115,56,58,1,115,0.4912,-6.6663,-0.058,-0.311063,-0.075,0.1325,9.1842,0.1444,0.5907,-102.2
ncaam,total,kelly,2.5_to_5pct,dow,FRI,25,11,13,1,25,0.4583,-2.8324,-0.1133,-0.009357,-0.0424,0.0324,3.8902,0.0353,0.5382,-109.0
ncaam,total,kelly,2.5_to_5pct,dow,MON,18,10,8,0,18,0.5556,1.1761,0.0653,0.004758,0.0279,0.035,3.985,0.038,0.5389,-86.5
ncaam,total,kelly,2.5_to_5pct,dow,SAT,119,65,53,1,119,0.5508,6.5817,0.0553,0.052858,0.0477,0.0341,4.0516,0.0373,0.5404,-106.2
ncaam,total,kelly,2.5_to_5pct,dow,SUN,34,18,16,0,34,0.5294,0.4304,0.0127,0.001321,0.0041,0.0345,4.1106,0.0378,0.5408,-109.6
ncaam,total,kelly,2.5_to_5pct,dow,THU,67,33,33,1,67,0.5,-2.6238,-0.0392,-0.002867,-0.0047,0.0336,3.9329,0.0365,0.5381,-105.7
ncaam,total,kelly,2.5_to_5pct,dow,TUE,41,26,14,1,41,0.65,9.7086,0.2368,0.088602,0.2324,0.0341,4.0774,0.0372,0.5398,-109.3
ncaam,total,kelly,2.5_to_5pct,dow,WED,69,38,31,0,69,0.5507,3.7188,0.0539,0.034266,0.053,0.0343,3.978,0.0375,0.5406,-106.7
ncaam,total,kelly,20pct_plus,dow,FRI,87,46,41,0,87,0.5287,1.2552,0.0144,0.062762,0.0144,0.352,20.6472,0.3853,0.7063,-107.1
ncaam,total,kelly,20pct_plus,dow,MON,37,19,17,1,37,0.5278,0.3178,0.0086,0.015891,0.0086,0.3198,19.0736,0.3514,0.6911,-110.0
ncaam,total,kelly,20pct_plus,dow,SAT,166,102,64,0,166,0.6145,29.9169,0.1802,1.495845,0.1802,0.297,17.7639,0.3235,0.6762,-106.5
ncaam,total,kelly,20pct_plus,dow,SUN,44,27,17,0,44,0.6136,7.6392,0.1736,0.38196,0.1736,0.3112,18.5306,0.3399,0.6854,-105.1
ncaam,total,kelly,20pct_plus,dow,THU,51,22,28,1,51,0.44,-7.6603,-0.1502,-0.383017,-0.1502,0.3059,18.2336,0.3317,0.6798,-108.7
ncaam,total,kelly,20pct_plus,dow,TUE,79,32,46,1,79,0.4103,-16.7091,-0.2115,-0.835454,-0.2115,0.3762,21.8978,0.4105,0.7179,-106.6
ncaam,total,kelly,20pct_plus,dow,WED,82,33,48,1,82,0.4074,-17.6549,-0.2153,-0.882743,-0.2153,0.3046,18.101,0.331,0.6794,-96.6
ncaam,total,kelly,5_to_10pct,dow,FRI,52,30,22,0,52,0.5769,5.3059,0.102,0.102279,0.1032,0.0694,5.8987,0.0762,0.5598,-109.9
ncaam,total,kelly,5_to_10pct,dow,MON,37,18,17,2,37,0.5143,-0.5698,-0.0154,-0.005361,-0.0079,0.0673,5.819,0.0738,0.5581,-109.6
ncaam,total,kelly,5_to_10pct,dow,SAT,175,89,86,0,175,0.5086,-4.4976,-0.0257,-0.078716,-0.0245,0.0673,5.7605,0.0735,0.5574,-107.1
ncaam,total,kelly,5_to_10pct,dow,SUN,53,30,23,0,53,0.566,4.4899,0.0847,0.09839,0.0961,0.0709,5.8947,0.0773,0.5587,-105.4
ncaam,total,kelly,5_to_10pct,dow,THU,96,40,56,0,96,0.4167,-19.4835,-0.203,-0.345458,-0.1952,0.0674,5.7683,0.0737,0.5577,-107.4
ncaam,total,kelly,5_to_10pct,dow,TUE,63,33,30,0,63,0.5238,0.3544,0.0056,0.040592,0.0352,0.0671,5.7633,0.0732,0.557,-106.1
ncaam,total,kelly,5_to_10pct,dow,WED,94,46,47,1,94,0.4946,-4.7287,-0.0503,-0.072273,-0.0402,0.0704,5.8587,0.0765,0.5579,-108.9
ncaam,total,kelly,0.0_to_2.5pct,month,APR,1,1,0,0,1,1.0,0.9524,0.9524,0.000629,0.9524,0.0025,2.4317,0.0026,0.5135,-105.0
ncaam,total,kelly,0.0_to_2.5pct,month,DEC,47,25,22,0,47,0.5319,0.9227,0.0196,0.001605,0.0118,0.0106,2.8425,0.0115,0.5274,-109.2
ncaam,total,kelly,0.0_to_2.5pct,month,FEB,115,58,54,3,115,0.5179,-0.8933,-0.0078,-0.026628,-0.0851,0.0099,2.7721,0.0109,0.5283,-102.8
ncaam,total,kelly,0.0_to_2.5pct,month,JAN,107,53,54,0,107,0.4953,-5.8032,-0.0542,0.010288,0.0348,0.0101,2.7842,0.0111,0.5279,-109.5
ncaam,total,kelly,0.0_to_2.5pct,month,MAR,52,27,25,0,52,0.5192,-0.2606,-0.005,0.005122,0.0338,0.0106,2.923,0.0117,0.5293,-110.0
ncaam,total,kelly,0.0_to_2.5pct,month,NOV,26,8,17,1,26,0.32,-9.6892,-0.3727,-0.038172,-0.432,0.0123,2.9231,0.0136,0.531,-110.3
ncaam,total,kelly,10_to_20pct,month,APR,2,2,0,0,2,1.0,1.7955,0.8977,0.049482,0.8962,0.099,7.5985,0.1104,0.5792,-111.5
ncaam,total,kelly,10_to_20pct,month,DEC,96,49,46,1,96,0.5158,-1.308,-0.0136,-0.060659,-0.0176,0.131,9.1465,0.1436,0.5916,-107.7
ncaam,total,kelly,10_to_20pct,month,FEB,184,85,98,1,184,0.4645,-20.2909,-0.1103,-0.601177,-0.0967,0.1241,8.7557,0.1352,0.5864,-105.9
ncaam,total,kelly,10_to_20pct,month,JAN,175,83,90,2,175,0.4798,-14.0702,-0.0804,-0.633381,-0.1042,0.1271,8.8789,0.1389,0.5885,-104.7
ncaam,total,kelly,10_to_20pct,month,MAR,110,50,60,0,110,0.4545,-14.6133,-0.1328,-0.602747,-0.1516,0.1315,9.2572,0.1446,0.5929,-110.2
ncaam,total,kelly,10_to_20pct,month,NOV,85,42,41,2,85,0.506,-2.5823,-0.0304,-0.025127,-0.0079,0.1375,9.3877,0.1498,0.5933,-109.1
ncaam,total,kelly,2.5_to_5pct,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.015153,-1.0,0.028,3.8039,0.0303,0.5348,-108.5
ncaam,total,kelly,2.5_to_5pct,month,DEC,50,24,26,0,50,0.48,-4.0322,-0.0806,-0.030305,-0.0639,0.0346,4.0703,0.038,0.5415,-105.8
ncaam,total,kelly,2.5_to_5pct,month,FEB,141,75,63,3,141,0.5435,5.5797,0.0396,0.047291,0.0362,0.034,3.9678,0.037,0.5393,-106.2
ncaam,total,kelly,2.5_to_5pct,month,JAN,117,66,50,1,117,0.569,10.8319,0.0926,0.108434,0.0991,0.0343,4.012,0.0374,0.5396,-104.0
ncaam,total,kelly,2.5_to_5pct,month,MAR,37,21,16,0,37,0.5676,3.0929,0.0836,0.020205,0.0612,0.0327,4.0711,0.0357,0.5397,-109.5
ncaam,total,kelly,2.5_to_5pct,month,NOV,26,15,11,0,26,0.5769,2.6872,0.1034,0.039108,0.1617,0.034,4.0547,0.0372,0.5407,-109.7
ncaam,total,kelly,20pct_plus,month,APR,1,1,0,0,1,1.0,0.8929,0.8929,0.044643,0.8929,0.2169,13.8565,0.2429,0.6429,-112.0
ncaam,total,kelly,20pct_plus,month,DEC,53,24,29,0,53,0.4528,-6.9743,-0.1316,-0.348715,-0.1316,0.261,15.9081,0.285,0.6582,-109.2
ncaam,total,kelly,20pct_plus,month,FEB,65,39,26,0,65,0.6,9.7179,0.1495,0.485896,0.1495,0.2472,15.1279,0.2697,0.651,-109.2
ncaam,total,kelly,20pct_plus,month,JAN,68,35,33,0,68,0.5147,-0.8782,-0.0129,-0.043909,-0.0129,0.2413,14.9171,0.2638,0.6487,-106.6
ncaam,total,kelly,20pct_plus,month,MAR,107,56,51,0,107,0.5234,0.2218,0.0021,0.011088,0.0021,0.3053,18.3375,0.3346,0.6822,-109.5
ncaam,total,kelly,20pct_plus,month,NOV,252,126,122,4,252,0.5081,-5.8752,-0.0233,-0.29376,-0.0233,0.3832,22.1966,0.4169,0.7205,-101.6
ncaam,total,kelly,5_to_10pct,month,APR,1,1,0,0,1,1.0,0.8696,0.8696,0.021257,0.8696,0.085,6.9529,0.0978,0.5804,-115.0
