team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,losses,1.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,ties,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,winPercent,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,OTLosses,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,wins,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,losses,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,ties,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,winPercent,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,OTLosses,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,divisionWins,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,divisionLosses,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,divisionTies,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,divisionWinPercent,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,OTLosses,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,wins,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,losses,1.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,ties,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,leagueWinPercent,0.0,2026
10,TEN,American Football Conference,AFC,AFC South,SOUTH,overall,OTLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,10.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,34.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,24.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,3.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,24.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,points,0.5,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,10.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,34.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,10.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,34.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,24.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,3.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,24.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,points,0.5,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,10.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,34.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,points,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,points,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,10.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,34.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,24.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,3.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,24.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,points,0.5,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,10.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,34.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,points,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,10.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,34.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,24.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,3.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,24.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,points,0.5,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,10.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,34.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,1.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,points,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
30,JAX,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,36.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,31.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,-5.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,9.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,-5.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,points,-0.5,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,36.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,31.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,-1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,36.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,31.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,-5.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,9.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,-5.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,points,-0.5,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,36.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,31.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,-1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,points,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,36.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsFor,31.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,differential,-5.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesBehind,0.5,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,gamesPlayed,1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,losses,1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,playoffSeed,9.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointDifferential,-5.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,points,-0.5,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsAgainst,36.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,pointsFor,31.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,streak,-1.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,ties,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,winPercent,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,wins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionLosses,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionRecord,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionTies,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,divisionWins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,lockedDivRank,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,OTLosses,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,OTWins,0.0,2026
34,HOU,American Football Conference,AFC,AFC South,SOUTH,expanded,avgPointsAgainst,0.0,2026
