"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Hernández, Teoscar",606192,-0.376924674378392,-0.376924674378392,0.18720710182179018,-0.5641317762001824,,,,,,744,0,0,0,0,0,744,0,0
"Langeliers, Shea",669127,-0.3821373688591368,,,,,-0.3821373688591368,-1.4047336026360457,0.2872348965025602,0.7353613372743488,642,642,0,0,0,0,0,0,0
"Semien, Marcus",543760,-0.3879829871521884,-0.3879829871521884,-0.47795069008657987,,0.08996770293439119,,,,,888,0,0,888,0,0,0,0,0
"Jeffers, Ryan",680777,-0.38981998626599756,,,,,-0.38981998626599756,0.7878280032002689,-1.041320559072014,-0.13632743039425263,549,549,0,0,0,0,0,0,0
"Smith, Will",669257,-0.408962233889299,,,,,-0.408962233889299,-0.5254850525909769,-0.08515661905879524,0.20167943776047342,621,621,0,0,0,0,0,0,0
"McCarthy, Jake",664983,-0.4099515917297891,-0.4099515917297891,-0.22946948699190212,-0.18048210473788695,,,,,,489,0,0,0,0,0,282,180,27
"Hayes, Ke'Bryan",663647,-0.4390790715980897,-0.4390790715980897,-1.2722297413235943,,0.8331506697255051,,,,,690,0,0,0,690,0,0,0,0
"Fernandez, Jose",699912,-0.48230027524654295,-0.48230027524654295,-0.7378696144431016,,0.25556933919655866,,,,,408,0,234,0,87,87,0,0,0
"Keaschall, Luke",807712,-0.49080704895004823,-0.49080704895004823,-0.014028989483993136,,-0.47677805946605484,,,,,843,0,0,843,0,0,0,0,0
"Matthews, Brice",694728,-0.5156060122789844,-0.5156060122789844,0.023452569659008993,-0.5390585819379936,,,,,,495,0,0,54,6,0,228,207,0
"Lowe, Josh",666139,-0.5288520341026799,-0.5288520341026799,0.02305682479656263,-0.5519088588992421,,,,,,598,0,0,0,0,0,535,36,27
"Wong, Connor",657136,-0.5788652409836965,,,,,-0.5788652409836965,-0.3272262307666925,0.1525740795973649,-0.4042130898143695,352,352,0,0,0,0,0,0,0
"Millas, Drew",686452,-0.5845241063318971,,,,,-0.5845241063318971,1.5425142276114059,-0.7598680905417101,-1.3671702434015927,462,462,0,0,0,0,0,0,0
"Campusano, Luis",669134,-0.6017298330587628,,,,,-0.6017298330587628,-1.0500455573429055,0.03930856012930084,0.40900716415484245,396,396,0,0,0,0,0,0,0
"Rivas, Leo",660844,-0.6061293602047841,-0.6061293602047841,-0.9970446667037254,,0.3909153064989412,,,,,691,0,0,0,449,242,0,0,0
"Carroll, Corbin",682998,-0.6110290295352511,-0.6110290295352511,1.1478086174592028,-1.758837646994453,,,,,,685,0,0,0,0,0,0,0,685
"Sánchez, Jesús",660821,-0.616250082519861,-0.616250082519861,-0.6461324461930961,0.029882363673235393,,,,,,623,0,0,0,0,0,312,0,311
"Mangum, Jake",663968,-0.6387855559301614,-0.6387855559301614,-1.4296984120054925,0.7909128560753318,,,,,,465,0,0,0,0,0,315,54,96
"Cortes, Carlos",666126,-0.6420672152372874,-0.6420672152372874,-0.4717275322969709,-0.17033968294031637,,,,,,308,0,0,0,0,0,105,0,203
"García Jr., Luis",671277,-0.6624746804605055,-0.6624746804605055,-1.1290979464687683,,0.4666232660082627,,,,,507,0,507,0,0,0,0,0,0
"Jansen, Danny",643376,-0.6760397118171186,,,,,-0.6760397118171186,-1.7491803025955328,0.7638338271467346,0.30930676363167975,548,548,0,0,0,0,0,0,0
"Yorke, Nick",694377,-0.6781103698565789,-0.6781103698565789,0.4768186277979796,-0.13013962556252306,-1.0247893720920354,,,,,469,0,27,0,388,0,0,0,54
"Johnston, Troy",687859,-0.7243972993197061,-0.7243972993197061,0.017497858558397694,-0.7418951578781043,,,,,,606,0,237,0,0,0,12,0,357
"Rice, Ben",700250,-0.7918601475668084,-0.7918601475668084,-1.011446908109925,,0.21958676054311646,,,,,659,0,659,0,0,0,0,0,0
"Tovar, Ezequiel",678662,-0.7984713552753742,-0.7984713552753742,-0.8796436946286037,,0.08117233935322979,,,,,820,0,0,0,0,820,0,0,0
"Fraley, Jake",641584,-0.8042096030519138,-0.8042096030519138,-1.1180129177124924,0.3138033146605781,,,,,,451,0,0,0,0,0,0,0,451
"Tawa, Tim",694374,-0.839875843308993,-0.839875843308993,-0.7672788948679723,-0.07259694844102078,,,,,,340,0,36,3,12,0,289,0,0
"Paredes, Isaac",670623,-0.8556231387491945,-0.8556231387491945,-1.4897444869924732,0.0038726371501051865,0.6302487110931733,,,,,643,0,33,75,535,0,0,0,0
"Fortes, Nick",663743,-0.8872220594625164,,,,,-0.8872220594625164,-0.010025096711008492,-1.0569437616997264,0.17974679894821646,562,562,0,0,0,0,0,0,0
"Perdomo, Geraldo",672695,-0.8916414852285837,-0.8916414852285837,-0.05142689233980516,,-0.8402145928887779,,,,,748,0,0,0,0,748,0,0,0
"Greene, Riley",682985,-0.9000423617331063,-0.9000423617331063,-0.26328097123008337,-0.6367613905030234,,,,,,724,0,0,0,0,0,724,0,0
"Bregman, Alex",608324,-0.904879146581834,-0.904879146581834,-1.4265739323266327,,0.5216947857447991,,,,,804,0,0,0,804,0,0,0,0
"Pérez, Wenceel",672761,-0.9240645409934565,-0.9240645409934565,-0.8357512607343146,-0.08831328025914202,,,,,,394,0,0,0,0,0,0,123,271
"Vargas, Miguel",678246,-0.972431063022243,-0.972431063022243,-0.719038256782518,0.09068505297807272,-0.344077859217798,,,,,767,0,62,0,705,0,0,0,0
"Story, Trevor",596115,-0.9850428575673892,-0.9850428575673892,-0.5676597976181853,,-0.41738305994920344,,,,,778,0,0,0,0,778,0,0,0
"Lee, Jung Hoo",808982,-0.9984239038045268,-0.9984239038045268,-0.10071013637753394,-0.8977137674269928,,,,,,847,0,0,0,0,0,0,69,778
"Mayo, Coby",691723,-1.0199175582658204,-1.0199175582658204,-0.8522960540789579,,-0.1676215041868621,,,,,595,0,51,0,544,0,0,0,0
"Hicks, Liam",689414,-1.0344554517191469,0.13002829519397346,0.1451383858978645,,-0.015110090703891058,-1.1644837469131206,-0.33489419340307086,-0.48048020455694057,-0.3491093489531094,564,450,114,0,0,0,0,0,0
"Arozarena, Randy",668227,-1.0572272149388096,-1.0572272149388096,-0.7631403000612086,-0.29408691487760064,,,,,,910,0,0,0,0,0,910,0,0
"Stewart, Sal",701398,-1.058105439315366,-1.058105439315366,-1.1576316224536032,,0.09952618313823695,,,,,846,0,723,66,57,0,0,0,0
"Walker, Jordan",691023,-1.058476333044161,-1.058476333044161,-0.8905938460003296,-0.16788248704383082,,,,,,849,0,0,0,0,0,0,0,849
"White, Eli",642201,-1.0759464600494983,-1.0759464600494983,-0.4096054596365699,-0.6663410004129288,,,,,,366,0,0,0,0,0,153,150,63
"Taylor, Tyrone",621438,-1.1071985809908012,-1.1071985809908012,-0.28722856544550424,-0.8199700155452978,,,,,,439,0,0,0,0,0,120,158,161
"Swanson, Dansby",621020,-1.1305413364281085,-1.1305413364281085,-0.9033557616899226,0.0010312333665976915,-0.22821680810478356,,,,,807,0,0,0,0,807,0,0,0
"Higashioka, Kyle",543309,-1.135875575121006,,,,,-1.135875575121006,-0.28891798243285194,-0.41110262229694394,-0.43585497039120963,321,321,0,0,0,0,0,0,0
"Okamoto, Kazuma",672960,-1.1762738931345482,-1.1762738931345482,-0.5795540726041192,,-0.5967198205304282,,,,,828,0,30,0,798,0,0,0,0
"Gilbert, Drew",687551,-1.1794233383359438,-1.1794233383359438,-0.9211895543455589,-0.2582337839903855,,,,,,382,0,0,0,0,0,0,382,0
"Cruz, Oneil",665833,-1.1881317226673986,-1.1881317226673986,-1.7529349575005007,0.5648032348331025,,,,,,841,0,0,0,0,0,0,841,0
"Alvarez, Francisco",682626,-1.2135783431415021,,,,,-1.2135783431415021,-0.2989497176820228,-0.19872899624776647,-0.7158996292117127,667,667,0,0,0,0,0,0,0
"Altuve, Jose",514888,-1.2140173879810636,-1.2140173879810636,-1.4732919120458783,,0.2592745240648147,,,,,724,0,0,724,0,0,0,0,0
"Amaya, Miguel",665804,-1.2205836339756717,,,,,-1.2205836339756717,-0.9042526595962675,0.24095886845576817,-0.5572898428351725,354,348,6,0,0,0,0,0,0
"Moniak, Mickey",666160,-1.2765077430413752,-1.2765077430413752,-0.7813331628772656,-0.4951745801641097,,,,,,522,0,0,0,0,0,261,63,198
"Brito, Juan",682877,-1.2860239984765593,-1.2860239984765593,-1.355833742485683,,0.06980974400912347,,,,,370,0,0,370,0,0,0,0,0
"India, Jonathan",663697,-1.313973961931165,-1.313973961931165,-1.4613172218737687,,0.14734325994260417,,,,,372,0,0,372,0,0,0,0,0
"Perkins, Blake",663368,-1.356788624214334,-1.356788624214334,-1.3673095065477594,0.010520882333425307,,,,,,315,0,0,0,0,0,159,129,27
"Hill, Derek",656537,-1.3573258255300398,-1.3573258255300398,-0.9745586047166388,-0.38276722081340087,,,,,,319,0,0,0,0,0,37,63,219
"Vierling, Matt",663837,-1.3743710418358364,-1.3743710418358364,-1.075580736636516,-0.29879030519932004,,,,,,471,0,0,0,0,0,75,335,61
"Palacios, Richie",680700,-1.4208784365461964,-1.4208784365461964,-1.3056225161753003,,-0.1152559203708967,,,,,441,0,0,405,30,0,0,0,6
"Arenado, Nolan",571448,-1.4247908169412906,-1.4247908169412906,-1.1611645336534204,,-0.2636262832878698,,,,,733,0,0,0,733,0,0,0,0
"Devers, Rafael",646240,-1.4331733139974068,-1.4331733139974068,-1.4184907412074905,,-0.014682572789916224,,,,,581,0,581,0,0,0,0,0,0
"Stephenson, Tyler",663886,-1.453649691439454,,,,,-1.453649691439454,-2.8073504606274677,-0.24413783836635,1.5978386075543625,651,651,0,0,0,0,0,0,0
"Sullivan, Brett",664954,-1.4614609879862017,,,,,-1.4614609879862017,-0.6865019769667822,-0.33627447768087315,-0.4386845333385454,335,335,0,0,0,0,0,0,0
"Herrera, Iván",671056,-1.4678731722951248,,,,,-1.4678731722951248,-0.5220142910176495,-0.7868050234412572,-0.1590538578362182,342,342,0,0,0,0,0,0,0
"Soderstrom, Tyler",691016,-1.4683349662502074,-1.4683349662502074,-1.8342689593938457,0.36593399314363884,,,,,,785,0,0,0,0,0,785,0,0
"Wallner, Matt",670242,-1.5235795663499894,-1.5235795663499894,-0.8546387052245392,-0.6689408611254508,,,,,,702,0,0,0,0,0,0,0,702
"Kelly, Carson",608348,-1.5267380955818164,,,,,-1.5267380955818164,-0.9437201086353177,-0.7114416876161693,0.12842370066967088,531,504,27,0,0,0,0,0,0
"Jackson, Jeremiah",669236,-1.5301368818738745,-1.5301368818738745,-0.4324864345511145,0.15685411754436246,-1.2545045648671227,,,,,745,0,0,745,0,0,0,0,0
"McGonigle, Kevin",805808,-1.6266987932563504,-1.6266987932563504,-2.8473317619194085,0.11609221205263504,1.1045407566104235,,,,,831,0,0,0,339,492,0,0,0
"Hernández, Heriberto",681715,-1.6335096175482355,-1.6335096175482355,-1.4359276896127102,-0.1975819279355261,,,,,,440,0,0,0,0,0,416,0,24
"McNeil, Jeff",643446,-1.6338524733783262,-1.6338524733783262,-1.2673523430531057,-0.001038071772549054,-0.36546205855267133,,,,,707,0,6,679,3,0,0,0,19
"Steer, Spencer",668715,-1.6510987553069685,-1.6510987553069685,-0.5216397234530781,-1.1294590318538904,,,,,,774,0,111,0,3,0,513,0,147
"Vientos, Mark",668901,-1.7445455133562042,-1.7445455133562042,-1.3856494771595824,,-0.35889603619662186,,,,,529,0,529,0,0,0,0,0,0
"Urías, Ramón",602104,-1.760495228486752,-1.760495228486752,-1.592528740411571,,-0.1679664880751812,,,,,465,0,45,0,411,9,0,0,0
"Wood, James",695578,-1.7917373860758241,-1.7917373860758241,-1.5809783911584891,-0.21075899491733557,,,,,,831,0,0,0,0,0,159,0,672
"Baty, Brett",683146,-1.8740944407340285,-1.8740944407340285,-1.7445476849719452,0.10470926632007031,-0.23425602208215374,,,,,634,0,206,3,53,0,0,0,372
"Benson, Will",666181,-1.8956693639399411,-1.8956693639399411,0.31433595006199455,-2.210005314001936,,,,,,357,0,0,0,0,0,75,9,273
"Crawford, Justin",702222,-1.8978685808162863,-1.8978685808162863,-3.02519372625352,1.127325145437232,,,,,,721,0,0,0,0,0,0,721,0
"Acuña, Luisangel",682668,-1.908775631393787,-1.908775631393787,-2.4478552919208063,0.5465508755864229,-0.007471215059403194,,,,,593,0,0,0,0,144,0,449,0
"Caissie, Owen",683357,-1.915269582976343,-1.915269582976343,-0.8981717972833473,-1.0170977856929955,,,,,,570,0,0,0,0,0,0,0,570
"House, Brady",691781,-1.9229393579071377,-1.9229393579071377,-1.5718575618079744,,-0.3510817960991634,,,,,615,0,0,0,615,0,0,0,0
"Muncy, Max",691777,-1.9421467321767805,-1.9421467321767805,-1.353774322663658,,-0.588372409513122,,,,,626,0,0,0,626,0,0,0,0
"Torkelson, Spencer",679529,-1.9692364377841278,-1.9692364377841278,-2.0275750768559178,,0.058338639071789974,,,,,814,0,814,0,0,0,0,0,0
"Riley, Austin",663586,-1.9700629724498602,-1.9700629724498602,-1.9301155804169619,-0.04718582025881274,0.007238428225914514,,,,,885,0,0,0,885,0,0,0,0
"Ward, Taylor",621493,-1.9802536509086224,-1.9802536509086224,-1.2389969714852445,-0.7412566794233788,,,,,,715,0,0,0,0,0,715,0,0
"Smith, Josh",669701,-2.0370451555330287,-2.0370451555330287,-1.1417437010432279,,-0.8953014544898006,,,,,686,0,0,686,0,0,0,0,0
"Turner, Trea",607208,-2.089213809959128,-2.089213809959128,-1.9043725385573265,,-0.1848412714018015,,,,,832,0,0,0,0,832,0,0,0
"Báez, Javier",595879,-2.092880187199948,-2.092880187199948,-1.274295437381808,-0.1613638386407808,-0.6572209111773586,,,,,594,0,0,47,0,388,0,159,0
"Quero, Edgar",700337,-2.178025203908013,,,,,-2.178025203908013,-1.273398152340298,0.2860817619857971,-1.1907088135535124,555,555,0,0,0,0,0,0,0
"Rodríguez, Julio",677594,-2.2115304959571884,-2.2115304959571884,-2.8594973824727505,0.6479668865155619,,,,,,910,0,0,0,0,0,0,910,0
"Marsh, Brandon",669016,-2.250968409259957,-2.250968409259957,-1.2363324309174464,-1.0146359783425103,,,,,,691,0,0,0,0,0,550,105,36
"Alexander, Blaze",677942,-2.283406417544741,-2.283406417544741,-2.146332354925329,-0.1566861694886256,0.019612106869213997,,,,,580,0,0,133,237,87,21,66,36
"Aranda, Jonathan",666018,-2.343900039100548,-2.343900039100548,-2.3552914500762134,,0.011391410975666372,,,,,802,0,802,0,0,0,0,0,0
"Adames, Willy",642715,-2.3504300249616517,-2.3504300249616517,-2.6595216957310073,,0.30909167076935445,,,,,847,0,0,0,0,847,0,0,0
"Hoskins, Rhys",656555,-2.3978141188528332,-2.3978141188528332,-2.4628846204637855,,0.06507050161095256,,,,,429,0,429,0,0,0,0,0,0
"Griffin, Konnor",804606,-2.4564414426469647,-2.4564414426469647,-2.8043249598226794,,0.34788351717571353,,,,,724,0,0,0,0,724,0,0,0
"Perez, Salvador",521692,-2.4590167082478667,-1.542905713648249,-1.542905713648249,,,-0.9161109945996166,-1.7462638744872598,0.7675380942836049,0.0626147856040373,520,445,75,0,0,0,0,0,0
"Mead, Curtis",678554,-2.57291013108276,-2.57291013108276,-2.3888938941605473,,-0.1840162369222126,,,,,408,0,360,42,6,0,0,0,0
"Moncada, Yoán",660162,-2.6208197399448934,-2.6208197399448934,-2.485569454372535,,-0.13525028557235763,,,,,520,0,0,0,520,0,0,0,0
"Julien, Edouard",666397,-2.6377727073905817,-2.6377727073905817,-2.315549734237635,,-0.32222297315294623,,,,,447,0,36,411,0,0,0,0,0
"Williamson, Ben",810938,-2.6596332886961114,-2.6596332886961114,-2.465081201803681,,-0.19455208689243084,,,,,595,0,0,454,9,129,0,0,0
"Lee, Brooks",686797,-2.7442922255246285,-2.7442922255246285,-2.5699682249379823,0.12584584581603886,-0.30016984640268674,,,,,768,0,0,0,0,768,0,0,0
"Adell, Jo",666176,-2.7668672775989807,-2.7668672775989807,-1.015845522874822,-1.7510217547241589,,,,,,847,0,0,0,0,0,81,24,742
"Trout, Mike",545361,-2.777609473938485,-2.777609473938485,-2.1122790244144953,-0.6653304495239896,,,,,,747,0,0,0,0,0,0,747,0
"Basallo, Samuel",694212,-2.7836766515026263,,,,,-2.7836766515026263,-1.7918688434436956,-0.31378320514073194,-0.6780246029182001,433,417,16,0,0,0,0,0,0
"Rosario, Amed",642708,-2.8807901602214425,-2.8807901602214425,-2.703917561128551,-0.03219243769975591,-0.14468016139313433,,,,,380,0,0,75,284,0,6,0,15
"Ramírez, Agustín",682663,-2.9036052239932086,,,,,-2.9036052239932086,-1.012443292322433,-0.3333836234229819,-1.5577783082477943,419,419,0,0,0,0,0,0,0
"Jung, Josh",673962,-2.91057852358711,-2.91057852358711,-2.7472128600583146,,-0.1633656635287953,,,,,762,0,0,0,762,0,0,0,0
"Collins, Isaac",686555,-2.937411837413767,-2.937411837413767,-2.4690143075591924,-0.4683975298545741,,,,,,606,0,0,0,0,0,606,0,0
"Raley, Luke",670042,-2.9490554662765516,-2.9490554662765516,-3.1535150378255126,0.2044595715489607,,,,,,571,0,0,0,0,0,0,0,571
"O'Hoppe, Logan",681351,-2.9545454064660364,,,,,-2.9545454064660364,-2.439682937476232,0.7995784726340763,-1.3144409416238803,616,616,0,0,0,0,0,0,0
"Lewis, Royce",668904,-3.097929768182899,-3.097929768182899,-2.8306064295796562,0.09590160604831278,-0.36322494465155564,,,,,540,0,0,0,540,0,0,0,0
"Crawford, J.P.",641487,-3.2607797292883753,-3.2607797292883753,-2.94159158045707,0.24745059460361182,-0.5666387434349164,,,,,668,0,0,0,0,668,0,0,0
"Sheets, Gavin",657757,-3.282985541319667,-3.282985541319667,-3.242062052350812,-0.009335702875353317,-0.03158778609350096,,,,,489,0,438,0,0,0,51,0,0
"Diaz, Yainer",673237,-3.360169917532752,,,,,-3.360169917532752,-2.7062386679995267,-0.3910923227367932,-0.26283892679643234,571,571,0,0,0,0,0,0,0
"Reynolds, Bryan",668804,-3.448008625123158,-3.448008625123158,-2.8705304272990673,-0.5774781978240913,,,,,,760,0,0,0,0,0,583,0,177
"Donovan, Brendan",680977,-3.6511902191480003,-3.6511902191480003,-3.22345631048903,,-0.4277339086589708,,,,,419,0,0,0,419,0,0,0,0
"Bauers, Jake",641343,-3.6743244870833305,-3.6743244870833305,-3.5476779665276106,,-0.1266465205557205,,,,,726,0,708,0,0,0,18,0,0
"Beavers, Dylan",687637,-3.790013023011789,-3.790013023011789,-2.9731574155739553,-0.8168556074378331,,,,,,424,0,0,0,0,0,79,78,267
"Carpenter, Kerry",681481,-4.332088997139078,-4.332088997139078,-3.6417631268670205,-0.6903258702720569,,,,,,476,0,0,0,0,0,54,0,422
"Abrams, CJ",682928,-4.430427067914216,-4.430427067914216,-3.877142699378083,,-0.553284368536133,,,,,852,0,0,0,0,852,0,0,0
"Caminero, Junior",691406,-4.83004427522177,-4.83004427522177,-4.674173161795284,,-0.15587111342648444,,,,,826,0,3,0,823,0,0,0,0
"Harper, Bryce",547180,-4.96310321519533,-4.96310321519533,-4.968628895166898,,0.005525679971568172,,,,,811,0,811,0,0,0,0,0,0
