season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,2,401872934,2026-09-20,12:00,00-0039343,Kamari Lassiter,HOU,CIN,DB,tackles,4.7,2.0,8.2,0.9764277793582097,0.9147486806749268,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039359,Cade Stover,HOU,CIN,TE,rushing_yards,0.3,-10.4,15.4,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039359,Cade Stover,HOU,CIN,TE,receiving_yards,11.3,-5.9,40.1,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039375,Josh Newton,CIN,HOU,DB,tackles,1.9,0.0,4.5,0.7879591084065057,0.5188476593295249,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039395,Jamal Hill,HOU,CIN,LB,tackles,1.0,0.0,3.4,0.5150143494573463,0.23204008651001598,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039402,Jaden Crumedy,HOU,CIN,DL,tackles,1.7,0.0,4.1,0.7596073067281813,0.4815069536939768,eligible,eligible_current_role,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039603,British Brooks,HOU,CIN,RB,rushing_yards,1.9,-8.8,17.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039603,British Brooks,HOU,CIN,RB,receiving_yards,1.2,-16.0,30.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039632,PJ Jules,CIN,HOU,DB,tackles,0.9,0.0,3.4,0.5117217792894776,0.22948798858487413,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039752,Cedric Johnson,CIN,HOU,DL,tackles,2.1,0.2,4.6,0.8130496718837484,0.5600666824940043,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039814,Erick All,CIN,HOU,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039814,Erick All,CIN,HOU,TE,receiving_yards,9.4,-7.8,38.2,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039838,Calen Bullock,HOU,CIN,DB,tackles,3.8,1.1,7.3,0.9449823108025778,0.8392450801250247,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0039908,Kris Jenkins,CIN,HOU,DL,tackles,2.1,0.2,4.6,0.8197184929652916,0.5715357987331892,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040138,Jaylin Noel,HOU,CIN,WR,rushing_yards,0.2,-10.5,15.3,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040138,Jaylin Noel,HOU,CIN,WR,receiving_yards,12.4,-4.7,41.2,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040149,Jaylin Smith,HOU,CIN,DB,tackles,1.9,0.0,4.7,0.7793859980582636,0.5064340492203001,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040157,Barrett Carter,CIN,HOU,LB,tackles,6.3,3.4,10.3,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040208,Tahj Brooks,CIN,HOU,RB,rushing_yards,5.7,-16.3,36.7,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040208,Tahj Brooks,CIN,HOU,RB,receiving_yards,1.9,-15.2,30.7,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040534,Ke'Shawn Williams,CIN,HOU,WR,rushing_yards,0.4,-10.3,15.5,,,eligible,eligible_current_role,backup,Active,6.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040534,Ke'Shawn Williams,CIN,HOU,WR,receiving_yards,2.4,-14.7,31.3,,,eligible,eligible_current_role,backup,Active,6.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040583,Woody Marks,HOU,CIN,RB,rushing_yards,56.7,34.7,87.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040583,Woody Marks,HOU,CIN,RB,receiving_yards,10.0,-7.2,38.8,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040738,Demetrius Knight Jr.,CIN,HOU,LB,tackles,5.3,3.2,7.6,0.9813583236697686,0.9402433234017589,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040756,Shemar Stewart,CIN,HOU,DL,tackles,1.8,0.0,4.3,0.7693984559374758,0.4936118549859836,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040785,Dohnte Meyers,CIN,HOU,WR,rushing_yards,1.6,-13.2,22.3,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0040785,Dohnte Meyers,CIN,HOU,WR,receiving_yards,6.8,-15.8,47.4,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041069,Colbie Young,CIN,HOU,WR,rushing_yards,0.0,-14.7,20.7,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041069,Colbie Young,CIN,HOU,WR,receiving_yards,7.1,-15.5,47.7,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041116,Jack Endries,CIN,HOU,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041116,Jack Endries,CIN,HOU,TE,receiving_yards,4.4,-18.2,45.0,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041118,Landon Robinson,CIN,HOU,DL,tackles,1.2,0.0,4.7,0.570150656564084,0.2796577696657055,eligible,eligible_current_role,backup,Active,4.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041305,Sabastian Harsh,HOU,CIN,DL,tackles,1.2,0.0,4.7,0.570117026682012,0.2796253938406769,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041313,Collin Wright,HOU,CIN,DB,tackles,1.9,0.0,5.9,0.7810351626022108,0.508599704014829,eligible,eligible_current_role,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041449,Aiden Fisher,HOU,CIN,LB,tackles,2.2,0.0,5.7,0.8260841213592434,0.5827004216679074,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041464,Tacario Davis,CIN,HOU,DB,tackles,2.3,0.0,6.3,0.8496958533925091,0.6262703080069963,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041465,Wade Woodaz,HOU,CIN,LB,tackles,1.7,0.0,5.2,0.7568249944250721,0.4781470615341719,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041466,Kamari Ramsey,HOU,CIN,DB,tackles,2.2,0.0,6.1,0.8273682091523837,0.5849790446707359,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041472,Marlin Klein,HOU,CIN,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041472,Marlin Klein,HOU,CIN,TE,receiving_yards,4.8,-17.9,45.3,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872934,2026-09-20,12:00,00-0041546,Cashius Howell,CIN,HOU,DL,tackles,1.2,0.0,4.7,0.5712148684717501,0.28068416218208164,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0031595,Michael Burton,CLE,TB,RB,rushing_yards,6.5,-4.2,21.6,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0031595,Michael Burton,CLE,TB,RB,receiving_yards,4.3,-12.9,33.1,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0031957,Rakeem Nunez-Roches,TB,CLE,DL,tackles,1.4,0.0,3.9,0.6759494154190057,0.3839789927074809,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0032399,Miles Killebrew,TB,CLE,DB,tackles,0.7,0.0,3.2,0.4179754206521306,0.1463943401794893,eligible,questionable_flag,backup,Questionable,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0032889,A'Shawn Robinson,TB,CLE,DL,tackles,3.5,1.3,6.2,0.9320532549112879,0.8150934618357235,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0033131,Maliek Collins,CLE,TB,DL,tackles,1.6,0.0,4.0,0.7489052823476942,0.46876869608441,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0033537,Deshaun Watson,CLE,TB,QB,passing_yards,205.2,111.7,311.4,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0033537,Deshaun Watson,CLE,TB,QB,passing_tds,1.246,,,0.6765515406739397,0.39285714285714285,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0033537,Deshaun Watson,CLE,TB,QB,rushing_yards,17.6,4.9,35.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0033876,Derek Barnett,CLE,TB,DL,tackles,1.1,0.0,3.6,0.5594529655881396,0.269538485004195,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0033914,Alex Anzalone,TB,CLE,LB,tackles,4.9,1.9,8.8,0.97969188201096,0.9244180764547878,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0033921,Chris Godwin Jr.,TB,CLE,WR,rushing_yards,0.7,-10.0,15.8,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0033921,Chris Godwin Jr.,TB,CLE,WR,receiving_yards,48.3,21.7,97.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0033964,Al-Quadin Muhammad,TB,CLE,LB,tackles,1.7,0.0,4.1,0.7547368075090537,0.47564790268073887,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0034773,Vita Vea,TB,CLE,DL,tackles,2.4,0.3,5.1,0.8527857040740002,0.6322177408772764,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0034855,Baker Mayfield,TB,CLE,QB,passing_yards,208.7,115.3,315.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0034855,Baker Mayfield,TB,CLE,QB,passing_tds,1.658,,,0.8125,0.5119047619047619,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0034855,Baker Mayfield,TB,CLE,QB,rushing_yards,14.1,1.3,32.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0034856,Denzel Ward,CLE,TB,DB,tackles,3.4,0.8,6.9,0.9255778975998642,0.8036529349009846,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0035254,Anthony Nelson,TB,CLE,LB,tackles,1.2,0.0,3.8,0.5798290461811815,0.2891269423994556,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0035358,Chase McLaughlin,TB,CLE,K,kicking_points,7.1,2.0,12.9,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0035680,Quincy Williams,CLE,TB,LB,tackles,6.7,3.8,10.8,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036282,Grant Delpit,CLE,TB,DB,tackles,5.4,2.7,8.9,0.9818456770041145,0.9451215551318851,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036287,Noah Igbinoghene,CLE,TB,DB,tackles,2.9,0.8,5.6,0.8984270801424064,0.7323507618438592,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036306,Daniel Thomas,CLE,TB,DB,tackles,2.9,0.7,5.6,0.8974510914484853,0.7297783961490991,eligible,eligible_current_role,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036407,Jerry Jeudy,CLE,TB,WR,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036407,Jerry Jeudy,CLE,TB,WR,receiving_yards,49.1,22.5,98.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036411,Antoine Winfield Jr.,TB,CLE,DB,tackles,5.7,3.0,9.2,0.9825659944663921,0.9526046659723197,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036630,Tylan Wallace,CLE,TB,WR,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036630,Tylan Wallace,CLE,TB,WR,receiving_yards,4.4,-12.7,33.2,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036919,Kenny Gainwell,TB,CLE,RB,rushing_yards,25.8,3.8,56.7,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036919,Kenny Gainwell,TB,CLE,RB,receiving_yards,16.6,-0.5,45.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0036974,Tyson Campbell,CLE,TB,DB,tackles,4.5,1.8,8.0,0.9717225999007705,0.902081670809147,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0037268,Zyon McCollum,TB,CLE,DB,tackles,3.6,1.0,7.1,0.9381044795036733,0.8261606069415138,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0037311,Ko Kieft,TB,CLE,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0037311,Ko Kieft,TB,CLE,TE,receiving_yards,2.5,-14.7,31.3,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0037665,Sam Williams,CLE,TB,DL,tackles,1.3,0.0,3.8,0.6079794788858184,0.3152915988774547,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038129,Cade Otton,TB,CLE,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038129,Cade Otton,TB,CLE,TE,receiving_yards,27.2,10.0,56.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038428,Andre Szmyt,CLE,TB,K,kicking_points,6.6,1.9,12.0,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038565,Mekhi Blackmon,CLE,TB,DB,tackles,3.5,0.8,7.0,0.9306675339900027,0.8126118985925441,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038574,Isaiah McGuire,CLE,TB,DL,tackles,1.4,0.0,3.9,0.6815094470801666,0.3900048341744209,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038710,Blake Whiteheart,CLE,TB,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038710,Blake Whiteheart,CLE,TB,TE,receiving_yards,8.4,-8.8,37.2,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038715,Ronnie Hickman Jr.,CLE,TB,DB,tackles,5.2,2.5,8.7,0.9812034026267541,0.938719520804334,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038794,Jaleel McLaughlin,CLE,TB,RB,rushing_yards,22.4,0.4,53.3,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038794,Jaleel McLaughlin,CLE,TB,RB,receiving_yards,4.1,-13.1,32.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038951,Sean Tucker,TB,CLE,RB,rushing_yards,13.8,-8.2,44.8,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0038951,Sean Tucker,TB,CLE,RB,receiving_yards,1.3,-15.9,30.1,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0039049,SirVocea Dennis,TB,CLE,LB,tackles,5.7,2.7,9.7,0.9825857881836922,0.9528156193360503,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872935,2026-09-20,13:00,00-0039050,Payne Durham,TB,CLE,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
