game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
36672faae36a4b8104686a4a2068f311,baseball,mlb,2026_05_19,09:38 PM,Los Angeles Angels,Athletics,moneyline,away,,,108.0,0.48800204760685945,0.0529557891891891,0.0293333333333333,0,6,14,20,,,,Win
17b57496d4b06d4d4ecabf5046cb5e37,baseball,mlb,2026_05_19,09:40 PM,Seattle Mariners,Chicago White Sox,run_line,home,-1.5,,141.0,0.4032207177906193,0.0728606409865036,0.0,0,1,2,3,-1.5,1.5,7.5,Loss
eb71b24bcac6134977abdc1add17dd0a,baseball,mlb,2026_05_20,08:40 PM,San Diego Padres,Los Angeles Dodgers,run_line,away,-1.5,,104.0,0.4478030552458828,0.016629343812712,0.0,0,0,4,4,1.5,-1.5,7.5,Win
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,total,under,9.5,,-113.0,0.6797487255882619,0.0561552288401119,0.0678933068186603,0,5,6,11,,,,Loss
ad313997692fb82ede49e0b3e0c17525,baseball,mlb,2026_05_21,09:38 PM,Los Angeles Angels,Athletics,moneyline,home,,,-109.0,0.5803756061969889,0.0084640163098878,0.01143,0,2,3,5,,,,Loss
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.5,,-105.0,0.7415993356801355,0.142580094675372,0.1532781178889566,0,10,3,13,-1.5,1.5,8.5,Win
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.0,,-105.0,0.5449750027402087,0.1591572922972637,0.005806928616699,0,8,5,13,1.5,-1.5,8.0,Win
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-119.0,0.9433544509283707,0.4744126614492941,0.3837407139161378,0,1,15,16,1.5,-1.5,9.0,Loss
99d8354792f828bd962e089d4ab8c5bf,baseball,mlb,2026_05_26,07:40 PM,Milwaukee Brewers,St Louis Cardinals,total,under,8.0,,-117.0,0.6774263842061161,0.2075436160097568,0.0484930460089336,0,6,0,6,,,,Win
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,total,over,8.5,,-102.0,0.5569682198432385,0.0316779894751296,0.0285072163525273,0,2,1,3,,,,Loss
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,moneyline,home,,,-153.0,0.8554873161482089,0.0066188605521727,0.0993199999999999,0,2,1,3,,,,Win
2b326f001d0f02dd0d2032f5291d9966,baseball,mlb,2026_05_27,06:40 PM,Pittsburgh Pirates,Chicago Cubs,moneyline,away,,,-105.0,0.6007594804866886,0.042027106838001,0.0447,0,4,10,14,1.5,-1.5,8.5,Win
a9124c7ee5e65da688ee0e5e3c192445,baseball,mlb,2026_05_27,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-107.0,0.8862594512400226,0.4464012566630379,0.3059534978499604,0,0,7,7,1.5,-1.5,9.0,Win
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,mlb,2026_05_29,06:45 PM,Washington Nationals,San Diego Padres,total,under,9.5,,-121.0,0.7170348283720305,0.0529656207375506,0.0648805711405261,0,5,7,12,1.5,-1.5,9.5,Loss
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,mlb,2026_05_29,06:45 PM,Washington Nationals,San Diego Padres,moneyline,away,,,-104.0,0.5745037220843673,0.0484089126221463,0.0310000000000001,0,5,7,12,1.5,-1.5,9.5,Win
1587b2f52f5f1a490cebb01e524ec361,baseball,mlb,2026_05_29,07:40 PM,Chicago White Sox,Detroit Tigers,moneyline,away,,,-107.0,0.5745037220843673,0.0594434896705867,0.0167500000000001,0,4,3,7,1.5,-1.5,8.5,Loss
26c7991c125b7365c82472e2468e59a6,baseball,mlb,2026_05_29,09:40 PM,Athletics,New York Yankees,total,under,9.5,,-112.0,0.6969760048128936,0.0731923348891775,0.0862144837903543,0,2,8,10,,,,Loss
26c7991c125b7365c82472e2468e59a6,baseball,mlb,2026_05_29,09:40 PM,Athletics,New York Yankees,moneyline,away,,,-142.0,0.7669942183263273,0.0136739911491007,0.0271599999999998,0,2,8,10,,,,Win
63300113,baseball,mlb,2026_05_30,09:10 PM,Colorado Rockies,San Francisco Giants,moneyline,away,,,-117.0,0.6571315101952481,0.0559035079558888,0.0321800000000001,0,8,3,11,1.5,-1.5,11.0,Loss
63299609,baseball,mlb,2026_05_31,04:10 PM,Seattle Mariners,Arizona Diamondbacks,run_line,home,-1.5,,144.0,0.3810335764372015,0.0421719265067715,0.0,0,3,2,5,-1.5,1.5,7.5,Loss
63300377,baseball,mlb,2026_05_31,03:10 PM,Colorado Rockies,San Francisco Giants,moneyline,away,,,-112.0,0.6208381370984503,0.0110561496641221,0.02692,0,6,19,25,1.5,-1.5,11.0,Win
