game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.7973953125027814,0.1848982924829411,0.1973172274224604,0,1,0,1,1.5,-1.5,9.5,Loss
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,total,over,7.5,,-109.0,0.6060045818566059,0.0271797628776295,0.0298587126202976,0,6,5,11,1.5,-1.5,7.5,Win
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,112.0,0.4640552006133402,0.1035363772985815,0.0308571428571428,0,6,5,11,1.5,-1.5,7.5,Win
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,run_line,home,-1.5,,152.0,0.4005,0.0439200452380952,0.0120605263157894,0,8,2,10,-1.5,1.5,8.5,Win
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428437583212622,0.0458657519864559,0,8,2,10,-1.5,1.5,8.5,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,run_line,home,-1.5,,123.0,0.47625,0.1000221166666666,0.0624028455284552,0,6,8,14,-1.5,1.5,9.0,Loss
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.1489188668478239,0.0016192386866214,0,6,8,14,-1.5,1.5,9.0,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-156.0,0.8403967342249937,0.0093313352516248,0.0656,0,6,8,14,-1.5,1.5,9.0,Loss
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.1872450001607056,0.034016478836472,0,6,7,13,-1.5,1.5,8.0,Win
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,moneyline,home,,,-285.0,0.963731325243175,0.0484547725018185,0.0336499999999995,0,6,7,13,-1.5,1.5,8.0,Loss
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.0,,-112.0,0.6594262724801908,0.2071190844700431,0.0562608865914579,0,3,0,3,1.5,-1.5,8.0,Loss
6e92e4380327a4202b28a449cec82e36,baseball,mlb,2026_04_05,02:10 PM,Kansas City Royals,Milwaukee Brewers,run_line,home,-1.5,,163.0,0.4289999999999999,0.1614374999999995,0.088374233128834,0,5,8,13,-1.5,1.5,7.5,Loss
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,02:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,8.0,,-107.0,0.6413741614788233,0.2235143638082201,0.0649673920178607,0,1,4,5,1.5,-1.5,8.0,Loss
4c267806bb7b5fed26df010d063685b8,baseball,mlb,2026_04_05,02:35 PM,Texas Rangers,Cincinnati Reds,run_line,home,-1.5,,163.0,0.4125,0.0689382666666665,0.0617515337423312,0,1,2,3,-1.5,1.5,7.5,Loss
4c267806bb7b5fed26df010d063685b8,baseball,mlb,2026_04_05,02:35 PM,Texas Rangers,Cincinnati Reds,total,over,7.5,,-117.0,0.7281094428180059,0.0757496379616387,0.0915468473977951,0,1,2,3,-1.5,1.5,7.5,Loss
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,total,under,11.0,,-102.0,0.5325673075418377,0.1419990475367071,0.0119562841486732,0,4,1,5,1.5,-1.5,11.0,Win
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,,104.0,0.6065298714393749,0.1675440821256038,0.0898461538461539,0,12,10,22,,,,Win
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,run_line,away,-1.5,,167.0,0.4065,0.1319839928571429,0.0693371257485029,0,2,5,7,1.5,-1.5,7.0,Win
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-107.0,0.6918675317971509,0.120028340629376,0.10369,0,6,5,11,1.5,-1.5,9.0,Loss
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,144.0,0.4619999999999999,0.1338675333333331,0.0883888888888887,0,3,5,8,,,,Loss
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,total,over,8.0,,-101.0,0.9075237198794859,0.5247229930815076,0.3600689199545516,0,3,5,8,,,,Push
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-142.0,0.8049953713907868,0.0107805512284104,0.0707199999999999,0,3,5,8,,,,Loss
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball,mlb,2026_04_06,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,home,-1.5,,159.0,0.40725,0.06483895,0.0403154088050314,0,0,2,2,-1.5,1.5,8.0,Loss
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,run_line,home,-1.5,,152.0,0.4395,0.1550453499999999,0.0767184210526316,0,0,5,5,-1.5,1.5,8.5,Loss
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,total,over,8.5,,-107.0,0.5845753441297511,0.0222913851256338,0.0238597345339484,0,0,5,5,-1.5,1.5,8.5,Loss
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,moneyline,home,,,-135.0,0.7393053918615075,0.0067790229635072,0.0270999999999998,0,0,5,5,-1.5,1.5,8.5,Loss
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,8.0,,-112.0,0.6872485853313288,0.2294675390067876,0.0782946642921175,0,9,6,15,,,,Win
5c34cdfbbae06991923848f910bcad7e,baseball,mlb,2026_04_06,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,over,8.5,,-120.0,0.7445832890077186,0.0789267978696382,0.0941005088411239,0,2,14,16,1.5,-1.5,8.5,Win
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,07:40 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.8421262242706751,0.0115689879835941,0.1191199999999999,0,1,2,3,1.5,-1.5,9.0,Win
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,08:05 PM,Texas Rangers,Seattle Mariners,run_line,away,-1.5,,169.0,0.3975,0.0855077333333331,0.0591366863905325,0,2,1,3,1.5,-1.5,7.5,Loss
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,total,under,10.5,,-112.0,0.7136942274957487,0.0860763420515017,0.1001312257997286,0,9,7,16,1.5,-1.5,10.5,Loss
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,154.0,0.2851367009815656,0.0628331142303626,0.0499740259740259,0,9,7,16,1.5,-1.5,10.5,Win
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,,123.0,0.513,0.1528207428571427,0.1186967479674797,0,2,4,6,1.5,-1.5,7.0,Win
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.0,,-102.0,0.6456380510812626,0.2639053360798942,0.0906513764864533,0,2,4,6,1.5,-1.5,7.0,Loss
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.9102463933008692,0.1305144337915879,0.2352800000000001,0,2,4,6,1.5,-1.5,7.0,Win
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,run_line,home,-1.5,,139.0,0.47625,0.1558407714285715,0.1118312949640287,0,4,3,7,-1.5,1.5,7.0,Loss
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-114.0,0.7044234548138153,0.2423139789415917,0.0838013492411608,0,4,3,7,-1.5,1.5,7.0,Push
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,06:40 PM,Tampa Bay Rays,Chicago Cubs,run_line,home,-1.5,,149.0,0.42,0.05901245,0.030738255033557,0,2,9,11,-1.5,1.5,7.5,Loss
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,06:40 PM,Tampa Bay Rays,Chicago Cubs,total,under,7.5,,-107.0,0.7783792977557279,0.1693049531288177,0.1785905134481951,0,2,9,11,-1.5,1.5,7.5,Loss
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,moneyline,away,,,112.0,0.6349623792656859,0.1898405440051432,0.1406428571428572,0,3,6,9,-1.5,1.5,7.0,Win
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,06:45 PM,Boston Red Sox,Milwaukee Brewers,run_line,home,-1.5,,144.0,0.44175,0.0867700333333332,0.0540763888888888,0,3,2,5,-1.5,1.5,7.0,Loss
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.8806611871168217,0.267570522824851,0.2907787779850395,0,6,7,13,,,,Win
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,run_line,home,-1.5,,102.0,0.5085000000000001,0.0810611666666667,0.0426784313725491,0,5,3,8,,,,Win
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0703155688356922,0.0825167658352655,0,5,3,8,,,,Win
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,under,7.5,,-102.0,0.7195078560583675,0.143627357826837,0.1472834236667112,0,1,4,5,1.5,-1.5,7.5,Win
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,total,under,7.5,,-117.0,0.6969040296047233,0.0563643133027688,0.0646024883742698,0,3,2,5,1.5,-1.5,7.5,Win
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,home,,,102.0,0.5745037220843673,0.0823627247271198,0.0593137254901961,0,3,2,5,1.5,-1.5,7.5,Win
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,152.0,0.2927003312191949,0.0496794853479207,0.0500263157894736,0,5,1,6,1.5,-1.5,10.5,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,119.0,0.477,0.0598580333333331,0.0397126050420166,0,2,7,9,1.5,-1.5,8.5,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,total,under,8.5,,-102.0,0.710861004535087,0.1372310012582207,0.1403030043136506,0,2,7,9,1.5,-1.5,8.5,Loss
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0517481213169274,0.1191199999999999,0,2,7,9,1.5,-1.5,8.5,Win
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,moneyline,home,,,108.0,0.48800204760685945,0.0538349725225224,0.0293333333333333,0,10,2,12,1.5,-1.5,7.0,Win
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,02:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.5,,-105.0,0.6646644903919772,0.0865456039384921,0.0913718591354686,0,3,5,8,1.5,-1.5,7.5,Win
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,02:35 PM,Texas Rangers,Seattle Mariners,total,under,7.5,,-102.0,0.7585254290482464,0.1821751789731779,0.1803725723817473,0,3,0,3,1.5,-1.5,7.5,Win
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,03:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,over,7.5,,-117.0,0.7248056185192421,0.0756752058132859,0.0886186141398666,0,4,3,7,1.5,-1.5,7.5,Loss
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,03:45 PM,San Francisco Giants,Philadelphia Phillies,moneyline,home,,,112.0,0.461070161712048,0.0919445014103032,0.0289642857142857,0,5,0,5,1.5,-1.5,8.0,Win
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,total,over,8.5,,-102.0,0.5884695735968183,0.0493291461929627,0.0501319154356855,0,1,6,7,,,,Loss
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,total,over,8.5,,-112.0,0.6906295484975279,0.0725804508843397,0.0810335002568719,0,2,8,10,1.5,-1.5,8.5,Win
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.5,,-117.0,0.6456380510812626,0.019632133316515,0.0231254886017842,0,2,7,9,-1.5,1.5,7.5,Win
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.5,,-102.0,0.6140865358509477,0.0668038509109086,0.0680387968231491,0,7,4,11,-1.5,1.5,7.5,Win
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,total,over,8.5,,-109.0,0.6665078231699005,0.0690745838053248,0.075066098053643,0,2,3,5,,,,Loss
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6303155712959326,0.1789280729754216,0.0249034267500237,0,3,1,4,1.5,-1.5,8.0,Loss
24a184f33e22a7efc5cc7c836d3b270a,baseball,mlb,2026_04_09,07:10 PM,New York Mets,Arizona Diamondbacks,run_line,home,-1.5,,129.0,0.47175,0.1367905142857143,0.0739701550387597,0,1,7,8,-1.5,1.5,7.0,Loss
24a184f33e22a7efc5cc7c836d3b270a,baseball,mlb,2026_04_09,07:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-112.0,0.7009346186044635,0.2500050368668814,0.0894735257437657,0,1,7,8,-1.5,1.5,7.0,Win
eef70c714ae56d35f8173ff025e0e8bd,baseball,mlb,2026_04_09,07:40 PM,Kansas City Royals,Chicago White Sox,total,over,9.5,,-102.0,0.5388850640817856,0.0158102081620452,0.0162296888521829,0,0,2,2,-1.5,1.5,9.5,Loss
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1703045074856503,0.1812590957483813,0,4,5,9,-1.5,1.5,8.5,Win
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,run_line,home,-1.5,,135.0,0.46575,0.1276408333333333,0.0825425925925926,0,2,0,2,-1.5,1.5,8.5,Win
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.875367226758742,0.2339324551746305,0.2658853428704675,0,2,0,2,-1.5,1.5,8.5,Loss
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,-1.5,,108.0,0.4935,0.0771697166666667,0.0401185185185186,0,2,10,12,-1.5,1.5,9.0,Loss
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6752209797543618,0.2383680490179066,0.0906293944673764,0,2,10,12,-1.5,1.5,9.0,Win
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,,-192.0,0.8768769683464044,0.0270020316064579,0.0013600000000005,0,2,10,12,-1.5,1.5,9.0,Loss
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,run_line,home,-1.5,,139.0,0.4619999999999999,0.1387379999999998,0.0873294964028774,0,10,4,14,-1.5,1.5,9.0,Win
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,total,under,9.0,,100.0,0.5363375903957264,0.1762943606030023,0.0242630827352572,0,10,4,14,-1.5,1.5,9.0,Loss
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.021543017895077,0.0707199999999999,0,10,4,14,-1.5,1.5,9.0,Win
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,07:10 PM,New York Mets,Athletics,run_line,home,-1.5,,135.0,0.46125,0.0926527214285714,0.0747092592592592,0,0,4,4,,,,Loss
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,total,under,8.0,,-102.0,0.7376487634129564,0.3400464423287077,0.1623184324406118,0,5,3,8,1.5,-1.5,8.0,Push
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,run_line,home,-1.5,,149.0,0.4379999999999999,0.1466116666666665,0.0608187919463086,0,11,5,16,-1.5,1.5,8.5,Win
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,total,under,8.5,,-105.0,0.6170205779394706,0.0536217788686188,0.0563028678120499,0,11,5,16,-1.5,1.5,8.5,Loss
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0207960497909122,0.0223999999999998,0,11,5,16,-1.5,1.5,8.5,Win
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,8.5,,-112.0,0.6039054780790974,0.0129503685351667,0.0143892990861623,0,3,6,9,1.5,-1.5,8.5,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,run_line,home,-1.5,,123.0,0.50175,0.1572455000000001,0.1086345528455285,0,2,0,2,-1.5,1.5,8.0,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0546544651581228,0.06989,0,2,0,2,-1.5,1.5,8.0,Win
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,run_line,home,-1.5,,108.0,0.5257499999999999,0.1452531880952379,0.1022296296296295,0,3,7,10,-1.5,1.5,8.0,Loss
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,,-107.0,0.6558551045393994,0.22915211646844,0.0758149242050467,0,3,7,10,-1.5,1.5,8.0,Win
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,moneyline,home,,,-208.0,0.9279884618389399,0.079109117160278,0.0790799999999999,0,3,7,10,-1.5,1.5,8.0,Loss
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,08:15 PM,St Louis Cardinals,Boston Red Sox,total,over,7.5,,-105.0,0.8682663035311802,0.2708174896394644,0.286939479415973,0,3,2,5,,,,Loss
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,152.0,0.4312499999999999,0.1052719999999998,0.0630407894736841,0,9,6,15,-1.5,1.5,7.5,Win
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.8443896986732442,0.2376066753374357,0.2565070043163209,0,9,6,15,-1.5,1.5,7.5,Win
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,04:10 PM,New York Mets,Athletics,run_line,home,-1.5,,135.0,0.45225,0.0732408499999998,0.0590425925925924,0,6,11,17,,,,Loss
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,04:10 PM,New York Mets,Athletics,total,under,7.5,,-107.0,0.5820458551585632,0.0207802226062207,0.0220701748026368,0,6,11,17,,,,Loss
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,total,under,7.5,,-114.0,0.7941151823558419,0.1485186356475733,0.1667529749460258,0,5,4,9,1.5,-1.5,7.5,Loss
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,06:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,169.0,0.23524254295952593,0.0272044128310853,0.0497455621301775,0,5,4,9,1.5,-1.5,7.5,Win
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,07:10 PM,Milwaukee Brewers,Washington Nationals,run_line,home,-1.5,,119.0,0.477,0.0611651166666665,0.0419210084033613,0,1,3,4,-1.5,1.5,8.0,Loss
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,,100.0,0.5771850996697073,0.0521022531277987,0.0518249468909366,0,6,2,8,1.5,-1.5,7.5,Win
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,09:10 PM,Los Angeles Dodgers,Texas Rangers,run_line,home,-1.5,,112.0,0.47025,0.0422847166666667,0.0018017857142857,0,6,3,9,-1.5,1.5,8.5,Win
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,144.0,0.46425,0.1642533333333334,0.0922013888888889,0,8,7,15,-1.5,1.5,7.5,Loss
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-114.0,0.9215653720157324,0.2954415439974475,0.3462422668835871,0,8,7,15,-1.5,1.5,7.5,Win
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,09:40 PM,Seattle Mariners,Houston Astros,moneyline,home,,,-149.0,0.810907502316374,0.0080421868899493,0.0513099999999999,0,8,7,15,-1.5,1.5,7.5,Win
b83acf62bfc5d9a65fbea3ae78974c7b,baseball,mlb,2026_04_12,01:35 PM,Philadelphia Phillies,Arizona Diamondbacks,run_line,home,-1.5,,141.0,0.4365,0.0416650166666667,0.036854609929078,0,3,4,7,-1.5,1.5,8.5,Loss
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,01:37 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-117.0,0.6625840991796708,0.0098932248251247,0.0365200000000001,0,2,8,10,1.5,-1.5,8.0,Loss
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,01:40 PM,Tampa Bay Rays,New York Yankees,total,under,7.5,,-107.0,0.8567722422689276,0.251368540733966,0.2647294426964875,0,5,4,9,1.5,-1.5,7.5,Loss
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,01:40 PM,Cincinnati Reds,Los Angeles Angels,total,under,8.5,,-112.0,0.7315605653818742,0.1025212307993196,0.1154878277302957,0,6,9,15,1.5,-1.5,8.5,Loss
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,run_line,home,-1.5,,112.0,0.49425,0.0632812833333334,0.0472303571428572,0,8,2,10,-1.5,1.5,6.5,Win
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.6001038290569833,0.0677666047318904,0.0675466143512217,0,8,2,10,-1.5,1.5,6.5,Win
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,02:15 PM,St Louis Cardinals,Boston Red Sox,total,over,8.5,,-121.0,0.6629772651352777,0.015631847762536,0.0190798955231994,0,3,9,12,,,,Win
48ddab368fb44b8c7e5c7ef18e0ba99a,baseball,mlb,2026_04_12,02:20 PM,Chicago Cubs,Pittsburgh Pirates,total,under,12.5,,-114.0,0.9732965068521744,0.4493919067139135,0.5041218506526227,0,7,6,13,-1.5,1.5,12.5,Loss
37a92ce7648fc0715c4a6411c5bcb637,baseball,mlb,2026_04_12,04:10 PM,San Diego Padres,Colorado Rockies,run_line,home,-1.5,,-102.0,0.5145000000000001,0.0426647058823527,0.0241379999999998,0,7,2,9,-1.5,1.5,7.5,Win
6656a7aa341ece1a4bb860481931621a,baseball,mlb,2026_04_12,04:10 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,141.0,0.44475,0.0666808333333333,0.0509556737588652,0,6,1,7,-1.5,1.5,8.0,Win
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,04:10 PM,Los Angeles Dodgers,Texas Rangers,total,under,8.5,,-107.0,0.6366047653945596,0.0571987066201333,0.061432989795275,0,2,5,7,-1.5,1.5,8.5,Win
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,07:20 PM,Atlanta Braves,Cleveland Guardians,total,under,7.5,,-105.0,0.7718776223356562,0.171922407074732,0.1804179125276098,0,13,1,14,-1.5,1.5,7.5,Loss
