game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.6986498508337149,0.3513757951678631,0.3701781882424642,0,5,1,6,1.5,-1.5,8.5,Win
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-117.0,0.6885484542261888,0.2697100384844444,0.3241501456708298,0,8,5,13,-1.5,1.5,8.0,Win
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.6372732103899469,0.2377712771182795,0.2564100812993911,0,3,5,8,-1.5,1.5,7.5,Win
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-121.0,0.5724574109966336,0.0286016648965147,0.0551308783025605,0,7,4,11,1.5,-1.5,8.0,Win
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,152.0,0.426634205436721,0.084146019922759,0.0494198669082479,0,6,8,14,-1.5,1.5,9.5,Loss
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,07:10 PM,New York Mets,Minnesota Twins,moneyline,away,,,135.0,0.4579818122055439,0.0639572586830281,0.0564868582837246,0,3,2,5,-1.5,1.5,8.0,Loss
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,01:10 PM,Cleveland Guardians,Houston Astros,total,over,8.0,,-109.0,0.5451623953532909,0.0450395136244475,0.049389406288378,0,0,2,2,-1.5,1.5,8.0,Loss
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5252525252525252,0.0277426848484846,0.0687645687645686,0,8,7,15,1.5,-1.5,9.0,Win
a1b5b1f882e1c817603a505107a56d2f,baseball,mlb,2026_04_23,03:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,135.0,0.4541609171935309,0.0435392665159087,0.0498356706702204,0,1,4,5,-1.5,1.5,9.0,Loss
de14a27d2ad6df38427c5adcc15cb1c1,baseball,mlb,2026_04_23,03:10 PM,Colorado Rockies,San Diego Padres,moneyline,home,,,129.0,0.4829520663217602,0.0266434985434975,0.0821397146332021,0,8,10,18,1.5,-1.5,11.0,Loss
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.5343564588460066,0.0396943025445487,0.0454307406343134,0,3,4,7,-1.5,1.5,7.5,Loss
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.6701896734410856,0.3232548350842809,0.3238888305542254,0,9,8,17,1.5,-1.5,8.5,Loss
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.6865195125617471,0.2805920755554268,0.3197473422589914,0,1,8,9,,,,Loss
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-107.0,0.6435020899459294,0.238346239963009,0.262049326188074,0,4,9,13,1.5,-1.5,7.5,Win
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.5440405100064558,0.0250230401713343,0.0652830455132344,0,4,9,13,1.5,-1.5,7.5,Loss
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5258614753139061,0.0406895348389796,0.0422401801340902,0,6,2,8,1.5,-1.5,7.5,Win
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,119.0,0.4737605458296734,0.0454856175892069,0.0315425171151132,0,3,6,9,-1.5,1.5,8.5,Win
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.0,,-114.0,0.734123003653872,0.3719150465175637,0.431023227819286,0,6,1,7,-1.5,1.5,8.0,Loss
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,moneyline,away,,,119.0,0.4818254178827275,0.0465974207187286,0.046384592574095,0,4,3,7,,,,Loss
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,total,under,8.0,,-117.0,0.691624929612326,0.2865690760401465,0.3308260972587474,0,5,3,8,-1.5,1.5,8.0,Push
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,moneyline,away,,,119.0,0.4858524245700646,0.0532945875862192,0.0537956384944886,0,5,3,8,-1.5,1.5,8.0,Loss
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,9,2,11,1.5,-1.5,9.5,Loss
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6155308533291107,0.1689339325295558,0.1849254090577147,0,12,1,13,-1.5,1.5,8.5,Win
1461fb537b3598f4090a3bd48ac75aa0,baseball,mlb,2026_04_26,04:10 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.0,,-102.0,0.7169846339630179,0.4098914579685484,0.428308960605296,0,6,0,6,-1.5,1.5,9.0,Win
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,108.0,0.5256438609541808,0.0625500974513627,0.0864252136895334,0,1,2,3,-1.5,1.5,8.0,Win
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.5482934260955848,0.0340936268198442,0.0423820633226398,0,11,9,20,1.5,-1.5,8.5,Win
4bfe574e7c5269d65b3a9936e5793ada,baseball,mlb,2026_04_26,01:40 PM,Cincinnati Reds,Detroit Tigers,total,under,9.0,,-114.0,0.7226289151800576,0.3521519092779646,0.4064258784853232,0,3,8,11,1.5,-1.5,9.0,Loss
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.6724042235052582,0.3024659407449829,0.3218767426558846,0,7,4,11,1.5,-1.5,9.5,Loss
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.5,,-114.0,0.6264275239432617,0.1724654984367381,0.2005549012385801,0,4,2,6,-1.5,1.5,8.5,Loss
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-105.0,0.6233577912195994,0.2093960363655902,0.2278834720001787,0,6,3,9,-1.5,1.5,7.5,Win
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,total,over,8.0,,-114.0,0.61122010854345,0.1486409230902861,0.168011032282983,0,4,2,6,-1.5,1.5,8.0,Loss
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,moneyline,away,,,112.0,0.4902557856272839,0.0445697988631752,0.0351270227945016,0,4,2,6,-1.5,1.5,8.0,Loss
1a4159875887b1b0c4fe65b367df29a7,baseball,mlb,2026_04_27,06:10 PM,Cleveland Guardians,Tampa Bay Rays,run_line,home,-1.5,,149.0,0.4089085271230252,0.0587654992029996,0.0122028406284114,0,2,3,5,-1.5,1.5,7.5,Loss
371ff765cd40348073b510b2f45d81e9,baseball,mlb,2026_04_27,08:05 PM,Texas Rangers,New York Yankees,total,under,8.0,,-107.0,0.7132562621163323,0.3945327865300925,0.406440462580808,0,2,4,6,1.5,-1.5,8.0,Win
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,06:35 PM,Baltimore Orioles,Houston Astros,total,over,9.0,,-114.0,0.6471841034379481,0.2171815972164506,0.2449739813572089,0,5,3,8,-1.5,1.5,9.0,Loss
5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,07:07 PM,Toronto Blue Jays,Boston Red Sox,total,over,7.5,,-117.0,0.6397720769412234,0.1888962967482676,0.2183054069624548,0,3,0,3,1.5,-1.5,7.5,Loss
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6169727464898543,0.1591490300800788,0.1803216774882883,0,7,11,18,,,,Win
6015a24988595d49a325507fa8543243,baseball,mlb,2026_04_28,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,9.0,,-102.0,0.7041466337444452,0.395801451950397,0.4023762001637792,0,5,2,7,1.5,-1.5,9.0,Win
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.6877519310607236,0.2755740943604874,0.3224216904017704,0,1,4,5,,,,Win
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,mlb,2026_04_28,06:10 PM,Cleveland Guardians,Tampa Bay Rays,moneyline,away,,,112.0,0.502310873266845,0.0624731402146004,0.0579455815408137,0,0,1,1,-1.5,1.5,7.5,Win
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,total,over,7.5,,-117.0,0.616938366927292,0.1437312900302658,0.1687562562322236,0,5,2,7,1.5,-1.5,7.5,Loss
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,total,over,8.0,,-107.0,0.6572459699064607,0.273907800578873,0.2904991577063737,0,7,0,7,-1.5,1.5,8.0,Loss
68d4de1e01d8567e0d2e4a137d4b254b,baseball,mlb,2026_04_29,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.0,,-107.0,0.7071249187089086,0.3728612860321036,0.3937485817274408,0,4,3,7,1.5,-1.5,8.0,Win
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,06:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,129.0,0.4528946204056369,0.0777025251733528,0.0287819230456655,0,2,13,15,-1.5,1.5,9.5,Loss
8fd17a4be77506eba9c4446e52b3ce71,baseball,mlb,2026_04_29,07:10 PM,New York Mets,Washington Nationals,total,over,7.5,,-114.0,0.6899246461806781,0.2894612174169689,0.3364387428266511,0,2,14,16,-1.5,1.5,7.5,Win
abd0114b226ed04c6bd4daac824f5241,baseball,mlb,2026_04_29,01:10 PM,Chicago White Sox,Los Angeles Angels,total,over,8.5,,-114.0,0.6430454315454526,0.192139582828978,0.2361172235072685,0,3,2,5,1.5,-1.5,8.5,Loss
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,total,under,8.5,,-105.0,0.7146412136293209,0.4145655300873876,0.4150144879401077,0,3,0,3,1.5,-1.5,8.5,Win
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,112.0,0.5083252309188139,0.0611795784367743,0.0693299013820405,0,8,1,9,-1.5,1.5,8.5,Loss
c229774bb80147623f1c232bad890e16,baseball,mlb,2026_04_30,12:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,119.0,0.4623323622287842,0.0546983843921484,0.0105108178832247,0,6,4,10,-1.5,1.5,9.0,Win
d90908eede84c449de24cbd9b202bcf7,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,total,over,8.5,,-121.0,0.7402851678652548,0.3522761848214876,0.4260302209822132,0,5,11,16,-1.5,1.5,8.5,Win
153461ac6d07b9cf3c047b0052a27400,baseball,mlb,2026_05_01,09:40 PM,Athletics,Cleveland Guardians,moneyline,away,,,-107.0,0.5430436186095308,0.0470110191791858,0.0541002905217288,0,5,8,13,,,,Win
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,moneyline,home,,,108.0,0.513659332031486,0.021044743958824,0.0633438987273063,0,5,6,11,1.5,-1.5,8.0,Loss
a69ddb925b6880022ed2ad0e0f2787fd,baseball,mlb,2026_05_01,09:45 PM,Seattle Mariners,Kansas City Royals,run_line,home,-1.5,,141.0,0.4344819742183317,0.0745070467550681,0.0334053601887797,0,6,7,13,-1.5,1.5,7.0,Loss
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-126.0,0.567373572593801,0.0028088810015794,0.02226427406199,0,3,6,9,-1.5,1.5,9.0,Loss
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,moneyline,away,,,119.0,0.4848460118130719,0.0484015880928497,0.0519435007316198,0,2,3,5,-1.5,1.5,7.5,Win
4c6f75a0f0a2e467d79983253235c3a9,baseball,mlb,2026_05_03,01:40 PM,Miami Marlins,Philadelphia Phillies,total,over,8.0,,-114.0,0.5513579218321227,0.0312028851154128,0.0399059527207427,0,2,7,9,1.5,-1.5,8.0,Win
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,run_line,home,-1.5,,112.0,0.4844281366573343,0.0448654274913265,0.0240961158156686,0,4,3,7,-1.5,1.5,8.5,Loss
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,01:40 PM,Tampa Bay Rays,San Francisco Giants,moneyline,away,,,108.0,0.4976303317535545,0.0508926233807267,0.0324732315253641,0,2,1,3,-1.5,1.5,8.0,Loss
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,129.0,0.4537950807512452,0.0804462238092404,0.0303804146669391,0,1,3,4,-1.5,1.5,8.5,Loss
642027e0dc5d6fe0e383f9c8b6453d6c,baseball,mlb,2026_05_05,07:05 PM,New York Yankees,Texas Rangers,total,over,8.0,,-107.0,0.5922148794983804,0.1407722233328418,0.1558848005616475,0,7,4,11,1.5,-1.5,8.0,Win
732ae7d99e94ec771af4f2525709bb66,baseball,mlb,2026_05_05,09:40 PM,Seattle Mariners,Atlanta Braves,moneyline,away,,,119.0,0.4898758181929406,0.0679724862869844,0.0612000351617982,0,2,3,5,-1.5,1.5,8.0,Win
8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball,mlb,2026_05_05,09:40 PM,Arizona Diamondbacks,Pittsburgh Pirates,moneyline,away,,,108.0,0.5236486486486486,0.0707614114114113,0.0825825825825824,0,9,0,9,1.5,-1.5,9.0,Loss
90becb516bb091bc1f699dadd4f5e4ef,baseball,mlb,2026_05_05,09:45 PM,San Francisco Giants,San Diego Padres,total,over,7.5,,-102.0,0.686493556668981,0.3564908511455653,0.3667169844713416,0,5,10,15,-1.5,1.5,7.5,Win
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,06:40 PM,Philadelphia Phillies,Athletics,total,over,9.0,,100.0,0.6033116035890164,0.2020695696282789,0.2066232071780327,0,9,1,10,,,,Win
30985b2de1c1ed30f2e2fd8caf711d21,baseball,mlb,2026_05_06,01:10 PM,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,,-114.0,0.6795602497636869,0.2724874715218697,0.31425893449429,0,3,0,3,-1.5,1.5,7.5,Loss
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,total,over,8.0,,-112.0,0.6532009507786517,0.2327967201048959,0.2647860156507416,0,0,4,4,1.5,-1.5,8.0,Loss
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,moneyline,away,,,100.0,0.5079544288206918,0.0104111687524946,0.0159088576413835,0,0,4,4,1.5,-1.5,8.0,Win
bd85ab302972ab39355e0e7baa91a454,baseball,mlb,2026_05_06,03:45 PM,San Francisco Giants,San Diego Padres,total,over,8.5,,-114.0,0.716531651358153,0.336693560310972,0.3933777339064473,0,1,5,6,1.5,-1.5,8.5,Loss
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,total,over,8.5,,-112.0,0.5482934260955848,0.0343139454350916,0.0423820633226398,0,9,2,11,-1.5,1.5,8.5,Win
ba055e6ad1137117eef850d15d9c8c97,baseball,mlb,2026_05_07,01:05 PM,Washington Nationals,Minnesota Twins,total,over,9.0,,-107.0,0.5908791572225423,0.1440089950870783,0.1531198554506626,0,7,5,12,1.5,-1.5,9.0,Win
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.6117613777731581,0.20889760320777,0.2157579831017792,0,7,9,16,-1.5,1.5,7.5,Win
739421696ed76f3cffaf12c7db22c763,baseball,mlb,2026_05_08,07:10 PM,Boston Red Sox,Tampa Bay Rays,moneyline,away,,,112.0,0.4952830188679246,0.0514444000000003,0.0446428571428572,0,2,0,2,-1.5,1.5,8.5,Loss
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,135.0,0.4534557300576535,0.0683304545243747,0.0486081226929524,0,2,0,2,-1.5,1.5,7.5,Win
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,7.5,,-102.0,0.7239691567542257,0.4343810213262398,0.4424176966435358,0,2,0,2,-1.5,1.5,7.5,Loss
9faf187505c47b0f5009cb7d7da5200c,baseball,mlb,2026_05_08,10:10 PM,Los Angeles Dodgers,Atlanta Braves,moneyline,away,,,100.0,0.502951896914626,0.0169197716070299,0.0059037938292521,0,3,1,4,1.5,-1.5,8.0,Loss
d0f880a5482c5178286681a63048600f,baseball,mlb,2026_05_08,07:15 PM,Cleveland Guardians,Minnesota Twins,run_line,home,-1.5,,149.0,0.4280507685452792,0.0827380803444119,0.0441922239447955,0,6,4,10,-1.5,1.5,7.5,Win
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,129.0,0.4535299865348253,0.0536864469425276,0.0299098210579456,0,8,7,15,-1.5,1.5,8.5,Loss
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,moneyline,away,,,108.0,0.513659332031486,0.0632891884032685,0.0633438987273063,0,2,6,8,,,,Win
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.7507374135590137,0.4365516381133767,0.4790411943383386,0,14,1,15,-1.5,1.5,8.0,Win
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-105.0,0.6255145847249859,0.2185878475257013,0.232304898686221,0,4,2,6,,,,Loss
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.7104434496060724,0.2970577465813321,0.3600800236294202,0,5,1,6,-1.5,1.5,9.5,Win
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,moneyline,away,,,112.0,0.4922674135411594,0.0678512722628135,0.0389347470600517,0,5,1,6,-1.5,1.5,9.5,Loss
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,mlb,2026_05_10,07:20 PM,Kansas City Royals,Detroit Tigers,moneyline,away,,,108.0,0.4986338109113641,0.0518055489178597,0.0344058580515161,0,3,6,9,-1.5,1.5,8.0,Win
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.6851651555066881,0.2949403133747257,0.3325501296741788,0,6,0,6,-1.5,1.5,8.5,Win
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,mlb,2026_05_10,01:35 PM,Boston Red Sox,Tampa Bay Rays,moneyline,away,,,108.0,0.5435611380874033,0.0654944338884654,0.1209325622424062,0,1,4,5,-1.5,1.5,8.0,Win
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-117.0,0.6212568700930847,0.1525514486293044,0.1781274081019939,0,1,6,7,1.5,-1.5,8.0,Loss
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.5982621465660765,0.1825761388536397,0.1884895360634743,0,3,2,5,,,,Loss
aead05342952ab70ff6c1a772b4295d4,baseball,mlb,2026_05_11,08:05 PM,Texas Rangers,Arizona Diamondbacks,moneyline,home,,,-135.0,0.5766822200392928,0.0080792348832134,0.005203217092338,0,0,1,1,-1.5,1.5,7.5,Loss
6d160243347bd35cdb3abf1b2690fda8,baseball,mlb,2026_05_12,06:35 PM,Baltimore Orioles,New York Yankees,moneyline,home,,,135.0,0.456961262396581,0.0227811888541875,0.0547103456533077,0,2,6,8,1.5,-1.5,8.5,Loss
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,8.5,,-117.0,0.561347839756316,0.0357335579585651,0.0481248122712057,0,6,4,10,-1.5,1.5,8.5,Win
002b9c5446f97ad6146eb0b6da64db25,baseball,mlb,2026_05_13,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,over,9.0,,-105.0,0.6394181884737361,0.2447934157484596,0.2608072863711591,0,3,1,4,-1.5,1.5,9.0,Loss
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,moneyline,away,,,129.0,0.4799201795959092,0.0572338779412988,0.0767575281198697,0,1,3,4,-1.5,1.5,7.0,Win
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,112.0,0.4949085028340948,0.0689060482305033,0.043933951793108,0,4,10,14,-1.5,1.5,8.5,Loss
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,moneyline,away,,,-114.0,0.5470072490179404,0.0198660136535606,0.0305955128983925,0,6,5,11,1.5,-1.5,8.0,Loss
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,moneyline,home,,,-156.0,0.6310187531677648,0.0264179539163319,0.0554080081094778,0,4,2,6,-1.5,1.5,7.0,Win
7018d88c446b88b45928fc75ec91e83c,baseball,mlb,2026_05_13,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,8.0,,-114.0,0.74177339100741,0.3891159638363445,0.4473950567558574,0,4,0,4,-1.5,1.5,8.0,Win
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.5399875208381089,0.030886795239906,0.0385739185516475,0,5,3,8,-1.5,1.5,7.5,Win
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.6325511798374186,0.1905429981964399,0.2173340130537013,0,15,1,16,-1.5,1.5,8.0,Win
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,,-113.0,0.6271814220598212,0.1784976476507908,0.2058964289874188,0,7,2,9,-1.5,1.5,7.5,Win
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.51565896465663,0.0079415798191238,0.0671950430423984,0,3,2,5,1.5,-1.5,8.0,Win
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,moneyline,away,,,118.0,0.5049314482884973,0.0628616683800353,0.0853818281940035,0,0,2,2,-1.5,1.5,7.0,Win
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,mlb,2026_05_16,01:10 PM,Detroit Tigers,Toronto Blue Jays,moneyline,away,,,108.0,0.4976303317535545,0.0425197122696155,0.0324732315253641,0,1,2,3,-1.5,1.5,8.5,Win
8732923778f83df576e551800c5f68d9,baseball,mlb,2026_05_17,04:55 PM,Colorado Rockies,Arizona Diamondbacks,moneyline,home,,,129.0,0.4535325293160288,0.0021894921337059,0.0299143349873689,0,6,8,14,1.5,-1.5,10.5,Loss
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.678818191677852,0.3261991989900918,0.3415772929395965,0,1,10,11,,,,Loss
d125d71e5b57f505a63c57086e78bfea,baseball,mlb,2026_05_17,01:35 PM,Pittsburgh Pirates,Philadelphia Phillies,moneyline,away,,,119.0,0.4908811026270988,0.0470796147533462,0.0630500964313834,0,0,6,6,-1.5,1.5,7.0,Win
dd1591797593585fc5c6ed59ebb7a738,baseball,mlb,2026_05_17,04:07 PM,Los Angeles Angels,Los Angeles Dodgers,total,over,9.0,,-123.0,0.566904302591463,0.0356032695763922,0.0341965947789623,0,1,10,11,1.5,-1.5,9.0,Win
13c307bac70250bed56ce2a649cc492e,baseball,mlb,2026_05_18,08:40 PM,Colorado Rockies,Texas Rangers,moneyline,home,,,124.0,0.460656591974987,0.009770766023971,0.0257022306644927,0,7,6,13,1.5,-1.5,9.5,Win
14c70bb665938baff9719079a82cbb93,baseball,mlb,2026_05_18,09:40 PM,Seattle Mariners,Chicago White Sox,run_line,home,-1.5,,135.0,0.446470712368679,0.1159886851775069,0.0364490178269598,0,6,1,7,-1.5,1.5,7.5,Win
a8e5153e31f262e9df1bef1566519c3f,baseball,mlb,2026_05_18,09:38 PM,Los Angeles Angels,Athletics,moneyline,home,,,108.0,0.4916047788182112,0.0260340066085459,0.0208684629091474,0,2,1,3,,,,Win
d98976061eadebf5d9ba5c0632212976,baseball,mlb,2026_05_18,09:40 PM,San Diego Padres,Los Angeles Dodgers,moneyline,home,,,127.0,0.4565874820113876,0.0287091397214053,0.0287036095794092,0,1,0,1,1.5,-1.5,7.5,Win
