game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,9.0,,-112.0,0.6011361810822058,0.1600011342019198,0.0123562255980026,0,4,0,4,-1.5,1.5,9.0,Win
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,9.5,,-107.0,0.6762508842358501,0.0851736885302817,0.091428166548252,0,4,10,14,-1.5,1.5,9.5,Loss
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,06:40 PM,Cincinnati Reds,San Francisco Giants,total,under,9.0,,-114.0,0.6209631273599472,0.1648515564248813,0.0178340589949541,0,2,1,3,1.5,-1.5,9.0,Win
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,moneyline,home,,,-185.0,0.8839188946549513,0.0208029458263013,0.0395500000000001,0,4,5,9,-1.5,1.5,9.0,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-163.0,0.9279884618389399,0.0811807390317898,0.2136299999999998,0,6,5,11,-1.5,1.5,8.5,Win
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,total,over,8.5,,-120.0,0.9062436931203559,0.2476361690109452,0.2971634028131342,0,2,1,3,,,,Loss
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,,100.0,0.5656612315670586,0.10227143793393,0.044,0,2,1,3,,,,Win
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,8.5,,-105.0,0.6288105968076195,0.0614436393308117,0.064818305643383,0,2,11,13,-1.5,1.5,8.5,Loss
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,,-102.0,0.6007594804866886,0.0742439161752499,0.0586799999999998,0,8,3,11,1.5,-1.5,9.0,Win
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,07:05 PM,New York Yankees,Los Angeles Angels,moneyline,home,,,-192.0,0.8825350984996898,0.0117192524298971,0.0130400000000005,0,5,4,9,-1.5,1.5,10.5,Win
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,123.0,0.46125,0.0828721666666666,0.0352077235772357,0,6,3,9,-1.5,1.5,9.0,Win
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,,102.0,0.592057556261196,0.1130004502618066,0.0711960784313725,0,2,1,3,1.5,-1.5,7.5,Win
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,-102.0,0.6248932914800136,0.0737017566286353,0.0757057356963697,0,3,1,4,-1.5,1.5,8.5,Win
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.45975,0.0734605,0.0324882113821138,0,7,8,15,-1.5,1.5,9.0,Loss
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,02:15 PM,Detroit Tigers,Kansas City Royals,total,under,8.0,,-107.0,0.5906181282061457,0.1886675894130266,0.0281463929608192,0,10,9,19,1.5,-1.5,8.0,Loss
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.011601379701016,0.0327199999999998,0,4,2,6,1.5,-1.5,8.0,Win
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.5172390079841697,0.5914267493500033,0,4,2,6,-1.5,1.5,8.5,Win
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0440840819034717,0.0476860569661446,0,4,9,13,,,,Win
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0607610195346842,0.0719617016498834,0,1,7,8,1.5,-1.5,9.5,Win
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,total,under,9.5,,-117.0,0.6692052872149893,0.0358469258839897,0.0418314014726525,0,2,9,11,,,,Loss
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,01:35 PM,New York Yankees,Kansas City Royals,total,under,8.0,,-107.0,0.5777469685994198,0.1791929830330198,0.019034969821858,0,13,4,17,-1.5,1.5,8.0,Loss
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3547725701848348,0.3978105606303813,0,4,2,6,1.5,-1.5,8.5,Win
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0543291666666667,0.0193333333333333,0,2,5,7,1.5,-1.5,7.5,Win
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-126.0,0.7296735709103829,0.0167761530633723,0.0553199999999997,0,6,2,8,1.5,-1.5,9.0,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,total,over,7.5,,-112.0,0.6180998574240705,0.0221081773601602,0.0248812565533472,0,6,3,9,1.5,-1.5,7.5,Win
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.6051234323329027,0.0053412121443286,0.0059950596431294,0,2,1,3,-1.5,1.5,8.5,Win
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.471,0.0887516190476188,0.0726387596899223,0,4,7,11,,,,Loss
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,0,4,7,11,,,,Win
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,04:07 PM,Los Angeles Angels,San Diego Padres,moneyline,away,,,-114.0,0.777981623478233,0.117927047484908,0.1504199999999999,0,1,2,3,1.5,-1.5,8.5,Win
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,total,under,8.0,,-107.0,0.5691268315682689,0.1719381179852895,0.0129705512991137,0,4,10,14,1.5,-1.5,8.0,Loss
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,04:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-107.0,0.5686131119652448,0.0301792497378819,0.0126100000000002,0,4,10,14,1.5,-1.5,8.0,Loss
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,total,over,7.5,,-114.0,0.9333388181698078,0.3251541512279053,0.3724732307048022,0,2,9,11,1.5,-1.5,7.5,Win
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-117.0,0.6760470702205138,0.0111206279664668,0.0473700000000001,0,2,9,11,1.5,-1.5,7.5,Loss
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,06:45 PM,Washington Nationals,Atlanta Braves,total,over,8.0,,-114.0,0.8834475537810001,0.4047041103842045,0.2780889606659383,0,4,9,13,1.5,-1.5,8.0,Win
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,over,7.5,,-117.0,0.801798566295162,0.1373985239087493,0.1632542890350787,0,5,1,6,1.5,-1.5,7.5,Loss
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0667141541872185,0.0611,0,5,1,6,1.5,-1.5,7.5,Win
4e58a660bb4f20467d3e4261ec9f47ba,baseball,mlb,2026_04_20,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,,-114.0,0.9707008902704775,0.4156489288903555,0.4918993936665493,0,3,12,15,1.5,-1.5,11.5,Loss
043dafafb56c1b3ebf5472c9f3fe428f,baseball,mlb,2026_04_20,09:38 PM,Los Angeles Angels,Toronto Blue Jays,total,over,7.5,,-117.0,0.9078711500336463,0.2659661686893275,0.3097799001913083,0,2,5,7,1.5,-1.5,7.5,Loss
253e6890f41456a41767494219509d9b,baseball,mlb,2026_04_20,09:40 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,129.0,0.4559999999999999,0.0485206166666663,0.0460108527131781,0,4,6,10,,,,Loss
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0721374679171076,0.0560800000000002,0,6,12,18,1.5,-1.5,7.5,Loss
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.5,,-114.0,0.8910575111095638,0.2490910947509964,0.2901730955413692,0,3,5,8,,,,Loss
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,moneyline,home,,,-120.0,0.7022001523821018,0.0133102206837244,0.0561999999999998,0,3,5,8,,,,Loss
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.049485947355051,0.1263799999999999,0,11,4,15,1.5,-1.5,8.5,Loss
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.8443896986732442,0.2395215650244177,0.2565070043163209,0,3,5,8,-1.5,1.5,7.5,Win
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,total,under,9.0,,-102.0,0.5240774601558903,0.1628350316830698,0.0062233099325873,0,6,5,11,-1.5,1.5,9.0,Loss
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0448318046901412,0.0944799999999997,0,6,5,11,-1.5,1.5,9.0,Win
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3482154004051341,0.3701781882424642,0,5,1,6,1.5,-1.5,8.5,Win
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,total,under,11.0,,-109.0,0.9304552279531374,0.4817036498292316,0.3805534716847987,0,0,1,1,1.5,-1.5,11.0,Win
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,run_line,away,-1.5,,152.0,0.41475,0.0658686333333332,0.0406592105263158,0,2,4,6,1.5,-1.5,9.5,Win
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.0,,-112.0,0.6248932914800136,0.1819654829598928,0.0299485938991604,0,5,11,16,-1.5,1.5,9.0,Loss
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,09:45 PM,San Francisco Giants,Los Angeles Dodgers,total,over,7.0,,-117.0,0.6378730665380442,0.1746202226933066,0.0170750434132218,0,3,1,4,1.5,-1.5,7.0,Loss
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2563485383290828,0.0862015912109255,0,4,8,12,1.5,-1.5,8.0,Loss
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.5,,-120.0,0.745755456036129,0.0828304974636088,0.0951967562396819,0,11,7,18,-1.5,1.5,9.5,Loss
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,09:45 PM,San Francisco Giants,Los Angeles Dodgers,moneyline,home,,,184.0,0.22418955094377205,0.0714267832627714,0.0708260869565217,0,3,0,3,1.5,-1.5,7.5,Win
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,total,under,9.0,,-114.0,0.6091002439044402,0.162924701505942,0.0089527293349202,0,8,7,15,1.5,-1.5,9.0,Loss
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5,0.0604830348484846,0.0192307692307692,0,8,7,15,1.5,-1.5,9.0,Win
528817a2bf72047f1124e81a7ae55de9,baseball,mlb,2026_04_23,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-109.0,0.620288783794737,0.2078731688175552,0.0402863776048023,0,6,1,7,-1.5,1.5,8.0,Win
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3235879230655347,0.3238888305542254,0,9,8,17,1.5,-1.5,8.5,Loss
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0406092014392291,0.0455350721263767,0,3,4,7,-1.5,1.5,7.5,Loss
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0408408043781892,0.0423431963598457,0,6,2,8,1.5,-1.5,7.5,Win
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,moneyline,home,,,-126.0,0.8403967342249937,0.1123037351819341,0.1750999999999999,0,6,2,8,1.5,-1.5,7.5,Win
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2785915245750001,0.3197473422589914,0,1,8,9,,,,Loss
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-107.0,0.8547564162981051,0.2399828247202492,0.2621464542025559,0,4,9,13,1.5,-1.5,7.5,Win
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0421919623935565,0.0447,0,4,9,13,1.5,-1.5,7.5,Loss
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.0,,-114.0,0.8632266720806692,0.3732226537826967,0.2486020679623676,0,6,1,7,-1.5,1.5,8.0,Loss
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2103011608934965,0.0457881493356249,0,4,3,7,,,,Win
b266f49858dc754c6db869ecff6d52d5,baseball,mlb,2026_04_25,07:10 PM,Houston Astros,New York Yankees,total,under,9.0,,-102.0,0.5891167916783977,0.2073229750207542,0.0505802932063001,0,3,8,11,1.5,-1.5,9.0,Loss
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.8040598712129015,0.1676619723729595,0.1849254090577149,0,12,1,13,-1.5,1.5,8.5,Win
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0390313802620263,0.043047641559926,0,12,4,16,-1.5,1.5,9.5,Loss
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2984436739338951,0.3599869822837891,0,9,2,11,1.5,-1.5,9.5,Loss
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0122712650640865,0.06372,0,6,2,8,-1.5,1.5,8.0,Win
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.5,,-114.0,0.8250239280193555,0.1731765095429668,0.2005549012385801,0,4,2,6,-1.5,1.5,8.5,Loss
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3030200934639759,0.3217834265747665,0,7,4,11,1.5,-1.5,9.5,Loss
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-105.0,0.819370520642991,0.2113049967980447,0.2279819159988747,0,6,3,9,-1.5,1.5,7.5,Win
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0349377946333092,0.0423820633226398,0,11,9,20,1.5,-1.5,8.5,Win
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,home,,,-131.0,0.7907301386695981,0.0370034869972975,0.0967899999999997,0,2,4,6,,,,Loss
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,119.0,0.5329574697539173,0.16217750903915,0.1000756302521008,0,0,5,5,-1.5,1.5,7.0,Win
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1817119139298703,0.0391736094748646,0,7,2,9,-1.5,1.5,9.0,Push
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1585496304415747,0.0050910849265978,0,7,11,18,,,,Win
5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,07:07 PM,Toronto Blue Jays,Boston Red Sox,total,over,7.5,,-117.0,0.8486097805068586,0.1885718782176693,0.2184076961987284,0,3,0,3,1.5,-1.5,7.5,Loss
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,total,over,7.5,,-117.0,0.8069532440594824,0.1438574966321489,0.1688611475989599,0,5,2,7,1.5,-1.5,7.5,Loss
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,0,1,4,5,,,,Win
abd0114b226ed04c6bd4daac824f5241,baseball,mlb,2026_04_29,01:10 PM,Chicago White Sox,Los Angeles Angels,total,over,8.5,,-114.0,0.8539371501180513,0.1930447799961345,0.2361172235072685,0,3,2,5,1.5,-1.5,8.5,Loss
3bf2df80de60f0bf82343a646a188fb2,baseball,mlb,2026_04_29,01:40 PM,Minnesota Twins,Seattle Mariners,total,over,7.5,,-116.0,0.6417662429066774,0.0213665648879437,0.0246178314773405,0,3,5,8,1.5,-1.5,7.5,Win
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,total,under,8.5,,-105.0,0.9401444845830541,0.4090160235847209,0.415014487940108,0,3,0,3,1.5,-1.5,8.5,Win
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,total,under,8.5,,-117.0,0.7349299026844309,0.0833773678869499,0.0976549223422532,0,8,1,9,-1.5,1.5,8.5,Loss
8fd17a4be77506eba9c4446e52b3ce71,baseball,mlb,2026_04_29,07:10 PM,New York Mets,Washington Nationals,total,over,7.5,,-114.0,0.9168208015960607,0.2909255211532134,0.3365323794561602,0,2,14,16,-1.5,1.5,7.5,Win
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.0540051903794817,0.0564202132250196,0,2,5,7,-1.5,1.5,8.5,Win
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,total,over,9.0,,-109.0,0.824353505110889,0.35539885771066,0.2184773803799123,0,5,11,16,-1.5,1.5,8.5,Win
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,moneyline,home,,,-121.0,0.7440470808690051,0.0453558789540893,0.0894800000000001,0,5,11,16,-1.5,1.5,8.5,Loss
f9bc114c35828121793d26f1d0d40338,baseball,mlb,2026_05_01,08:15 PM,Pittsburgh Pirates,Cincinnati Reds,total,under,8.5,,-117.0,0.6443419612552336,0.0187118009677585,0.0221119821545235,0,9,1,10,-1.5,1.5,8.5,Loss
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,moneyline,home,,,-175.0,0.8768769683464044,0.0690342066957788,0.0595,0,7,2,9,-1.5,1.5,8.5,Win
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,total,under,9.5,,-117.0,0.6293778688313337,0.0090335488757068,0.0105122046256495,0,3,1,4,1.5,-1.5,9.5,Win
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-117.0,0.7047555582334156,0.0265561034790319,0.0712399999999999,0,3,1,4,1.5,-1.5,9.5,Win
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,moneyline,home,,,108.0,0.4580876019601896,0.0221655772921573,0.010074074074074,0,5,6,11,1.5,-1.5,8.0,Loss
d4c3dbfeab9d45e50dea2e86b3da477a,baseball,mlb,2026_05_01,08:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,8.5,,-117.0,0.6558551045393994,0.0269342616012661,0.0311683021859667,0,3,7,10,1.5,-1.5,8.5,Win
99cbbfbfd9560db3b77799bea7dfc475,baseball,mlb,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,total,under,9.0,,-105.0,0.5850928042401251,0.1852200765546557,0.0336539352392708,0,3,4,7,1.5,-1.5,9.0,Win
99cbbfbfd9560db3b77799bea7dfc475,baseball,mlb,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,moneyline,home,,,104.0,0.5059997440122874,0.0732922224399111,0.0231538461538461,0,3,4,7,1.5,-1.5,9.0,Loss
e9452f8c1e4f22f3d7ff43170252ddfe,baseball,mlb,2026_05_02,01:35 PM,New York Yankees,Baltimore Orioles,total,under,8.5,,-107.0,0.6820521540987724,0.0921636123611433,0.095949714369532,0,9,4,13,-1.5,1.5,8.5,Loss
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,moneyline,home,,,-172.0,0.8618544496249747,0.0398626809762718,0.0425600000000001,0,2,0,2,-1.5,1.5,7.0,Win
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,moneyline,home,,,-107.0,0.6151358170668951,0.0588634621329821,0.0457300000000001,0,5,1,6,1.5,-1.5,7.5,Win
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,total,over,8.5,,-121.0,0.6838456083551808,0.0297206817049632,0.0363069389678531,0,3,2,5,,,,Loss
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,moneyline,home,,,119.0,0.4670425302460827,0.1287477537782453,0.0595882352941175,0,3,2,5,,,,Win
341da475ed0042be75b5bc44221f8161,baseball,mlb,2026_05_03,12:45 PM,Minnesota Twins,Toronto Blue Jays,moneyline,home,,,-109.0,0.5862273495879585,0.0056848175840979,0.01561,0,4,3,7,1.5,-1.5,8.0,Win
092612a571aeb504211ec7f4950924e3,baseball,mlb,2026_05_03,01:35 PM,New York Yankees,Baltimore Orioles,total,under,9.0,,-112.0,0.6404807105845904,0.1942972146686159,0.0417025610573889,0,11,3,14,-1.5,1.5,9.0,Loss
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,total,under,8.5,,100.0,0.5322517408702344,0.0241800910811168,0.0215277286479704,0,1,3,4,-1.5,1.5,8.5,Win
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,,-120.0,0.6679986773910771,0.0079461879814062,0.0276,0,1,0,1,1.5,-1.5,7.5,Win
9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball,mlb,2026_05_03,03:10 PM,Colorado Rockies,Atlanta Braves,total,under,10.5,,-114.0,0.6196509981571047,0.0156350072621612,0.0168471733619141,0,6,11,17,1.5,-1.5,10.5,Loss
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0643895032225708,0.0720096028559784,0,7,1,8,,,,Win
257b715ef1fa8b967fb27a46de2d3021,baseball,mlb,2026_05_03,04:07 PM,Los Angeles Angels,New York Mets,total,under,9.0,,-112.0,0.5931323563916377,0.1510133758851065,0.0065034395069697,0,1,5,6,1.5,-1.5,9.0,Win
