=== compute_ev_kelly RUN 2026-06-12T13:08:37.295898+00:00 ===
2026-06-12T13:08:37.296001+00:00 | INFO  | INPUT_DIR : docs/win/hockey/nhl/03_edges
2026-06-12T13:08:39.409941+00:00 | INFO  | --- FILE: 2026_05_05_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.417373+00:00 | WARN  | 2026_05_05_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0386)
2026-06-12T13:08:39.419599+00:00 | WARN  | 2026_05_05_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0595)
2026-06-12T13:08:39.420965+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_05_NHL_moneyline.csv (1 rows, 2 kelly values clipped)
2026-06-12T13:08:39.421000+00:00 | INFO  | --- FILE: 2026_05_06_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.428315+00:00 | WARN  | 2026_05_06_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.0520)
2026-06-12T13:08:39.430494+00:00 | WARN  | 2026_05_06_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.0568)
2026-06-12T13:08:39.431888+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_06_NHL_moneyline.csv (2 rows, 4 kelly values clipped)
2026-06-12T13:08:39.431924+00:00 | INFO  | --- FILE: 2026_05_07_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.439265+00:00 | WARN  | 2026_05_07_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0179)
2026-06-12T13:08:39.441463+00:00 | WARN  | 2026_05_07_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0660)
2026-06-12T13:08:39.442846+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_07_NHL_moneyline.csv (1 rows, 2 kelly values clipped)
2026-06-12T13:08:39.442882+00:00 | INFO  | --- FILE: 2026_05_08_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.450229+00:00 | WARN  | 2026_05_08_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.0836)
2026-06-12T13:08:39.452437+00:00 | WARN  | 2026_05_08_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.0516)
2026-06-12T13:08:39.453861+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_08_NHL_moneyline.csv (2 rows, 4 kelly values clipped)
2026-06-12T13:08:39.453896+00:00 | INFO  | --- FILE: 2026_05_09_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.461205+00:00 | WARN  | 2026_05_09_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.1983)
2026-06-12T13:08:39.463394+00:00 | WARN  | 2026_05_09_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0460)
2026-06-12T13:08:39.464808+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_09_NHL_moneyline.csv (2 rows, 3 kelly values clipped)
2026-06-12T13:08:39.464843+00:00 | INFO  | --- FILE: 2026_05_10_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.472243+00:00 | WARN  | 2026_05_10_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.0277)
2026-06-12T13:08:39.474453+00:00 | WARN  | 2026_05_10_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.0740)
2026-06-12T13:08:39.475872+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_10_NHL_moneyline.csv (2 rows, 4 kelly values clipped)
2026-06-12T13:08:39.475907+00:00 | INFO  | --- FILE: 2026_05_11_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.483342+00:00 | WARN  | 2026_05_11_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0771)
2026-06-12T13:08:39.485477+00:00 | WARN  | 2026_05_11_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0235)
2026-06-12T13:08:39.486926+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_11_NHL_moneyline.csv (1 rows, 2 kelly values clipped)
2026-06-12T13:08:39.486961+00:00 | INFO  | --- FILE: 2026_05_12_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.494299+00:00 | WARN  | 2026_05_12_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.0465)
2026-06-12T13:08:39.496504+00:00 | WARN  | 2026_05_12_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.1036)
2026-06-12T13:08:39.497939+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_12_NHL_moneyline.csv (2 rows, 4 kelly values clipped)
2026-06-12T13:08:39.497974+00:00 | INFO  | --- FILE: 2026_05_13_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.507374+00:00 | WARN  | 2026_05_13_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.1532)
2026-06-12T13:08:39.508804+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_13_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.508840+00:00 | INFO  | --- FILE: 2026_05_14_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.516207+00:00 | WARN  | 2026_05_14_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.0600)
2026-06-12T13:08:39.518413+00:00 | WARN  | 2026_05_14_NHL_moneyline.csv | 2 negative Kelly values clipped to 0 (min=-0.0385)
2026-06-12T13:08:39.519813+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_14_NHL_moneyline.csv (2 rows, 4 kelly values clipped)
2026-06-12T13:08:39.519848+00:00 | INFO  | --- FILE: 2026_05_16_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.529245+00:00 | WARN  | 2026_05_16_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.1906)
2026-06-12T13:08:39.530640+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_16_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.530676+00:00 | INFO  | --- FILE: 2026_05_18_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.540048+00:00 | WARN  | 2026_05_18_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.1156)
2026-06-12T13:08:39.541399+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_18_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.541434+00:00 | INFO  | --- FILE: 2026_05_20_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.548828+00:00 | WARN  | 2026_05_20_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0353)
2026-06-12T13:08:39.551035+00:00 | WARN  | 2026_05_20_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0655)
2026-06-12T13:08:39.552401+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_20_NHL_moneyline.csv (1 rows, 2 kelly values clipped)
2026-06-12T13:08:39.552436+00:00 | INFO  | --- FILE: 2026_05_21_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.561863+00:00 | WARN  | 2026_05_21_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.2203)
2026-06-12T13:08:39.563229+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_21_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.563265+00:00 | INFO  | --- FILE: 2026_05_22_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.570618+00:00 | WARN  | 2026_05_22_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0436)
2026-06-12T13:08:39.572791+00:00 | WARN  | 2026_05_22_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0550)
2026-06-12T13:08:39.574134+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_22_NHL_moneyline.csv (1 rows, 2 kelly values clipped)
2026-06-12T13:08:39.574170+00:00 | INFO  | --- FILE: 2026_05_23_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.583616+00:00 | WARN  | 2026_05_23_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.1873)
2026-06-12T13:08:39.584985+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_23_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.585020+00:00 | INFO  | --- FILE: 2026_05_24_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.592367+00:00 | WARN  | 2026_05_24_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0442)
2026-06-12T13:08:39.594601+00:00 | WARN  | 2026_05_24_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0531)
2026-06-12T13:08:39.595983+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_24_NHL_moneyline.csv (1 rows, 2 kelly values clipped)
2026-06-12T13:08:39.596019+00:00 | INFO  | --- FILE: 2026_05_25_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.603340+00:00 | WARN  | 2026_05_25_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.2033)
2026-06-12T13:08:39.606759+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_25_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.606794+00:00 | INFO  | --- FILE: 2026_05_26_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.616283+00:00 | WARN  | 2026_05_26_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.1172)
2026-06-12T13:08:39.617666+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_26_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.617701+00:00 | INFO  | --- FILE: 2026_05_27_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.625172+00:00 | WARN  | 2026_05_27_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.1969)
2026-06-12T13:08:39.628540+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_27_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.628625+00:00 | INFO  | --- FILE: 2026_05_29_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.638123+00:00 | WARN  | 2026_05_29_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.4801)
2026-06-12T13:08:39.639492+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_05_29_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.639527+00:00 | INFO  | --- FILE: 2026_06_02_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.646955+00:00 | WARN  | 2026_06_02_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0923)
2026-06-12T13:08:39.650367+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_06_02_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.650403+00:00 | INFO  | --- FILE: 2026_06_04_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.657777+00:00 | WARN  | 2026_06_04_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0523)
2026-06-12T13:08:39.660000+00:00 | WARN  | 2026_06_04_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0388)
2026-06-12T13:08:39.661350+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_06_04_NHL_moneyline.csv (1 rows, 2 kelly values clipped)
2026-06-12T13:08:39.661385+00:00 | INFO  | --- FILE: 2026_06_06_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.670818+00:00 | WARN  | 2026_06_06_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.1302)
2026-06-12T13:08:39.672167+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_06_06_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.672203+00:00 | INFO  | --- FILE: 2026_06_09_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.679542+00:00 | WARN  | 2026_06_09_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0470)
2026-06-12T13:08:39.681847+00:00 | WARN  | 2026_06_09_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0467)
2026-06-12T13:08:39.683240+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_06_09_NHL_moneyline.csv (1 rows, 2 kelly values clipped)
2026-06-12T13:08:39.683275+00:00 | INFO  | --- FILE: 2026_06_11_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:39.690614+00:00 | WARN  | 2026_06_11_NHL_moneyline.csv | 1 negative Kelly values clipped to 0 (min=-0.0799)
2026-06-12T13:08:39.694035+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2026_06_11_NHL_moneyline.csv (1 rows, 1 kelly values clipped)
2026-06-12T13:08:39.695499+00:00 | INFO  | --- FILE: 2025_10_07_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.706759+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_07_NHL_puck_line.csv (3 rows, 0 kelly values clipped)
2026-06-12T13:08:39.706794+00:00 | INFO  | --- FILE: 2025_10_08_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.718118+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_08_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:39.718153+00:00 | INFO  | --- FILE: 2025_10_09_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.729536+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_09_NHL_puck_line.csv (14 rows, 0 kelly values clipped)
2026-06-12T13:08:39.729619+00:00 | INFO  | --- FILE: 2025_10_11_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.741048+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_11_NHL_puck_line.csv (16 rows, 0 kelly values clipped)
2026-06-12T13:08:39.741082+00:00 | INFO  | --- FILE: 2025_10_12_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.752368+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_12_NHL_puck_line.csv (1 rows, 0 kelly values clipped)
2026-06-12T13:08:39.752403+00:00 | INFO  | --- FILE: 2025_10_13_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.763884+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_13_NHL_puck_line.csv (10 rows, 0 kelly values clipped)
2026-06-12T13:08:39.763920+00:00 | INFO  | --- FILE: 2025_10_14_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.775308+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_14_NHL_puck_line.csv (8 rows, 0 kelly values clipped)
2026-06-12T13:08:39.775342+00:00 | INFO  | --- FILE: 2025_10_15_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.786675+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_15_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:39.786710+00:00 | INFO  | --- FILE: 2025_10_16_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.798103+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_16_NHL_puck_line.csv (11 rows, 0 kelly values clipped)
2026-06-12T13:08:39.798138+00:00 | INFO  | --- FILE: 2025_10_17_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.809436+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_17_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:39.809482+00:00 | INFO  | --- FILE: 2025_10_18_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.820877+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_18_NHL_puck_line.csv (13 rows, 0 kelly values clipped)
2026-06-12T13:08:39.820913+00:00 | INFO  | --- FILE: 2025_10_19_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.832169+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_19_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:39.832204+00:00 | INFO  | --- FILE: 2025_10_20_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.843530+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_20_NHL_puck_line.csv (5 rows, 0 kelly values clipped)
2026-06-12T13:08:39.843607+00:00 | INFO  | --- FILE: 2025_10_21_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.854881+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_21_NHL_puck_line.csv (10 rows, 0 kelly values clipped)
2026-06-12T13:08:39.854916+00:00 | INFO  | --- FILE: 2025_10_22_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.866249+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_22_NHL_puck_line.csv (3 rows, 0 kelly values clipped)
2026-06-12T13:08:39.866284+00:00 | INFO  | --- FILE: 2025_10_23_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.877726+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_23_NHL_puck_line.csv (12 rows, 0 kelly values clipped)
2026-06-12T13:08:39.877761+00:00 | INFO  | --- FILE: 2025_10_24_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.889005+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_24_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:39.889040+00:00 | INFO  | --- FILE: 2025_10_25_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.900489+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_25_NHL_puck_line.csv (13 rows, 0 kelly values clipped)
2026-06-12T13:08:39.900524+00:00 | INFO  | --- FILE: 2025_10_26_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.911928+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_26_NHL_puck_line.csv (8 rows, 0 kelly values clipped)
2026-06-12T13:08:39.911963+00:00 | INFO  | --- FILE: 2025_10_27_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.923277+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_27_NHL_puck_line.csv (2 rows, 0 kelly values clipped)
2026-06-12T13:08:39.923312+00:00 | INFO  | --- FILE: 2025_10_28_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.934659+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_28_NHL_puck_line.csv (16 rows, 0 kelly values clipped)
2026-06-12T13:08:39.934694+00:00 | INFO  | --- FILE: 2025_10_29_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.946012+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_29_NHL_puck_line.csv (1 rows, 0 kelly values clipped)
2026-06-12T13:08:39.946046+00:00 | INFO  | --- FILE: 2025_10_30_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.957426+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_30_NHL_puck_line.csv (11 rows, 0 kelly values clipped)
2026-06-12T13:08:39.957461+00:00 | INFO  | --- FILE: 2025_10_31_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.968770+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_31_NHL_puck_line.csv (3 rows, 0 kelly values clipped)
2026-06-12T13:08:39.968805+00:00 | INFO  | --- FILE: 2025_11_01_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.980245+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_01_NHL_puck_line.csv (13 rows, 0 kelly values clipped)
2026-06-12T13:08:39.980280+00:00 | INFO  | --- FILE: 2025_11_02_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:39.991628+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_02_NHL_puck_line.csv (5 rows, 0 kelly values clipped)
2026-06-12T13:08:39.991664+00:00 | INFO  | --- FILE: 2025_11_03_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.003132+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_03_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:40.003166+00:00 | INFO  | --- FILE: 2025_11_04_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.014634+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_04_NHL_puck_line.csv (10 rows, 0 kelly values clipped)
2026-06-12T13:08:40.014669+00:00 | INFO  | --- FILE: 2025_11_05_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.025994+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_05_NHL_puck_line.csv (5 rows, 0 kelly values clipped)
2026-06-12T13:08:40.026029+00:00 | INFO  | --- FILE: 2025_11_06_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.037466+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_06_NHL_puck_line.csv (9 rows, 0 kelly values clipped)
2026-06-12T13:08:40.037502+00:00 | INFO  | --- FILE: 2025_11_07_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.049135+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_07_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:40.049171+00:00 | INFO  | --- FILE: 2025_11_08_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.060741+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_08_NHL_puck_line.csv (13 rows, 0 kelly values clipped)
2026-06-12T13:08:40.060776+00:00 | INFO  | --- FILE: 2025_11_09_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.072239+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_09_NHL_puck_line.csv (8 rows, 0 kelly values clipped)
2026-06-12T13:08:40.072274+00:00 | INFO  | --- FILE: 2025_11_10_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.083666+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_10_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:40.083701+00:00 | INFO  | --- FILE: 2025_11_11_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.095193+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_11_NHL_puck_line.csv (9 rows, 0 kelly values clipped)
2026-06-12T13:08:40.095227+00:00 | INFO  | --- FILE: 2025_11_12_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.106704+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_12_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:40.106743+00:00 | INFO  | --- FILE: 2025_11_13_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.118313+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_13_NHL_puck_line.csv (10 rows, 0 kelly values clipped)
2026-06-12T13:08:40.118348+00:00 | INFO  | --- FILE: 2025_11_14_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.129735+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_14_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:40.129770+00:00 | INFO  | --- FILE: 2025_11_15_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.141323+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_15_NHL_puck_line.csv (13 rows, 0 kelly values clipped)
2026-06-12T13:08:40.141358+00:00 | INFO  | --- FILE: 2025_11_16_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.152721+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_16_NHL_puck_line.csv (5 rows, 0 kelly values clipped)
2026-06-12T13:08:40.152757+00:00 | INFO  | --- FILE: 2025_11_17_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.164182+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_17_NHL_puck_line.csv (6 rows, 0 kelly values clipped)
2026-06-12T13:08:40.164216+00:00 | INFO  | --- FILE: 2025_11_18_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.175678+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_18_NHL_puck_line.csv (8 rows, 0 kelly values clipped)
2026-06-12T13:08:40.175714+00:00 | INFO  | --- FILE: 2025_11_19_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.187035+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_19_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:40.187076+00:00 | INFO  | --- FILE: 2025_11_20_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.198627+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_20_NHL_puck_line.csv (12 rows, 0 kelly values clipped)
2026-06-12T13:08:40.198663+00:00 | INFO  | --- FILE: 2025_11_21_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.210085+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_21_NHL_puck_line.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:40.210120+00:00 | INFO  | --- FILE: 2025_11_22_NHL_puck_line.csv  market=puck_line
2026-06-12T13:08:40.221661+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_22_NHL_puck_line.csv (12 rows, 0 kelly values clipped)
2026-06-12T13:08:40.221696+00:00 | INFO  | --- FILE: 2025_11_23_NHL_puck_line.csv  market=puck_line
