league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2025_11_05,,Memphis Grizzlies,Houston Rockets,2025_11_05_Houston Rockets_Memphis Grizzlies,0.32,0.68,120.1,114.5,234.6,-6.5,6.5,233.5,-110,-110,-110,-110,-285,234,1.9063264477496265,2.103355201078995,2.003618822214924,2.2258956443015894,2.003618822214924,100.0,2.2258956443015894,123.0,1.9090909090909087,1.9090909090909087,3.34,1.350877192982456,1.9090909090909087,1.9090909090909087,0.5245691267518616,0.4754308732481382,0.0014501510717359,-0.0923592419808269,0.14501510717359,-9.23592419808269,0.0014501510717357,-0.0923592419808271,0.0015951661789091,0.0,over,233.5,0.0014501510717357,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_05,,Portland Trail Blazers,Oklahoma City Thunder,2025_11_05_Oklahoma City Thunder_Portland Trail Blazers,0.345,0.655,118.1,113.1,231.2,-6.0,6.0,229.5,-105,-115,-110,-110,-215,183,1.8589532458030769,2.164207720136213,1.9538278542509928,2.29029340129706,1.9538278542509928,-105.0,2.29029340129706,129.0,1.9090909090909087,1.9090909090909087,2.83,1.4651162790697674,1.869565217391304,1.9523809523809523,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,229.5,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_07,,Milwaukee Bucks,Chicago Bulls,2025_11_07_Chicago Bulls_Milwaukee Bucks,0.636,0.364,116.3,120.8,237.1,4.0,-4.0,242.0,-110,-110,-110,-110,145,-165,,,,,,,,,1.9090909090909087,1.9090909090909087,1.606060606060606,2.45,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-165.0,0.0214545454545453,moneyline,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,2.747252747252748,1.572327044025157,2.892192307692308,1.4203616352201256,189.0,-238.0,-0.11,0.0372,1.4203616352201256,2.892192307692308,-238.0,189.0,0.0214545454545453,-0.1081999999999999,2.14545454545453,-10.81999999999999,0.0214545454545453,-0.1081999999999999,0.0353999999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_07,,Orlando Magic,Boston Celtics,2025_11_07_Boston Celtics_Orlando Magic,0.578,0.422,113.1,116.1,229.2,4.0,-4.0,224.5,-110,-110,-110,-110,130,-150,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6666666666666663,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.3224802354890925,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5257351664030427,2.902098364166443,1.6240054994880797,3.103132418524871,-160.0,210.0,1.6240054994880797,-160.0,3.103132418524871,210.0,0.1034545454545454,-0.1943636363636364,10.34545454545454,-19.43636363636364,0.6927277423990486,0.5286761447564966,0.3224802354890925,0.0092908218078568,0.3547282590380018,0.0102199039886426
basketball,NBA,2025_11_07,,Milwaukee Bucks,Chicago Bulls,2025_11_07_Chicago Bulls_Milwaukee Bucks,0.636,0.364,116.3,120.8,237.1,4.0,-4.0,242.0,-110,-110,-110,-110,145,-165,,,,,,,,,1.9090909090909087,1.9090909090909087,1.606060606060606,2.45,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.3928140452521083,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456844358693548,3.188929295000449,1.5508960082146064,3.413445660377358,-182.0,241.0,1.5508960082146064,-182.0,3.413445660377358,241.0,0.2141818181818182,-0.3050909090909091,21.418181818181814,-30.509090909090908,0.7295692617987235,0.4856526524002258,0.3928140452521083,-0.0728449363268417,0.4320954497773193,0.0
basketball,NBA,2025_11_07,,Memphis Grizzlies,Dallas Mavericks,2025_11_07_Dallas Mavericks_Memphis Grizzlies,0.58,0.42,116.1,118.9,235.0,3.0,-3.0,228.5,-110,-110,-110,-110,149,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.49,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-3.0,0.2633564511504871,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5877058050757296,2.7015316019741267,1.6855204930808103,2.905421033674964,-146.0,191.0,1.6855204930808103,-146.0,2.905421033674964,191.0,0.1072727272727271,-0.1981818181818181,10.72727272727271,-19.81818181818181,0.6617581410788267,0.5057399786390955,0.2633564511504871,-0.0344964044162724,0.2896920962655359,0.0
basketball,NBA,2025_11_07,,Minnesota Timberwolves,Utah Jazz,2025_11_07_Utah Jazz_Minnesota Timberwolves,0.846,0.154,110.1,120.8,230.9,14.0,-14.0,230.5,-110,-110,-110,-110,406,-535,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1869158878504673,5.06,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,14.0,0.1336767176108848,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.085846057253158,12.648758626747684,1.1857872986369271,13.179225423913042,-538.0,1218.0,1.1857872986369271,-538.0,13.179225423913042,1218.0,0.6150909090909091,-0.706,61.50909090909092,-70.6,0.9622141045352908,0.5938306616057017,0.836954199567373,0.1336767176108848,0.9206496195241106,0.1470443893719735
basketball,NBA,2025_11_07,,Orlando Magic,Boston Celtics,2025_11_07_Boston Celtics_Orlando Magic,0.578,0.422,113.1,116.1,229.2,4.0,-4.0,224.5,-110,-110,-110,-110,130,-150,1.6560613298449114,2.524247741040298,1.7632021953131658,2.654840158972833,1.7632021953131658,-131.0,2.654840158972833,165.0,1.9090909090909087,1.9090909090909087,1.6666666666666663,2.3,1.9090909090909087,1.9090909090909087,0.6038423710392713,0.3961576289607287,0.1527899810749724,-0.2436990719840633,15.27899810749724,-24.36990719840633,0.1527899810749722,-0.2436990719840635,0.1680689791824695,0.0,over,224.5,0.1527899810749722,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_07,,Sacramento Kings,Oklahoma City Thunder,2025_11_07_Oklahoma City Thunder_Sacramento Kings,0.232,0.768,118.6,110.5,229.1,-8.5,8.5,228.0,-110,-110,-110,-110,-525,400,1.9063264477496265,2.103355201078995,2.003618822214924,2.2258956443015894,2.003618822214924,100.0,2.2258956443015894,123.0,1.9090909090909087,1.9090909090909087,5.0,1.1904761904761905,1.9090909090909087,1.9090909090909087,0.5245691267518616,0.4754308732481382,0.0014501510717359,-0.0923592419808269,0.14501510717359,-9.23592419808269,0.0014501510717357,-0.0923592419808271,0.0015951661789091,0.0,over,228.0,0.0014501510717357,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_07,,Memphis Grizzlies,Dallas Mavericks,2025_11_07_Dallas Mavericks_Memphis Grizzlies,0.58,0.42,116.1,118.9,235.0,3.0,-3.0,228.5,-110,-110,-110,-110,149,-170,1.5573282631409522,2.794274696144547,1.636808965264013,2.9570677705504216,1.636808965264013,-157.0,2.9570677705504216,196.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.49,1.9090909090909087,1.9090909090909087,0.6421253782315072,0.3578746217684928,0.2258757220783318,-0.3167848129874228,22.58757220783318,-31.67848129874228,0.2258757220783316,-0.3167848129874229,0.2484632942861648,0.0,over,228.5,0.2258757220783316,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_08,,Los Angeles Clippers,Phoenix Suns,2025_11_08_Phoenix Suns_Los Angeles Clippers,0.648,0.352,110.0,114.8,224.8,5.5,-5.5,225.5,-110,-110,-110,-110,157,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5700000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-180.0,0.008,moneyline,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.3770535954753568,0.6229464045246431,2.840909090909092,1.5432098765432098,2.761261363636364,1.529861882716049,176.0,-189.0,-0.0233,-0.0424,1.529861882716049,2.761261363636364,-189.0,176.0,0.008,-0.09536,0.8,-9.536,0.008,-0.09536,0.0144000000000001,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_08,,Denver Nuggets,Indiana Pacers,2025_11_08_Indiana Pacers_Denver Nuggets,0.773,0.227,113.0,121.3,234.3,12.5,-12.5,235.0,-110,-110,-110,-110,431,-575,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1739130434782608,5.31,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.5,0.7806580589862697,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.132893093380679,8.524845532306555,1.2372693436960278,8.880119804347826,-421.0,788.0,1.2372693436960278,-421.0,8.880119804347826,788.0,0.4757272727272728,-0.5666363636363636,47.57272727272728,-56.66363636363636,0.932725649945189,0.6187342942938732,0.7806580589862697,0.1812200163792121,0.8587238648848969,0.1993420180171334
basketball,NBA,2025_11_08,,Atlanta Hawks,Los Angeles Lakers,2025_11_08_Los Angeles Lakers_Atlanta Hawks,0.318,0.682,117.2,111.7,228.9,-2.0,2.0,231.0,-110,-110,-110,-110,-150,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6666666666666663,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-2.0,0.1443121745385076,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.992958428715517,1.5017666126857,3.1890791900826447,1.615075482093664,219.0,-163.0,3.1890791900826447,219.0,1.615075482093664,-163.0,-0.3929090909090909,0.302,-39.29090909090909,30.2,0.294747375862291,0.5994016152344565,-0.437300464262899,0.1443121745385076,0.0,0.1587433919923583
basketball,NBA,2025_11_08,,San Antonio Spurs,New Orleans Pelicans,2025_11_08_New Orleans Pelicans_San Antonio Spurs,0.734,0.266,110.4,117.7,228.1,12.0,-12.0,230.0,-110,-110,-110,-110,415,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.15,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.0,0.7516022409288285,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1561289804374284,7.404960803550293,1.262737007874016,7.712212891304347,-381.0,671.0,1.262737007874016,-381.0,7.712212891304347,671.0,0.4012727272727272,-0.4921818181818181,40.127272727272725,-49.21818181818181,0.9175059357246248,0.6323671983220316,0.7516022409288285,0.2072464695238782,0.8267624650217118,0.2279711164762661
basketball,NBA,2025_11_09,,Orlando Magic,Boston Celtics,2025_11_09_Boston Celtics_Orlando Magic,0.573,0.427,113.2,115.9,229.1,4.0,-4.0,228.0,-110,-110,-110,-110,149,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.49,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.3079222625085211,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5406251564543108,2.849710447361529,1.638221233902366,3.041069770154374,-157.0,204.0,1.638221233902366,-157.0,3.041069770154374,204.0,0.0939090909090909,-0.1848181818181817,9.39090909090909,-18.48181818181817,0.6851021375044636,0.537256826636016,0.3079222625085211,0.0256721235778485,0.3387144887593734,0.0282393359356334
basketball,NBA,2025_11_09,,New York Knicks,Brooklyn Nets,2025_11_09_Brooklyn Nets_New York Knicks,0.872,0.128,107.1,118.5,225.6,15.0,-15.0,229.5,-110,-110,-110,-110,709,-1100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.09,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,15.0,0.1496156082672535,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0703248029221175,15.219734125774467,1.1688633764832794,15.857356793478258,-592.0,1486.0,1.1688633764832794,-592.0,15.857356793478258,1486.0,0.6647272727272728,-0.7556363636363637,66.47272727272728,-75.56363636363636,0.971236202288394,0.6021796043304662,0.8541782043687518,0.1496156082672535,0.9395960248056274,0.1645771690939789
basketball,NBA,2025_11_09,,Philadelphia 76ers,Detroit Pistons,2025_11_09_Detroit Pistons_Philadelphia 76ers,0.355,0.645,117.6,112.9,230.5,-2.5,2.5,232.5,-115,-105,-110,-110,-157,137,,,,,,,,,1.9090909090909087,1.9090909090909087,2.37,1.6369426751592355,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-2.5,0.0523395773290948,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9379002489487824,1.5160224322910592,3.137475966942149,1.6315558441558442,214.0,-158.0,3.137475966942149,214.0,1.6315558441558442,-158.0,-0.306904761904762,0.2058695652173912,-30.6904761904762,20.58695652173912,0.3022341541723449,0.5628793088039346,-0.4099237942349457,0.0523395773290948,0.0,0.060190513928459
basketball,NBA,2025_11_09,,Golden State Warriors,Indiana Pacers,2025_11_09_Indiana Pacers_Golden State Warriors,0.828,0.172,109.1,119.1,228.2,13.5,-13.5,227.5,-110,-110,-110,-110,534,-750,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1333333333333333,6.34,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,13.5,0.1443121745385076,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0984896095492749,11.153355309015575,1.199577397260274,11.618660152173913,-501.0,1062.0,1.199577397260274,-501.0,11.618660152173913,1062.0,0.5807272727272728,-0.6716363636363636,58.07272727272728,-67.16363636363636,0.9545479248549558,0.5994016152344565,0.822318765632188,0.1443121745385076,0.9045506421954072,0.1587433919923583
basketball,NBA,2025_11_09,,Orlando Magic,Boston Celtics,2025_11_09_Boston Celtics_Orlando Magic,0.573,0.427,113.2,115.9,229.1,4.0,-4.0,228.0,-110,-110,-110,-110,149,-170,1.9063264477496265,2.103355201078995,2.003618822214924,2.2258956443015894,2.003618822214924,100.0,2.2258956443015894,123.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.49,1.9090909090909087,1.9090909090909087,0.5245691267518616,0.4754308732481382,0.0014501510717359,-0.0923592419808269,0.14501510717359,-9.23592419808269,0.0014501510717357,-0.0923592419808271,0.0015951661789091,0.0,over,228.0,0.0014501510717357,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_09,,Memphis Grizzlies,Oklahoma City Thunder,2025_11_09_Oklahoma City Thunder_Memphis Grizzlies,0.244,0.756,122.8,114.9,237.7,-9.5,9.5,235.5,-110,-110,-110,-110,-525,400,1.8213438160825688,2.217516928257326,1.921274631661693,2.3634508097812192,1.921274631661693,-109.0,2.3634508097812192,136.0,1.9090909090909087,1.9090909090909087,5.0,1.1904761904761905,1.9090909090909087,1.9090909090909087,0.5490451562027683,0.4509548437972319,0.0481771163871032,-0.1390862072961934,4.81771163871032,-13.90862072961934,0.0481771163871029,-0.1390862072961937,0.0529948280258131,0.0,over,235.5,0.0481771163871029,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_10,,Chicago Bulls,San Antonio Spurs,2025_11_10_San Antonio Spurs_Chicago Bulls,0.36,0.64,118.6,114.1,232.7,-1.0,1.0,234.5,-110,-110,-110,-110,-165,145,,,,,,,,,1.9090909090909087,1.9090909090909087,2.45,1.606060606060606,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-165.0,0.0278787878787878,moneyline,1.606060606060606,2.45,0.6226415094339623,0.4081632653061224,0.6040343668285394,0.3959656331714605,1.5625,2.7777777777777777,1.5377249999999998,2.7591083333333333,-186.0,176.0,-0.0214,-0.0304,2.7591083333333333,1.5377249999999998,176.0,-186.0,-0.118,0.0278787878787878,-11.8,2.78787878787878,-0.118,0.0278787878787878,0.0,0.0459999999999999,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_10,,Miami Heat,Cleveland Cavaliers,2025_11_10_Cleveland Cavaliers_Miami Heat,0.246,0.754,123.6,115.8,239.4,-6.5,6.5,246.0,-110,-110,-110,-110,-290,237,,,,,,,,,1.9090909090909087,1.9090909090909087,3.37,1.3448275862068966,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-290.0,0.014,moneyline,1.3448275862068966,3.37,0.7435897435897436,0.2967359050445103,0.7147663277993125,0.2852336722006874,1.326259946949602,4.065040650406504,1.346153846153846,4.126016260162602,-289.0,313.0,0.0,0.0,4.126016260162602,1.346153846153846,313.0,-289.0,-0.17098,0.014,-17.098,1.4,-0.17098,0.014,0.0,0.0406,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_10,,Los Angeles Clippers,Atlanta Hawks,2025_11_10_Atlanta Hawks_Los Angeles Clippers,0.674,0.326,109.5,115.1,224.6,4.5,-4.5,225.5,-110,-110,-110,-110,149,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.49,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-170.0,0.0704705882352942,moneyline,2.49,1.5882352941176472,0.4016064257028112,0.6296296296296295,0.3894418000865426,0.6105581999134574,3.067484662576687,1.483679525222552,3.229319018404907,1.4045853115727,223.0,-247.0,-0.0673,0.0372,1.4045853115727,3.229319018404907,-247.0,223.0,0.0704705882352942,-0.1882599999999998,7.0470588235294205,-18.82599999999998,0.0704705882352942,-0.1882599999999998,0.1198000000000002,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_10,,Utah Jazz,Minnesota Timberwolves,2025_11_10_Minnesota Timberwolves_Utah Jazz,0.259,0.741,119.7,112.3,232.0,-7.5,7.5,236.0,-110,-110,-110,-110,-285,234,,,,,,,,,1.9090909090909087,1.9090909090909087,3.34,1.350877192982456,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-285.0,0.0009999999999998,moneyline,1.350877192982456,3.34,0.7402597402597403,0.2994011976047904,0.7120203455755852,0.2879796544244147,1.349527665317139,3.861003861003861,1.369770580296896,3.9189189189189184,-270.0,292.0,0.0,0.0,3.9189189189189184,1.369770580296896,292.0,-270.0,-0.13494,0.0009999999999998,-13.494,0.09999999999998,-0.13494,0.0009999999999998,0.0,0.0028499999999995,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_10,,Chicago Bulls,San Antonio Spurs,2025_11_10_San Antonio Spurs_Chicago Bulls,0.36,0.64,118.6,114.1,232.7,-1.0,1.0,234.5,-110,-110,-110,-110,-165,145,,,,,,,,,1.9090909090909087,1.9090909090909087,2.45,1.606060606060606,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-1.0,0.1443121745385076,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6549704693686738,1.6042403888822698,2.9193786666666672,1.6741090507726268,192.0,-148.0,2.9193786666666672,192.0,1.6741090507726268,-148.0,-0.3127272727272727,0.2218181818181819,-31.27272727272727,22.181818181818187,0.3461692818830784,0.5994016152344565,-0.3391313709504868,0.1443121745385076,0.0,0.1587433919923583
basketball,NBA,2025_11_10,,Detroit Pistons,Washington Wizards,2025_11_10_Washington Wizards_Detroit Pistons,0.74,0.26,113.6,121.1,234.7,12.5,-12.5,235.0,-110,-110,-110,-110,520,-725,,,,,,,,,1.9090909090909087,1.9090909090909087,1.137931034482759,6.2,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.5,0.7657245464625602,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1448838548212907,7.902080298964057,1.2504296296296296,8.225689206521738,-399.0,723.0,1.2504296296296296,-399.0,8.225689206521738,723.0,0.4127272727272728,-0.5036363636363637,41.27272727272728,-50.36363636363637,0.9249033338613412,0.6404688274715417,0.7657245464625602,0.2227132160820337,0.8422970011088164,0.2449845376902373
basketball,NBA,2025_11_10,,Los Angeles Clippers,Atlanta Hawks,2025_11_10_Atlanta Hawks_Los Angeles Clippers,0.674,0.326,109.5,115.1,224.6,4.5,-4.5,225.5,-110,-110,-110,-110,149,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.49,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.4628795047717706,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3926053609605031,3.547086971898485,1.4813449435075414,3.796165325328759,-208.0,280.0,1.4813449435075414,-208.0,3.796165325328759,280.0,0.2867272727272729,-0.3776363636363635,28.67272727272729,-37.76363636363635,0.7662702167852133,0.468461950048319,0.4628795047717706,-0.1056635499077548,0.5091674552489479,0.0
basketball,NBA,2025_11_10,,Orlando Magic,Portland Trail Blazers,2025_11_10_Portland Trail Blazers_Orlando Magic,0.616,0.384,113.8,117.6,231.4,2.5,-2.5,236.0,-115,-105,-110,-110,115,-135,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.15,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-2.5,0.3174883410594609,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5610939587277874,2.782232698187268,1.6569592646819589,2.988730597364568,-152.0,199.0,1.6569592646819589,-152.0,2.988730597364568,199.0,0.2026666666666665,-0.2820869565217392,20.266666666666648,-28.20869565217392,0.6748111015182605,0.462743173363984,0.3174883410594609,-0.1348714584934213,0.333362758112434,0.0
basketball,NBA,2025_11_10,,Charlotte Hornets,Los Angeles Lakers,2025_11_10_Los Angeles Lakers_Charlotte Hornets,0.313,0.687,119.9,114.2,234.1,-7.5,7.5,231.0,-110,-110,-110,-110,-285,234,1.7576626706147782,2.319848580092492,1.847367754932838,2.4550018214794016,1.847367754932838,-118.0,2.4550018214794016,146.0,1.9090909090909087,1.9090909090909087,3.34,1.350877192982456,1.9090909090909087,1.9090909090909087,0.5689373829906905,0.4310626170093093,0.0861531857095001,-0.1770622766185913,8.615318570950011,-17.70622766185913,0.0861531857094999,-0.1770622766185914,0.0947685042804499,0.0,over,231.0,0.0861531857094999,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_11,,Philadelphia 76ers,Boston Celtics,2025_11_11_Boston Celtics_Philadelphia 76ers,0.448,0.552,116.3,114.1,230.4,1.5,-1.5,233.0,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,1.5,0.1549091695756919,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0659169512499167,1.9381593930253,2.182253297218155,2.082739092240117,118.0,108.0,2.182253297218155,118.0,2.082739092240117,108.0,-0.1447272727272727,0.0538181818181819,-14.47272727272727,5.38181818181819,0.4799178703046508,0.6049524221586958,-0.0837931566911213,0.1549091695756919,0.0,0.170400086533261
basketball,NBA,2025_11_11,,Utah Jazz,Indiana Pacers,2025_11_11_Indiana Pacers_Utah Jazz,0.411,0.589,118.4,115.2,233.6,-1.5,1.5,229.0,-110,-110,-105,-115,-120,100,,,,,,,,,1.9523809523809523,1.869565217391304,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-1.5,0.0474611737128563,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5372355125118866,1.650518409092678,2.7040088925619834,1.7746194126956218,170.0,-129.0,2.7040088925619834,170.0,1.7746194126956218,-129.0,-0.2153636363636364,0.1244545454545453,-21.53636363636364,12.445454545454531,0.3676328016779684,0.5486701386114963,-0.2981555604329695,0.0474611737128563,0.0,0.0522072910841419
basketball,NBA,2025_11_12,,New York Knicks,Orlando Magic,2025_11_12_Orlando Magic_New York Knicks,0.55,0.45,112.7,114.8,227.5,4.5,-4.5,228.5,-110,-110,-110,-110,140,-160,,,,,,,,,1.9090909090909087,1.9090909090909087,1.625,2.4,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.3030355158633806,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545675614763424,2.832590595849784,1.6455860119724175,3.030725995425957,-155.0,203.0,1.6455860119724175,-155.0,3.030725995425957,203.0,0.05,-0.1409090909090908,5.0,-14.09090909090908,0.6825424130712947,0.5685413917467463,0.3030355158633806,0.0853972024256064,0.3333390674497187,0.0939369226681671
basketball,NBA,2025_11_12,,Houston Rockets,Washington Wizards,2025_11_12_Washington Wizards_Houston Rockets,0.855,0.145,110.6,121.4,232.0,15.0,-15.0,235.5,-110,-110,-110,-110,874,-1500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0666666666666669,9.74,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,15.0,0.1812200163792114,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0755028141777263,14.244539437246582,1.174534711211778,14.840472326086957,-573.0,1384.0,1.174534711211778,-573.0,14.840472326086957,1384.0,0.6322727272727273,-0.7231818181818181,63.227272727272734,-72.31818181818181,0.9682814236172173,0.6187342942938728,0.8485372632692323,0.1812200163792114,0.933390989596156,0.1993420180171328
basketball,NBA,2025_11_12,,San Antonio Spurs,Golden State Warriors,2025_11_12_Golden State Warriors_San Antonio Spurs,0.616,0.384,111.6,115.4,227.0,3.5,-3.5,229.0,-105,-115,-110,-110,170,-195,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5128205128205128,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-3.5,0.3092021483422946,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5112290959409955,2.956070200111257,1.6071393739118076,3.1548512921669523,-165.0,215.0,1.6071393739118076,-165.0,3.1548512921669523,215.0,0.1516521739130434,-0.2502857142857143,15.165217391304338,-25.02857142857143,0.700270916555181,0.4913904033728992,0.3092021483422946,-0.0406187362719586,0.3555824705936391,0.0
