date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,home,0.7307719125088108,0.7307719125088108,0.7307719125088108,0.110019046540994,0.1923157375264323,-200.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,away,0.7672439768588686,0.7672439768588686,0.7672439768588686,0.1419001703617519,0.3203524124278966,-192.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,total,over,0.5782183750701295,0.5782183750701295,0.5782183750701295,0.0560349525770179,0.0678626089049864,-121.0,7.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,moneyline,away,0.5758799421407909,0.5758799421407909,0.5758799421407909,0.1959154328940321,0.1972013190522113,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,run_line,home,0.6003993015556428,0.6003993015556428,0.6003993015556428,0.1376576821877309,0.1648345402512935,-109.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,total,over,0.5141622298953258,0.5141622298953258,0.5141622298953258,0.0040351313921024,0.0040325712854178,-105.0,11.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_08,15b87c6f572dbd799229c124977cd9cc,total,over,0.5567162838919332,0.5567162838919332,0.5567162838919332,0.0864200490676837,0.0912683819784629,-105.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,0.704431133145852,0.704431133145852,0.704431133145852,0.145187237450582,0.2137868141679663,-166.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,over,0.5536598632252157,0.5536598632252157,0.5536598632252157,0.0391297778644313,0.0448321073019615,-114.0,7.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,moneyline,home,0.5236486486486486,0.5236486486486486,0.5236486486486486,0.1055891891891891,0.0825825825825824,108.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,home,0.7043653159511029,0.7043653159511029,0.7043653159511029,0.1096451797669361,0.1692665378225989,-181.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,0.6128520984049676,0.6128520984049676,0.6128520984049676,0.0645277268530916,0.0902024312516737,-135.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,run_line,away,0.7045778216750646,0.7045778216750646,0.7045778216750646,0.0338056214014857,0.1137334650251936,-200.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,total,over,0.5385822374110969,0.5385822374110969,0.5385822374110969,0.066604038794525,0.0679361195704155,-102.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,moneyline,away,0.5312992364561872,0.5312992364561872,0.5312992364561872,0.1032932701760057,0.1128164118634971,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_08,672bd33686c333c6153712db080ee8a9,total,over,0.5799587512696509,0.5799587512696509,0.5799587512696509,0.075851719938852,0.0885104902551424,-117.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,run_line,home,0.6823642567758802,0.6823642567758802,0.6823642567758802,0.1540713118827349,0.2090869993719416,-149.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,total,over,0.589250445938544,0.589250445938544,0.589250445938544,0.0919957499989865,0.1086734676866405,-117.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,moneyline,home,0.5173303387155518,0.5173303387155518,0.5173303387155518,0.1104847847436366,0.0863752839972944,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_08,9537056b3351f36946c499786e40cfa7,run_line,home,0.6105471611360802,0.6105471611360802,0.6105471611360802,0.0085069464797213,0.0030007325083652,-156.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,9537056b3351f36946c499786e40cfa7,total,over,0.5297682749681613,0.5297682749681613,0.5297682749681613,0.0495093655140603,0.0501319154356855,-102.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,run_line,away,0.6405737437735048,0.6405737437735048,0.6405737437735048,0.0091881052948726,0.0115777953771382,-175.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,over,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.0195927893823742,0.0230156260817048,-117.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,total,over,0.5574478938055709,0.5574478938055709,0.5574478938055709,0.0694495286349058,0.0750660980536432,-109.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,0.7009292411455561,0.7009292411455561,0.7009292411455561,0.0820108322020327,0.1596111676190125,-181.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,e82c967c1c766b4626e30f8560c26373,run_line,home,0.6087104601981247,0.6087104601981247,0.6087104601981247,0.0431743926204306,0.0256890458933304,-149.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,e82c967c1c766b4626e30f8560c26373,total,over,0.5665252359702226,0.5665252359702226,0.5665252359702226,0.0724799657264542,0.0810335002568719,-112.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_08,ed3937bc90189b707190e2ab6060520c,run_line,away,0.6767177180488622,0.6767177180488622,0.6767177180488622,0.0773222347119108,0.0786454964392571,-185.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_08,ed3937bc90189b707190e2ab6060520c,moneyline,away,0.5059333591157972,0.5059333591157972,0.5059333591157972,0.1428052120191513,0.0907513079526015,119.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,total,over,0.6606668013006164,0.6606668013006164,0.6606668013006164,0.2495456823948907,0.2806136187573067,-112.0,7.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,run_line,home,0.6311314648674773,0.6311314648674773,0.6311314648674773,0.0312708069858438,0.0815173475200184,-149.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,total,over,0.6269278956432544,0.6269278956432544,0.6269278956432544,0.1788691239888407,0.2016256966765643,-114.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_09,7852034521d5a37d9d67116eba334699,run_line,away,0.7436186164321833,0.7436186164321833,0.7436186164321833,0.1209366680461679,0.2513663599819756,-192.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_09,7852034521d5a37d9d67116eba334699,moneyline,away,0.559427953370989,0.559427953370989,0.559427953370989,0.1536268319005461,0.1514908731589418,108.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_09,842973bf2205e8427934b84ebfa68898,total,over,0.554442857622883,0.554442857622883,0.554442857622883,0.0499118961213266,0.055418858160512,-112.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,total,over,0.5129338674877655,0.5129338674877655,0.5129338674877655,0.0158418285783693,0.016126412325286,-102.0,9.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,over,0.60447299311516,0.60447299311516,0.60447299311516,0.1706056686262311,0.1812590957483813,-107.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,over,0.6521191990829053,0.6521191990829053,0.6521191990829053,0.2711210256073759,0.2868443581199558,-105.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_10,42e0046642eb115deabbf499117c8534,total,over,0.6569557676964801,0.6569557676964801,0.6569557676964801,0.2336992224177266,0.2658853428704675,-114.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_10,59f40327564ee4d08604733d721958f5,total,over,0.5420521389713049,0.5420521389713049,0.5420521389713049,0.0052804306571956,0.0062531415677316,-117.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,total,over,0.6394181884737361,0.6394181884737361,0.6394181884737361,0.2394016882975102,0.2535956501406338,-107.0,9.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,over,0.6372732103899469,0.6372732103899469,0.6372732103899469,0.2354088746405838,0.2564100812993911,-105.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,moneyline,home,0.6641150647459796,0.6641150647459796,0.6641150647459796,0.0090073318247894,0.0561633319362025,-181.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,0.6817013613841437,0.6817013613841437,0.6817013613841437,0.1974264216686946,0.2519981992527377,-135.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,moneyline,home,0.5081152699569393,0.5081152699569393,0.5081152699569393,0.1438581408928635,0.1082089853690851,123.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,total,over,0.6367368589130047,0.6367368589130047,0.6367368589130047,0.2276968207962857,0.2480452979499198,-107.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,moneyline,home,0.7052171988491178,0.7052171988491178,0.7052171988491178,0.1011193957317066,0.0920689724552829,-208.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,moneyline,home,0.7072007725891797,0.7072007725891797,0.7072007725891797,0.0828217099048948,0.0103386113514274,-238.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,0.7493013613412152,0.7493013613412152,0.7493013613412152,0.1295880708016723,0.2779879206626997,-188.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,total,over,0.5350892920217747,0.5350892920217747,0.5350892920217747,0.0129931953289513,0.0143892990861623,-112.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_10,f42b041996f1eb07d2f5372685863588,total,over,0.6094554474040019,0.6094554474040019,0.6094554474040019,0.1107994650866516,0.1368965387628444,-121.0,6.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_10,fde5a00c9e07284677e2086060505663,moneyline,home,0.5892372253764502,0.5892372253764502,0.5892372253764502,0.007615306783966,0.0059540854110093,-142.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,home,0.6786898811829407,0.6786898811829407,0.6786898811829407,0.0974169405300937,0.1453150839466222,-166.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,over,0.5258614753139061,0.5258614753139061,0.5258614753139061,0.0522861514926084,0.0517229506278122,100.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,0.7437404469444726,0.7437404469444726,0.7437404469444726,0.1237026232151731,0.2619724872000811,-188.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,over,0.554442857622883,0.554442857622883,0.554442857622883,0.0620682889582823,0.0687855724318255,-109.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,home,0.6404496309880551,0.6404496309880551,0.6404496309880551,0.0353815867699405,0.1298881069910932,-142.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_11,a23f07d17eae739724cce22627234e9d,total,over,0.562234957986107,0.562234957986107,0.562234957986107,0.1136978001467472,0.115714615131936,-102.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,0.6944623335464505,0.6944623335464505,0.6944623335464505,0.2927087856254259,0.346149393789404,-114.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,0.6275184896097231,0.6275184896097231,0.6275184896097231,0.0459274300234561,0.0985947448555299,-142.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,over,0.533798803666838,0.533798803666838,0.533798803666838,0.0677102655060582,0.0675976073336759,100.0,6.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,0.6196925765044665,0.6196925765044665,0.6196925765044665,0.0781957993949357,0.0796560351408089,-142.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,under,0.7683359465569188,0.7683359465569188,0.7683359465569188,0.451161143986353,0.5042389256318064,-114.0,12.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_12,6656a7aa341ece1a4bb860481931621a,total,over,0.5373716181106014,0.5373716181106014,0.5373716181106014,0.062801133761692,0.0654906685834147,-102.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,0.7598770397818498,0.7598770397818498,0.7598770397818498,0.1108613323372073,0.3084458745717275,-188.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,over,0.5559820468104958,0.5559820468104958,0.5559820468104958,0.0756922299742485,0.0808828368977263,-107.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,over,0.5200634005624858,0.5200634005624858,0.5200634005624858,0.0248322251988199,0.0257287031418461,-103.0,8.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,0.5554164349634784,0.5554164349634784,0.5554164349634784,0.0182959328861868,0.0219161569196523,-120.0,9.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,home,0.6143378125366197,0.6143378125366197,0.6143378125366197,0.0603551915130852,0.0127048000937463,-156.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_12,bed40c80b9530acfcc89be0795309682,total,over,0.55614474910552,0.55614474910552,0.55614474910552,0.015649368152549,0.0190798955231994,-121.0,8.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,0.6781202180879856,0.6781202180879856,0.6781202180879856,0.0076356316754784,0.0601110368169183,-192.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,away,0.5116588135797994,0.5116588135797994,0.5116588135797994,0.0405781322459826,0.0594910483759099,108.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,0.8038403261546914,0.8038403261546914,0.8038403261546914,0.2207816788374468,0.4350601393255111,-188.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,0.5801905920519058,0.5801905920519058,0.5801905920519058,0.0875846174950756,0.1100040551500403,-112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,over,0.5796740063402648,0.5796740063402648,0.5796740063402648,0.0979747906041489,0.1089088934413612,-112.0,9.0,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,home,0.6469259951624732,0.6469259951624732,0.6469259951624732,0.1089910152299424,0.145560908293185,-142.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,0.6091592524420276,0.6091592524420276,0.6091592524420276,0.174481190888435,0.1909596525549972,-107.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,0.6050408669471447,0.6050408669471447,0.6050408669471447,0.10173203119091,0.1073923593005468,-126.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,0.5399875208381089,0.5399875208381089,0.5399875208381089,0.1016084074622148,0.0976678293362904,104.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,home,0.5923079297465814,0.5923079297465814,0.5923079297465814,0.0425261901314977,0.0133851899867269,-142.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,0.6839144953070312,0.6839144953070312,0.6839144953070312,0.0207143171683323,0.0770303262965315,-192.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,0.5176577120434651,0.5176577120434651,0.5176577120434651,0.0573223966059629,0.0710444824540809,108.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,run_line,home,0.7825472918952636,0.7825472918952636,0.7825472918952636,0.7252322331303723,0.5934579804998407,115.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,0.6453268484495858,0.6453268484495858,0.6453268484495858,0.0392099380876372,0.1168638526394685,-149.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,over,0.5511682770092425,0.5511682770092425,0.5511682770092425,0.0659547923932351,0.0709183334091322,-107.0,7.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.5,0.99]"
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,0.6649598389659834,0.6649598389659834,0.6649598389659834,0.1244101885438851,0.1087931716495158,-166.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,away,0.5141273321474372,0.5141273321474372,0.5141273321474372,0.2053760840221184,0.1191089029990121,123.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];prob_band=[0.5,0.99]"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,0.7857214047025814,0.7857214047025814,0.7857214047025814,0.1971377292760944,0.3571642141077443,-200.0,1.5,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
