league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,9,2,7,0,9,0.2222,-5.2213,-0.5801,-0.049495,-0.5572,0.0357,4.1109,0.0395,0.5438,-110.6
wnba,total,kelly,20pct_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,22,14,7,1,22,0.6667,6.1392,0.2791,0.306958,0.2791,0.2955,17.2172,0.3158,0.6692,-106.9
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,35,16,19,0,35,0.4571,-4.5023,-0.1286,-0.225113,-0.1286,0.2791,16.9055,0.3086,0.6717,-110.6
wnba,total,kelly,20pct_plus,odds,minus_149_to_minus_125,2,2,0,0,2,1.0,1.5692,0.7846,0.078462,0.7846,0.1897,12.9231,0.2426,0.6668,-127.5
wnba,total,kelly,20pct_plus,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,18,12,6,0,18,0.6667,5.1736,0.2874,0.100575,0.2984,0.0699,5.5617,0.0749,0.5537,-107.3
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,28,11,17,0,28,0.3929,-7.047,-0.2517,-0.144898,-0.2791,0.0672,5.7919,0.0742,0.5599,-110.4
wnba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,19,10,9,0,19,0.5263,0.2636,0.0139,0.00929,0.1618,0.0112,2.8467,0.0121,0.5268,-108.8
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,41,21,20,0,41,0.5122,-0.7261,-0.0177,-0.060992,-0.0454,0.1207,8.4342,0.1309,0.5834,-103.8
wnba,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,21,8,12,1,21,0.4,-4.7081,-0.2242,-0.182782,-0.1981,0.1601,10.6586,0.1757,0.6074,-110.0
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,13,5,8,0,13,0.3846,-3.3695,-0.2592,-0.026599,-0.2041,0.0369,4.0311,0.0401,0.5404,-93.5
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,49,26,23,0,49,0.5306,0.7995,0.0163,0.039977,0.0163,0.2528,15.2878,0.2757,0.654,-101.2
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,12,7,4,1,12,0.6364,2.4066,0.2005,0.120329,0.2005,0.4092,23.4256,0.4469,0.7356,-109.2
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,46,23,23,0,46,0.5,-1.8734,-0.0407,-0.044323,-0.0518,0.0683,5.7018,0.0745,0.5575,-109.2
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,13,6,7,0,13,0.4615,-1.4853,-0.1143,-0.001373,-0.0454,0.0086,2.6835,0.0093,0.5265,-109.2
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,6,4,2,0,6,0.6667,1.7489,0.2915,0.010663,0.3924,0.0168,3.2004,0.0181,0.5275,-107.8
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,20,8,11,1,20,0.4211,-3.7081,-0.1854,-0.150086,-0.1687,0.1629,10.7671,0.178,0.6073,-109.3
wnba,total,kelly,10_to_20pct,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.026233,-1.0,0.0954,6.8167,0.1049,0.5738,-110.0
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,41,21,20,0,41,0.5122,-0.7261,-0.0177,-0.067455,-0.05,0.1209,8.475,0.1316,0.5843,-104.0
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,13,5,8,0,13,0.3846,-3.3695,-0.2592,-0.026599,-0.2041,0.0369,4.0311,0.0401,0.5404,-93.5
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,61,33,27,1,61,0.55,3.2061,0.0526,0.160307,0.0526,0.2836,16.8887,0.3094,0.6701,-102.8
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,11,4,7,0,11,0.3636,-3.33,-0.3027,-0.048044,-0.3089,0.052,4.5697,0.0566,0.5482,-108.8
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,33,18,15,0,33,0.5455,1.522,0.0461,0.005773,0.0089,0.0723,5.9937,0.0789,0.56,-109.3
wnba,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.0654,-0.0327,-0.002052,-0.0414,0.0913,7.1128,0.0991,0.5679,-108.5
wnba,total,kelly,0.0_to_2.5pct,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,0.006631,0.5348,0.0154,3.1512,0.0165,0.5279,-108.3
wnba,total,kelly,0.0_to_2.5pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.003821,-1.0,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,SUN,3,3,0,0,3,1.0,2.7966,0.9322,0.0057,0.9431,0.0076,2.6925,0.0081,0.5215,-107.3
wnba,total,kelly,0.0_to_2.5pct,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.003354,0.5201,0.0078,2.7902,0.0086,0.5279,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,TUE,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.000808,-0.0536,0.0111,2.7509,0.012,0.5273,-109.0
wnba,total,kelly,0.0_to_2.5pct,dow,WED,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.001767,-0.1297,0.0126,2.8309,0.0136,0.5275,-108.8
wnba,total,kelly,10_to_20pct,dow,FRI,7,4,3,0,7,0.5714,0.6447,0.0921,0.021842,0.087,0.1316,8.816,0.1434,0.5901,-109.0
wnba,total,kelly,10_to_20pct,dow,MON,3,2,1,0,3,0.6667,0.8109,0.2703,0.047956,0.4325,0.1339,9.2595,0.1478,0.5948,-110.3
wnba,total,kelly,10_to_20pct,dow,SAT,9,3,6,0,9,0.3333,-3.2536,-0.3615,-0.118092,-0.3612,0.1329,9.1173,0.1453,0.5917,-109.3
wnba,total,kelly,10_to_20pct,dow,SUN,15,4,11,0,15,0.2667,-7.2755,-0.485,-0.297825,-0.5419,0.1352,9.1871,0.1466,0.5907,-95.3
wnba,total,kelly,10_to_20pct,dow,THU,5,3,2,0,5,0.6,0.7441,0.1488,0.016119,0.088,0.1341,9.2443,0.1465,0.592,-109.2
wnba,total,kelly,10_to_20pct,dow,TUE,14,6,7,1,14,0.4615,-1.5286,-0.1092,-0.075274,-0.1471,0.1341,9.3001,0.1462,0.5916,-109.1
wnba,total,kelly,10_to_20pct,dow,WED,9,7,2,0,9,0.7778,4.4238,0.4915,0.1615,0.4875,0.135,9.3177,0.1472,0.5924,-109.2
wnba,total,kelly,2.5_to_5pct,dow,FRI,2,2,0,0,2,1.0,1.7955,0.8977,0.018536,0.9,0.0371,4.1146,0.0412,0.5466,-111.5
wnba,total,kelly,2.5_to_5pct,dow,SAT,3,0,3,0,3,0.0,-3.0,-1.0,-0.025229,-1.0,0.0306,3.8365,0.0336,0.5398,-110.0
wnba,total,kelly,2.5_to_5pct,dow,SUN,2,1,1,0,2,0.5,0.0,0.0,-0.000559,-0.0253,0.0421,4.0855,0.0442,0.5335,-5.0
wnba,total,kelly,2.5_to_5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,kelly,2.5_to_5pct,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.03111,-1.0,0.0382,4.1687,0.0415,0.5398,-108.3
wnba,total,kelly,2.5_to_5pct,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,kelly,20pct_plus,dow,FRI,15,10,4,1,15,0.7143,5.0232,0.3349,0.251161,0.3349,0.2753,16.516,0.3021,0.6687,-97.3
wnba,total,kelly,20pct_plus,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3262,19.0822,0.3523,0.6886,-108.0
wnba,total,kelly,20pct_plus,dow,SAT,5,3,2,0,5,0.6,0.7874,0.1575,0.03937,0.1575,0.2324,14.2892,0.2527,0.6416,-108.6
wnba,total,kelly,20pct_plus,dow,SUN,11,6,5,0,11,0.5455,0.5658,0.0514,0.028291,0.0514,0.3255,19.1131,0.3556,0.6929,-109.7
wnba,total,kelly,20pct_plus,dow,THU,10,6,4,0,10,0.6,1.5065,0.1506,0.075324,0.1506,0.2717,16.3624,0.2975,0.6644,-109.4
wnba,total,kelly,20pct_plus,dow,TUE,11,3,8,0,11,0.2727,-5.2391,-0.4763,-0.261953,-0.4763,0.2836,16.6185,0.3057,0.6659,-89.7
wnba,total,kelly,20pct_plus,dow,WED,8,5,3,0,8,0.625,1.5623,0.1953,0.078114,0.1953,0.2833,16.909,0.3093,0.6696,-109.1
wnba,total,kelly,5_to_10pct,dow,FRI,10,6,4,0,10,0.6,1.4966,0.1497,0.019489,0.1076,0.0661,5.7886,0.0724,0.5572,-109.5
wnba,total,kelly,5_to_10pct,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.003084,-0.0637,0.0889,6.7884,0.0969,0.5679,-109.0
wnba,total,kelly,5_to_10pct,dow,SAT,6,3,3,0,6,0.5,-0.2043,-0.034,-0.011081,-0.0977,0.0693,5.7573,0.0756,0.5576,-109.0
wnba,total,kelly,5_to_10pct,dow,SUN,8,5,3,0,8,0.625,1.5971,0.1996,0.042649,0.2833,0.0691,5.6623,0.0753,0.5575,-109.0
wnba,total,kelly,5_to_10pct,dow,THU,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.014345,-0.1769,0.0595,5.2568,0.0649,0.553,-109.2
wnba,total,kelly,5_to_10pct,dow,TUE,13,5,8,0,13,0.3846,-3.4592,-0.2661,-0.068523,-0.2838,0.0678,5.6445,0.0743,0.5581,-109.5
wnba,total,kelly,5_to_10pct,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.00943,-0.2336,0.076,5.6581,0.0807,0.5549,-106.5
wnba,total,kelly,0.0_to_2.5pct,month,AUG,5,2,3,0,5,0.4,-1.165,-0.233,-0.00673,-0.4123,0.012,2.8432,0.0131,0.5282,-109.2
wnba,total,kelly,0.0_to_2.5pct,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,0.004172,0.3313,0.0093,2.8135,0.0101,0.5273,-109.4
wnba,total,kelly,0.0_to_2.5pct,month,JUN,3,2,1,0,3,0.6667,0.8706,0.2902,0.001915,0.1929,0.0123,2.9445,0.0132,0.5255,-108.0
wnba,total,kelly,0.0_to_2.5pct,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,kelly,0.0_to_2.5pct,month,SEP,5,3,2,0,5,0.6,0.7706,0.1541,0.004208,0.3353,0.0093,2.6992,0.01,0.5263,-109.0
wnba,total,kelly,10_to_20pct,month,AUG,16,8,8,0,16,0.5,-0.6829,-0.0427,-0.061639,-0.1077,0.1305,9.0608,0.1431,0.5913,-109.7
wnba,total,kelly,10_to_20pct,month,JUL,11,4,7,0,11,0.3636,-3.33,-0.3027,-0.140766,-0.3698,0.1272,8.8557,0.1384,0.5874,-108.8
wnba,total,kelly,10_to_20pct,month,JUN,15,6,8,1,15,0.4286,-2.5286,-0.1686,-0.086599,-0.1559,0.1359,9.2843,0.1482,0.5927,-95.9
wnba,total,kelly,10_to_20pct,month,MAY,4,3,1,0,4,0.75,1.7273,0.4318,0.053809,0.3581,0.1366,9.5091,0.1503,0.5954,-110.0
wnba,total,kelly,10_to_20pct,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.063201,-1.0,0.1159,8.0878,0.1264,0.582,-109.0
wnba,total,kelly,10_to_20pct,month,SEP,14,8,6,0,14,0.5714,1.38,0.0986,0.054622,0.1007,0.1433,9.5552,0.155,0.5941,-108.2
wnba,total,kelly,2.5_to_5pct,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020152,-1.0,0.0366,4.0196,0.0403,0.543,-110.0
wnba,total,kelly,2.5_to_5pct,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.00846,-1.0,0.0322,3.4304,0.0338,0.5287,-105.0
wnba,total,kelly,2.5_to_5pct,month,JUN,7,4,3,0,7,0.5714,0.7214,0.1031,0.00937,0.1289,0.0383,4.1177,0.0415,0.5406,-80.1
wnba,total,kelly,2.5_to_5pct,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.017653,-1.0,0.0321,3.9524,0.0353,0.5406,-110.0
wnba,total,kelly,2.5_to_5pct,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,19,10,9,0,19,0.5263,0.0623,0.0033,0.003116,0.0033,0.2931,17.4732,0.3208,0.6763,-109.8
wnba,total,kelly,20pct_plus,month,JUL,12,6,6,0,12,0.5,-0.3343,-0.0279,-0.016715,-0.0279,0.291,16.9529,0.312,0.6687,-90.9
wnba,total,kelly,20pct_plus,month,JUN,10,2,7,1,10,0.2222,-5.2476,-0.5248,-0.262381,-0.5248,0.2472,15.3372,0.2768,0.6591,-112.3
wnba,total,kelly,20pct_plus,month,MAY,14,10,4,0,14,0.7143,5.1115,0.3651,0.255575,0.3651,0.3015,17.7582,0.3272,0.6774,-94.4
wnba,total,kelly,20pct_plus,month,SEP,6,5,1,0,6,0.8333,3.6142,0.6024,0.180711,0.6024,0.2578,15.4663,0.2805,0.6543,-108.3
wnba,total,kelly,5_to_10pct,month,AUG,14,5,9,0,14,0.3571,-4.4379,-0.317,-0.092562,-0.3805,0.0636,5.5048,0.0695,0.5554,-109.3
wnba,total,kelly,5_to_10pct,month,JUL,11,7,4,0,11,0.6364,2.3767,0.2161,0.062248,0.2887,0.0714,5.9516,0.0784,0.5609,-109.9
wnba,total,kelly,5_to_10pct,month,JUN,8,6,2,0,8,0.75,3.5305,0.4413,0.052819,0.3472,0.0704,5.743,0.0761,0.5564,-108.2
wnba,total,kelly,5_to_10pct,month,MAY,4,3,1,0,4,0.75,1.7874,0.4468,0.037896,0.5666,0.0619,5.3212,0.0669,0.5519,-108.2
wnba,total,kelly,5_to_10pct,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,kelly,5_to_10pct,month,SEP,8,2,6,0,8,0.25,-4.1302,-0.5163,-0.082203,-0.5271,0.0713,5.7312,0.078,0.5593,-109.2
wnba,total,kelly,0.0_to_2.5pct,side,OVER,12,8,4,0,12,0.6667,3.3497,0.2791,0.015345,0.4377,0.0108,2.8478,0.0117,0.5273,-109.1
wnba,total,kelly,0.0_to_2.5pct,side,UNDER,7,2,5,0,7,0.2857,-3.0861,-0.4409,-0.006054,-0.271,0.0118,2.845,0.0128,0.526,-108.3
wnba,total,kelly,10_to_20pct,side,OVER,33,17,15,1,33,0.5312,0.4988,0.0151,-0.001497,-0.0012,0.1332,9.1637,0.146,0.5925,-109.6
wnba,total,kelly,10_to_20pct,side,UNDER,29,12,17,0,29,0.4138,-5.933,-0.2046,-0.242277,-0.2285,0.1349,9.2149,0.1463,0.5905,-101.6
wnba,total,kelly,2.5_to_5pct,side,OVER,7,4,3,0,7,0.5714,0.6305,0.0901,0.010515,0.1467,0.0374,4.0266,0.0409,0.542,-109.4
wnba,total,kelly,2.5_to_5pct,side,UNDER,6,1,5,0,6,0.1667,-4.0,-0.6667,-0.037114,-0.6329,0.0362,4.0364,0.0391,0.5386,-75.0
wnba,total,kelly,20pct_plus,side,OVER,29,16,12,1,29,0.5714,2.4591,0.0848,0.122953,0.0848,0.2678,16.2041,0.296,0.6659,-110.8
wnba,total,kelly,20pct_plus,side,UNDER,32,17,15,0,32,0.5312,0.7471,0.0233,0.037353,0.0233,0.2979,17.5091,0.3215,0.6739,-95.6
wnba,total,kelly,5_to_10pct,side,OVER,21,6,15,0,21,0.2857,-9.5588,-0.4552,-0.185241,-0.459,0.0699,5.8257,0.0769,0.5603,-110.0
wnba,total,kelly,5_to_10pct,side,UNDER,25,17,8,0,25,0.68,7.6854,0.3074,0.140918,0.3112,0.0668,5.5978,0.0724,0.5552,-108.5
wnba,total,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,0.0,0.0,-0.026121,-0.5482,0.0953,6.5925,0.0953,0.5477,100.0
wnba,total,odds,minus_100_to_plus_100,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,46,27,19,0,46,0.587,6.2235,0.1353,0.017411,0.0171,0.0827,6.2788,0.0887,0.5601,-107.2
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,21,13,8,0,21,0.619,4.2222,0.2011,0.218046,0.2093,0.2461,14.6817,0.2628,0.6434,-106.8
wnba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,5,2,2,1,5,0.5,-0.1307,-0.0261,-0.006534,-0.0261,0.4108,23.0568,0.4396,0.7292,-107.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,71,31,40,0,71,0.4366,-11.9289,-0.168,-0.113914,-0.0864,0.0674,5.8108,0.0743,0.5597,-110.3
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,45,18,26,1,45,0.4091,-9.7,-0.2156,-0.439312,-0.2062,0.2123,13.4417,0.2346,0.6366,-110.6
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,7,5,2,0,7,0.7143,2.5373,0.3625,0.126863,0.3625,0.4081,23.689,0.452,0.7402,-110.9
wnba,total,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.5692,0.7846,0.078462,0.7846,0.1897,12.9231,0.2426,0.6668,-127.5
wnba,total,odds,plus_101_to_plus_125,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,1.0,1.0,0.010766,1.0,0.0431,3.6332,0.0431,0.5215,100.0
wnba,total,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.036887,-1.0,0.1475,9.5518,0.1475,0.5738,100.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,27,15,11,1,27,0.5769,3.0915,0.1145,0.169788,0.1273,0.2732,16.0654,0.292,0.6577,-106.9
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,4,2,2,0,4,0.5,-0.1217,-0.0304,-0.001748,-0.1305,0.0125,2.6178,0.0134,0.5245,-107.5
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,11,7,4,0,11,0.6364,2.5435,0.2312,0.010088,0.0822,0.0417,4.0448,0.0446,0.538,-106.8
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,12,9,3,0,12,0.75,5.3872,0.4489,0.094503,0.4002,0.0735,5.8487,0.0787,0.5555,-107.2
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,18,9,9,0,18,0.5,-0.5856,-0.0325,-0.043708,-0.0722,0.1256,8.5284,0.1346,0.5824,-107.2
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,50,23,26,1,50,0.4694,-5.1628,-0.1033,-0.238029,-0.0989,0.243,15.0409,0.2685,0.6524,-110.5
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.000375,0.0223,0.0068,2.7127,0.0075,0.5274,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,18,5,13,0,18,0.2778,-8.4941,-0.4719,-0.084834,-0.4727,0.0362,4.097,0.0399,0.5434,-110.3
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,22,9,13,0,22,0.4091,-4.8652,-0.2211,-0.114963,-0.2605,0.0727,6.1102,0.0802,0.563,-110.5
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,24,13,11,0,24,0.5417,0.794,0.0331,0.011087,0.0147,0.1139,8.2766,0.1259,0.5848,-110.5
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.5692,0.7846,0.078462,0.7846,0.1897,12.9231,0.2426,0.6668,-127.5
wnba,total,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_100_to_plus_100,dow,SUN,2,1,1,0,2,0.5,0.0,0.0,-0.026121,-0.5482,0.0953,6.5925,0.0953,0.5477,100.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,14,9,4,1,14,0.6923,4.4222,0.3159,0.061681,0.1283,0.1651,10.5865,0.1768,0.6027,-107.2
wnba,total,odds,minus_109_to_minus_101,dow,MON,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.038286,-0.3359,0.1877,11.7452,0.2028,0.6167,-108.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,8,6,2,0,8,0.75,3.6264,0.4533,0.088884,0.3364,0.1273,8.6159,0.136,0.5826,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SUN,15,10,5,0,15,0.6667,4.4112,0.2941,0.122199,0.2528,0.1752,11.0017,0.1869,0.6065,-106.7
wnba,total,odds,minus_109_to_minus_101,dow,THU,5,4,1,0,5,0.8,2.7566,0.5513,0.101726,0.5436,0.16,10.0564,0.1707,0.599,-106.8
wnba,total,odds,minus_109_to_minus_101,dow,TUE,17,6,11,0,17,0.3529,-5.4093,-0.3182,-0.179501,-0.3351,0.1551,9.9891,0.1664,0.5973,-107.1
wnba,total,odds,minus_109_to_minus_101,dow,WED,10,6,4,0,10,0.6,1.582,0.1582,0.07222,0.2929,0.1069,7.4931,0.1139,0.5725,-107.2
wnba,total,odds,minus_124_to_minus_110,dow,FRI,20,12,8,0,20,0.6,2.83,0.1415,0.127516,0.2183,0.1393,9.6003,0.1538,0.598,-110.5
wnba,total,odds,minus_124_to_minus_110,dow,MON,4,2,2,0,4,0.5,-0.206,-0.0515,0.029338,0.2959,0.0891,7.0775,0.0991,0.5724,-110.8
wnba,total,odds,minus_124_to_minus_110,dow,SAT,15,3,12,0,15,0.2,-9.2969,-0.6198,-0.203916,-0.4519,0.1232,8.7085,0.1358,0.5891,-110.3
wnba,total,odds,minus_124_to_minus_110,dow,SUN,22,8,14,0,22,0.3636,-6.7273,-0.3058,-0.317822,-0.4253,0.1568,10.5176,0.1741,0.6083,-110.9
wnba,total,odds,minus_124_to_minus_110,dow,THU,19,9,10,0,19,0.4737,-1.8264,-0.0961,-0.0301,-0.0508,0.1548,10.4063,0.1705,0.6052,-110.1
wnba,total,odds,minus_124_to_minus_110,dow,TUE,28,10,17,1,28,0.3704,-7.9561,-0.2841,-0.208166,-0.2726,0.1113,8.1391,0.1232,0.5833,-110.5
wnba,total,odds,minus_124_to_minus_110,dow,WED,15,10,5,0,15,0.6667,4.0909,0.2727,0.176788,0.315,0.1798,11.6885,0.1978,0.618,-110.0
wnba,total,odds,minus_149_to_minus_125,dow,FRI,2,2,0,0,2,1.0,1.5692,0.7846,0.078462,0.7846,0.1897,12.9231,0.2426,0.6668,-127.5
wnba,total,odds,plus_101_to_plus_125,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,month,JUL,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_100_to_plus_100,month,JUN,2,1,1,0,2,0.5,0.0,0.0,-0.026121,-0.5482,0.0953,6.5925,0.0953,0.5477,100.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,20,10,10,0,20,0.5,-0.6958,-0.0348,-0.039722,-0.0585,0.1752,11.081,0.1878,0.6086,-107.5
wnba,total,odds,minus_109_to_minus_101,month,JUL,16,9,7,0,16,0.5625,1.4127,0.0883,0.113114,0.2295,0.1612,10.2654,0.1719,0.5999,-106.9
wnba,total,odds,minus_109_to_minus_101,month,JUN,12,9,2,1,12,0.8182,6.4041,0.5337,0.103129,0.3347,0.1129,7.8804,0.1207,0.5748,-106.8
wnba,total,odds,minus_109_to_minus_101,month,MAY,6,5,1,0,6,0.8333,3.709,0.6182,0.081891,0.4304,0.1887,11.81,0.2017,0.6132,-106.5
wnba,total,odds,minus_109_to_minus_101,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.028359,-1.0,0.105,7.3774,0.1134,0.5738,-108.0
wnba,total,odds,minus_109_to_minus_101,month,SEP,17,9,8,0,17,0.5294,0.4851,0.0285,-0.001129,-0.0018,0.1385,9.0446,0.1481,0.5883,-106.9
wnba,total,odds,minus_124_to_minus_110,month,AUG,35,14,21,0,35,0.4,-8.2969,-0.2371,-0.176706,-0.1647,0.1417,9.7165,0.1561,0.5986,-110.3
wnba,total,odds,minus_124_to_minus_110,month,JUL,23,9,14,0,23,0.3913,-5.8652,-0.255,-0.262635,-0.3894,0.1226,8.7221,0.1351,0.5888,-110.3
wnba,total,odds,minus_124_to_minus_110,month,JUN,28,9,18,1,28,0.3333,-9.8577,-0.3521,-0.401884,-0.4543,0.1312,9.1868,0.1461,0.5949,-110.9
wnba,total,odds,minus_124_to_minus_110,month,MAY,18,12,6,0,18,0.6667,4.8696,0.2705,0.303462,0.4332,0.2042,12.9734,0.2252,0.6315,-110.3
wnba,total,odds,minus_124_to_minus_110,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.057363,-1.0,0.1043,7.7344,0.1147,0.5784,-110.0
wnba,total,odds,minus_124_to_minus_110,month,SEP,17,10,7,0,17,0.5882,2.0586,0.1211,0.168763,0.4125,0.1093,8.0214,0.1208,0.582,-110.4
wnba,total,odds,minus_149_to_minus_125,month,AUG,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_149_to_minus_125,month,JUN,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.1611,11.2579,0.2014,0.645,-125.0
wnba,total,odds,plus_101_to_plus_125,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
