season,week,market,line,prob_over,player_id,player_name,run_ts,recent_team,opponent_team,y_pred,prob_under
2024,19,wr_rec_yards,32.5,0.4994582416585851,00-0038393,D.Wicks,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,25.5,0.497764180655127,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,26.5,0.4979823361313144,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,28.5,0.4972781379909763,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,26.5,0.497851894057034,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,17.5,0.5026106597281784,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,15.0,0.4965999989223343,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,37.0,0.5031950094546693,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,34.5,0.4996735478090037,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,19,wr_rec_yards,8.5,0.4982628867534767,00-0038465,M.Heath,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,8.5,0.5033410587353682,00-0038477,B.Ford-Wheaton,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,31.0,0.4991652202524101,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,30.5,0.5034054391000768,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,23.5,0.498114035317329,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,22.0,0.5001306358633857,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,17.5,0.4968532154118887,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,18.0,0.4971293259106223,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,6.5,0.5006657644353774,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,13.5,0.5024822009881841,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,14.0,0.5023748531007104,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,14.0,0.5023748531007104,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,6.0,0.4982699477047096,00-0038496,X.Gipson,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,19.5,0.5011801981850683,00-0038507,G.DuBose,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,17.5,0.5008765806644735,00-0038507,G.DuBose,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,42.5,0.502328474618715,00-0038519,N.Remigio,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,25.5,0.4981208006735551,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,27.0,0.4993681020538104,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,142.5,0.5015583269144075,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,88.0,0.5034426774870362,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,39.0,0.5009992914242407,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,41.0,0.502391205115577,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,87.0,0.4976407101632971,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,75.0,0.4999809658627795,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,53.0,0.502173511453445,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,55.0,0.4971787372910744,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,57.0,0.4973494395042851,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,54.0,0.5009389885009966,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,49.5,0.5022443252217482,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,77.5,0.5032454483074418,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,68.5,0.5035262678945418,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,75.5,0.5010613202927956,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,79.5,0.497567037872781,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,81.0,0.5027564239678528,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,87.0,0.4996685616672238,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,72.5,0.5019841607149055,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,73.0,0.5001002153147995,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,56.0,0.5029457763190708,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,51.5,0.5020664790156388,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,58.5,0.499343178959411,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,49.0,0.5028539203404718,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,99.0,0.5021897395074979,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,89.0,0.502145530522764,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,77.5,0.5010840980592755,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,89.0,0.5031531738824175,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,47.5,0.497710227198936,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,57.5,0.5024232270156413,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,55.5,0.4986258852861255,00-0038543,J.Smith-Njigba,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,44.0,0.5017698867161965,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,42.5,0.4996179424328402,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,55.5,0.4999799271233521,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,57.5,0.5012756413822076,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,31.0,0.4997865671725672,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,32.5,0.5017032193789182,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,22.5,0.4987211753651832,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,24.0,0.499045488361025,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,37.0,0.5004922374579696,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,35.0,0.4970023182682533,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,49.0,0.5026758054403894,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,45.0,0.4984140283502728,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,30.0,0.4984372153553853,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,31.5,0.5016828838637303,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,33.0,0.4968853723529781,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,36.0,0.5009918039371725,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,18.5,0.4995525718313427,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,28.5,0.5014407683978728,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,37.0,0.5023257896462267,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,36.0,0.5029137808837668,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,62.5,0.5009182092589939,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,51.5,0.499088486153265,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,59.5,0.499306444551602,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,63.0,0.4974803848220411,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,48.0,0.4963965346522001,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,49.5,0.5022814502922222,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,60.0,0.4969909706625018,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,59.5,0.5033294585341959,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,155.5,0.5020500135952657,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,96.0,0.5030830105560626,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,19,wr_rec_yards,6.5,0.5017374867789199,00-0038544,Q.Johnston,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,12.0,0.5029549346148215,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,28.5,0.4976834998098421,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,28.5,0.4979470285730251,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,28.0,0.5004017354548577,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,85.0,0.5000977117892019,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,68.0,0.5018005204680862,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,42.5,0.5029874717289579,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,50.5,0.4963527871050729,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,60.0,0.501320539846777,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,61.5,0.4987999987033299,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,33.0,0.4975254358901566,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,38.5,0.4974501785999763,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,27.0,0.5015825194232432,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,24.0,0.4981247849540605,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,59.5,0.4966999111115618,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,39.5,0.4992798285120218,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,3.0,0.4964114923426979,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,16.0,0.5027218828263973,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,38.5,0.499533288456508,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,34.5,0.4989907216677409,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,25.0,0.5020064035761997,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,26.0,0.5008980022086413,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,54.5,0.4989594281463864,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,45.5,0.5020783756523177,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,27.5,0.5014655371389345,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,34.5,0.5000530275855531,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,32.0,0.4972705472944713,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,27.0,0.4992088940273114,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,28.0,0.4994986867998592,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,27.5,0.5013839965483409,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,43.5,0.5036537646585406,00-0038559,M.Wilson,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,28.5,0.4967509738591766,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,32.0,0.5011991569939025,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,30.5,0.4963756893675607,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,26.5,0.5011537258631122,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,80.0,0.4992100670339403,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,63.0,0.4975745830448815,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,59.0,0.4990767436333041,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,37.5,0.4979319815987354,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,39.0,0.4980376654077275,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,13.5,0.4977606842756252,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,15.5,0.5018419091272219,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,41.0,0.501988252740149,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,41.5,0.4990171842824393,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,28.5,0.4996300319767249,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,33.5,0.5027567226170272,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,38.0,0.4998610217259772,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,35.5,0.4984868119043411,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,36.0,0.4967517667083687,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,59.5,0.4968368801643926,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,58.0,0.5019391534028079,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,12.0,0.4993131836106196,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,25.5,0.4987741038287802,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,28.0,0.5008579415125014,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,31.0,0.4973452154748105,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,25.0,0.4992871805097687,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,26.5,0.497660568472661,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,30.5,0.4995317319203177,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,30.0,0.503501641471545,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,30.5,0.5004566161356432,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,35.0,0.498163275620637,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,39.0,0.4977945383382632,00-0038563,T.Tucker,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,6.0,0.4982699477047096,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,12.5,0.5006519942212073,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,8.5,0.5030743143982552,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,10.0,0.4972769257998306,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,15.5,0.4968665882846266,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,15.0,0.5034648414827976,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,14.5,0.4981547031036215,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,15.5,0.502039570256817,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,23.0,0.5010352463670298,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,14.5,0.5020813255446761,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,15.0,0.4965999989223343,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,25.5,0.5032230445346051,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,25.5,0.5022318644490734,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,26.0,0.5027331788203637,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,25.5,0.5022091945030763,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,14.5,0.5020813255446761,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,15.0,0.4965999989223343,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,19,wr_rec_yards,14.0,0.5023748531007104,00-0038573,D.Davis,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,14.0,0.4992081735737831,00-0038576,C.Jones,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,14.5,0.5020813255446761,00-0038576,C.Jones,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,9.0,0.5006652904135978,00-0038576,C.Jones,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,14.5,0.4981547031036215,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,6.0,0.5005576049391047,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,12.5,0.5029396307479628,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,23.5,0.5010006058381749,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,6.0,0.4982699477047096,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,36.0,0.498176444625401,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,31.5,0.4995083751457531,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,34.0,0.496835315605564,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,38.0,0.4974148663747628,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,24.5,0.5033706569278282,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,25.5,0.5007884298696765,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,76.5,0.5001891719110361,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,64.5,0.5000501159727679,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,26.5,0.498782950053435,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,31.5,0.5019278216112051,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,43.5,0.5020304403175883,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,44.0,0.4972629199453977,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,51.0,0.5028095296986405,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,50.0,0.5007554334815083,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,45.0,0.5028416865662027,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,50.0,0.5011568190619848,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,34.5,0.4989439002292267,00-0038606,P.Washington,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,16.0,0.5004634807008355,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,15.0,0.4965999989223343,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,23.5,0.4990904143544963,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,29.5,0.5008133586641448,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,31.0,0.5002445477838761,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,17.0,0.5021918248317276,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,18.5,0.4964230514250239,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,40.5,0.501359809952759,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,40.0,0.4987975018304943,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,30.0,0.4993166717120284,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,36.0,0.5000465796573852,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,54.5,0.4982647843533629,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,47.5,0.4982937026823284,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,49.5,0.5018315637846751,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,29.5,0.4975129085559182,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,28.0,0.5008551486387665,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,43.5,0.4979590145649446,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,41.5,0.5028549278813315,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,35.0,0.5018320502415751,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,38.0,0.5031467634842766,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,60.0,0.4998796966887936,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,52.0,0.4983056554345393,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,50.5,0.502065839346844,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,71.0,0.502317626826786,00-0038608,K.Boutte,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,14.5,0.5020813255446761,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,15.0,0.4965999989223343,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,9.5,0.4991792633359312,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,12.5,0.5029396307479628,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,9.0,0.4979704458749432,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,10.0,0.4995645675795426,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,24.0,0.4999164138366583,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,24.5,0.4968859252440792,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,7.0,0.4998806117885637,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,9.0,0.4993470604620484,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,16.0,0.5007668898596191,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,15.0,0.499771357716297,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,14.0,0.5023748531007104,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,9.0,0.4969320025143818,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,19.0,0.4978335461356987,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,25.0,0.5003775909841115,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,26.0,0.5008280778231955,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
