player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under,run_ts
00-0033955,J.McNichols,WAS,CHI,2024,8,rb_rushing_yards,6.0,5.916305735767668,0.49856796825660554,0.5014320317433945,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,CHI,2024,8,rb_rushing_yards,7.5,7.530753680719762,0.5005262048627577,0.4994737951372423,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,NYG,2024,9,rb_rushing_yards,22.5,22.62678429953452,0.5021693079965813,0.4978306920034187,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,NYG,2024,9,rb_rushing_yards,20.5,20.583671328801653,0.5014316393135897,0.4985683606864103,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,PIT,2024,10,rb_rushing_yards,12.5,12.652563331972162,0.5026103873000952,0.4973896126999048,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,PHI,2024,11,rb_rushing_yards,11.5,11.655452608703376,0.5026598226426049,0.4973401773573951,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,DAL,2024,12,rb_rushing_yards,19.5,19.55305409280693,0.5009077711992418,0.4990922288007582,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,DAL,2024,12,rb_rushing_yards,18.5,18.38455395909603,0.4980246905058613,0.5019753094941387,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,TEN,2024,13,rb_rushing_yards,26.0,25.954704693875662,0.4992249837514072,0.5007750162485928,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,TEN,2024,13,rb_rushing_yards,30.0,29.801205857908176,0.4965986117835557,0.5034013882164443,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,NO,2024,15,rb_rushing_yards,11.0,10.876748754843993,0.49789114279056135,0.5021088572094387,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,NO,2024,15,rb_rushing_yards,12.0,12.096683080480016,0.5016542727523567,0.49834572724764326,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,PHI,2024,16,rb_rushing_yards,11.0,11.188638556623324,0.5032276289979769,0.4967723710020231,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,PHI,2024,16,rb_rushing_yards,10.5,10.72921986698169,0.5039219598402643,0.49607804015973567,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,ATL,2024,17,rb_rushing_yards,9.5,9.50963154154322,0.5001647986583299,0.49983520134167014,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,TB,2024,19,rb_rushing_yards,7.5,7.70368622396007,0.5034850901366,0.49651490986339997,2025-09-26T10:18:31Z
00-0033955,J.McNichols,WAS,DET,2024,20,rb_rushing_yards,13.0,12.879341572589317,0.4979355060994577,0.5020644939005423,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,JAX,2024,1,rb_rushing_yards,25.0,24.838637605071348,0.49723906141611984,0.5027609385838802,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,JAX,2024,1,rb_rushing_yards,23.0,22.82755901207677,0.4970495081122591,0.5029504918877409,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,BUF,2024,2,rb_rushing_yards,4.5,4.613011751287903,0.5019336585436907,0.49806634145630935,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,BUF,2024,2,rb_rushing_yards,7.5,7.595304355489298,0.501630682540092,0.498369317459908,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,SEA,2024,3,rb_rushing_yards,15.0,15.236532977252551,0.5040470831834716,0.4959529168165284,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,NYJ,2024,14,rb_rushing_yards,9.5,9.551427888660772,0.5008799464117838,0.4991200535882162,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,SF,2024,16,rb_rushing_yards,13.5,13.53130504148628,0.5005356388081224,0.49946436119187765,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,SF,2024,16,rb_rushing_yards,12.5,12.485654172261247,0.49975453845353424,0.5002454615464658,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,CLE,2024,17,rb_rushing_yards,10.5,10.66608768544162,0.502841787776643,0.497158212223357,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,CLE,2024,17,rb_rushing_yards,11.5,11.711738554666656,0.5036228625445729,0.4963771374554271,2025-09-26T10:18:31Z
00-0034115,J.Wilson,MIA,NYJ,2024,18,rb_rushing_yards,7.5,7.431548430862552,0.4988287741043652,0.5011712258956348,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,LV,2024,1,rb_rushing_yards,29.5,29.462912990491347,0.4993654300323992,0.5006345699676008,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,LV,2024,1,rb_rushing_yards,29.0,28.90180552168548,0.4983198669877619,0.5016801330122381,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,CAR,2024,2,rb_rushing_yards,53.5,53.56530589220927,0.501117402609224,0.498882597390776,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,CAR,2024,2,rb_rushing_yards,52.0,52.04116953518388,0.5007044231496423,0.49929557685035775,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,PIT,2024,3,rb_rushing_yards,9.0,9.220200024789849,0.5037676347111525,0.4962323652888475,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,PIT,2024,3,rb_rushing_yards,18.0,18.0233800506356,0.5004000398506321,0.4995999601493679,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,KC,2024,4,rb_rushing_yards,31.5,31.433019744867924,0.4988539486371475,0.5011460513628525,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,KC,2024,4,rb_rushing_yards,25.0,24.85334482913452,0.49749070108750193,0.5025092989124981,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,TEN,2024,10,rb_rushing_yards,40.5,40.58122380978456,0.5013897617659517,0.49861023823404826,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,TEN,2024,10,rb_rushing_yards,36.5,36.63329106979307,0.5022806391219053,0.49771936087809465,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,CIN,2024,11,rb_rushing_yards,25.5,25.296909316695057,0.49652509936102995,0.50347490063897,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,CIN,2024,11,rb_rushing_yards,26.0,25.802824076290893,0.4966262990037672,0.5033737009962328,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,BAL,2024,12,rb_rushing_yards,24.5,24.364196690204245,0.4976763763881997,0.5023236236118003,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,ATL,2024,13,rb_rushing_yards,32.0,32.002765306638054,0.500047315254123,0.49995268474587695,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,ATL,2024,13,rb_rushing_yards,31.0,31.18686044381653,0.5031972059227355,0.49680279407726446,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,KC,2024,14,rb_rushing_yards,33.0,32.981909791939174,0.4996904709604757,0.5003095290395243,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,KC,2024,14,rb_rushing_yards,32.5,32.503648312302104,0.5000624237547544,0.4999375762452456,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,TB,2024,15,rb_rushing_yards,26.5,26.295498561847296,0.4965009618301026,0.5034990381698974,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,TB,2024,15,rb_rushing_yards,31.0,30.86360935690749,0.49766632710453074,0.5023336728954693,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,DEN,2024,16,rb_rushing_yards,68.0,67.85055660321345,0.497442994639,0.502557005361,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,DEN,2024,16,rb_rushing_yards,58.5,58.5479292953316,0.5008200845307726,0.49917991546922735,2025-09-26T10:18:31Z
00-0034184,G.Edwards,LAC,HOU,2024,19,rb_rushing_yards,28.0,27.78037452525491,0.4962421955810463,0.5037578044189537,2025-09-26T10:18:31Z
00-0034208,M.Boone,CAR,NO,2024,1,rb_rushing_yards,12.0,12.105141956960855,0.5017990053960844,0.49820099460391565,2025-09-26T10:18:31Z
00-0034208,M.Boone,CAR,NO,2024,1,rb_rushing_yards,13.0,13.14830030842854,0.5025374471633484,0.49746255283665164,2025-09-26T10:18:31Z
00-0034208,M.Boone,CAR,DAL,2024,15,rb_rushing_yards,15.5,15.308423999014812,0.4967221120886218,0.5032778879113782,2025-09-26T10:18:31Z
00-0034208,M.Boone,CAR,DAL,2024,15,rb_rushing_yards,15.0,14.934677963651538,0.498882321160631,0.501117678839369,2025-09-26T10:18:31Z
00-0034208,M.Boone,CAR,ARI,2024,16,rb_rushing_yards,9.0,8.880318839769078,0.4979522272219128,0.5020477727780872,2025-09-26T10:18:31Z
00-0034208,M.Boone,CAR,TB,2024,17,rb_rushing_yards,12.0,12.01329381412171,0.5002274612703608,0.4997725387296392,2025-09-26T10:18:31Z
00-0034208,M.Boone,CAR,TB,2024,17,rb_rushing_yards,12.5,12.485654172261247,0.49975453845353424,0.5002454615464658,2025-09-26T10:18:31Z
00-0034208,M.Boone,CAR,ATL,2024,18,rb_rushing_yards,18.5,18.437113136835347,0.4989239875715721,0.5010760124284279,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,CIN,2024,7,rb_rushing_yards,36.5,36.69187420271963,0.5032829900630433,0.49671700993695667,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,CIN,2024,7,rb_rushing_yards,37.5,37.74803271096327,0.5042438365689538,0.4957561634310462,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,BAL,2024,8,rb_rushing_yards,48.0,48.04246406082065,0.5007265728491569,0.4992734271508431,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,BAL,2024,8,rb_rushing_yards,44.5,44.27373648992248,0.4961286219302554,0.5038713780697446,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,LAC,2024,9,rb_rushing_yards,44.0,44.02248005593866,0.5003846406696828,0.4996153593303172,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,LAC,2024,9,rb_rushing_yards,45.5,45.36424757862468,0.49767724709009253,0.5023227529099075,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,NO,2024,11,rb_rushing_yards,44.5,44.43842907097796,0.498946503532691,0.501053496467309,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,NO,2024,11,rb_rushing_yards,44.0,44.04990598883156,0.5008539062951785,0.49914609370482155,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,PIT,2024,12,rb_rushing_yards,55.5,55.3253804141246,0.49701223265801453,0.5029877673419855,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,PIT,2024,12,rb_rushing_yards,59.0,59.053512456770456,0.5009156139283393,0.4990843860716607,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,DEN,2024,13,rb_rushing_yards,33.0,32.8781936235075,0.4979158646001445,0.5020841353998555,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,DEN,2024,13,rb_rushing_yards,34.5,34.35223059511521,0.49747163657785487,0.5025283634221451,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,PIT,2024,14,rb_rushing_yards,47.5,47.61671623617133,0.5019970426597617,0.49800295734023825,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,PIT,2024,14,rb_rushing_yards,41.5,41.51300611663934,0.5002225386779913,0.49977746132200873,2025-09-26T10:18:31Z
00-0034791,N.Chubb,CLE,KC,2024,15,rb_rushing_yards,38.5,38.598069260536896,0.5016779905162029,0.4983220094837971,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,GB,2024,1,rb_rushing_yards,96.0,95.9459485700812,0.49907516409846453,0.5009248359015355,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,GB,2024,1,rb_rushing_yards,89.0,88.87145857039144,0.49780062741355147,0.5021993725864485,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,ATL,2024,2,rb_rushing_yards,85.0,85.20258508180405,0.5034662499678352,0.4965337500321648,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,ATL,2024,2,rb_rushing_yards,81.0,80.78316591042464,0.4962899549550165,0.5037100450449835,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,NO,2024,3,rb_rushing_yards,100.0,100.20871825685391,0.5035711864129097,0.49642881358709035,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,NO,2024,3,rb_rushing_yards,91.0,90.76826199214403,0.4960349560934152,0.5039650439065848,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,TB,2024,4,rb_rushing_yards,74.5,74.6166559168274,0.5019960105900036,0.49800398940999635,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,TB,2024,4,rb_rushing_yards,73.5,73.65673887063967,0.5026818304900569,0.4973181695099431,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,CLE,2024,6,rb_rushing_yards,62.0,61.94657904611415,0.49908595171027936,0.5009140482897206,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,CLE,2024,6,rb_rushing_yards,53.5,53.30140508871942,0.4966020205607492,0.5033979794392508,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,NYG,2024,7,rb_rushing_yards,170.5,170.74407945563124,0.5041761989106757,0.49582380108932433,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,NYG,2024,7,rb_rushing_yards,83.0,82.93021282203608,0.49880592152352543,0.5011940784764746,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,CIN,2024,8,rb_rushing_yards,83.5,83.63029905082605,0.5022294455673104,0.4977705544326896,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,CIN,2024,8,rb_rushing_yards,82.0,82.00981144271564,0.5001678768229186,0.49983212317708137,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,JAX,2024,9,rb_rushing_yards,128.0,128.2228638404389,0.5038132113657958,0.4961867886342042,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,JAX,2024,9,rb_rushing_yards,96.5,96.40318980197756,0.4983435522457911,0.5016564477542089,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,DAL,2024,10,rb_rushing_yards,75.5,75.29804110887648,0.4965444639457457,0.5034555360542543,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,DAL,2024,10,rb_rushing_yards,74.0,74.0244974966914,0.5004191596891421,0.4995808403108579,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,WAS,2024,11,rb_rushing_yards,140.5,140.37645542708898,0.49788612393198717,0.5021138760680128,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,WAS,2024,11,rb_rushing_yards,114.5,114.71821826232062,0.5037337276392627,0.4962662723607373,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,LA,2024,12,rb_rushing_yards,143.0,142.97392306362153,0.4995538156238495,0.5004461843761505,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,LA,2024,12,rb_rushing_yards,129.5,129.3097690434495,0.49674512544465865,0.5032548745553413,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,BAL,2024,13,rb_rushing_yards,86.5,86.39366447147422,0.49818057243426617,0.5018194275657338,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,CAR,2024,14,rb_rushing_yards,105.0,104.9454240040634,0.49906618863555896,0.500933811364441,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,CAR,2024,14,rb_rushing_yards,103.0,102.95518923473104,0.4992332743802449,0.5007667256197551,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,PIT,2024,15,rb_rushing_yards,72.5,72.36153850362227,0.49763089477803,0.50236910522197,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,PIT,2024,15,rb_rushing_yards,77.0,76.84348082584673,0.49732192850014634,0.5026780714998537,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,WAS,2024,16,rb_rushing_yards,137.0,136.9404786641549,0.4989815725893767,0.5010184274106233,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,WAS,2024,16,rb_rushing_yards,111.5,111.51783911796356,0.50030523281136,0.49969476718864003,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,DAL,2024,17,rb_rushing_yards,95.0,94.9154708571775,0.4985536833179437,0.5014463166820563,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,DAL,2024,17,rb_rushing_yards,118.0,118.0094088573562,0.5001609884631424,0.4998390115368576,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,GB,2024,19,rb_rushing_yards,105.0,105.07406672382436,0.5012673024849202,0.49873269751507976,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,GB,2024,19,rb_rushing_yards,104.0,104.16050000033265,0.502746183096356,0.497253816903644,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,LA,2024,20,rb_rushing_yards,141.0,141.19892579932846,0.5034036408306642,0.49659635916933575,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,LA,2024,20,rb_rushing_yards,107.5,107.49313862028212,0.49988259966667203,0.500117400333328,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,WAS,2024,21,rb_rushing_yards,87.5,87.49757369685715,0.49995848520078534,0.5000415147992147,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,WAS,2024,21,rb_rushing_yards,85.0,85.1734406956675,0.5029675967267739,0.49703240327322606,2025-09-26T10:18:31Z
00-0034844,S.Barkley,PHI,KC,2024,22,rb_rushing_yards,66.5,66.38662208214632,0.4980600763066362,0.5019399236933638,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,LAC,2024,1,rb_rushing_yards,23.5,23.713774674425043,0.5036576997347411,0.49634230026525894,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,LAC,2024,1,rb_rushing_yards,25.0,25.1901832430986,0.5032540581905462,0.49674594180945375,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,BAL,2024,2,rb_rushing_yards,13.5,13.697684022150993,0.5033823944064932,0.49661760559350676,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,BAL,2024,2,rb_rushing_yards,12.0,11.774514795231491,0.49614193835060183,0.5038580616493982,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,CAR,2024,3,rb_rushing_yards,11.5,11.655452608703376,0.5026598226426049,0.4973401773573951,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,CLE,2024,4,rb_rushing_yards,58.5,58.61339720977958,0.501940253780296,0.49805974621970395,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,CLE,2024,4,rb_rushing_yards,27.0,27.1823682656068,0.5031203457698179,0.4968796542301821,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,DEN,2024,5,rb_rushing_yards,34.5,34.6509256793874,0.5025823671498856,0.4974176328501144,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,DEN,2024,5,rb_rushing_yards,42.0,42.21757248085355,0.5037226786005712,0.4962773213994288,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,PIT,2024,6,rb_rushing_yards,42.5,42.48341475944872,0.49971622141420435,0.5002837785857956,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,PIT,2024,6,rb_rushing_yards,43.5,43.31541869902267,0.4968417896809878,0.5031582103190122,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,LA,2024,7,rb_rushing_yards,89.0,88.76262299416652,0.49593847597149854,0.5040615240285015,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,LA,2024,7,rb_rushing_yards,72.0,71.79672090192597,0.4965218756483031,0.5034781243516969,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,KC,2024,8,rb_rushing_yards,21.0,21.085493688779746,0.5014628202528382,0.49853717974716183,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,KC,2024,8,rb_rushing_yards,35.0,35.03071119770106,0.5005254779657631,0.4994745220342369,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,CIN,2024,9,rb_rushing_yards,51.5,51.46095432804727,0.49933191675517863,0.5006680832448214,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,CIN,2024,9,rb_rushing_yards,41.5,41.42069286946256,0.49864303301608814,0.5013569669839119,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,MIA,2024,11,rb_rushing_yards,27.0,27.092668119425035,0.5015855760898975,0.4984144239101025,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,MIA,2024,11,rb_rushing_yards,28.0,27.93106382778639,0.49882048243141996,0.50117951756858,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,ATL,2024,15,rb_rushing_yards,27.0,27.15593856974076,0.5026681374012905,0.49733186259870954,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,ATL,2024,15,rb_rushing_yards,26.5,26.688292119646945,0.5032217015475079,0.4967782984524921,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,JAX,2024,16,rb_rushing_yards,32.0,31.798277926393997,0.4965485158150933,0.5034514841849067,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,JAX,2024,16,rb_rushing_yards,35.5,35.588972650529314,0.5015223459506993,0.49847765404930067,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,NO,2024,17,rb_rushing_yards,37.5,37.66338972885789,0.5027956260549965,0.4972043739450035,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,NO,2024,17,rb_rushing_yards,39.0,39.00503493919877,0.5000861493706024,0.49991385062939764,2025-09-26T10:18:31Z
00-0034972,A.Mattison,LV,LAC,2024,18,rb_rushing_yards,34.5,34.566813651414655,0.5011432007333088,0.49885679926669124,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,KC,2024,1,rb_rushing_yards,12.5,12.702164397681612,0.5034590522031598,0.4965409477968402,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,KC,2024,1,rb_rushing_yards,11.5,11.439110176981185,0.4989581574274643,0.5010418425725357,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,LV,2024,2,rb_rushing_yards,19.5,19.399661347059347,0.4982831798274052,0.5017168201725948,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,DAL,2024,3,rb_rushing_yards,22.5,22.395510865063123,0.49821216447835037,0.5017878355216496,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,DAL,2024,3,rb_rushing_yards,25.5,25.35613634284549,0.4975384638259215,0.5024615361740785,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,BUF,2024,4,rb_rushing_yards,20.0,20.041316150419117,0.5007069317778652,0.4992930682221348,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,BUF,2024,4,rb_rushing_yards,20.5,20.45833543462213,0.4992871067435689,0.5007128932564311,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,CIN,2024,5,rb_rushing_yards,21.0,21.15684827056414,0.5026837023143702,0.4973162976856298,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,CIN,2024,5,rb_rushing_yards,21.5,21.33213372870764,0.4971277808482114,0.5028722191517886,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,WAS,2024,6,rb_rushing_yards,8.0,7.885752214794341,0.4980451927837758,0.5019548072162242,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,WAS,2024,6,rb_rushing_yards,10.5,10.553031752010584,0.5009073889422764,0.4990926110577236,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,TB,2024,7,rb_rushing_yards,13.0,13.21444979886786,0.5036692508362878,0.4963307491637122,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,TB,2024,7,rb_rushing_yards,13.5,13.266582761945513,0.4960062253733297,0.5039937746266703,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,CLE,2024,8,rb_rushing_yards,11.0,11.115474008978588,0.5019757880307023,0.4980242119692977,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,DEN,2024,9,rb_rushing_yards,17.0,17.131840222580692,0.5022558150773664,0.4977441849226336,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,CIN,2024,10,rb_rushing_yards,8.0,8.10926203959422,0.5018695005425573,0.4981304994574427,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,PIT,2024,11,rb_rushing_yards,14.0,13.83339341218818,0.4971493338688274,0.5028506661311726,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,PIT,2024,11,rb_rushing_yards,17.5,17.374526448601543,0.4978531189824035,0.5021468810175965,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,LAC,2024,12,rb_rushing_yards,45.5,45.371204575977785,0.4977962815565319,0.5022037184434681,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,LAC,2024,12,rb_rushing_yards,33.5,33.41327135988004,0.4985160494908233,0.5014839505091767,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,PHI,2024,13,rb_rushing_yards,7.0,7.209526230304714,0.5035850105331963,0.49641498946680374,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,PHI,2024,13,rb_rushing_yards,11.5,11.699463263647992,0.5034128366762667,0.4965871633237333,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,NYG,2024,15,rb_rushing_yards,11.0,10.971292535178026,0.4995088064974108,0.5004911935025892,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,NYG,2024,15,rb_rushing_yards,12.5,12.592333995168612,0.5015798591652326,0.4984201408347674,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,PIT,2024,16,rb_rushing_yards,25.0,24.769806595332145,0.49606138343635986,0.5039386165636401,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,PIT,2024,16,rb_rushing_yards,20.5,20.638980367283025,0.5023779831069553,0.49762201689304475,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,PIT,2024,19,rb_rushing_yards,16.0,16.17760277297266,0.5030388091423825,0.4969611908576175,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,PIT,2024,19,rb_rushing_yards,17.0,16.81306996973133,0.4968016034697368,0.5031983965302632,2025-09-26T10:18:31Z
00-0034975,J.Hill,BAL,BUF,2024,20,rb_rushing_yards,44.0,44.16564391401096,0.5028341949019575,0.49716580509804253,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,NO,2024,1,rb_rushing_yards,19.0,18.88746323356308,0.49807446849936055,0.5019255315006395,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,LAC,2024,2,rb_rushing_yards,21.5,21.441389421200203,0.4989971558748876,0.5010028441251124,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,LAC,2024,2,rb_rushing_yards,23.0,22.751910342348243,0.49575518911068817,0.5042448108893118,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,LV,2024,3,rb_rushing_yards,28.0,27.797783877871407,0.49654006280878615,0.5034599371912138,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,LV,2024,3,rb_rushing_yards,23.0,23.13688801181057,0.50234218288236,0.49765781711764,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,CIN,2024,4,rb_rushing_yards,32.0,32.047044640791185,0.5008049478486063,0.4991950521513937,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,CIN,2024,4,rb_rushing_yards,32.5,32.63290936218326,0.5022741080927318,0.49772589190726824,2025-09-26T10:18:31Z
