player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
K.Raymond,DET,MIN,2024,7,wrte_receptions,3.0,2.766064875018101,0.43865023517833135,0.5613497648216687
K.Raymond,DET,MIN,2024,7,wrte_receptions,3.0,2.9594029189143574,0.48931233200915847,0.5106876679908415
K.Raymond,DET,TEN,2024,8,wrte_receptions,3.0,2.7642158382441515,0.43816920923262437,0.5618307907673756
K.Raymond,DET,TEN,2024,8,wrte_receptions,2.5,2.480875818813556,0.4949648614758738,0.5050351385241262
K.Raymond,DET,GB,2024,9,wrte_receptions,1.5,1.5964033373534503,0.5253652557518186,0.4746347442481814
K.Raymond,DET,GB,2024,9,wrte_receptions,1.5,1.4080502778967685,0.47580508887077766,0.5241949111292223
K.Raymond,DET,JAX,2024,11,wrte_receptions,2.0,1.876451400835952,0.46750646993881406,0.5324935300611859
K.Raymond,DET,JAX,2024,11,wrte_receptions,2.0,1.8287100069876463,0.45499633835503905,0.545003661644961
K.Raymond,DET,IND,2024,12,wrte_receptions,0.0,0.1784075271382649,0.5468652243075046,0.4531347756924954
K.Raymond,DET,IND,2024,12,wrte_receptions,1.0,1.1152466578767934,0.5303144616643194,0.4696855383356806
K.Raymond,DET,MIN,2024,18,wrte_receptions,1.0,1.0138084520203277,0.5036356250569496,0.4963643749430504
K.Raymond,DET,MIN,2024,18,wrte_receptions,1.5,1.2674354400151937,0.439006845472773,0.560993154527227
K.Raymond,DET,WAS,2024,20,wrte_receptions,2.5,2.692722424712413,0.5506060704225707,0.4493939295774293
R.Chosen,MIA,BUF,2024,2,wrte_receptions,1.0,1.0820013613584272,0.5215798890901628,0.47842011090983716
D.Robinson,LA,DET,2024,1,wrte_receptions,4.0,4.094343287559732,0.5248239315394456,0.4751760684605544
D.Robinson,LA,DET,2024,1,wrte_receptions,4.0,4.048841402365127,0.5128573961633371,0.48714260383666286
D.Robinson,LA,ARI,2024,2,wrte_receptions,2.5,2.7383384208961,0.5624951295608609,0.4375048704391391
D.Robinson,LA,ARI,2024,2,wrte_receptions,3.0,2.8134073938559827,0.4509952759295647,0.5490047240704353
D.Robinson,LA,SF,2024,3,wrte_receptions,2.0,2.230176184927055,0.5603715998607309,0.43962840013926907
D.Robinson,LA,SF,2024,3,wrte_receptions,2.0,2.1810719875681333,0.5475618406846244,0.45243815931537557
D.Robinson,LA,CHI,2024,4,wrte_receptions,2.0,2.1184163038951747,0.5311465314755959,0.4688534685244041
D.Robinson,LA,CHI,2024,4,wrte_receptions,2.0,2.0958396228638723,0.525217131758229,0.47478286824177096
D.Robinson,LA,GB,2024,5,wrte_receptions,2.5,2.581501439234533,0.5214484543014648,0.4785515456985352
D.Robinson,LA,GB,2024,5,wrte_receptions,3.0,2.7579694295468467,0.43654488884247544,0.5634551111575246
D.Robinson,LA,LV,2024,7,wrte_receptions,1.5,1.5897045778646597,0.5236048404426361,0.4763951595573639
D.Robinson,LA,LV,2024,7,wrte_receptions,2.0,1.8054999998788257,0.44892971087827027,0.5510702891217297
D.Robinson,LA,MIN,2024,8,wrte_receptions,2.0,2.1505748462470358,0.5395802179083234,0.46041978209167655
D.Robinson,LA,MIN,2024,8,wrte_receptions,2.0,2.035178453523973,0.5092614253981655,0.49073857460183445
D.Robinson,LA,SEA,2024,9,wrte_receptions,6.0,5.763335458602455,0.4379402109854158,0.5620597890145842
D.Robinson,LA,SEA,2024,9,wrte_receptions,4.5,4.574153690914776,0.5195163923468913,0.4804836076531087
D.Robinson,LA,MIA,2024,10,wrte_receptions,1.0,1.0560038711112856,0.5147420973880763,0.4852579026119237
D.Robinson,LA,MIA,2024,10,wrte_receptions,2.0,2.1566989807793733,0.541184393713214,0.45881560628678597
D.Robinson,LA,NE,2024,11,wrte_receptions,2.5,2.7020157254375525,0.5530322613611878,0.44696773863881223
D.Robinson,LA,NE,2024,11,wrte_receptions,2.5,2.6118171296934314,0.5294140206722988,0.4705859793277012
D.Robinson,LA,PHI,2024,12,wrte_receptions,2.5,2.2513459922673382,0.43482369430475554,0.5651763056952445
D.Robinson,LA,PHI,2024,12,wrte_receptions,2.0,2.143198026226473,0.5376470562474968,0.46235294375250324
D.Robinson,LA,NO,2024,13,wrte_receptions,2.0,2.0536109876518327,0.5141124788706527,0.4858875211293473
D.Robinson,LA,NO,2024,13,wrte_receptions,2.0,2.0536109876518327,0.5141124788706527,0.4858875211293473
D.Robinson,LA,BUF,2024,14,wrte_receptions,0.5,0.4193638264340565,0.47877903865513893,0.5212209613448611
D.Robinson,LA,BUF,2024,14,wrte_receptions,1.0,0.7535749469536471,0.43540278373400043,0.5645972162659996
D.Robinson,LA,SF,2024,15,wrte_receptions,0.5,0.5990284809660765,0.5260550030346287,0.4739449969653713
D.Robinson,LA,SF,2024,15,wrte_receptions,0.5,0.5241890844835947,0.5063685577092586,0.4936314422907414
D.Robinson,LA,NYJ,2024,16,wrte_receptions,0.5,0.5384968392482659,0.510134876371507,0.489865123628493
D.Robinson,LA,NYJ,2024,16,wrte_receptions,0.5,0.5384968392482659,0.510134876371507,0.489865123628493
D.Robinson,LA,ARI,2024,17,wrte_receptions,0.5,0.5762037601823957,0.520055498187156,0.479944501812844
D.Robinson,LA,ARI,2024,17,wrte_receptions,0.5,0.5762037601823957,0.520055498187156,0.479944501812844
D.Robinson,LA,SEA,2024,18,wrte_receptions,3.0,2.801482310864381,0.447880738881661,0.552119261118339
D.Robinson,LA,SEA,2024,18,wrte_receptions,2.5,2.498598485951007,0.499630990541848,0.500369009458152
D.Robinson,LA,MIN,2024,19,wrte_receptions,1.5,1.3212305507377462,0.4530401435636281,0.5469598564363719
D.Robinson,LA,MIN,2024,19,wrte_receptions,1.5,1.665323412842152,0.5434423628198433,0.45655763718015674
D.Robinson,LA,PHI,2024,20,wrte_receptions,3.0,3.105116552017902,0.5276543182958257,0.47234568170417435
T.Boyd,TEN,CHI,2024,1,wrte_receptions,3.0,2.8240326479794966,0.4537728798485219,0.5462271201514781
T.Boyd,TEN,CHI,2024,1,wrte_receptions,2.5,2.5897447229017785,0.5236153918532459,0.4763846081467541
T.Boyd,TEN,NYJ,2024,2,wrte_receptions,2.0,2.1234641203902207,0.5324713611200995,0.4675286388799005
T.Boyd,TEN,NYJ,2024,2,wrte_receptions,2.5,2.432041692618278,0.4821130179356583,0.5178869820643417
T.Boyd,TEN,GB,2024,3,wrte_receptions,3.0,2.9518042452502047,0.4873125115120932,0.5126874884879068
T.Boyd,TEN,GB,2024,3,wrte_receptions,3.0,3.009262099732944,0.5024386352806706,0.49756136471932944
T.Boyd,TEN,MIA,2024,4,wrte_receptions,2.5,2.308891316619972,0.44981542256614016,0.5501845774338598
T.Boyd,TEN,MIA,2024,4,wrte_receptions,2.0,2.217708562053153,0.5571246230018164,0.4428753769981836
T.Boyd,TEN,IND,2024,6,wrte_receptions,2.5,2.602277676766606,0.5269086094635554,0.47309139053644456
T.Boyd,TEN,IND,2024,6,wrte_receptions,2.5,2.602277676766606,0.5269086094635554,0.47309139053644456
T.Boyd,TEN,BUF,2024,7,wrte_receptions,3.5,3.3032750624765512,0.44834876094619125,0.5516512390538088
T.Boyd,TEN,BUF,2024,7,wrte_receptions,3.0,3.185746943784018,0.5487837410426026,0.45121625895739736
T.Boyd,TEN,DET,2024,8,wrte_receptions,3.5,3.2882932103236158,0.4444398177307387,0.5555601822692613
T.Boyd,TEN,DET,2024,8,wrte_receptions,3.5,3.3122071342871715,0.4506816579405599,0.5493183420594401
T.Boyd,TEN,NE,2024,9,wrte_receptions,1.5,1.4834502770057154,0.4956426524841837,0.5043573475158163
T.Boyd,TEN,NE,2024,9,wrte_receptions,2.0,1.8617454552052208,0.4636489279431062,0.5363510720568938
T.Boyd,TEN,MIN,2024,11,wrte_receptions,2.0,1.7930948529188295,0.4456920536546629,0.5543079463453371
T.Boyd,TEN,MIN,2024,11,wrte_receptions,2.0,1.9715059072556544,0.4924981333423393,0.5075018666576607
T.Boyd,TEN,HOU,2024,12,wrte_receptions,5.5,5.682984511431376,0.5480617750476853,0.4519382249523147
T.Boyd,TEN,HOU,2024,12,wrte_receptions,4.0,4.013975745035942,0.5036796703658427,0.4963203296341573
T.Boyd,TEN,WAS,2024,13,wrte_receptions,3.0,3.086194665549901,0.5226822591166154,0.47731774088338463
T.Boyd,TEN,WAS,2024,13,wrte_receptions,3.5,3.296691097127766,0.4466302854914811,0.5533697145085189
T.Boyd,TEN,JAX,2024,14,wrte_receptions,2.0,2.2309698707777548,0.5605781665643312,0.43942183343566876
T.Boyd,TEN,JAX,2024,14,wrte_receptions,2.0,2.1031314396083247,0.5271328838419542,0.4728671161580458
T.Boyd,TEN,CIN,2024,15,wrte_receptions,2.0,2.1393659018998763,0.5366424597920326,0.4633575402079674
T.Boyd,TEN,CIN,2024,15,wrte_receptions,2.0,2.1061299641622884,0.5279204955885842,0.4720795044114158
T.Boyd,TEN,IND,2024,16,wrte_receptions,2.0,2.0152359901746046,0.5040114692681459,0.4959885307318541
T.Boyd,TEN,IND,2024,16,wrte_receptions,2.0,2.035178453523973,0.5092614253981655,0.49073857460183445
T.Boyd,TEN,JAX,2024,17,wrte_receptions,2.0,2.065655823669303,0.5172813421538867,0.48271865784611334
T.Hill,MIA,JAX,2024,1,wrte_receptions,6.0,6.075133412932583,0.5197740339418331,0.4802259660581669
T.Hill,MIA,JAX,2024,1,wrte_receptions,6.0,6.084614783710364,0.5222669468063883,0.4777330531936117
T.Hill,MIA,BUF,2024,2,wrte_receptions,3.5,3.283782310274633,0.44326391027607437,0.5567360897239256
T.Hill,MIA,BUF,2024,2,wrte_receptions,4.0,3.7890511401532416,0.44463744417741424,0.5553625558225858
T.Hill,MIA,SEA,2024,3,wrte_receptions,4.0,3.775438485764034,0.4410901549000157,0.5589098450999843
T.Hill,MIA,SEA,2024,3,wrte_receptions,3.5,3.749646319880556,0.5654340666140678,0.4345659333859322
T.Hill,MIA,TEN,2024,4,wrte_receptions,4.0,3.766830157409887,0.43884934955040356,0.5611506504495964
T.Hill,MIA,TEN,2024,4,wrte_receptions,4.0,3.818942463439465,0.4524419371015489,0.5475580628984511
T.Hill,MIA,NE,2024,5,wrte_receptions,5.0,4.753440304190521,0.43536779917675217,0.5646322008232478
T.Hill,MIA,NE,2024,5,wrte_receptions,5.0,4.903472443709716,0.4746021044278581,0.5253978955721419
T.Hill,MIA,IND,2024,7,wrte_receptions,1.0,1.1461870630594042,0.5384304698569989,0.46156953014300106
T.Hill,MIA,IND,2024,7,wrte_receptions,2.5,2.313438449909611,0.45100339102876064,0.5489966089712394
T.Hill,MIA,ARI,2024,8,wrte_receptions,6.0,6.087740248376292,0.5230885312208235,0.47691146877917645
T.Hill,MIA,ARI,2024,8,wrte_receptions,4.5,4.585131432991357,0.5224027639541992,0.47759723604580084
T.Hill,MIA,BUF,2024,9,wrte_receptions,3.5,3.743933880580191,0.5639498379188596,0.43605016208114045
T.Hill,MIA,BUF,2024,9,wrte_receptions,4.0,3.9399669040913032,0.4841978117435899,0.5158021882564101
T.Hill,MIA,LA,2024,10,wrte_receptions,3.5,3.638625257403721,0.5364482717099838,0.46355172829001623
T.Hill,MIA,LA,2024,10,wrte_receptions,3.5,3.568856438865505,0.5181232133478407,0.4818767866521593
T.Hill,MIA,LV,2024,11,wrte_receptions,6.5,6.25161334065813,0.43489314490305964,0.5651068550969404
T.Hill,MIA,LV,2024,11,wrte_receptions,4.5,4.283757742591616,0.44325750729785196,0.556742492702148
T.Hill,MIA,NE,2024,12,wrte_receptions,4.5,4.395230707607915,0.4724368938659482,0.5275631061340518
T.Hill,MIA,NE,2024,12,wrte_receptions,4.5,4.667051791766434,0.5438947047131553,0.45610529528684474
T.Hill,MIA,GB,2024,13,wrte_receptions,5.5,5.260439702082532,0.43718713388033414,0.5628128661196659
T.Hill,MIA,GB,2024,13,wrte_receptions,5.0,4.777942214973294,0.4417422498069732,0.5582577501930268
T.Hill,MIA,NYJ,2024,14,wrte_receptions,7.5,7.260788648895361,0.4372778697883912,0.5627221302116088
T.Hill,MIA,NYJ,2024,14,wrte_receptions,6.5,6.2766843118998175,0.4414146097871686,0.5585853902128314
T.Hill,MIA,HOU,2024,15,wrte_receptions,2.0,2.204936324128296,0.553794333247966,0.446205666752034
T.Hill,MIA,HOU,2024,15,wrte_receptions,3.0,3.229193186088102,0.5601157392953449,0.43988426070465514
T.Hill,MIA,SF,2024,16,wrte_receptions,4.0,4.135317705987686,0.535580966154992,0.46441903384500804
T.Hill,MIA,SF,2024,16,wrte_receptions,4.0,3.797471863541531,0.44683402097210245,0.5531659790278975
T.Hill,MIA,CLE,2024,17,wrte_receptions,8.5,8.51412106631473,0.5037179308664522,0.4962820691335478
T.Hill,MIA,CLE,2024,17,wrte_receptions,6.5,6.33528067487642,0.4567157490267173,0.5432842509732827
T.Hill,MIA,NYJ,2024,18,wrte_receptions,2.0,2.211077978973977,0.5553962239690464,0.4446037760309536
H.Henry,NE,CIN,2024,1,wrte_receptions,2.0,2.1570493480957893,0.5412761500448262,0.4587238499551738
H.Henry,NE,CIN,2024,1,wrte_receptions,2.5,2.7041757994950206,0.5535959085538908,0.44640409144610915
H.Henry,NE,SEA,2024,2,wrte_receptions,8.0,7.875346503097952,0.46721653170083677,0.5327834682991632
H.Henry,NE,SEA,2024,2,wrte_receptions,6.5,6.435870530536088,0.48312016854104334,0.5168798314589567
H.Henry,NE,NYJ,2024,3,wrte_receptions,2.0,2.162464182408608,0.5426939373133283,0.45730606268667173
H.Henry,NE,NYJ,2024,3,wrte_receptions,2.5,2.325057775654859,0.45404098574543805,0.545959014254562
H.Henry,NE,SF,2024,4,wrte_receptions,2.5,2.4042123079328026,0.47479651397229194,0.525203486027708
H.Henry,NE,SF,2024,4,wrte_receptions,2.5,2.6414822720891133,0.537197298336884,0.462802701663116
H.Henry,NE,MIA,2024,5,wrte_receptions,2.0,2.065655823669303,0.5172813421538867,0.48271865784611334
H.Henry,NE,MIA,2024,5,wrte_receptions,2.0,2.0760671846341223,0.5200195841031454,0.4799804158968546
H.Henry,NE,HOU,2024,6,wrte_receptions,2.5,2.679560506277593,0.5471666855895223,0.4528333144104777
H.Henry,NE,HOU,2024,6,wrte_receptions,3.0,2.842146810847913,0.45851334347079375,0.5414866565292062
H.Henry,NE,JAX,2024,7,wrte_receptions,7.5,7.598416576444165,0.5258942341709697,0.4741057658290303
H.Henry,NE,JAX,2024,7,wrte_receptions,5.0,5.022089938726508,0.5058159308086978,0.4941840691913022
H.Henry,NE,NYJ,2024,8,wrte_receptions,4.5,4.615285035794131,0.530324537123627,0.46967546287637296
H.Henry,NE,NYJ,2024,8,wrte_receptions,5.0,4.773782973511493,0.4406590652252914,0.5593409347747086
H.Henry,NE,TEN,2024,9,wrte_receptions,5.5,5.599543849056991,0.5261904050878686,0.47380959491213137
H.Henry,NE,TEN,2024,9,wrte_receptions,5.5,5.352149311939071,0.46113356562371766,0.5388664343762823
H.Henry,NE,CHI,2024,10,wrte_receptions,1.5,1.2887172210584736,0.44455037472941084,0.5554496252705892
H.Henry,NE,CHI,2024,10,wrte_receptions,2.5,2.5841338350933265,0.5221405123510766,0.4778594876489234
H.Henry,NE,LA,2024,11,wrte_receptions,6.0,6.099675956623785,0.526225113067168,0.473774886932832
H.Henry,NE,LA,2024,11,wrte_receptions,4.5,4.599006400581482,0.526049201813763,0.473950798186237
H.Henry,NE,MIA,2024,12,wrte_receptions,4.5,4.418227284319234,0.4784802239749193,0.5215197760250807
H.Henry,NE,MIA,2024,12,wrte_receptions,4.5,4.614390435427726,0.5300896702141566,0.46991032978584335
H.Henry,NE,IND,2024,13,wrte_receptions,5.5,5.648801724444214,0.5391156391365626,0.4608843608634374
H.Henry,NE,IND,2024,13,wrte_receptions,5.5,5.610070755365429,0.5289554426521996,0.4710445573478004
H.Henry,NE,ARI,2024,15,wrte_receptions,4.5,4.284325078552781,0.4434053736055531,0.5565946263944469
H.Henry,NE,ARI,2024,15,wrte_receptions,4.5,4.639917912560137,0.536787184674495,0.46321281532550496
H.Henry,NE,BUF,2024,16,wrte_receptions,4.5,4.461840563110996,0.48995393105213403,0.510046068947866
H.Henry,NE,BUF,2024,16,wrte_receptions,4.5,4.278689456190973,0.4419368990552347,0.5580631009447653
H.Henry,NE,LAC,2024,17,wrte_receptions,0.5,0.6668395889738705,0.5438391712086668,0.45616082879133324
T.Higbee,LA,NYJ,2024,16,wrte_receptions,1.5,1.340405611954896,0.45805740566650976,0.5419425943334902
T.Higbee,LA,NYJ,2024,16,wrte_receptions,2.0,2.130474339546922,0.5343106354947698,0.46568936450523024
T.Higbee,LA,ARI,2024,17,wrte_receptions,2.0,1.8611927344294443,0.4635040071303539,0.5364959928696461
T.Higbee,LA,ARI,2024,17,wrte_receptions,2.0,1.8445606960247245,0.45914551622951827,0.5408544837704817
T.Higbee,LA,SEA,2024,18,wrte_receptions,4.5,4.426040201853217,0.48053459741474924,0.5194654025852508
T.Higbee,LA,SEA,2024,18,wrte_receptions,3.5,3.390674656507218,0.47124030574840936,0.5287596942515906
T.Higbee,LA,MIN,2024,19,wrte_receptions,4.0,4.058771826405453,0.5154703593353196,0.4845296406646804
T.Higbee,LA,MIN,2024,19,wrte_receptions,4.0,4.112859502910212,0.5296877174650012,0.4703122825349988
T.Higbee,LA,PHI,2024,20,wrte_receptions,5.5,5.654602750166741,0.5406353743756009,0.45936462562439906
M.Alie-Cox,IND,HOU,2024,1,wrte_receptions,0.5,0.2769780457357607,0.4414911136605424,0.5585088863394576
M.Alie-Cox,IND,HOU,2024,1,wrte_receptions,1.0,0.9262183928448452,0.480581458216946,0.519418541783054
M.Alie-Cox,IND,GB,2024,2,wrte_receptions,1.0,1.102158465416874,0.5268772932351065,0.47312270676489354
M.Alie-Cox,IND,GB,2024,2,wrte_receptions,1.5,1.38956312951676,0.4709484164839163,0.5290515835160837
M.Alie-Cox,IND,CHI,2024,3,wrte_receptions,0.0,0.2416900375072114,0.5633665860513182,0.4366334139486818
M.Alie-Cox,IND,CHI,2024,3,wrte_receptions,1.0,1.099679283577444,0.5262259871389733,0.4737740128610267
M.Alie-Cox,IND,JAX,2024,5,wrte_receptions,2.0,1.9286549735408065,0.4812222587059467,0.5187777412940533
M.Alie-Cox,IND,JAX,2024,5,wrte_receptions,2.0,1.8384026384226404,0.4575329897281496,0.5424670102718504
M.Alie-Cox,IND,TEN,2024,6,wrte_receptions,3.0,3.14235861871526,0.5374270247735408,0.46257297522645924
M.Alie-Cox,IND,TEN,2024,6,wrte_receptions,3.0,2.83591361040387,0.45688141875102606,0.5431185812489739
M.Alie-Cox,IND,MIA,2024,7,wrte_receptions,0.0,0.1677691304111189,0.5440824259954296,0.45591757400457045
M.Alie-Cox,IND,MIA,2024,7,wrte_receptions,1.0,1.134450131494137,0.5353534427615578,0.46464655723844217
M.Alie-Cox,IND,HOU,2024,8,wrte_receptions,0.5,0.3846512048349115,0.4696587239977519,0.5303412760022481
M.Alie-Cox,IND,HOU,2024,8,wrte_receptions,0.5,0.5990284809660765,0.5260550030346287,0.4739449969653713
M.Alie-Cox,IND,NYJ,2024,11,wrte_receptions,2.0,1.8681892382770204,0.4653388087628989,0.5346611912371011
M.Alie-Cox,IND,NYJ,2024,11,wrte_receptions,2.0,1.8611927344294443,0.4635040071303539,0.5364959928696461
M.Alie-Cox,IND,NE,2024,13,wrte_receptions,2.0,1.8276079524917692,0.4547080346764838,0.5452919653235162
M.Alie-Cox,IND,NE,2024,13,wrte_receptions,2.0,1.9048134454704444,0.4749544755849151,0.5250455244150849
M.Alie-Cox,IND,TEN,2024,16,wrte_receptions,1.5,1.668909530729202,0.5443808385636744,0.45561916143632564
M.Alie-Cox,IND,TEN,2024,16,wrte_receptions,1.5,1.6040252601825358,0.527367671741562,0.47263232825843804
M.Alie-Cox,IND,NYG,2024,17,wrte_receptions,0.5,0.6381787712494119,0.5363312042098578,0.4636687957901422
M.Alie-Cox,IND,NYG,2024,17,wrte_receptions,1.0,1.2087126859317374,0.5547794045340247,0.44522059546597526
M.Alie-Cox,IND,JAX,2024,18,wrte_receptions,0.5,0.5179302496268791,0.5047208076366798,0.4952791923633202
J.Mundt,MIN,NYG,2024,1,wrte_receptions,2.5,2.437788899631886,0.4836248238095049,0.5163751761904951
J.Mundt,MIN,NYG,2024,1,wrte_receptions,3.0,2.9060122625007163,0.4752695018656059,0.5247304981343941
J.Mundt,MIN,SF,2024,2,wrte_receptions,2.5,2.522017222939493,0.5057967872439513,0.4942032127560487
J.Mundt,MIN,SF,2024,2,wrte_receptions,2.5,2.4530376542488908,0.48763709998327354,0.5123629000167265
J.Mundt,MIN,HOU,2024,3,wrte_receptions,1.5,1.492534929379164,0.49803450353173184,0.5019654964682682
J.Mundt,MIN,HOU,2024,3,wrte_receptions,1.5,1.5044714364740324,0.501177298359594,0.498822701640406
J.Mundt,MIN,GB,2024,4,wrte_receptions,2.0,2.010647038055609,0.5028032726286997,0.4971967273713003
J.Mundt,MIN,GB,2024,4,wrte_receptions,2.0,1.950608389148052,0.486997813622299,0.513002186377701
J.Mundt,MIN,NYJ,2024,5,wrte_receptions,2.0,1.941013757535655,0.48447322892187217,0.5155267710781278
J.Mundt,MIN,NYJ,2024,5,wrte_receptions,2.0,1.9125034390434372,0.4769755229035515,0.5230244770964485
J.Mundt,MIN,DET,2024,7,wrte_receptions,3.5,3.4488724346941706,0.4865409995363301,0.5134590004636699
J.Mundt,MIN,DET,2024,7,wrte_receptions,3.0,3.125901667246405,0.5331109820335934,0.4668890179664066
J.Mundt,MIN,LA,2024,8,wrte_receptions,1.5,1.4191977905689248,0.4787353844839042,0.5212646155160958
J.Mundt,MIN,LA,2024,8,wrte_receptions,2.0,1.8051739173720085,0.4488445611054098,0.5511554388945902
J.Mundt,MIN,IND,2024,9,wrte_receptions,1.0,0.8789614021309866,0.4681651877989832,0.5318348122010168
J.Mundt,MIN,IND,2024,9,wrte_receptions,1.5,1.2832077454661397,0.4431141676004191,0.5568858323995809
J.Mundt,MIN,TEN,2024,11,wrte_receptions,1.0,0.9957396032458355,0.49887826679188807,0.5011217332081119
J.Mundt,MIN,TEN,2024,11,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384
J.Mundt,MIN,CHI,2024,12,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
J.Mundt,MIN,CHI,2024,12,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
J.Mundt,MIN,ARI,2024,13,wrte_receptions,2.0,1.8305102780662728,0.45546735035857033,0.5445326496414297
J.Mundt,MIN,ARI,2024,13,wrte_receptions,2.0,1.7645467356148443,0.4382552853198797,0.5617447146801203
J.Mundt,MIN,CHI,2024,15,wrte_receptions,0.0,0.1721486922815494,0.5452283042692929,0.4547716957307071
J.Mundt,MIN,CHI,2024,15,wrte_receptions,1.0,1.1089878230200778,0.5286710576188778,0.4713289423811222
J.Mundt,MIN,GB,2024,17,wrte_receptions,1.0,1.007549617163612,0.5019877567484723,0.4980122432515277
J.Mundt,MIN,GB,2024,17,wrte_receptions,1.5,1.261176605158478,0.43737875311467445,0.5626212468853256
J.Mundt,MIN,LA,2024,19,wrte_receptions,2.0,1.7913314488730336,0.44523210617416364,0.5547678938258364
C.Samuel,BUF,ARI,2024,1,wrte_receptions,2.0,2.2377389478123866,0.5623392279968272,0.43766077200317277
C.Samuel,BUF,ARI,2024,1,wrte_receptions,2.0,2.177260736423186,0.5465653542743669,0.4534346457256331
C.Samuel,BUF,MIA,2024,2,wrte_receptions,1.5,1.6204226637706989,0.5316731547548821,0.4683268452451179
C.Samuel,BUF,MIA,2024,2,wrte_receptions,1.5,1.6118818262354688,0.5294310085023277,0.4705689914976723
C.Samuel,BUF,JAX,2024,3,wrte_receptions,2.5,2.734201047360759,0.5614189499855802,0.4385810500144198
C.Samuel,BUF,JAX,2024,3,wrte_receptions,2.5,2.2727642562521053,0.44039382968292584,0.5596061703170742
C.Samuel,BUF,BAL,2024,4,wrte_receptions,2.0,1.9198018631727731,0.478894208551787,0.521105791448213
C.Samuel,BUF,BAL,2024,4,wrte_receptions,2.0,1.9735158254708884,0.4930272445809948,0.5069727554190052
C.Samuel,BUF,HOU,2024,5,wrte_receptions,1.5,1.6880853239499014,0.549394754342407,0.45060524565759297
C.Samuel,BUF,HOU,2024,5,wrte_receptions,1.5,1.5554495388371912,0.5145962439935211,0.4854037560064789
C.Samuel,BUF,NYJ,2024,6,wrte_receptions,3.0,2.8969692640949045,0.47289356949907957,0.5271064305009204
C.Samuel,BUF,NYJ,2024,6,wrte_receptions,2.5,2.6537271025044644,0.5404060123336207,0.45959398766637927
C.Samuel,BUF,TEN,2024,7,wrte_receptions,0.5,0.2951657540179923,0.44623229867117886,0.5537677013288211
C.Samuel,BUF,TEN,2024,7,wrte_receptions,1.5,1.5868578689714332,0.5228565917671467,0.4771434082328533
C.Samuel,BUF,MIA,2024,9,wrte_receptions,0.5,0.5709763767838119,0.5186807852240066,0.4813192147759934
C.Samuel,BUF,MIA,2024,9,wrte_receptions,0.5,0.6471475039296167,0.5386821657452352,0.4613178342547648
C.Samuel,BUF,IND,2024,10,wrte_receptions,4.0,3.954075714545621,0.48791028612336007,0.5120897138766399
C.Samuel,BUF,IND,2024,10,wrte_receptions,3.5,3.646028291597154,0.5383888602670212,0.46161113973297885
C.Samuel,BUF,KC,2024,11,wrte_receptions,3.5,3.677158978726563,0.5465387447481863,0.4534612552518137
C.Samuel,BUF,KC,2024,11,wrte_receptions,4.0,3.8897346418392473,0.4709934549567769,0.5290065450432231
C.Samuel,BUF,SF,2024,13,wrte_receptions,1.0,1.1909555274914845,0.5501445717083961,0.44985542829160385
C.Samuel,BUF,SF,2024,13,wrte_receptions,1.5,1.6844778252783064,0.5484520748376869,0.4515479251623131
C.Samuel,BUF,LA,2024,14,wrte_receptions,2.0,1.7951011604683442,0.44621544635624744,0.5537845536437526
C.Samuel,BUF,LA,2024,14,wrte_receptions,2.0,1.9616305040010364,0.4898986414914879,0.5101013585085121
C.Samuel,BUF,DET,2024,15,wrte_receptions,1.0,1.2076674365760107,0.5545067828028243,0.4454932171971757
C.Samuel,BUF,DET,2024,15,wrte_receptions,1.5,1.434620962869808,0.48279146584035126,0.5172085341596487
C.Samuel,BUF,NE,2024,18,wrte_receptions,7.0,6.828305798831016,0.4548905924581441,0.5451094075418559
C.Samuel,BUF,NE,2024,18,wrte_receptions,5.5,5.488967859814838,0.497095335086428,0.502904664913572
C.Samuel,BUF,DEN,2024,19,wrte_receptions,3.0,3.12999190169011,0.5341840810839331,0.4658159189160669
C.Samuel,BUF,DEN,2024,19,wrte_receptions,3.5,3.3039772650911576,0.4485321000724354,0.5514678999275646
C.Samuel,BUF,BAL,2024,20,wrte_receptions,3.0,2.798556378611313,0.447117040791418,0.552882959208582
C.Samuel,BUF,BAL,2024,20,wrte_receptions,2.5,2.611487973198285,0.529327590887877,0.47067240911212305
C.Samuel,BUF,KC,2024,21,wrte_receptions,1.5,1.6292892581152998,0.5339997555296263,0.4660002444703737
G.Kittle,SF,NYJ,2024,1,wrte_receptions,3.5,3.2796717453241446,0.4421927973790388,0.5578072026209612
G.Kittle,SF,NYJ,2024,1,wrte_receptions,3.0,3.1950248390115297,0.551207338900757,0.448792661099243
G.Kittle,SF,MIN,2024,2,wrte_receptions,5.5,5.285364420911551,0.4436762806476927,0.5563237193523073
G.Kittle,SF,MIN,2024,2,wrte_receptions,4.5,4.318717650297794,0.4523831668791628,0.5476168331208372
G.Kittle,SF,NE,2024,4,wrte_receptions,4.0,4.180927788738861,0.547524143996265,0.45247585600373497
G.Kittle,SF,NE,2024,4,wrte_receptions,4.5,4.275469162119469,0.4410981435773995,0.5589018564226005
