player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
N.Brown,WAS,CIN,2024,3,wr_rec_yards,32.0,32.102462137391754,0.50151470859416,0.49848529140583997
N.Brown,WAS,ARI,2024,4,wr_rec_yards,34.5,34.45442037015122,0.49932619022147007,0.5006738097785299
N.Brown,WAS,ARI,2024,4,wr_rec_yards,34.5,34.45442037015122,0.49932619022147007,0.5006738097785299
N.Brown,WAS,BAL,2024,6,wr_rec_yards,53.0,52.8739093625682,0.4981359910989799,0.5018640089010201
N.Brown,WAS,BAL,2024,6,wr_rec_yards,50.5,50.54271014384968,0.5006313898189254,0.4993686101810746
N.Brown,WAS,CAR,2024,7,wr_rec_yards,16.0,15.829428269984946,0.49747843083906484,0.5025215691609352
N.Brown,WAS,CAR,2024,7,wr_rec_yards,22.5,22.436593954487403,0.4990626603456413,0.5009373396543587
N.Brown,WAS,CHI,2024,8,wr_rec_yards,42.0,42.09944026680012,0.5014700361674411,0.4985299638325589
N.Brown,WAS,CHI,2024,8,wr_rec_yards,38.5,38.36895807319417,0.4980627963203419,0.5019372036796581
N.Brown,WAS,NYG,2024,9,wr_rec_yards,53.5,53.32394184023498,0.49739732584678853,0.5026026741532115
N.Brown,WAS,NYG,2024,9,wr_rec_yards,58.0,57.91678214472527,0.4987697806539976,0.5012302193460024
N.Brown,WAS,PIT,2024,10,wr_rec_yards,46.0,46.07525821844008,0.5011125514193115,0.49888744858068845
N.Brown,WAS,PIT,2024,10,wr_rec_yards,47.5,47.43026456803445,0.49896909241760123,0.5010309075823988
N.Brown,WAS,PHI,2024,11,wr_rec_yards,29.5,29.60739366445033,0.5015876115032791,0.49841238849672087
N.Brown,WAS,PHI,2024,11,wr_rec_yards,28.5,28.38381566022534,0.4982824358186819,0.5017175641813181
N.Brown,WAS,DAL,2024,12,wr_rec_yards,78.5,78.28336628666851,0.4967975076465213,0.5032024923534787
N.Brown,WAS,DAL,2024,12,wr_rec_yards,64.5,64.37678809460219,0.498178547346793,0.501821452653207
N.Brown,WAS,TEN,2024,13,wr_rec_yards,40.5,40.26786951808621,0.49656842465208795,0.503431575347912
J.Smith-Schuster,KC,BAL,2024,1,wr_rec_yards,3.0,2.814254284540693,0.49725411656261187,0.5027458834373881
J.Smith-Schuster,KC,BAL,2024,1,wr_rec_yards,16.0,16.228985664871615,0.5033850867705743,0.49661491322942575
J.Smith-Schuster,KC,ATL,2024,3,wr_rec_yards,25.5,25.638029707492755,0.5020405037434748,0.49795949625652525
J.Smith-Schuster,KC,ATL,2024,3,wr_rec_yards,26.0,25.804230169299,0.49710593235570155,0.5028940676442984
J.Smith-Schuster,KC,NO,2024,5,wr_rec_yards,78.5,78.64162344563448,0.5020936297682886,0.49790637023171136
J.Smith-Schuster,KC,NO,2024,5,wr_rec_yards,60.0,60.06311319235867,0.5009330103767602,0.4990669896232398
J.Smith-Schuster,KC,BUF,2024,11,wr_rec_yards,11.5,11.497291976809343,0.4999599669111643,0.5000400330888357
J.Smith-Schuster,KC,BUF,2024,11,wr_rec_yards,24.5,24.424514187751992,0.49888408404243756,0.5011159159575624
J.Smith-Schuster,KC,CAR,2024,12,wr_rec_yards,19.0,19.23162600559589,0.5034241178786258,0.49657588212137416
J.Smith-Schuster,KC,CAR,2024,12,wr_rec_yards,18.5,18.506085022137764,0.5000899557400371,0.4999100442599629
J.Smith-Schuster,KC,LV,2024,13,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Smith-Schuster,KC,LV,2024,13,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Smith-Schuster,KC,LAC,2024,14,wr_rec_yards,23.0,23.19924323469477,0.5029454140903769,0.49705458590962315
J.Smith-Schuster,KC,LAC,2024,14,wr_rec_yards,23.0,23.07002892839854,0.5010352463670298,0.4989647536329702
J.Smith-Schuster,KC,CLE,2024,15,wr_rec_yards,16.0,15.902137677850456,0.4985532906550936,0.5014467093449064
J.Smith-Schuster,KC,CLE,2024,15,wr_rec_yards,19.0,18.86602221706848,0.4980193956682497,0.5019806043317503
J.Smith-Schuster,KC,HOU,2024,16,wr_rec_yards,11.0,10.96740699165158,0.49951817307617163,0.5004818269238284
J.Smith-Schuster,KC,HOU,2024,16,wr_rec_yards,14.5,14.288967014734649,0.49688030140038875,0.5031196985996113
J.Smith-Schuster,KC,PIT,2024,17,wr_rec_yards,24.0,24.092913943542676,0.5013735572228794,0.49862644277712065
J.Smith-Schuster,KC,PIT,2024,17,wr_rec_yards,23.0,23.19924323469477,0.5029454140903769,0.49705458590962315
J.Smith-Schuster,KC,DEN,2024,18,wr_rec_yards,16.0,16.230414028879416,0.5034062017123311,0.4965937982876689
J.Smith-Schuster,KC,DEN,2024,18,wr_rec_yards,16.5,16.359628335175646,0.49792487523146,0.50207512476854
J.Smith-Schuster,KC,HOU,2024,20,wr_rec_yards,10.0,10.053839974357103,0.5007959234092006,0.49920407659079935
J.Smith-Schuster,KC,HOU,2024,20,wr_rec_yards,13.5,13.66790863245662,0.5024822009881841,0.4975177990118159
J.Smith-Schuster,KC,BUF,2024,21,wr_rec_yards,24.5,24.578051444457056,0.5011538439070143,0.49884615609298566
J.Smith-Schuster,KC,BUF,2024,21,wr_rec_yards,25.0,25.08686852867324,0.5012841874979064,0.4987158125020936
J.Smith-Schuster,KC,PHI,2024,22,wr_rec_yards,24.5,24.33214207782031,0.4975185486544882,0.5024814513455118
Z.Jones,ARI,LAC,2024,7,wr_rec_yards,5.0,4.929922933692164,0.498964042005863,0.501035957994137
Z.Jones,ARI,LAC,2024,7,wr_rec_yards,27.0,26.948633678970584,0.49924064488746556,0.5007593551125344
Z.Jones,ARI,MIA,2024,8,wr_rec_yards,17.0,16.80095384357574,0.49705749926617504,0.502942500733825
Z.Jones,ARI,MIA,2024,8,wr_rec_yards,16.5,16.543686980160352,0.5006458305094255,0.49935416949057454
Z.Jones,ARI,SEA,2024,14,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
Z.Jones,ARI,SEA,2024,14,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
Z.Jones,ARI,NE,2024,15,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
Z.Jones,ARI,NE,2024,15,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
Z.Jones,ARI,LA,2024,17,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
Z.Jones,ARI,LA,2024,17,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
Z.Jones,ARI,SF,2024,18,wr_rec_yards,46.5,46.60829025801066,0.5016008658665487,0.49839913413345127
C.Kupp,LA,DET,2024,1,wr_rec_yards,153.0,153.00679315595443,0.5001004241818612,0.4998995758181388
C.Kupp,LA,DET,2024,1,wr_rec_yards,88.0,87.75253310519581,0.4963417132503012,0.5036582867496988
C.Kupp,LA,ARI,2024,2,wr_rec_yards,58.0,57.81820679234527,0.4973125456883283,0.5026874543116717
C.Kupp,LA,ARI,2024,2,wr_rec_yards,56.5,56.33587338679531,0.4975737080779957,0.5024262919220043
C.Kupp,LA,MIN,2024,8,wr_rec_yards,66.5,66.53078639708279,0.5004551195530127,0.4995448804469873
C.Kupp,LA,MIN,2024,8,wr_rec_yards,65.0,65.01033685386935,0.5001528111654422,0.4998471888345578
C.Kupp,LA,SEA,2024,9,wr_rec_yards,137.5,137.55527043220326,0.5008170700261501,0.49918292997384994
C.Kupp,LA,SEA,2024,9,wr_rec_yards,75.0,74.80788491092582,0.4971599595215441,0.5028400404784559
C.Kupp,LA,MIA,2024,10,wr_rec_yards,72.5,72.69909008463763,0.502943150113133,0.49705684988686705
C.Kupp,LA,MIA,2024,10,wr_rec_yards,72.5,72.4217398558252,0.4988430708685515,0.5011569291314485
C.Kupp,LA,NE,2024,11,wr_rec_yards,76.0,76.02996291536506,0.500442945914306,0.49955705408569395
C.Kupp,LA,NE,2024,11,wr_rec_yards,70.0,70.13001046275669,0.501921955579451,0.49807804442054904
C.Kupp,LA,PHI,2024,12,wr_rec_yards,70.0,70.02454944796943,0.5003629179029621,0.49963708209703794
C.Kupp,LA,PHI,2024,12,wr_rec_yards,70.0,70.02454944796943,0.5003629179029621,0.49963708209703794
C.Kupp,LA,NO,2024,13,wr_rec_yards,48.0,48.109851269086526,0.5016239423250408,0.4983760576749592
C.Kupp,LA,NO,2024,13,wr_rec_yards,50.5,50.60721602129022,0.5015849854001398,0.49841501459986015
C.Kupp,LA,BUF,2024,14,wr_rec_yards,67.0,67.17316338058436,0.5025598811199627,0.49744011888003725
C.Kupp,LA,BUF,2024,14,wr_rec_yards,65.5,65.36483789499006,0.4980018878855471,0.5019981121144529
C.Kupp,LA,SF,2024,15,wr_rec_yards,14.0,13.9863773014056,0.4997986137332032,0.5002013862667968
C.Kupp,LA,SF,2024,15,wr_rec_yards,30.5,30.399086273356367,0.49850818161788435,0.5014918183821157
C.Kupp,LA,NYJ,2024,16,wr_rec_yards,43.0,42.838300085826525,0.4976095816584508,0.5023904183415492
C.Kupp,LA,NYJ,2024,16,wr_rec_yards,38.5,38.54642649983894,0.5006863291588886,0.49931367084111145
C.Kupp,LA,ARI,2024,17,wr_rec_yards,18.5,18.48541008518656,0.4997843152413267,0.5002156847586733
C.Kupp,LA,ARI,2024,17,wr_rec_yards,19.5,19.595179597281064,0.5014070504983554,0.49859294950164457
C.Kupp,LA,MIN,2024,19,wr_rec_yards,18.0,17.80581265879732,0.4971293259106223,0.5028706740893777
C.Kupp,LA,MIN,2024,19,wr_rec_yards,18.0,17.80581265879732,0.4971293259106223,0.5028706740893777
C.Kupp,LA,PHI,2024,20,wr_rec_yards,54.5,54.25244910803974,0.4963404715607179,0.5036595284392821
C.Godwin,TB,WAS,2024,1,wr_rec_yards,76.0,75.95980381770069,0.49940577438551026,0.5005942256144897
C.Godwin,TB,WAS,2024,1,wr_rec_yards,70.0,70.16187566815584,0.5023930164907756,0.4976069835092244
C.Godwin,TB,DET,2024,2,wr_rec_yards,77.5,77.53491442278931,0.5005161446941824,0.4994838553058176
C.Godwin,TB,DET,2024,2,wr_rec_yards,73.5,73.32259471782235,0.49737741157315174,0.5026225884268483
C.Godwin,TB,DEN,2024,3,wr_rec_yards,70.5,70.30003865408656,0.4970439702605396,0.5029560297394604
C.Godwin,TB,DEN,2024,3,wr_rec_yards,76.5,76.26755358604802,0.49656375435721034,0.5034362456427897
C.Godwin,TB,PHI,2024,4,wr_rec_yards,62.0,62.06327096392911,0.5009353427297516,0.4990646572702484
C.Godwin,TB,PHI,2024,4,wr_rec_yards,61.0,61.165740731251006,0.5024501532111594,0.4975498467888406
C.Godwin,TB,ATL,2024,5,wr_rec_yards,67.5,67.59645007714686,0.5014258320630809,0.4985741679369191
C.Godwin,TB,ATL,2024,5,wr_rec_yards,64.5,64.33269894973007,0.49752678081177515,0.5024732191882249
C.Godwin,TB,NO,2024,6,wr_rec_yards,123.5,123.70817080410824,0.5030773878479959,0.49692261215200406
C.Godwin,TB,NO,2024,6,wr_rec_yards,83.0,82.83692748968969,0.49758929074345837,0.5024107092565416
C.Godwin,TB,BAL,2024,7,wr_rec_yards,67.0,67.07655191202339,0.5011316761984269,0.4988683238015731
J.Reynolds,DEN,SEA,2024,1,wr_rec_yards,58.5,58.460997323543054,0.4994234181317728,0.5005765818682272
J.Reynolds,DEN,SEA,2024,1,wr_rec_yards,48.5,48.62165704563704,0.5017984671785541,0.49820153282144586
J.Reynolds,DEN,PIT,2024,2,wr_rec_yards,46.0,45.96866992993449,0.49953684325789993,0.5004631567421001
J.Reynolds,DEN,PIT,2024,2,wr_rec_yards,51.0,50.9576793624929,0.49937436830114657,0.5006256316988534
J.Reynolds,DEN,TB,2024,3,wr_rec_yards,32.0,32.04291368876087,0.5006343988482791,0.4993656011517209
J.Reynolds,DEN,TB,2024,3,wr_rec_yards,32.0,31.81536576136716,0.4972705472944713,0.5027294527055287
J.Reynolds,DEN,NYJ,2024,4,wr_rec_yards,17.5,17.26801380431059,0.49657055757683954,0.5034294424231605
J.Reynolds,DEN,NYJ,2024,4,wr_rec_yards,12.0,12.140486846479002,0.5020768274921377,0.49792317250786233
J.Reynolds,DEN,LV,2024,5,wr_rec_yards,16.5,16.35853213530253,0.49790867017501694,0.5020913298249831
J.Reynolds,DEN,LV,2024,5,wr_rec_yards,18.5,18.326996939201383,0.49744248886130293,0.5025575111386971
J.Reynolds,JAX,NYJ,2024,15,wr_rec_yards,6.5,6.647077423372298,0.5021742555371083,0.49782574446289174
J.Reynolds,JAX,NYJ,2024,15,wr_rec_yards,13.5,13.66790863245662,0.5024822009881841,0.4975177990118159
J.Reynolds,JAX,LV,2024,16,wr_rec_yards,9.0,8.862710984949581,0.4979704458749432,0.5020295541250568
J.Reynolds,JAX,LV,2024,16,wr_rec_yards,9.0,9.166715459518285,0.5024645624832962,0.4975354375167038
J.Reynolds,JAX,IND,2024,18,wr_rec_yards,16.0,16.009701141566932,0.5001434133414308,0.49985658665856925
R.Cracraft,MIA,HOU,2024,15,wr_rec_yards,14.5,14.640791119677385,0.5020813255446761,0.4979186744553239
R.Cracraft,MIA,HOU,2024,15,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
R.Cracraft,MIA,SF,2024,16,wr_rec_yards,19.0,19.01058194336763,0.5001564343578029,0.4998435656421971
R.Cracraft,MIA,SF,2024,16,wr_rec_yards,19.0,19.01058194336763,0.5001564343578029,0.4998435656421971
R.Cracraft,MIA,CLE,2024,17,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
R.Cracraft,MIA,CLE,2024,17,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
R.Cracraft,MIA,NYJ,2024,18,wr_rec_yards,40.5,40.69684691941098,0.5029099899773812,0.49709001002261877
M.Valdes-Scantling,BUF,ARI,2024,1,wr_rec_yards,20.0,20.08925952544816,0.5013195337523623,0.49868046624763773
M.Valdes-Scantling,BUF,ARI,2024,1,wr_rec_yards,22.5,22.31385702093265,0.4972482438980529,0.5027517561019471
M.Valdes-Scantling,BUF,MIA,2024,2,wr_rec_yards,11.0,10.789555697381935,0.4968890037136744,0.5031109962863256
M.Valdes-Scantling,BUF,MIA,2024,2,wr_rec_yards,15.0,15.03307715887439,0.5004889841840646,0.4995110158159354
M.Valdes-Scantling,BUF,JAX,2024,3,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
M.Valdes-Scantling,BUF,JAX,2024,3,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
M.Valdes-Scantling,BUF,BAL,2024,4,wr_rec_yards,6.0,6.037718987951149,0.5005576049391047,0.4994423950608953
M.Valdes-Scantling,BUF,BAL,2024,4,wr_rec_yards,13.0,13.058550197035474,0.5008655551445638,0.49913444485543623
M.Valdes-Scantling,BUF,HOU,2024,5,wr_rec_yards,12.0,12.021042139450753,0.5003110688848185,0.49968893111518153
M.Valdes-Scantling,BUF,HOU,2024,5,wr_rec_yards,13.0,12.94610499629748,0.4992032630858426,0.5007967369141574
M.Valdes-Scantling,NO,CAR,2024,9,wr_rec_yards,15.0,14.823663952564592,0.4973932178817113,0.5026067821182887
M.Valdes-Scantling,NO,CAR,2024,9,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
M.Valdes-Scantling,NO,ATL,2024,10,wr_rec_yards,36.5,36.72318181760085,0.5032992906885752,0.49670070931142485
M.Valdes-Scantling,NO,ATL,2024,10,wr_rec_yards,31.5,31.466744213852795,0.4995083751457531,0.5004916248542469
M.Valdes-Scantling,NO,CLE,2024,11,wr_rec_yards,26.0,25.90391809781569,0.4985796106847066,0.5014203893152934
M.Valdes-Scantling,NO,CLE,2024,11,wr_rec_yards,28.5,28.312333611844696,0.4972257236667049,0.5027742763332951
M.Valdes-Scantling,NO,LA,2024,13,wr_rec_yards,27.0,27.10181521032936,0.5015051450486208,0.49849485495137924
M.Valdes-Scantling,NO,LA,2024,13,wr_rec_yards,27.0,27.10181521032936,0.5015051450486208,0.49849485495137924
M.Valdes-Scantling,NO,NYG,2024,14,wr_rec_yards,52.0,51.764238245278,0.49651474505099114,0.5034852549490089
M.Valdes-Scantling,NO,NYG,2024,14,wr_rec_yards,49.5,49.56261258189554,0.5009256098017316,0.4990743901982684
M.Valdes-Scantling,NO,WAS,2024,15,wr_rec_yards,35.0,35.15393697690753,0.50227565970747,0.49772434029253
M.Valdes-Scantling,NO,WAS,2024,15,wr_rec_yards,35.0,35.01101296086115,0.5001628061497119,0.49983719385028813
M.Valdes-Scantling,NO,LV,2024,17,wr_rec_yards,27.5,27.650260477134943,0.5022213103558975,0.49777868964410255
M.Valdes-Scantling,NO,LV,2024,17,wr_rec_yards,19.5,19.619309527700917,0.5017637638355716,0.49823623616442836
M.Valdes-Scantling,NO,TB,2024,18,wr_rec_yards,43.0,43.02655271096619,0.5003925324092029,0.4996074675907971
C.Sutton,DEN,SEA,2024,1,wr_rec_yards,54.0,53.96465686521795,0.49947751760131165,0.5005224823986884
C.Sutton,DEN,SEA,2024,1,wr_rec_yards,53.0,52.97126164586596,0.49957515693643717,0.5004248430635628
C.Sutton,DEN,PIT,2024,2,wr_rec_yards,26.5,26.283665847206684,0.4968019359497339,0.5031980640502661
C.Sutton,DEN,PIT,2024,2,wr_rec_yards,33.5,33.63281261597651,0.5019633797146961,0.49803662028530393
C.Sutton,DEN,TB,2024,3,wr_rec_yards,91.0,90.85064902906124,0.497792134795361,0.502207865204639
C.Sutton,DEN,TB,2024,3,wr_rec_yards,81.0,81.00356905475005,0.5000527618397745,0.49994723816022546
C.Sutton,DEN,NYJ,2024,4,wr_rec_yards,44.5,44.52385124496255,0.5003525962735522,0.4996474037264478
C.Sutton,DEN,NYJ,2024,4,wr_rec_yards,51.5,51.32113946715951,0.49735589886595855,0.5026441011340415
C.Sutton,DEN,LV,2024,5,wr_rec_yards,41.5,41.37013936120683,0.49808025926366695,0.501919740736333
C.Sutton,DEN,LV,2024,5,wr_rec_yards,41.5,41.37028221399213,0.4980823710521233,0.5019176289478767
C.Sutton,DEN,LAC,2024,6,wr_rec_yards,54.5,54.39705995860069,0.4984782265346299,0.5015217734653701
C.Sutton,DEN,LAC,2024,6,wr_rec_yards,50.5,50.48441791837156,0.49976964790160827,0.5002303520983917
C.Sutton,DEN,CAR,2024,8,wr_rec_yards,85.0,85.17557389554861,0.5025955153589059,0.4974044846410941
C.Sutton,DEN,CAR,2024,8,wr_rec_yards,67.5,67.39310831478687,0.4984198092681218,0.5015801907318782
C.Sutton,DEN,BAL,2024,9,wr_rec_yards,79.5,79.51059996771986,0.5001567008143244,0.4998432991856756
C.Sutton,DEN,BAL,2024,9,wr_rec_yards,76.0,76.02308335414095,0.5003412444394872,0.49965875556051276
C.Sutton,DEN,KC,2024,10,wr_rec_yards,73.0,73.04823789660088,0.5007131072515971,0.4992868927484029
C.Sutton,DEN,KC,2024,10,wr_rec_yards,71.5,71.47781230691501,0.4996719962396138,0.5003280037603862
C.Sutton,DEN,ATL,2024,11,wr_rec_yards,75.0,75.21167417611916,0.5031291771237654,0.49687082287623463
C.Sutton,DEN,ATL,2024,11,wr_rec_yards,74.5,74.2990880097364,0.49702991713861433,0.5029700828613857
C.Sutton,DEN,LV,2024,12,wr_rec_yards,76.0,75.90185024146119,0.49854904147041834,0.5014509585295817
C.Sutton,DEN,LV,2024,12,wr_rec_yards,80.5,80.36107942728785,0.49794632664367666,0.5020536733563233
C.Sutton,DEN,CLE,2024,13,wr_rec_yards,74.5,74.32753673821539,0.4974504686228206,0.5025495313771794
C.Sutton,DEN,CLE,2024,13,wr_rec_yards,74.5,74.35051430067568,0.4977901431171575,0.5022098568828425
C.Sutton,DEN,IND,2024,15,wr_rec_yards,72.0,72.22902006899798,0.5033855953533164,0.4966144046466836
C.Sutton,DEN,IND,2024,15,wr_rec_yards,53.5,53.693897647985146,0.5028663916243773,0.4971336083756227
C.Sutton,DEN,LAC,2024,16,wr_rec_yards,59.5,59.465625606788166,0.49949183863267566,0.5005081613673243
C.Sutton,DEN,LAC,2024,16,wr_rec_yards,58.5,58.32539458024174,0.49741880145400563,0.5025811985459944
C.Sutton,DEN,CIN,2024,17,wr_rec_yards,63.0,63.23381893571983,0.5034565350686062,0.4965434649313938
C.Sutton,DEN,CIN,2024,17,wr_rec_yards,64.0,64.03611214049978,0.5005338507087493,0.49946614929125066
C.Sutton,DEN,KC,2024,18,wr_rec_yards,64.5,64.51958647466408,0.5002895495929967,0.49971045040700335
C.Sutton,DEN,KC,2024,18,wr_rec_yards,64.0,64.00952367506078,0.5001407898291979,0.49985921017080215
C.Sutton,DEN,BUF,2024,19,wr_rec_yards,67.5,67.59156100096321,0.5013535565986693,0.4986464434013307
A.Miller,BAL,HOU,2024,17,wr_rec_yards,17.5,17.658164758351866,0.5023381585520562,0.4976618414479438
A.Miller,BAL,HOU,2024,17,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
A.Miller,BAL,PIT,2024,19,wr_rec_yards,35.5,35.679638428083976,0.5026556006155012,0.4973443993844988
A.Miller,BAL,PIT,2024,19,wr_rec_yards,31.0,31.24478895916068,0.5036187000957713,0.49638129990422875
A.Miller,BAL,BUF,2024,20,wr_rec_yards,14.0,13.946437165059384,0.4992081735737831,0.5007918264262169
J.Watson,KC,BAL,2024,1,wr_rec_yards,17.0,16.86962776502539,0.49807269635304574,0.5019273036469543
J.Watson,KC,BAL,2024,1,wr_rec_yards,19.0,18.78189361611948,0.4967757376562514,0.5032242623437486
J.Watson,KC,CIN,2024,2,wr_rec_yards,26.0,25.78258943379191,0.49678602369219615,0.5032139763078038
J.Watson,KC,CIN,2024,2,wr_rec_yards,26.0,25.987782565133937,0.4998193879427849,0.5001806120572151
J.Watson,KC,ATL,2024,3,wr_rec_yards,15.0,14.855319271863817,0.49786117462904433,0.5021388253709557
J.Watson,KC,ATL,2024,3,wr_rec_yards,15.0,14.984533578160049,0.499771357716297,0.500228642283703
J.Watson,KC,LAC,2024,4,wr_rec_yards,25.5,25.41334449163391,0.498718961595074,0.501281038404926
J.Watson,KC,LAC,2024,4,wr_rec_yards,25.5,25.534431974475805,0.500509012598582,0.49949098740141795
J.Watson,KC,SF,2024,7,wr_rec_yards,17.5,17.676598352501088,0.5026106597281784,0.4973893402718216
J.Watson,KC,SF,2024,7,wr_rec_yards,17.5,17.266787380930225,0.49655242786041387,0.5034475721395861
J.Watson,KC,LV,2024,8,wr_rec_yards,35.0,35.23952120718313,0.5035408293103001,0.4964591706896999
J.Watson,KC,LV,2024,8,wr_rec_yards,30.0,29.879503981736363,0.49821869628016824,0.5017813037198318
J.Watson,KC,TB,2024,9,wr_rec_yards,30.0,30.242794751851772,0.5035892206507236,0.49641077934927635
J.Watson,KC,TB,2024,9,wr_rec_yards,32.5,32.55906676316662,0.5008731915964304,0.4991268084035696
J.Watson,KC,DEN,2024,10,wr_rec_yards,26.0,25.81766375503352,0.4973045180738265,0.5026954819261735
J.Watson,KC,DEN,2024,10,wr_rec_yards,26.5,26.57804345938845,0.5011537258631122,0.49884627413688776
J.Watson,KC,BUF,2024,11,wr_rec_yards,27.0,26.94648589996232,0.4992088940273114,0.5007911059726886
J.Watson,KC,BUF,2024,11,wr_rec_yards,26.5,26.41104049599808,0.49868490148282796,0.501315098517172
J.Watson,KC,CAR,2024,12,wr_rec_yards,17.5,17.352101226820427,0.49781360251414486,0.5021863974858551
J.Watson,KC,CAR,2024,12,wr_rec_yards,17.5,17.481315533116657,0.4997237849119375,0.5002762150880625
J.Watson,KC,LV,2024,13,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
J.Watson,KC,LV,2024,13,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
J.Watson,KC,CLE,2024,15,wr_rec_yards,7.5,7.56064444066677,0.5008965145681374,0.49910348543186256
J.Watson,KC,CLE,2024,15,wr_rec_yards,14.5,14.288967014734649,0.49688030140038875,0.5031196985996113
J.Watson,KC,HOU,2024,16,wr_rec_yards,9.5,9.47206942037073,0.4995870983743277,0.5004129016256723
J.Watson,KC,HOU,2024,16,wr_rec_yards,10.0,9.970545332398784,0.4995645675795426,0.5004354324204574
J.Watson,KC,PIT,2024,17,wr_rec_yards,22.5,22.69846891582766,0.5029339675360879,0.4970660324639121
J.Watson,KC,PIT,2024,17,wr_rec_yards,22.5,22.69846891582766,0.5029339675360879,0.4970660324639121
J.Watson,KC,DEN,2024,18,wr_rec_yards,16.5,16.734197953068318,0.5034621379248931,0.49653786207510686
J.Watson,KC,DEN,2024,18,wr_rec_yards,19.5,19.3851515612603,0.49830218445123264,0.5016978155487674
J.Watson,KC,BUF,2024,21,wr_rec_yards,10.5,10.520150267266448,0.500297884216324,0.49970211578367596
J.Watson,KC,BUF,2024,21,wr_rec_yards,13.5,13.513160543087936,0.5001945541575804,0.4998054458424196
J.Watson,KC,PHI,2024,22,wr_rec_yards,8.5,8.707962895580897,0.5030743143982552,0.49692568560174477
R.McCloud,ATL,PIT,2024,1,wr_rec_yards,59.0,58.8389655423062,0.49761941901960716,0.5023805809803928
R.McCloud,ATL,PIT,2024,1,wr_rec_yards,51.5,51.54017308685287,0.500593884191625,0.499406115808375
R.McCloud,ATL,PHI,2024,2,wr_rec_yards,36.5,36.599435893916905,0.5014699715229304,0.4985300284770696
R.McCloud,ATL,PHI,2024,2,wr_rec_yards,40.5,40.67830194034351,0.5026358435631525,0.4973641564368475
R.McCloud,ATL,KC,2024,3,wr_rec_yards,39.0,38.80543587941702,0.49712375607236614,0.5028762439276339
R.McCloud,ATL,KC,2024,3,wr_rec_yards,33.0,33.217459158800565,0.5032146946356375,0.4967853053643625
R.McCloud,ATL,NO,2024,4,wr_rec_yards,77.5,77.40054500874332,0.4985297461603182,0.5014702538396818
R.McCloud,ATL,NO,2024,4,wr_rec_yards,51.0,50.857357492083054,0.4978913054991585,0.5021086945008415
R.McCloud,ATL,TB,2024,5,wr_rec_yards,54.0,53.92567725509252,0.49890127776479676,0.5010987222352032
R.McCloud,ATL,TB,2024,5,wr_rec_yards,61.0,61.117602574612526,0.5017385299503354,0.4982614700496646
R.McCloud,ATL,CAR,2024,6,wr_rec_yards,48.5,48.73730271300025,0.5035080342776368,0.4964919657223632
R.McCloud,ATL,CAR,2024,6,wr_rec_yards,48.5,48.4933137249913,0.49990115585419015,0.5000988441458099
R.McCloud,ATL,SEA,2024,7,wr_rec_yards,37.5,37.74603543153355,0.503637126110791,0.49636287388920897
R.McCloud,ATL,SEA,2024,7,wr_rec_yards,39.0,38.89600918331566,0.4984626928895074,0.5015373071104926
R.McCloud,ATL,TB,2024,8,wr_rec_yards,36.0,35.75212547192478,0.496335687403924,0.503664312596076
R.McCloud,ATL,TB,2024,8,wr_rec_yards,35.5,35.46795260521257,0.4995262389526395,0.5004737610473605
R.McCloud,ATL,DAL,2024,9,wr_rec_yards,33.0,33.097804873604424,0.5014458600805394,0.4985541399194606
R.McCloud,ATL,DAL,2024,9,wr_rec_yards,33.0,33.097804873604424,0.5014458600805394,0.4985541399194606
R.McCloud,ATL,NO,2024,10,wr_rec_yards,33.0,33.15588413336204,0.5023044443218033,0.4976955556781967
R.McCloud,ATL,NO,2024,10,wr_rec_yards,33.0,33.15588413336204,0.5023044443218033,0.4976955556781967
R.McCloud,ATL,DEN,2024,11,wr_rec_yards,59.0,58.91825479509163,0.498791550950451,0.501208449049549
R.McCloud,ATL,DEN,2024,11,wr_rec_yards,46.5,46.27702116483896,0.4967037099269479,0.5032962900730521
