player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under
00-0031503,J.Winston,CLE,LAC,2024,9,qb_passing_yards,230.5,230.64475321519103,0.5009272055890042,0.49907279441099583
00-0031503,J.Winston,CLE,LAC,2024,9,qb_passing_yards,236.5,236.42576562392776,0.4995244970968724,0.5004755029031276
00-0031503,J.Winston,CLE,NO,2024,11,qb_passing_yards,362.0,361.8728200714266,0.499185358579849,0.500814641420151
00-0031503,J.Winston,CLE,NO,2024,11,qb_passing_yards,296.0,296.062108038648,0.5003978285579425,0.49960217144205754
00-0031503,J.Winston,CLE,PIT,2024,12,qb_passing_yards,226.0,226.17766574647624,0.5011380237584496,0.4988619762415504
00-0031503,J.Winston,CLE,PIT,2024,12,qb_passing_yards,227.5,227.6790993987914,0.5011472068787146,0.4988527931212854
00-0031503,J.Winston,CLE,DEN,2024,13,qb_passing_yards,413.0,413.05444590282633,0.5003487493134531,0.4996512506865469
00-0031503,J.Winston,CLE,DEN,2024,13,qb_passing_yards,348.5,348.60348274403185,0.5006628510512892,0.49933714894871084
00-0031503,J.Winston,CLE,PIT,2024,14,qb_passing_yards,228.5,228.74609638970745,0.5015763488177563,0.49842365118224374
00-0031503,J.Winston,CLE,PIT,2024,14,qb_passing_yards,235.0,234.77269517320372,0.4985440183321199,0.5014559816678801
00-0031503,J.Winston,CLE,KC,2024,15,qb_passing_yards,211.5,211.7220857343892,0.5014225513602635,0.4985774486397365
00-0031800,T.Heinicke,LAC,PIT,2024,3,qb_passing_yards,38.5,38.41250308994687,0.49943954495057485,0.5005604550494251
00-0031800,T.Heinicke,LAC,PIT,2024,3,qb_passing_yards,67.5,67.36435161815004,0.49913111462552917,0.5008688853744708
00-0031800,T.Heinicke,LAC,KC,2024,14,qb_passing_yards,34.5,34.350721408376856,0.4990438075149083,0.5009561924850917
00-0031800,T.Heinicke,LAC,KC,2024,14,qb_passing_yards,33.0,32.9806854990608,0.4998762823400379,0.5001237176599621
00-0031800,T.Heinicke,LAC,TB,2024,15,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0031800,T.Heinicke,LAC,TB,2024,15,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0031800,T.Heinicke,LAC,NE,2024,17,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0032268,M.Mariota,WAS,CLE,2024,5,qb_passing_yards,63.0,63.13278928539636,0.5008505716780292,0.49914942832197084
00-0032268,M.Mariota,WAS,CLE,2024,5,qb_passing_yards,73.5,73.25766479948771,0.49844774302688954,0.5015522569731105
00-0032268,M.Mariota,WAS,CAR,2024,7,qb_passing_yards,196.0,196.07440505810192,0.5004765961939499,0.4995234038060501
00-0032268,M.Mariota,WAS,CAR,2024,7,qb_passing_yards,191.0,191.2171992570549,0.5013912515719121,0.4986087484280879
00-0032268,M.Mariota,WAS,DAL,2024,18,qb_passing_yards,162.5,162.43005799735786,0.49955199157114427,0.5004480084288557
00-0032268,M.Mariota,WAS,DAL,2024,18,qb_passing_yards,163.5,163.66623293983224,0.5010647920078904,0.49893520799210955
00-0032268,M.Mariota,WAS,TB,2024,19,qb_passing_yards,65.5,65.41175434329315,0.4994347489119154,0.5005652510880846
00-0032268,M.Mariota,WAS,TB,2024,19,qb_passing_yards,37.5,37.25199872781908,0.49841144968904283,0.5015885503109572
00-0032268,M.Mariota,WAS,DET,2024,20,qb_passing_yards,24.5,24.61071346036536,0.5007091668219479,0.4992908331780521
00-0032434,B.Allen,SF,NYJ,2024,1,qb_passing_yards,34.0,33.93035695202167,0.49955390650277665,0.5004460934972234
00-0032434,B.Allen,SF,NYJ,2024,1,qb_passing_yards,33.0,32.9839643704847,0.4998972849168727,0.5001027150831273
00-0032434,B.Allen,SF,GB,2024,12,qb_passing_yards,183.5,183.309279690306,0.4987783565312508,0.5012216434687492
00-0032434,B.Allen,SF,GB,2024,12,qb_passing_yards,178.5,178.45207388925894,0.49969301273688027,0.5003069872631197
00-0032434,B.Allen,SF,CHI,2024,14,qb_passing_yards,26.0,26.205386813714554,0.5013155882418312,0.4986844117581688
00-0032950,C.Wentz,KC,CLE,2024,15,qb_passing_yards,46.0,46.04511287674474,0.500288967297887,0.49971103270211303
00-0032950,C.Wentz,KC,CLE,2024,15,qb_passing_yards,66.0,66.02947756947171,0.5001888164674919,0.4998111835325081
00-0032950,C.Wentz,KC,DEN,2024,18,qb_passing_yards,100.0,99.76117539654834,0.49847022973889166,0.5015297702611083
00-0033077,D.Prescott,DAL,CLE,2024,1,qb_passing_yards,204.5,204.6812509492906,0.5011609884247308,0.4988390115752692
00-0033077,D.Prescott,DAL,CLE,2024,1,qb_passing_yards,210.0,210.0130393238251,0.5000835224606777,0.49991647753932233
00-0033077,D.Prescott,DAL,NO,2024,2,qb_passing_yards,280.0,279.78700485518704,0.4986356774094173,0.5013643225905827
00-0033077,D.Prescott,DAL,NO,2024,2,qb_passing_yards,274.0,273.920791904266,0.49949263831353496,0.500507361686465
00-0033077,D.Prescott,DAL,BAL,2024,3,qb_passing_yards,287.0,286.82429548077914,0.49887453869268406,0.501125461307316
00-0033077,D.Prescott,DAL,BAL,2024,3,qb_passing_yards,274.0,273.86891216181573,0.49916032679661104,0.500839673203389
00-0033077,D.Prescott,DAL,NYG,2024,4,qb_passing_yards,233.0,232.8710641073696,0.49917411090075736,0.5008258890992426
00-0033077,D.Prescott,DAL,NYG,2024,4,qb_passing_yards,231.0,231.08375310594107,0.5005364744011445,0.49946352559885554
00-0033077,D.Prescott,DAL,PIT,2024,5,qb_passing_yards,343.0,342.95105381691457,0.4996864787380111,0.5003135212619889
00-0033077,D.Prescott,DAL,PIT,2024,5,qb_passing_yards,282.0,281.7584482261795,0.498452761172976,0.501547238827024
00-0033077,D.Prescott,DAL,DET,2024,6,qb_passing_yards,195.5,195.31925514137924,0.49884225328936815,0.5011577467106318
00-0033077,D.Prescott,DAL,DET,2024,6,qb_passing_yards,210.5,210.42217250719548,0.499501481660371,0.500498518339629
00-0033077,D.Prescott,DAL,SF,2024,8,qb_passing_yards,247.0,247.2384690434532,0.501527492763548,0.498472507236452
00-0033077,D.Prescott,DAL,SF,2024,8,qb_passing_yards,234.0,234.24427813016965,0.5015647021758678,0.4984352978241322
00-0033077,D.Prescott,DAL,ATL,2024,9,qb_passing_yards,152.0,152.00765184091188,0.50004901332257,0.49995098667743
00-0033106,J.Goff,DET,LA,2024,1,qb_passing_yards,224.5,224.7086058505146,0.5013362074392056,0.4986637925607944
00-0033106,J.Goff,DET,LA,2024,1,qb_passing_yards,234.0,233.8052647068843,0.49875263896365984,0.5012473610363402
00-0033106,J.Goff,DET,TB,2024,2,qb_passing_yards,288.5,288.362132173279,0.49911689816354776,0.5008831018364522
00-0033106,J.Goff,DET,TB,2024,2,qb_passing_yards,276.0,275.7799008533649,0.498590173506114,0.501409826493886
00-0033106,J.Goff,DET,ARI,2024,3,qb_passing_yards,199.5,199.58375849194505,0.5005365089007787,0.4994634910992213
00-0033106,J.Goff,DET,ARI,2024,3,qb_passing_yards,213.0,213.13910445092827,0.5008910229252705,0.49910897707472945
00-0033106,J.Goff,DET,SEA,2024,4,qb_passing_yards,279.0,279.118593542901,0.5007596420445677,0.4992403579554323
00-0033106,J.Goff,DET,SEA,2024,4,qb_passing_yards,265.0,265.2347814436224,0.501503872275605,0.498496127724395
00-0033106,J.Goff,DET,DAL,2024,6,qb_passing_yards,274.5,274.3260386578692,0.4988857044455509,0.5011142955544491
00-0033106,J.Goff,DET,DAL,2024,6,qb_passing_yards,277.5,277.33503822867146,0.49894335034276216,0.5010566496572378
00-0033106,J.Goff,DET,MIN,2024,7,qb_passing_yards,258.5,258.6877679971668,0.5012027327281503,0.4987972672718497
00-0033106,J.Goff,DET,MIN,2024,7,qb_passing_yards,260.5,260.3146088132805,0.4988124916937936,0.5011875083062064
00-0033106,J.Goff,DET,TEN,2024,8,qb_passing_yards,141.5,141.47711868649833,0.49985343537718674,0.5001465646228133
00-0033106,J.Goff,DET,TEN,2024,8,qb_passing_yards,175.0,174.90809164379127,0.49941128777532073,0.5005887122246793
00-0033106,J.Goff,DET,GB,2024,9,qb_passing_yards,156.5,156.6711791959986,0.5010964747836999,0.4989035252163001
00-0033106,J.Goff,DET,GB,2024,9,qb_passing_yards,163.0,162.8870314743243,0.4992763885408973,0.5007236114591027
00-0033106,J.Goff,DET,HOU,2024,10,qb_passing_yards,201.0,201.2135082811624,0.5013676094297034,0.4986323905702966
00-0033106,J.Goff,DET,HOU,2024,10,qb_passing_yards,213.5,213.4642070908672,0.49977073107908343,0.5002292689209166
00-0033106,J.Goff,DET,JAX,2024,11,qb_passing_yards,372.0,371.8917909079032,0.49930687470608726,0.5006931252939127
00-0033106,J.Goff,DET,JAX,2024,11,qb_passing_yards,327.5,327.55767454042297,0.5003694301135486,0.4996305698864514
00-0033106,J.Goff,DET,IND,2024,12,qb_passing_yards,264.5,264.5481960012896,0.5003087160273167,0.49969128397268325
00-0033106,J.Goff,DET,IND,2024,12,qb_passing_yards,261.5,261.74601617560626,0.5015758350160464,0.4984241649839536
00-0033106,J.Goff,DET,CHI,2024,13,qb_passing_yards,236.0,235.99459600145144,0.4999653850717216,0.5000346149282784
00-0033106,J.Goff,DET,CHI,2024,13,qb_passing_yards,235.0,234.7992539271264,0.4987141375355274,0.5012858624644726
00-0033106,J.Goff,DET,GB,2024,14,qb_passing_yards,262.5,262.4946728041908,0.499965877026204,0.500034122973796
00-0033106,J.Goff,DET,GB,2024,14,qb_passing_yards,257.5,257.4509669260927,0.49968592216520413,0.5003140778347959
00-0033106,J.Goff,DET,BUF,2024,15,qb_passing_yards,359.5,359.3540597892709,0.4990651912162105,0.5009348087837895
00-0033106,J.Goff,DET,BUF,2024,15,qb_passing_yards,328.5,328.45119714380763,0.49968739680794716,0.5003126031920528
00-0033106,J.Goff,DET,CHI,2024,16,qb_passing_yards,299.5,299.5672128215457,0.500430526864065,0.499569473135935
00-0033106,J.Goff,DET,CHI,2024,16,qb_passing_yards,310.0,309.9104141615621,0.49942616448191113,0.5005738355180889
00-0033106,J.Goff,DET,SF,2024,17,qb_passing_yards,284.0,284.20303852603786,0.5013005465330059,0.49869945346699407
00-0033106,J.Goff,DET,SF,2024,17,qb_passing_yards,281.5,281.260858292298,0.49846819856512437,0.5015318014348756
00-0033106,J.Goff,DET,MIN,2024,18,qb_passing_yards,236.5,236.65186853584612,0.5009727821401087,0.49902721785989135
00-0033106,J.Goff,DET,MIN,2024,18,qb_passing_yards,234.5,234.66236161874437,0.50103999462231,0.49896000537769003
00-0033106,J.Goff,DET,WAS,2024,20,qb_passing_yards,293.0,292.9761209670426,0.4998470445566303,0.5001529554433697
00-0033119,J.Brissett,NE,CIN,2024,1,qb_passing_yards,138.5,138.2630413745568,0.49848218204111094,0.5015178179588891
00-0033119,J.Brissett,NE,CIN,2024,1,qb_passing_yards,144.0,144.2123506556758,0.5013601943853242,0.4986398056146758
00-0033119,J.Brissett,NE,SEA,2024,2,qb_passing_yards,174.0,174.21242767165276,0.501360687702818,0.49863931229718195
00-0033119,J.Brissett,NE,SEA,2024,2,qb_passing_yards,161.5,161.46082712879095,0.49974908097634074,0.5002509190236593
00-0033119,J.Brissett,NE,NYJ,2024,3,qb_passing_yards,127.5,127.5494473023189,0.5003167311445934,0.4996832688554066
00-0033119,J.Brissett,NE,NYJ,2024,3,qb_passing_yards,127.0,126.75374840423764,0.4984226570286644,0.5015773429713356
00-0033119,J.Brissett,NE,SF,2024,4,qb_passing_yards,155.5,155.54770120012205,0.5003055466145718,0.4996944533854282
00-0033119,J.Brissett,NE,SF,2024,4,qb_passing_yards,157.0,156.95774563049238,0.49972934266239244,0.5002706573376076
00-0033119,J.Brissett,NE,MIA,2024,5,qb_passing_yards,164.5,164.7272098557405,0.5014553733415872,0.4985446266584128
00-0033119,J.Brissett,NE,MIA,2024,5,qb_passing_yards,173.5,173.37414096476874,0.49919381945074104,0.500806180549259
00-0033119,J.Brissett,NE,NYJ,2024,8,qb_passing_yards,169.0,169.10940743261506,0.5007008011671519,0.4992991988328481
00-0033119,J.Brissett,NE,NYJ,2024,8,qb_passing_yards,164.5,164.60226436752606,0.5006550468378893,0.4993449531621107
00-0033119,J.Brissett,NE,LAC,2024,17,qb_passing_yards,44.0,43.76129431442671,0.49847099145330565,0.5015290085466944
00-0033319,N.Mullens,MIN,HOU,2024,3,qb_passing_yards,14.0,14.141289356298651,0.5009050181457526,0.4990949818542474
00-0033319,N.Mullens,MIN,HOU,2024,3,qb_passing_yards,33.5,33.34489603592097,0.49900649361741156,0.5009935063825884
00-0033319,N.Mullens,MIN,NYJ,2024,5,qb_passing_yards,27.0,27.17162541048056,0.5010993329680018,0.4989006670319982
00-0033319,N.Mullens,MIN,NYJ,2024,5,qb_passing_yards,31.0,30.87199749099798,0.49918008961047944,0.5008199103895206
00-0033319,N.Mullens,MIN,CHI,2024,12,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0033319,N.Mullens,MIN,CHI,2024,12,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0033319,N.Mullens,MIN,ATL,2024,14,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0033537,D.Watson,CLE,DAL,2024,1,qb_passing_yards,194.5,194.58973967670215,0.5005748209171269,0.4994251790828731
00-0033537,D.Watson,CLE,DAL,2024,1,qb_passing_yards,209.0,208.8802764173496,0.49923311957944383,0.5007668804205562
00-0033537,D.Watson,CLE,JAX,2024,2,qb_passing_yards,215.5,215.7419633548039,0.5015498751598764,0.49845012484012363
00-0033537,D.Watson,CLE,JAX,2024,2,qb_passing_yards,219.0,218.7671544625696,0.4985085279464275,0.5014914720535725
00-0033537,D.Watson,CLE,NYG,2024,3,qb_passing_yards,209.0,208.90929429537664,0.499418991266229,0.500581008733771
00-0033537,D.Watson,CLE,NYG,2024,3,qb_passing_yards,212.0,211.8601778189856,0.49910437971724,0.50089562028276
00-0033537,D.Watson,CLE,LV,2024,4,qb_passing_yards,209.0,208.87483958901063,0.49919829442954355,0.5008017055704564
00-0033537,D.Watson,CLE,LV,2024,4,qb_passing_yards,211.5,211.38725116351333,0.499277795742061,0.500722204257939
00-0033537,D.Watson,CLE,WAS,2024,5,qb_passing_yards,179.5,179.41296394157948,0.49944249690002995,0.50055750309997
00-0033537,D.Watson,CLE,WAS,2024,5,qb_passing_yards,161.0,161.1861299930968,0.5011922406568565,0.4988077593431435
00-0033537,D.Watson,CLE,PHI,2024,6,qb_passing_yards,174.0,173.99532923950727,0.4999700817759183,0.5000299182240817
00-0033537,D.Watson,CLE,PHI,2024,6,qb_passing_yards,172.0,172.0790754879546,0.5005065122774524,0.49949348772254765
00-0033537,D.Watson,CLE,CIN,2024,7,qb_passing_yards,160.5,160.40762508479068,0.4994082992680988,0.5005917007319012
00-0033662,C.Rush,DAL,CLE,2024,1,qb_passing_yards,36.5,36.296350762684185,0.4986955416201917,0.5013044583798083
00-0033662,C.Rush,DAL,CLE,2024,1,qb_passing_yards,35.0,35.08418163288639,0.5005392192975175,0.49946078070248245
00-0033662,C.Rush,DAL,NO,2024,2,qb_passing_yards,40.0,39.86207195739586,0.4991165124559368,0.5008834875440632
00-0033662,C.Rush,DAL,NO,2024,2,qb_passing_yards,38.0,37.91728999828019,0.49947020712278356,0.5005297928772164
00-0033662,C.Rush,DAL,DET,2024,6,qb_passing_yards,74.0,73.78253135765908,0.4986070229103049,0.5013929770896951
00-0033662,C.Rush,DAL,DET,2024,6,qb_passing_yards,106.0,105.86731973140364,0.49915012661974323,0.5008498733802568
00-0033662,C.Rush,DAL,ATL,2024,9,qb_passing_yards,118.5,118.50677797149592,0.5000434158142212,0.4999565841857788
00-0033662,C.Rush,DAL,ATL,2024,9,qb_passing_yards,132.0,131.93477399351212,0.49958219953127403,0.500417800468726
00-0033662,C.Rush,DAL,PHI,2024,10,qb_passing_yards,104.5,104.42613175652636,0.49952684233153244,0.5004731576684676
00-0033662,C.Rush,DAL,PHI,2024,10,qb_passing_yards,111.5,111.71207635893543,0.5013584374072633,0.49864156259273673
00-0033662,C.Rush,DAL,HOU,2024,11,qb_passing_yards,340.5,340.5081093356043,0.5000519437722576,0.4999480562277424
00-0033662,C.Rush,DAL,HOU,2024,11,qb_passing_yards,306.5,306.3345645873298,0.4989403164775099,0.5010596835224901
00-0033662,C.Rush,DAL,WAS,2024,12,qb_passing_yards,232.5,232.60141189708176,0.5006495864063932,0.49935041359360677
00-0033662,C.Rush,DAL,WAS,2024,12,qb_passing_yards,239.5,239.5358865215373,0.5002298685484157,0.49977013145158433
00-0033662,C.Rush,DAL,NYG,2024,13,qb_passing_yards,224.5,224.35019455048183,0.49904043277386434,0.5009595672261357
00-0033662,C.Rush,DAL,NYG,2024,13,qb_passing_yards,232.5,232.52962902225696,0.500189786587426,0.49981021341257403
00-0033662,C.Rush,DAL,CIN,2024,14,qb_passing_yards,208.5,208.64278371230608,0.5009145901119746,0.4990854098880254
00-0033662,C.Rush,DAL,CIN,2024,14,qb_passing_yards,198.0,197.86131375256696,0.4991116558408104,0.5008883441591896
00-0033662,C.Rush,DAL,CAR,2024,15,qb_passing_yards,216.5,216.5426300332149,0.5002730636242052,0.4997269363757948
00-0033662,C.Rush,DAL,CAR,2024,15,qb_passing_yards,220.5,220.37199152868072,0.49918005141936095,0.500819948580639
00-0033662,C.Rush,DAL,TB,2024,16,qb_passing_yards,249.5,249.6230151158935,0.5007879640625866,0.49921203593741337
00-0033662,C.Rush,DAL,TB,2024,16,qb_passing_yards,246.5,246.6335593078036,0.5008555039905123,0.49914449600948774
00-0033662,C.Rush,DAL,PHI,2024,17,qb_passing_yards,150.5,150.33484835404775,0.4989421341186365,0.5010578658813635
00-0033869,M.Trubisky,BUF,MIA,2024,2,qb_passing_yards,42.5,42.27141257073833,0.4985358027682819,0.5014641972317181
00-0033869,M.Trubisky,BUF,MIA,2024,2,qb_passing_yards,38.5,38.50945033750892,0.5000605334644882,0.4999394665355118
00-0033869,M.Trubisky,BUF,JAX,2024,3,qb_passing_yards,31.0,30.87199749099798,0.49918008961047944,0.5008199103895206
00-0033869,M.Trubisky,BUF,JAX,2024,3,qb_passing_yards,35.0,35.05642723306944,0.5003614405783674,0.4996385594216326
00-0033869,M.Trubisky,BUF,BAL,2024,4,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0033869,M.Trubisky,BUF,BAL,2024,4,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0033869,M.Trubisky,BUF,SEA,2024,8,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0033869,M.Trubisky,BUF,SEA,2024,8,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0033869,M.Trubisky,BUF,IND,2024,10,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0033869,M.Trubisky,BUF,IND,2024,10,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0033869,M.Trubisky,BUF,SF,2024,13,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0033869,M.Trubisky,BUF,SF,2024,13,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0033869,M.Trubisky,BUF,NYJ,2024,17,qb_passing_yards,44.5,44.25201849745133,0.4984115763210122,0.5015884236789878
00-0033869,M.Trubisky,BUF,NYJ,2024,17,qb_passing_yards,44.5,44.25201849745133,0.4984115763210122,0.5015884236789878
00-0033869,M.Trubisky,BUF,NE,2024,18,qb_passing_yards,113.0,112.91695946764428,0.4994680899341799,0.5005319100658201
00-0033869,M.Trubisky,BUF,NE,2024,18,qb_passing_yards,116.5,116.61124216918388,0.5007125534233021,0.4992874465766979
00-0033869,M.Trubisky,BUF,DEN,2024,19,qb_passing_yards,38.0,38.21086301418996,0.5013506654585997,0.49864933454140026
00-0033873,P.Mahomes,KC,BAL,2024,1,qb_passing_yards,274.5,274.7230254168922,0.5014285703912695,0.49857142960873047
00-0033873,P.Mahomes,KC,BAL,2024,1,qb_passing_yards,270.0,269.8642885711338,0.4991307107833093,0.5008692892166907
00-0033873,P.Mahomes,KC,CIN,2024,2,qb_passing_yards,174.5,174.691526775388,0.5012268092030665,0.4987731907969335
00-0033873,P.Mahomes,KC,CIN,2024,2,qb_passing_yards,216.5,216.5852514210831,0.5005460717433793,0.4994539282566207
00-0033873,P.Mahomes,KC,ATL,2024,3,qb_passing_yards,234.0,233.7507258786129,0.498403296608958,0.501596703391042
00-0033873,P.Mahomes,KC,ATL,2024,3,qb_passing_yards,228.0,228.1896057834534,0.5012145044834666,0.4987854955165334
00-0033873,P.Mahomes,KC,LAC,2024,4,qb_passing_yards,230.5,230.3573770691364,0.4990864397594156,0.5009135602405844
00-0033873,P.Mahomes,KC,LAC,2024,4,qb_passing_yards,234.0,233.75375500810787,0.4984226993289548,0.5015773006710452
00-0033873,P.Mahomes,KC,NO,2024,5,qb_passing_yards,304.5,304.2554834489913,0.4984337706481642,0.5015662293518358
00-0033873,P.Mahomes,KC,NO,2024,5,qb_passing_yards,271.0,271.0087865226864,0.5000562814459046,0.49994371855409536
00-0033873,P.Mahomes,KC,SF,2024,7,qb_passing_yards,158.5,158.6157133498674,0.500741193205596,0.49925880679440404
00-0033873,P.Mahomes,KC,SF,2024,7,qb_passing_yards,203.5,203.50933519397472,0.5000597959207782,0.4999402040792218
00-0033873,P.Mahomes,KC,LV,2024,8,qb_passing_yards,249.5,249.3729125403319,0.4991859508816108,0.5008140491183892
00-0033873,P.Mahomes,KC,LV,2024,8,qb_passing_yards,249.0,248.76419307706496,0.4984895591364744,0.5015104408635256
00-0033873,P.Mahomes,KC,TB,2024,9,qb_passing_yards,239.0,239.03230973240025,0.5002069576834485,0.49979304231655153
00-0033873,P.Mahomes,KC,TB,2024,9,qb_passing_yards,266.0,266.07725833356733,0.5004948726334445,0.4995051273665555
00-0033873,P.Mahomes,KC,DEN,2024,10,qb_passing_yards,265.5,265.2810533227693,0.49859755552105534,0.5014024444789447
00-0033873,P.Mahomes,KC,DEN,2024,10,qb_passing_yards,269.5,269.6006201878585,0.5006445151759474,0.49935548482405256
00-0033873,P.Mahomes,KC,BUF,2024,11,qb_passing_yards,216.5,216.2934970094572,0.49867726220597475,0.5013227377940253
00-0033873,P.Mahomes,KC,BUF,2024,11,qb_passing_yards,215.5,215.50119836398875,0.5000076760352911,0.49999232396470894
00-0033873,P.Mahomes,KC,CAR,2024,12,qb_passing_yards,257.0,256.8951944983865,0.49932867613095333,0.5006713238690467
00-0033873,P.Mahomes,KC,CAR,2024,12,qb_passing_yards,237.0,237.0886300872457,0.5005677135280744,0.4994322864719256
00-0033873,P.Mahomes,KC,LV,2024,13,qb_passing_yards,266.5,266.736673603842,0.5015159922864934,0.49848400771350665
00-0033873,P.Mahomes,KC,LV,2024,13,qb_passing_yards,270.5,270.27144928932034,0.4985360379649634,0.5014639620350366
00-0033873,P.Mahomes,KC,LAC,2024,14,qb_passing_yards,226.5,226.352406722974,0.4990546026470265,0.5009453973529735
00-0033873,P.Mahomes,KC,LAC,2024,14,qb_passing_yards,232.0,232.2325355668167,0.5014894865727113,0.4985105134272887
00-0033873,P.Mahomes,KC,CLE,2024,15,qb_passing_yards,220.0,219.87732142717763,0.4992141916359242,0.5007858083640758
00-0033873,P.Mahomes,KC,CLE,2024,15,qb_passing_yards,217.5,217.7285517507792,0.5014639686972753,0.4985360313027247
00-0033873,P.Mahomes,KC,HOU,2024,16,qb_passing_yards,245.0,245.03256645371928,0.5002086020933743,0.49979139790662575
00-0033873,P.Mahomes,KC,HOU,2024,16,qb_passing_yards,241.0,241.05620319566216,0.5003600055232772,0.4996399944767228
00-0033873,P.Mahomes,KC,PIT,2024,17,qb_passing_yards,290.0,289.7862612809448,0.4986309145254477,0.5013690854745523
00-0033873,P.Mahomes,KC,PIT,2024,17,qb_passing_yards,274.5,274.52502316519417,0.5001602841004666,0.49983971589953335
00-0033873,P.Mahomes,KC,HOU,2024,20,qb_passing_yards,193.5,193.71374916908343,0.5013691524110706,0.4986308475889294
00-0033873,P.Mahomes,KC,HOU,2024,20,qb_passing_yards,212.5,212.5484511639819,0.5003103504533007,0.49968964954669925
00-0033873,P.Mahomes,KC,BUF,2024,21,qb_passing_yards,241.5,241.28542300734105,0.49862554505524737,0.5013744549447526
00-0033873,P.Mahomes,KC,BUF,2024,21,qb_passing_yards,231.0,231.16840305518676,0.5010786924772745,0.49892130752272545
00-0033873,P.Mahomes,KC,PHI,2024,22,qb_passing_yards,241.5,241.7235084611571,0.5014316644770693,0.4985683355229307
00-0033949,J.Dobbs,SF,DET,2024,17,qb_passing_yards,91.0,90.9778983904689,0.4998584297151849,0.5001415702848151
00-0033949,J.Dobbs,SF,DET,2024,17,qb_passing_yards,67.5,67.40716777497072,0.49940537000581287,0.5005946299941871
00-0033949,J.Dobbs,SF,ARI,2024,18,qb_passing_yards,309.0,309.1266387603304,0.5008111750126596,0.4991888249873404
00-0034177,T.Boyle,MIA,SEA,2024,3,qb_passing_yards,124.5,124.50974322186882,0.5000624095144006,0.4999375904855994
00-0034177,T.Boyle,MIA,SEA,2024,3,qb_passing_yards,132.0,131.96463194768018,0.49977345246873517,0.5002265475312648
00-0034177,T.Boyle,MIA,IND,2024,7,qb_passing_yards,131.5,131.26548809614644,0.4984978542299592,0.5015021457700408
00-0034177,T.Boyle,MIA,IND,2024,7,qb_passing_yards,131.5,131.26548809614644,0.4984978542299592,0.5015021457700408
00-0034177,T.Boyle,NYG,BAL,2024,15,qb_passing_yards,136.0,136.23178622926875,0.5014846867776941,0.4985153132223059
00-0034401,M.White,BUF,NE,2024,18,qb_passing_yards,40.5,40.60440261280443,0.500668743197077,0.499331256802923
00-0034577,K.Allen,PIT,DAL,2024,5,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0034771,M.Rudolph,TEN,MIA,2024,4,qb_passing_yards,107.0,107.1109575702622,0.5007107304480528,0.4992892695519472
00-0034771,M.Rudolph,TEN,MIA,2024,4,qb_passing_yards,170.0,170.15481955884516,0.5009916846507311,0.4990083153492689
00-0034771,M.Rudolph,TEN,BUF,2024,7,qb_passing_yards,220.5,220.61448852430945,0.5007333476860027,0.49926665231399725
00-0034771,M.Rudolph,TEN,BUF,2024,7,qb_passing_yards,221.0,220.8597860965401,0.4991018705733189,0.5008981294266811
00-0034771,M.Rudolph,TEN,DET,2024,8,qb_passing_yards,252.5,252.27532604634013,0.4985608700919274,0.5014391299080726
00-0034771,M.Rudolph,TEN,DET,2024,8,qb_passing_yards,229.5,229.68024735560343,0.5011545600038234,0.4988454399961766
00-0034771,M.Rudolph,TEN,NE,2024,9,qb_passing_yards,236.0,236.06678410216887,0.5004277807341799,0.49957221926582007
00-0034771,M.Rudolph,TEN,NE,2024,9,qb_passing_yards,237.5,237.73177542347733,0.501484617562445,0.498515382437555
00-0034771,M.Rudolph,TEN,CIN,2024,15,qb_passing_yards,232.5,232.48024462145835,0.4998734583300535,0.5001265416699465
00-0034771,M.Rudolph,TEN,CIN,2024,15,qb_passing_yards,226.5,226.2780872523384,0.4985785566868768,0.5014214433131232
00-0034771,M.Rudolph,TEN,IND,2024,16,qb_passing_yards,247.5,247.5804322838896,0.5005152031301807,0.4994847968698193
00-0034771,M.Rudolph,TEN,IND,2024,16,qb_passing_yards,242.0,241.82026774681364,0.49884873943429253,0.5011512605657075
00-0034771,M.Rudolph,TEN,JAX,2024,17,qb_passing_yards,210.5,210.3116768415077,0.4987937112416757,0.5012062887583243
