season,future_id,future_name,provider_id,provider_name,athlete_id,team_id,value
2026,1213,Coach of the Year,100,DraftKings,1257,,+10000
2026,1213,Coach of the Year,100,DraftKings,17567,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,3139477,,+185
2026,1214,Comeback Player of the Year,100,DraftKings,4426348,,+450
2026,1214,Comeback Player of the Year,100,DraftKings,3917315,,+600
2026,1214,Comeback Player of the Year,100,DraftKings,3917792,,+1400
2026,1214,Comeback Player of the Year,100,DraftKings,4595348,,+1400
2026,1214,Comeback Player of the Year,100,DraftKings,4361423,,+1600
2026,1214,Comeback Player of the Year,100,DraftKings,3040151,,+2500
2026,1214,Comeback Player of the Year,100,DraftKings,3138826,,+2500
2026,1214,Comeback Player of the Year,100,DraftKings,4040605,,+2500
2026,1214,Comeback Player of the Year,100,DraftKings,4685415,,+2500
2026,1214,Comeback Player of the Year,100,DraftKings,4696981,,+2800
2026,1214,Comeback Player of the Year,100,DraftKings,3052743,,+3000
2026,1214,Comeback Player of the Year,100,DraftKings,4569618,,+3000
2026,1214,Comeback Player of the Year,100,DraftKings,4572680,,+3000
2026,1214,Comeback Player of the Year,100,DraftKings,4366031,,+3000
2026,1214,Comeback Player of the Year,100,DraftKings,3122840,,+4000
2026,1214,Comeback Player of the Year,100,DraftKings,4241479,,+4000
2026,1214,Comeback Player of the Year,100,DraftKings,4678008,,+4000
2026,1214,Comeback Player of the Year,100,DraftKings,15864,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4360423,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4430027,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4432665,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4433970,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4685702,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4429084,,+6500
2026,1214,Comeback Player of the Year,100,DraftKings,4242512,,+7000
2026,1214,Comeback Player of the Year,100,DraftKings,16733,,+7500
2026,1214,Comeback Player of the Year,100,DraftKings,4241457,,+7500
2026,1214,Comeback Player of the Year,100,DraftKings,4427250,,+8000
2026,1214,Comeback Player of the Year,100,DraftKings,4692025,,+8000
2026,1214,Comeback Player of the Year,100,DraftKings,2573079,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,3045147,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,3116406,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,3925357,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4241985,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4360383,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4360438,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4361418,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4426385,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4683487,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4685623,,+10000
2026,1218,Protector of the Year,100,DraftKings,4373825,,+500
2026,1218,Protector of the Year,100,DraftKings,4683487,,+800
2026,1218,Protector of the Year,100,DraftKings,4240589,,+950
2026,1218,Protector of the Year,100,DraftKings,15797,,+1200
2026,1218,Protector of the Year,100,DraftKings,4035662,,+1500
2026,1218,Protector of the Year,100,DraftKings,13241,,+1800
2026,1218,Protector of the Year,100,DraftKings,4241385,,+1800
2026,1218,Protector of the Year,100,DraftKings,3129308,,+1800
2026,1218,Protector of the Year,100,DraftKings,4608138,,+1800
2026,1218,Protector of the Year,100,DraftKings,3672833,,+2000
2026,1218,Protector of the Year,100,DraftKings,4334215,,+2000
2026,1218,Protector of the Year,100,DraftKings,4242283,,+2200
2026,1218,Protector of the Year,100,DraftKings,4360499,,+2200
2026,1218,Protector of the Year,100,DraftKings,3134312,,+3000
2026,1218,Protector of the Year,100,DraftKings,4259566,,+3000
2026,1218,Protector of the Year,100,DraftKings,4040537,,+3000
2026,1218,Protector of the Year,100,DraftKings,3051324,,+3500
2026,1218,Protector of the Year,100,DraftKings,4240435,,+3500
2026,1218,Protector of the Year,100,DraftKings,4361985,,+3500
2026,1218,Protector of the Year,100,DraftKings,3917599,,+4000
2026,1218,Protector of the Year,100,DraftKings,4426358,,+4000
2026,1218,Protector of the Year,100,DraftKings,4429100,,+4000
2026,1218,Protector of the Year,100,DraftKings,4685260,,+4000
2026,1218,Protector of the Year,100,DraftKings,2577773,,+5000
2026,1218,Protector of the Year,100,DraftKings,4426376,,+5000
2026,1218,Protector of the Year,100,DraftKings,4428991,,+5000
2026,1218,Protector of the Year,100,DraftKings,4568652,,+5000
2026,1218,Protector of the Year,100,DraftKings,4789907,,+5000
2026,1218,Protector of the Year,100,DraftKings,4685298,,+6000
2026,1218,Protector of the Year,100,DraftKings,2978247,,+7500
2026,1218,Protector of the Year,100,DraftKings,3052885,,+7500
2026,1218,Protector of the Year,100,DraftKings,3115303,,+7500
2026,1218,Protector of the Year,100,DraftKings,3123954,,+7500
2026,1218,Protector of the Year,100,DraftKings,4030899,,+7500
2026,1218,Protector of the Year,100,DraftKings,4362647,,+7500
2026,1218,Protector of the Year,100,DraftKings,4431437,,+7500
2026,1218,Protector of the Year,100,DraftKings,5092959,,+7500
2026,1218,Protector of the Year,100,DraftKings,2980153,,+8000
2026,1218,Protector of the Year,100,DraftKings,4362580,,+8000
2026,1218,Protector of the Year,100,DraftKings,4380507,,+8000
2026,1218,Protector of the Year,100,DraftKings,4429775,,+8000
2026,1218,Protector of the Year,100,DraftKings,4431809,,+8000
2026,1218,Protector of the Year,100,DraftKings,4692525,,+8000
2026,1218,Protector of the Year,100,DraftKings,4832793,,+8000
2026,1218,Protector of the Year,100,DraftKings,4870694,,+8000
2026,1218,Protector of the Year,100,DraftKings,4870723,,+8000
2026,1218,Protector of the Year,100,DraftKings,4870914,,+8000
2026,1218,Protector of the Year,100,DraftKings,16713,,+10000
2026,1218,Protector of the Year,100,DraftKings,4033748,,+10000
2026,1218,Protector of the Year,100,DraftKings,4036444,,+10000
2026,1218,Protector of the Year,100,DraftKings,4430876,,+10000
2026,1218,Protector of the Year,100,DraftKings,4035624,,+12000
2026,1218,Protector of the Year,100,DraftKings,4046545,,+12000
2026,1218,Protector of the Year,100,DraftKings,4242459,,+12000
2026,1218,Protector of the Year,100,DraftKings,4245171,,+12000
2026,1218,Protector of the Year,100,DraftKings,4427170,,+12000
2026,1218,Protector of the Year,100,DraftKings,4431571,,+12000
2026,1218,Protector of the Year,100,DraftKings,3045474,,+15000
2026,1218,Protector of the Year,100,DraftKings,3116370,,+15000
2026,1218,Protector of the Year,100,DraftKings,3916075,,+15000
2026,1218,Protector of the Year,100,DraftKings,3917592,,+15000
2026,1218,Protector of the Year,100,DraftKings,4361178,,+15000
2026,1218,Protector of the Year,100,DraftKings,16771,,+17000
2026,1218,Protector of the Year,100,DraftKings,4259646,,+17000
2026,1218,Protector of the Year,100,DraftKings,4870976,,+17000
2026,1218,Protector of the Year,100,DraftKings,3121595,,+20000
2026,1218,Protector of the Year,100,DraftKings,3917331,,+20000
2026,1218,Protector of the Year,100,DraftKings,4034961,,+20000
2026,1218,Protector of the Year,100,DraftKings,4035791,,+20000
2026,1218,Protector of the Year,100,DraftKings,4036135,,+20000
2026,1218,Protector of the Year,100,DraftKings,4045176,,+20000
2026,1218,Protector of the Year,100,DraftKings,4048231,,+20000
2026,1218,Protector of the Year,100,DraftKings,4242390,,+20000
2026,1218,Protector of the Year,100,DraftKings,4248545,,+20000
2026,1218,Protector of the Year,100,DraftKings,4429693,,+20000
2026,1218,Protector of the Year,100,DraftKings,4606683,,+20000
2026,1218,Protector of the Year,100,DraftKings,4606711,,+20000
2026,1218,Protector of the Year,100,DraftKings,5150136,,+20000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,14,+500
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,2,+1000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,33,+1000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,26,+1100
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,12,+1600
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,21,+1700
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,24,+1700
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,34,+1800
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,4,+1800
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,17,+1900
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,8,+1900
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,25,+1900
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,9,+2000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,7,+2000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,3,+2400
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,6,+2500
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,30,+3000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,16,+5000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,23,+5000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,27,+5500
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,11,+6000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,28,+6000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,19,+7000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,18,+9000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,29,+9000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,1,+13000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,10,+13000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,13,+15000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,5,+20000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,20,+20000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,15,+35000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,22,+50000
2026,2737,Pro Football (A) South Division - Winner,100,DraftKings,,34,+106
2026,2737,Pro Football (A) South Division - Winner,100,DraftKings,,30,+235
2026,2737,Pro Football (A) South Division - Winner,100,DraftKings,,11,+430
2026,2737,Pro Football (A) South Division - Winner,100,DraftKings,,10,+820
2026,2738,Pro Football (A) North Division - Winner,100,DraftKings,,33,+102
2026,2738,Pro Football (A) North Division - Winner,100,DraftKings,,4,+164
2026,2738,Pro Football (A) North Division - Winner,100,DraftKings,,23,+510
2026,2738,Pro Football (A) North Division - Winner,100,DraftKings,,5,+2100
2026,2739,Pro Football (A) West Division - Winner,100,DraftKings,,12,+170
2026,2739,Pro Football (A) West Division - Winner,100,DraftKings,,24,+190
2026,2739,Pro Football (A) West Division - Winner,100,DraftKings,,7,+210
2026,2739,Pro Football (A) West Division - Winner,100,DraftKings,,13,+2000
2026,2740,Pro Football (A) East  Division - Winner,100,DraftKings,,2,-146
2026,2740,Pro Football (A) East  Division - Winner,100,DraftKings,,17,+150
2026,2740,Pro Football (A) East  Division - Winner,100,DraftKings,,20,+1275
2026,2740,Pro Football (A) East  Division - Winner,100,DraftKings,,15,+3300
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,2,+500
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,33,+530
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,12,+750
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,24,+830
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,17,+850
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,4,+850
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,34,+870
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,7,+970
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,30,+1500
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,23,+2400
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,11,+3000
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,10,+5500
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,13,+6600
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,5,+9000
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,20,+9000
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,15,+16000
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,14,+290
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,26,+600
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,21,+850
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,25,+920
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,8,+930
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,9,+1050
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,3,+1250
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,6,+1250
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,27,+2200
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,16,+2400
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,28,+3000
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,19,+3500
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,18,+4000
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,29,+4000
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,1,+5200
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,22,+20000
2026,3905,Pro Football (N) North Division - Winner,100,DraftKings,,8,+175
2026,3905,Pro Football (N) North Division - Winner,100,DraftKings,,9,+240
2026,3905,Pro Football (N) North Division - Winner,100,DraftKings,,3,+305
2026,3905,Pro Football (N) North Division - Winner,100,DraftKings,,16,+450
2026,3906,Pro Football (N) East Division - Winner,100,DraftKings,,21,+122
2026,3906,Pro Football (N) East Division - Winner,100,DraftKings,,6,+184
2026,3906,Pro Football (N) East Division - Winner,100,DraftKings,,28,+600
2026,3906,Pro Football (N) East Division - Winner,100,DraftKings,,19,+600
2026,3907,Pro Football (N) West Division,100,DraftKings,,14,-105
2026,3907,Pro Football (N) West Division,100,DraftKings,,26,+210
2026,3907,Pro Football (N) West Division,100,DraftKings,,25,+300
2026,3907,Pro Football (N) West Division,100,DraftKings,,22,+10000
2026,3908,Pro Football (N) South Division,100,DraftKings,,27,+164
2026,3908,Pro Football (N) South Division,100,DraftKings,,18,+255
2026,3908,Pro Football (N) South Division,100,DraftKings,,29,+350
2026,3908,Pro Football (N) South Division,100,DraftKings,,1,+400
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,21,+200
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,17,+330
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,3,+380
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,24,+380
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,27,+900
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,28,+1500
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,20,+7400
