season,future_id,future_name,provider_id,provider_name,athlete_id,team_id,value
2026,1214,Comeback Player of the Year,100,DraftKings,4595348,,+1000
2026,1214,Comeback Player of the Year,100,DraftKings,3917792,,+2000
2026,1214,Comeback Player of the Year,100,DraftKings,3138826,,+2000
2026,1214,Comeback Player of the Year,100,DraftKings,4696981,,+2000
2026,1214,Comeback Player of the Year,100,DraftKings,3040151,,+2200
2026,1214,Comeback Player of the Year,100,DraftKings,4361423,,+2200
2026,1214,Comeback Player of the Year,100,DraftKings,4040605,,+2500
2026,1214,Comeback Player of the Year,100,DraftKings,4572680,,+2500
2026,1214,Comeback Player of the Year,100,DraftKings,4685415,,+2500
2026,1214,Comeback Player of the Year,100,DraftKings,4678008,,+3500
2026,1214,Comeback Player of the Year,100,DraftKings,4569618,,+4000
2026,1214,Comeback Player of the Year,100,DraftKings,15864,,+4500
2026,1214,Comeback Player of the Year,100,DraftKings,3052743,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,2573079,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4360423,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4430027,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4433970,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4685702,,+5000
2026,1214,Comeback Player of the Year,100,DraftKings,4432665,,+5500
2026,1214,Comeback Player of the Year,100,DraftKings,4241479,,+6000
2026,1214,Comeback Player of the Year,100,DraftKings,4366031,,+6000
2026,1214,Comeback Player of the Year,100,DraftKings,4242512,,+7000
2026,1214,Comeback Player of the Year,100,DraftKings,16733,,+7500
2026,1214,Comeback Player of the Year,100,DraftKings,4241457,,+7500
2026,1214,Comeback Player of the Year,100,DraftKings,3122840,,+8000
2026,1214,Comeback Player of the Year,100,DraftKings,4427250,,+8000
2026,1214,Comeback Player of the Year,100,DraftKings,4429084,,+8000
2026,1214,Comeback Player of the Year,100,DraftKings,4692025,,+8000
2026,1214,Comeback Player of the Year,100,DraftKings,3045147,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,3116406,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,3925357,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4241985,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4360383,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4360438,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4361418,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4426385,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4683487,,+10000
2026,1214,Comeback Player of the Year,100,DraftKings,4685623,,+10000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,14,+650
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,33,+900
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,2,+950
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,26,+1100
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,12,+1400
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,25,+1400
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,21,+1700
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,8,+1800
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,34,+1900
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,4,+1900
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,24,+2000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,9,+2000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,7,+2000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,17,+2100
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,3,+2100
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,6,+2500
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,30,+2500
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,16,+4000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,23,+5000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,19,+5000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,27,+5500
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,11,+6500
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,28,+6500
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,18,+9000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,29,+9000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,1,+13000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,13,+15000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,10,+20000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,20,+25000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,5,+30000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,22,+30000
2026,1561,NFL - Super Bowl Winner,100,DraftKings,,15,+50000
2026,2737,Pro Football (A) South Division - Winner,100,DraftKings,,30,+130
2026,2737,Pro Football (A) South Division - Winner,100,DraftKings,,34,+134
2026,2737,Pro Football (A) South Division - Winner,100,DraftKings,,11,+500
2026,2737,Pro Football (A) South Division - Winner,100,DraftKings,,10,+1500
2026,2738,Pro Football (A) North Division - Winner,100,DraftKings,,33,-115
2026,2738,Pro Football (A) North Division - Winner,100,DraftKings,,4,+175
2026,2738,Pro Football (A) North Division - Winner,100,DraftKings,,23,+550
2026,2738,Pro Football (A) North Division - Winner,100,DraftKings,,5,+4000
2026,2739,Pro Football (A) West Division - Winner,100,DraftKings,,12,-115
2026,2739,Pro Football (A) West Division - Winner,100,DraftKings,,7,+260
2026,2739,Pro Football (A) West Division - Winner,100,DraftKings,,24,+390
2026,2739,Pro Football (A) West Division - Winner,100,DraftKings,,13,+1250
2026,2740,Pro Football (A) East  Division - Winner,100,DraftKings,,2,-175
2026,2740,Pro Football (A) East  Division - Winner,100,DraftKings,,17,+175
2026,2740,Pro Football (A) East  Division - Winner,100,DraftKings,,20,+1100
2026,2740,Pro Football (A) East  Division - Winner,100,DraftKings,,15,+6500
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,33,+380
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,2,+460
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,12,+560
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,4,+830
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,17,+920
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,30,+990
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,34,+1000
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,7,+1200
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,24,+1475
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,23,+2500
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,11,+5000
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,13,+10000
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,20,+11500
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,10,+16500
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,15,+20000
2026,2757,Pro Football (A) Conference Winner,100,DraftKings,,5,+20000
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,14,+455
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,25,+550
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,26,+580
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,21,+710
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,3,+800
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,8,+860
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,9,+1275
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,6,+1550
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,16,+1700
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,27,+2500
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,19,+3400
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,18,+4000
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,28,+4900
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,29,+7000
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,1,+7000
2026,3904,Pro Football (N) Conference - Winner,100,DraftKings,,22,+20000
2026,3905,Pro Football (N) North Division - Winner,100,DraftKings,,8,+154
2026,3905,Pro Football (N) North Division - Winner,100,DraftKings,,3,+225
2026,3905,Pro Football (N) North Division - Winner,100,DraftKings,,16,+420
2026,3905,Pro Football (N) North Division - Winner,100,DraftKings,,9,+435
2026,3906,Pro Football (N) East Division - Winner,100,DraftKings,,21,-115
2026,3906,Pro Football (N) East Division - Winner,100,DraftKings,,6,+335
2026,3906,Pro Football (N) East Division - Winner,100,DraftKings,,19,+375
2026,3906,Pro Football (N) East Division - Winner,100,DraftKings,,28,+750
2026,3907,Pro Football (N) West Division,100,DraftKings,,25,+160
2026,3907,Pro Football (N) West Division,100,DraftKings,,26,+175
2026,3907,Pro Football (N) West Division,100,DraftKings,,14,+205
2026,3907,Pro Football (N) West Division,100,DraftKings,,22,+4500
2026,3908,Pro Football (N) South Division,100,DraftKings,,27,+190
2026,3908,Pro Football (N) South Division,100,DraftKings,,18,+220
2026,3908,Pro Football (N) South Division,100,DraftKings,,29,+335
2026,3908,Pro Football (N) South Division,100,DraftKings,,1,+380
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,33,+500
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,25,+850
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,2,+900
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,26,+900
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,12,+1100
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,14,+1150
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,4,+1200
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,8,+1300
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,21,+1500
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,3,+1800
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,16,+2500
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,30,+2500
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,17,+2800
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,9,+4000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,34,+4000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,7,+4500
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,23,+5000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,6,+6500
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,24,+6500
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,19,+8600
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,29,+9000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,18,+10000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,27,+10000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,28,+10000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,13,+12500
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,1,+15000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,11,+15000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,20,+15000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,10,+20000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,5,+40000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,15,+40000
2026,208273,NFL - Team To Win Most Games (reg. season),100,DraftKings,,22,+50000
